Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-03 15:08:00-04:00,170.00889587402344,104.80500030517578,107.18000030517578,238.13999938964844,322.57501220703125
2023-05-03 15:09:00-04:00,169.63999938964844,104.58999633789062,106.98999786376953,237.8000030517578,321.94000244140625
2023-05-03 15:10:00-04:00,169.5399932861328,104.54000091552734,106.88999938964844,237.58999633789062,321.8299865722656
2023-05-03 15:11:00-04:00,169.47999572753906,104.48999786376953,106.86000061035156,237.58999633789062,321.7300109863281
2023-05-03 15:12:00-04:00,169.3000030517578,104.41999816894531,106.75,237.58999633789062,321.6571044921875
2023-05-03 15:13:00-04:00,169.24000549316406,104.38999938964844,106.73999786376953,237.58999633789062,321.3599853515625
2023-05-03 15:14:00-04:00,169.14999389648438,104.33499908447266,106.70999908447266,237.40420532226562,321.3399963378906
2023-05-03 15:15:00-04:00,169.10000610351562,104.33000183105469,106.66799926757812,237.3300018310547,321.19000244140625
2023-05-03 15:16:00-04:00,169.10000610351562,104.33499908447266,106.70999908447266,237.3300018310547,321.19000244140625
2023-05-03 15:17:00-04:00,169.14999389648438,104.5,106.86000061035156,237.39999389648438,321.67999267578125
2023-05-03 15:18:00-04:00,169.14999389648438,104.5,106.86000061035156,237.39999389648438,321.67999267578125
2023-05-03 15:19:00-04:00,169.14999389648438,104.5,106.86000061035156,237.39999389648438,321.67999267578125
2023-05-03 15:20:00-04:00,168.97999572753906,104.47000122070312,106.81999969482422,237.38609313964844,321.6600036621094
2023-05-03 15:21:00-04:00,168.7899932861328,104.30999755859375,106.67500305175781,237.0753936767578,321.1499938964844
2023-05-03 15:22:00-04:00,168.7899932861328,104.30999755859375,106.67500305175781,237.0753936767578,321.1499938964844
2023-05-03 15:23:00-04:00,168.88999938964844,104.31999969482422,106.96499633789062,237.4600067138672,321.715087890625
2023-05-03 15:24:00-04:00,168.89999389648438,104.33999633789062,106.97000122070312,237.47999572753906,321.7926940917969
2023-05-03 15:25:00-04:00,168.92010498046875,104.34880065917969,106.97000122070312,237.47999572753906,321.7926940917969
2023-05-03 15:26:00-04:00,168.92010498046875,104.34880065917969,106.97000122070312,237.47999572753906,321.75
2023-05-03 15:27:00-04:00,168.92010498046875,104.34880065917969,106.8855972290039,237.3699951171875,321.75
2023-05-03 15:28:00-04:00,168.82420349121094,104.33999633789062,106.87000274658203,237.24000549316406,321.67999267578125
2023-05-03 15:29:00-04:00,168.77000427246094,104.27999877929688,106.8499984741211,237.13999938964844,321.6000061035156
2023-05-03 15:30:00-04:00,168.41000366210938,103.91000366210938,106.55000305175781,236.2864990234375,320.67999267578125
2023-05-03 15:31:00-04:00,168.2198944091797,103.75990295410156,106.5,236.0399932861328,320.2099914550781
2023-05-03 15:32:00-04:00,168.2100067138672,103.73999786376953,106.47000122070312,236.02000427246094,320.1000061035156
2023-05-03 15:33:00-04:00,168.1300048828125,103.68000030517578,106.43000030517578,235.9080047607422,320.0
2023-05-03 15:34:00-04:00,168.1300048828125,103.68000030517578,106.43000030517578,235.9080047607422,320.0
2023-05-03 15:35:00-04:00,168.16000366210938,103.70999908447266,106.45999908447266,236.0399932861328,320.1700134277344
2023-05-03 15:36:00-04:00,168.17999267578125,103.70999908447266,106.48999786376953,236.1999053955078,320.3599853515625
2023-05-03 15:37:00-04:00,168.17999267578125,103.73999786376953,106.50499725341797,236.27999877929688,320.3599853515625
2023-05-03 15:38:00-04:00,168.17999267578125,103.73999786376953,106.50499725341797,236.27999877929688,320.3599853515625
2023-05-03 15:39:00-04:00,168.11000061035156,103.73999786376953,106.50499725341797,236.27999877929688,320.2799987792969
2023-05-03 15:40:00-04:00,168.08999633789062,103.73999786376953,106.4800033569336,236.27000427246094,320.1700134277344
2023-05-03 15:41:00-04:00,167.97000122070312,103.63999938964844,106.30000305175781,236.02999877929688,319.8900146484375
2023-05-03 15:42:00-04:00,167.97000122070312,103.63999938964844,106.30000305175781,235.9600067138672,319.8900146484375
2023-05-03 15:43:00-04:00,167.97000122070312,103.66000366210938,106.33999633789062,235.9600067138672,320.3699951171875
2023-05-03 15:44:00-04:00,167.97000122070312,103.66999816894531,106.3949966430664,236.27000427246094,320.593505859375
2023-05-03 15:45:00-04:00,167.97000122070312,103.66999816894531,106.3949966430664,236.27000427246094,320.593505859375
2023-05-03 15:46:00-04:00,167.91000366210938,103.66999816894531,106.3949966430664,236.27000427246094,320.593505859375
2023-05-03 15:47:00-04:00,167.74000549316406,103.53500366210938,106.2699966430664,236.45989990234375,320.5400085449219
2023-05-03 15:48:00-04:00,167.5500030517578,103.52999877929688,106.26000213623047,236.27999877929688,320.3949890136719
2023-05-03 15:49:00-04:00,167.5399932861328,103.53500366210938,106.25499725341797,236.45989990234375,320.3500061035156
2023-05-03 15:50:00-04:00,167.4600067138672,103.58499908447266,106.24500274658203,236.96499633789062,320.0899963378906
2023-05-03 15:51:00-04:00,167.4600067138672,103.69000244140625,106.24500274658203,237.1699981689453,320.0899963378906
2023-05-03 15:52:00-04:00,167.50999450683594,103.72000122070312,106.24500274658203,237.35499572753906,320.0899963378906
2023-05-03 15:53:00-04:00,167.52999877929688,103.7300033569336,106.23999786376953,237.38999938964844,320.1300048828125
2023-05-03 15:54:00-04:00,167.54429626464844,103.75,106.26000213623047,237.6199951171875,320.1300048828125
2023-05-03 15:55:00-04:00,167.58999633789062,103.79000091552734,106.26000213623047,237.6199951171875,320.0799865722656
2023-05-03 15:56:00-04:00,167.58999633789062,103.79000091552734,106.26000213623047,237.6199951171875,320.0799865722656
2023-05-03 15:57:00-04:00,167.58999633789062,103.79000091552734,106.26000213623047,237.6199951171875,320.0299987792969
2023-05-03 15:58:00-04:00,167.5500030517578,103.78500366210938,106.20999908447266,237.52999877929688,319.7650146484375
2023-05-03 15:59:00-04:00,167.52,103.75,106.19000244140625,237.52999877929688,319.5199890136719
2023-05-03 16:00:00-04:00,167.52,103.73999786376953,106.19000244140625,237.41000366210938,319.45001220703125
2023-05-03 16:01:00-04:00,167.52,103.73,106.21,237.45,319.36
2023-05-03 16:02:00-04:00,167.45,103.73,106.24,237.45,319.36
2023-05-03 16:03:00-04:00,167.45,103.8,106.25,237.34,319.6
2023-05-03 16:04:00-04:00,167.45,103.82,106.25,237.4,319.7
2023-05-03 16:05:00-04:00,167.45,103.83,106.25,237.4,319.7
2023-05-03 16:06:00-04:00,167.45,103.86,106.29,237.4,319.7
2023-05-03 16:07:00-04:00,167.45,103.92,106.35,237.4,319.7
2023-05-03 16:08:00-04:00,167.46,103.92,106.35,237.4,319.7
2023-05-03 16:09:00-04:00,167.55,103.9295,106.36,237.61,319.7
2023-05-03 16:10:00-04:00,167.55,103.9295,106.36,237.83,319.81
2023-05-03 16:11:00-04:00,167.55,103.9295,106.36,237.83,319.93
2023-05-03 16:12:00-04:00,167.54,103.92,106.35,237.83,319.93
2023-05-03 16:13:00-04:00,167.52,103.89,106.34,237.65,319.93
2023-05-03 16:14:00-04:00,167.51,103.82,106.25,237.65,319.93
2023-05-03 16:15:00-04:00,167.52,103.82,106.25,237.67,319.825
2023-05-03 16:16:00-04:00,167.52,103.835,106.27,237.6828,319.82
2023-05-03 16:17:00-04:00,167.52,103.835,106.27,237.6828,319.8
2023-05-03 16:18:00-04:00,167.58,103.835,106.28,237.6828,319.8
2023-05-03 16:19:00-04:00,167.58,103.81,106.3,237.66,319.8
2023-05-03 16:20:00-04:00,167.58,103.81,106.3,237.6,319.79
2023-05-03 16:21:00-04:00,167.58,103.81,106.3,237.6,319.79
2023-05-03 16:22:00-04:00,167.5,103.81,106.3,237.65,319.74
2023-05-03 16:23:00-04:00,167.5,103.81,106.27,237.65,319.64
2023-05-03 16:24:00-04:00,167.45,103.81,106.31,237.65,319.64
2023-05-03 16:25:00-04:00,167.44,103.81,106.31,237.56,319.64
2023-05-03 16:26:00-04:00,167.44,103.82,106.28,237.56,319.625
2023-05-03 16:27:00-04:00,167.44,103.84,106.28,237.69,319.625
2023-05-03 16:28:00-04:00,167.4,103.85,106.26,237.69,319.5
2023-05-03 16:29:00-04:00,167.35,103.85,106.26,237.69,319.5
2023-05-03 16:30:00-04:00,167.35,103.87,106.26,237.5982,319.45
2023-05-03 16:31:00-04:00,167.35,103.87,106.26,237.5982,319.5
2023-05-03 16:32:00-04:00,167.35,103.87,106.28,237.6,319.8
2023-05-03 16:33:00-04:00,167.27,103.85,106.28,237.6,319.8
2023-05-03 16:34:00-04:00,167.16,103.84,106.2899,237.6,319.8
2023-05-03 16:35:00-04:00,167.0,103.84,106.2899,237.54,319.8
2023-05-03 16:36:00-04:00,166.99,103.84,106.29,237.54,319.7
2023-05-03 16:37:00-04:00,166.99,103.83,106.29,237.55,319.65
2023-05-03 16:38:00-04:00,166.95,103.8,106.295,237.55,319.64
2023-05-03 16:39:00-04:00,166.95,103.8,106.295,237.69,319.65
2023-05-03 16:40:00-04:00,166.895,103.83,106.295,237.69,319.68
2023-05-03 16:41:00-04:00,166.895,103.83,106.29,237.69,319.79
2023-05-03 16:42:00-04:00,166.87,103.83,106.27,237.6899,319.79
2023-05-03 16:43:00-04:00,166.76,103.769,106.2612,237.66,319.79
2023-05-03 16:44:00-04:00,166.69,103.76,106.24,237.66,319.47
2023-05-03 16:45:00-04:00,166.58,103.74,106.16,237.6,319.4
2023-05-03 16:46:00-04:00,166.55,103.74,106.15,237.6,319.29
2023-05-03 16:47:00-04:00,166.4,103.69,106.1388,237.45,319.0
2023-05-03 16:48:00-04:00,166.34,103.64,106.11,237.385,319.01
2023-05-03 16:49:00-04:00,166.34,103.63,106.11,237.38,319.01
2023-05-03 16:50:00-04:00,166.31,103.55,106.1088,237.3,319.01
2023-05-03 16:51:00-04:00,165.95,103.55,106.1088,237.3,319.01
2023-05-03 16:52:00-04:00,165.75,103.56,106.18,237.3,319.01
2023-05-03 16:53:00-04:00,165.75,103.6,106.27,237.3,319.01
2023-05-03 16:54:00-04:00,165.75,103.6,106.27,237.3,319.49
2023-05-03 16:55:00-04:00,165.77,103.6,106.27,237.25,319.49
2023-05-03 16:56:00-04:00,165.83,103.87,106.27,237.15,319.49
2023-05-03 16:57:00-04:00,165.83,103.555,106.26,237.15,319.48
2023-05-03 16:58:00-04:00,165.83,103.555,106.26,237.12,319.48
2023-05-03 16:59:00-04:00,165.67,103.48,106.24,237.08,319.5
2023-05-03 17:00:00-04:00,165.67,103.48,106.24,237.1,319.5
2023-05-03 17:01:00-04:00,165.79,103.4795,106.23,237.1,319.5
2023-05-03 17:02:00-04:00,165.79,103.45,106.23,237.1,319.4
2023-05-03 17:03:00-04:00,165.79,103.45,106.23,237.125,319.265
2023-05-03 17:04:00-04:00,165.79,103.46,106.23,237.13,319.4
2023-05-03 17:05:00-04:00,165.7781,103.46,106.2,237.15,319.3
2023-05-03 17:06:00-04:00,165.72,103.46,106.12,237.13,319.4
2023-05-03 17:07:00-04:00,165.5,103.44,106.12,237.13,319.4
2023-05-03 17:08:00-04:00,165.07,103.44,106.14,237.12,319.37
2023-05-03 17:09:00-04:00,164.75,103.45,106.24,237.12,319.37
2023-05-03 17:10:00-04:00,164.31,103.5,106.24,237.15,319.31
2023-05-03 17:11:00-04:00,164.29,103.5,106.24,237.3,319.24
2023-05-03 17:12:00-04:00,164.29,103.5,106.24,237.33,319.24
2023-05-03 17:13:00-04:00,167.45,103.51,106.25,237.33,319.25
2023-05-03 17:14:00-04:00,167.45,103.58,106.27,237.3,319.25
2023-05-03 17:15:00-04:00,167.45,103.6,106.27,237.25,319.25
2023-05-03 17:16:00-04:00,164.63,103.6,106.27,237.25,319.25
2023-05-03 17:17:00-04:00,164.27,103.58,106.27,237.22,319.25
2023-05-03 17:18:00-04:00,164.27,103.55,106.26,237.18,319.25
2023-05-03 17:19:00-04:00,164.27,103.52,106.25,237.18,319.25
2023-05-03 17:20:00-04:00,164.0,103.51,106.15,237.25,319.25
2023-05-03 17:21:00-04:00,163.98,103.48,106.15,237.25,319.29
2023-05-03 17:22:00-04:00,163.98,103.44,106.15,237.25,319.38
2023-05-03 17:23:00-04:00,163.98,103.35,106.26,237.25,319.38
2023-05-03 17:24:00-04:00,163.99,103.35,106.26,237.25,319.38
2023-05-03 17:25:00-04:00,163.99,103.35,106.27,237.25,319.38
2023-05-03 17:26:00-04:00,163.99,103.35,106.27,237.25,319.37
2023-05-03 17:27:00-04:00,163.99,103.3,106.25,237.25,319.34
2023-05-03 17:28:00-04:00,163.8,103.3,106.25,237.21,319.29
2023-05-03 17:29:00-04:00,163.87,103.3,106.12,237.21,319.29
2023-05-03 17:30:00-04:00,163.87,103.15,106.12,237.21,319.35
2023-05-03 17:31:00-04:00,163.82,103.15,106.12,237.21,319.35
2023-05-03 17:32:00-04:00,163.82,103.15,106.12,237.21,319.38
2023-05-03 17:33:00-04:00,163.8,103.15,106.1,237.2,319.38
2023-05-03 17:34:00-04:00,163.77,103.15,106.0765,237.2,319.38
2023-05-03 17:35:00-04:00,163.7,103.15,106.0765,237.15,319.3
2023-05-03 17:36:00-04:00,163.7,103.15,106.0765,237.15,319.3
2023-05-03 17:37:00-04:00,163.7,103.15,106.0765,237.1,319.3
2023-05-03 17:38:00-04:00,163.7,103.15,106.07,237.0,319.34
2023-05-03 17:39:00-04:00,163.58,103.1,106.05,237.0,319.34
2023-05-03 17:40:00-04:00,163.51,103.1,106.05,237.0,319.34
2023-05-03 17:41:00-04:00,163.45,103.1,106.0,237.0,319.34
2023-05-03 17:42:00-04:00,163.45,103.1,105.99,236.96,319.29
2023-05-03 17:43:00-04:00,163.2,103.2,105.99,236.96,319.28
2023-05-03 17:44:00-04:00,163.2,103.2,105.99,237.0,319.29
2023-05-03 17:45:00-04:00,163.26,103.2,105.99,237.0,319.4
2023-05-03 17:46:00-04:00,163.33,103.2,105.99,237.0,319.4
2023-05-03 17:47:00-04:00,163.45,103.2,105.95,237.02,319.4
2023-05-03 17:48:00-04:00,163.45,103.2,105.95,237.14,319.24
2023-05-03 17:49:00-04:00,163.59,103.2,105.9,237.14,319.22
2023-05-03 17:50:00-04:00,163.69,103.19,105.92500000000001,237.14,319.13
2023-05-03 17:51:00-04:00,163.8,103.19,105.95,237.15,319.13
2023-05-03 17:52:00-04:00,163.8,103.18,105.95,237.25,319.2
2023-05-03 17:53:00-04:00,163.83,103.18,105.95,237.25,319.2
2023-05-03 17:54:00-04:00,163.87,103.18,105.95,237.25,319.2
2023-05-03 17:55:00-04:00,163.9,103.18,105.93,237.25,319.2
2023-05-03 17:56:00-04:00,164.24,103.15,105.93,237.25,319.19
2023-05-03 17:57:00-04:00,164.24,103.15,105.9462,237.25,319.18
2023-05-03 17:58:00-04:00,164.36,103.15,105.95,237.25,319.14
2023-05-03 17:59:00-04:00,164.4,103.18,105.95,237.35,319.14
2023-05-03 18:00:00-04:00,164.45,103.35,106.12,237.65,319.39
2023-05-03 18:01:00-04:00,164.45,103.38,106.12,237.68,319.39
2023-05-03 18:02:00-04:00,164.45,103.38,106.17,237.68,319.39
2023-05-03 18:03:00-04:00,164.29,103.38,106.17,237.68,319.25
2023-05-03 18:04:00-04:00,164.26,103.38,106.17,237.5,319.17
2023-05-03 18:05:00-04:00,164.19,103.38,106.16,237.49,319.17
2023-05-03 18:06:00-04:00,164.0,103.38,106.16,237.5,319.29
2023-05-03 18:07:00-04:00,164.0,103.38,106.19,237.5,319.38
2023-05-03 18:08:00-04:00,163.95,103.63,106.21,237.69,319.4
2023-05-03 18:09:00-04:00,164.0,103.63,106.22,237.69,319.4
2023-05-03 18:10:00-04:00,163.99,103.63,106.22,237.69,319.4
2023-05-03 18:11:00-04:00,163.99,103.5,106.22,237.66,319.5
2023-05-03 18:12:00-04:00,164.0,103.48,106.198,237.57,319.5
2023-05-03 18:13:00-04:00,164.25,103.48,106.18,237.455,319.42
2023-05-03 18:14:00-04:00,164.57,103.48,106.17,237.455,319.42
2023-05-03 18:15:00-04:00,164.57,103.45,106.17,237.34,319.4
2023-05-03 18:16:00-04:00,164.59,103.4491,106.17,237.34,319.35
2023-05-03 18:17:00-04:00,164.57,103.4101,106.18,237.455,319.3
2023-05-03 18:18:00-04:00,164.57,103.41,106.18,237.455,319.275
2023-05-03 18:19:00-04:00,164.5,103.41,106.18,237.49,319.25
2023-05-03 18:20:00-04:00,164.49,103.41,106.18,237.49,319.25
2023-05-03 18:21:00-04:00,164.49,103.41,106.18,237.46,319.23333333333335
2023-05-03 18:22:00-04:00,164.44,103.35,106.18,237.46,319.23333333333335
2023-05-03 18:23:00-04:00,164.42,103.35,106.19,237.4,319.21666666666664
2023-05-03 18:24:00-04:00,164.42,103.35,106.195,237.4,319.21666666666664
2023-05-03 18:25:00-04:00,164.43,103.49,106.2,237.4,319.35
2023-05-03 18:26:00-04:00,164.48,103.49,106.2,237.45,319.36
2023-05-03 18:27:00-04:00,164.49,103.49,106.2,237.48,319.37
2023-05-03 18:28:00-04:00,164.64,103.49,106.2,237.55,319.38
2023-05-03 18:29:00-04:00,164.65,103.49,106.2,237.55,319.38
2023-05-03 18:30:00-04:00,164.65,103.49,106.2,237.55,319.38
2023-05-03 18:31:00-04:00,164.7,103.43,106.2,237.52,319.38
2023-05-03 18:32:00-04:00,164.7,103.42,106.2,237.51,319.38
2023-05-03 18:33:00-04:00,164.7,103.41,106.2,237.51,319.415
2023-05-03 18:34:00-04:00,164.7,103.41,106.1817,237.5087,319.415
2023-05-03 18:35:00-04:00,164.7,103.42,106.16,237.5,319.415
2023-05-03 18:36:00-04:00,164.7,103.435,106.16,237.5,319.415
2023-05-03 18:37:00-04:00,164.85,103.48,106.2,237.64,319.49
2023-05-03 18:38:00-04:00,164.85,103.49,106.2,237.65,319.49
2023-05-03 18:39:00-04:00,164.85,103.58,106.2,237.65,319.49
2023-05-03 18:40:00-04:00,164.85,103.58,106.2,237.65,319.48
2023-05-03 18:41:00-04:00,164.85,103.58,106.2,237.66,319.47
2023-05-03 18:42:00-04:00,165.23,103.6,106.22,237.66,319.48
2023-05-03 18:43:00-04:00,165.33,103.6,106.22,237.7,319.47
2023-05-03 18:44:00-04:00,165.34,103.6,106.22,237.7,319.47
2023-05-03 18:45:00-04:00,165.34,103.56,106.2,237.655,319.49
2023-05-03 18:46:00-04:00,165.34,103.5591,106.19,237.625,319.37
2023-05-03 18:47:00-04:00,165.3,103.56,106.18,237.62,319.41
2023-05-03 18:48:00-04:00,165.2995,103.56,106.17,237.6,319.45
2023-05-03 18:49:00-04:00,165.3,103.56,106.16,237.625,319.44
2023-05-03 18:50:00-04:00,165.33,103.56,106.16,237.6,319.44
2023-05-03 18:51:00-04:00,165.33,103.55,106.16,237.58,319.44
2023-05-03 18:52:00-04:00,165.35,103.55,106.16,237.64,319.43
2023-05-03 18:53:00-04:00,165.33,103.55,106.16,237.58,319.43
2023-05-03 18:54:00-04:00,165.33,103.55,106.1596,237.63,319.43
2023-05-03 18:55:00-04:00,165.3,103.56,106.1596,237.63,319.43
2023-05-03 18:56:00-04:00,165.3,103.56,106.2,237.63,319.41
2023-05-03 18:57:00-04:00,165.25,103.56,106.2,237.63,319.41
2023-05-03 18:58:00-04:00,165.25,103.56,106.21,237.63,319.3
2023-05-03 18:59:00-04:00,165.25,103.64,106.21,237.63,319.3
2023-05-03 19:00:00-04:00,165.25,103.64,106.2,237.63,319.3
2023-05-03 19:01:00-04:00,165.25,103.64,106.16,237.63,319.3
2023-05-03 19:02:00-04:00,165.2,103.64,106.16,237.6,319.3
2023-05-03 19:03:00-04:00,165.19,103.64,106.16,237.52,319.36
2023-05-03 19:04:00-04:00,165.18,103.55,106.16,237.545,319.355
2023-05-03 19:05:00-04:00,165.18,103.55,106.1988,237.545,319.355
2023-05-03 19:06:00-04:00,165.19,103.55,106.21,237.59,319.355
2023-05-03 19:07:00-04:00,165.19,103.55,106.21,237.59,319.35
2023-05-03 19:08:00-04:00,165.19,103.52,106.21,237.59,319.25
2023-05-03 19:09:00-04:00,165.15,103.52,106.21,237.585,319.24
2023-05-03 19:10:00-04:00,165.15,103.53,106.21,237.585,319.24
2023-05-03 19:11:00-04:00,165.25,103.65,106.21,237.63,319.31
2023-05-03 19:12:00-04:00,165.25,103.65,106.3,237.8,319.34
2023-05-03 19:13:00-04:00,165.3,103.7,106.42,237.8,319.42
2023-05-03 19:14:00-04:00,165.3,103.7,106.46,237.8,319.49
2023-05-03 19:15:00-04:00,165.3,103.7,106.46,237.8,319.49
2023-05-03 19:16:00-04:00,165.49,103.85,106.42,237.8,319.49
2023-05-03 19:17:00-04:00,165.49,103.88,106.42,237.8,319.49
2023-05-03 19:18:00-04:00,165.49,103.88,106.4,237.8,319.3
2023-05-03 19:19:00-04:00,165.49,103.88,106.375,237.8,319.3
2023-05-03 19:20:00-04:00,165.48,103.87,106.375,237.8,319.3
2023-05-03 19:21:00-04:00,165.45,103.84,106.36,237.8,319.3
2023-05-03 19:22:00-04:00,165.3996,103.7,106.36,237.8,319.3
2023-05-03 19:23:00-04:00,165.3996,103.7,106.3,237.8,319.48
2023-05-03 19:24:00-04:00,165.4,103.8,106.3,237.8,319.5
2023-05-03 19:25:00-04:00,165.4,103.8,106.32,237.8,319.5
2023-05-03 19:26:00-04:00,165.4,103.8,106.34,237.8,319.5
2023-05-03 19:27:00-04:00,165.4,103.74,106.36,237.8,319.5
2023-05-03 19:28:00-04:00,165.45,103.74,106.36,237.8,319.5
2023-05-03 19:29:00-04:00,165.45,103.73,106.36,237.8,319.3775
2023-05-03 19:30:00-04:00,165.5,103.73,106.42,237.75,319.3
2023-05-03 19:31:00-04:00,165.5,103.67,106.42,237.75,319.42
2023-05-03 19:32:00-04:00,165.5,103.65,106.42,237.73,319.42
2023-05-03 19:33:00-04:00,165.54,103.65,106.33,237.74,319.42
2023-05-03 19:34:00-04:00,165.54,103.7,106.33,237.74,319.42
2023-05-03 19:35:00-04:00,165.58,103.7,106.33,237.74,319.33666666666664
2023-05-03 19:36:00-04:00,165.65,103.7,106.33,237.8,319.33666666666664
2023-05-03 19:37:00-04:00,165.7,103.7,106.35,237.8,319.48
2023-05-03 19:38:00-04:00,165.7,103.7,106.35,237.73,319.48
2023-05-03 19:39:00-04:00,165.7,103.7,106.36,237.73,319.48
2023-05-03 19:40:00-04:00,165.7,103.7,106.36,237.73,319.47
2023-05-03 19:41:00-04:00,165.7,103.74,106.36,237.735,319.39
2023-05-03 19:42:00-04:00,165.7,103.74,106.36,237.79,319.3475
2023-05-03 19:43:00-04:00,165.69,103.74,106.36,237.84,319.325
2023-05-03 19:44:00-04:00,165.69,103.74,106.4,237.84,319.325
2023-05-03 19:45:00-04:00,165.7,103.74,106.4,237.84,319.325
2023-05-03 19:46:00-04:00,165.7,103.74,106.4,237.84,319.44
2023-05-03 19:47:00-04:00,165.7,103.74,106.4,237.84,319.47
2023-05-03 19:48:00-04:00,165.7,103.74,106.4,237.84,319.47
2023-05-03 19:49:00-04:00,165.7,103.74,106.4,237.84,319.47
2023-05-03 19:50:00-04:00,165.68,103.75,106.4,237.84,319.475
2023-05-03 19:51:00-04:00,165.66,103.78,106.4,237.8,319.48
2023-05-03 19:52:00-04:00,165.66,103.78,106.4,237.87,319.5
2023-05-03 19:53:00-04:00,165.69,103.78,106.37,237.9,319.5
2023-05-03 19:54:00-04:00,165.69,103.78,106.37,237.92,319.735
2023-05-03 19:55:00-04:00,165.69,103.77,106.37,237.92,319.815
2023-05-03 19:56:00-04:00,165.68,103.77,106.37,237.92,319.815
2023-05-03 19:57:00-04:00,165.65,103.76,106.36,237.92,319.815
2023-05-03 19:58:00-04:00,165.65,103.76,106.36,237.92,319.78
2023-05-03 19:59:00-04:00,165.66,103.76,106.4,238.0,319.78
2023-05-04 04:00:00-04:00,166.0,104.08,106.5,238.0,320.67
2023-05-04 04:01:00-04:00,166.0,104.18,106.7,238.16,320.84
2023-05-04 04:02:00-04:00,166.05,104.28,106.9,238.16,321.5
2023-05-04 04:03:00-04:00,166.0,104.18,106.9,238.16,321.5
2023-05-04 04:04:00-04:00,165.99,104.35,106.9,238.16,321.5
2023-05-04 04:05:00-04:00,165.93,104.35,106.9,238.27,321.5
2023-05-04 04:06:00-04:00,165.91,104.35,106.99,238.27,321.475
2023-05-04 04:07:00-04:00,165.89,104.35,107.08,238.27,321.47
2023-05-04 04:08:00-04:00,165.89,104.28,107.08,238.25,321.47
2023-05-04 04:09:00-04:00,165.88,104.25,106.99,238.25,321.4
2023-05-04 04:10:00-04:00,165.8,104.25,106.95,238.25,321.04
2023-05-04 04:11:00-04:00,165.73,104.25,106.9,238.06,321.03000000000003
2023-05-04 04:12:00-04:00,165.69,104.22999999999999,106.9,237.95,321.02
2023-05-04 04:13:00-04:00,165.69,104.25,106.97,237.95,321.02
2023-05-04 04:14:00-04:00,165.7,104.24,106.97,238.01,321.1
2023-05-04 04:15:00-04:00,165.69,104.26,106.97666666666666,238.07999999999998,321.32
2023-05-04 04:16:00-04:00,165.7,104.27,106.98333333333333,238.15,321.32500000000005
2023-05-04 04:18:00-04:00,165.79,104.27,106.99,238.22,321.55
2023-05-04 04:19:00-04:00,165.8,104.29,106.99,238.25,321.9
2023-05-04 04:20:00-04:00,165.81,104.29,107.3175,238.25,321.9
2023-05-04 04:21:00-04:00,165.81,104.3,107.3175,238.25,321.9
2023-05-04 04:22:00-04:00,165.81,104.3,107.3175,238.17,321.66666666666663
2023-05-04 04:23:00-04:00,165.81,104.3,107.275,238.17,321.66666666666663
2023-05-04 04:24:00-04:00,165.81,104.3,107.2325,238.23,321.7
2023-05-04 04:25:00-04:00,165.8,104.3,107.19,238.24,321.7
2023-05-04 04:26:00-04:00,165.8,104.3,107.19,238.24,321.7
2023-05-04 04:27:00-04:00,165.74,104.3,107.19,238.24,321.731
2023-05-04 04:28:00-04:00,165.65,104.295,107.1542857142857,238.09,321.762
2023-05-04 04:29:00-04:00,165.61,104.29,107.11857142857143,237.93,321.793
2023-05-04 04:30:00-04:00,165.57,104.27,107.08285714285714,237.93,321.824
2023-05-04 04:31:00-04:00,165.43,104.25,107.04714285714286,237.93,321.855
2023-05-04 04:32:00-04:00,165.4,104.25,107.01142857142857,237.93,321.88599999999997
2023-05-04 04:33:00-04:00,165.4,104.28,106.97571428571429,237.93,321.917
2023-05-04 04:34:00-04:00,165.4,104.28333333333333,106.97571428571429,237.93,321.948
2023-05-04 04:35:00-04:00,165.39,104.28666666666668,107.065,238.075,321.979
2023-05-04 04:36:00-04:00,165.38,104.28666666666668,107.065,238.075,322.0
2023-05-04 04:37:00-04:00,165.38,104.28666666666668,107.065,238.075,322.0
2023-05-04 04:38:00-04:00,165.38,104.28,107.18,238.0,322.0
2023-05-04 04:39:00-04:00,165.38,104.28,107.18,237.95,322.0
2023-05-04 04:40:00-04:00,165.38,104.3,107.19,237.95,322.78
2023-05-04 04:41:00-04:00,165.39,104.3,107.19,237.95,322.78
2023-05-04 04:42:00-04:00,165.4,104.3,107.19,237.95,322.78
2023-05-04 04:43:00-04:00,165.48,104.24,107.145,237.9,321.51
2023-05-04 04:44:00-04:00,165.48,104.24,107.1,237.9,321.4
2023-05-04 04:45:00-04:00,165.49,104.24,107.08333333333333,237.9,321.4
2023-05-04 04:46:00-04:00,165.6,104.29,107.06666666666666,237.9,322.14142857142855
2023-05-04 04:47:00-04:00,165.6,104.3,107.05,237.87,322.14142857142855
2023-05-04 04:48:00-04:00,165.6,104.295,107.03333333333333,237.84,322.14142857142855
2023-05-04 04:49:00-04:00,165.6,104.295,107.02571428571429,237.835,322.02285714285716
2023-05-04 04:50:00-04:00,165.59,104.295,107.02571428571429,237.83,321.9042857142857
2023-05-04 04:51:00-04:00,165.46,104.29,107.05142857142857,237.72,321.7857142857143
2023-05-04 04:52:00-04:00,165.46,104.22,107.07714285714286,237.72,321.66714285714284
