Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-03 09:59:00-04:00,187141.0,268126.0,27752.0,70604.0,9357.0
2023-05-03 10:00:00-04:00,187141.0,334559.0,28340.0,70604.0,9357.0
2023-05-03 10:01:00-04:00,187141.0,334559.0,28340.0,70604.0,9357.0
2023-05-03 10:02:00-04:00,216373.0,384509.0,28340.0,57918.0,9654.0
2023-05-03 10:03:00-04:00,169262.0,384509.0,35393.0,51158.0,9032.0
2023-05-03 10:04:00-04:00,165269.0,279967.0,36201.0,50438.0,9032.0
2023-05-03 10:05:00-04:00,234718.0,279967.0,36201.0,50438.0,8891.0
2023-05-03 10:06:00-04:00,199529.0,235333.0,42261.0,46963.0,6671.0
2023-05-03 10:07:00-04:00,199529.0,228328.0,42261.0,46963.0,8891.0
2023-05-03 10:08:00-04:00,199529.0,177593.0,33244.0,75557.0,8891.0
2023-05-03 10:09:00-04:00,164054.0,168671.0,30574.0,75557.0,7743.0
2023-05-03 10:10:00-04:00,164054.0,168671.0,22106.0,102470.0,17092.0
2023-05-03 10:11:00-04:00,182621.0,229937.0,30574.0,102470.0,17139.0
2023-05-03 10:12:00-04:00,182621.0,229937.0,30574.0,51132.0,17139.0
2023-05-03 10:13:00-04:00,182621.0,229937.0,28676.0,51951.0,17139.0
2023-05-03 10:14:00-04:00,155368.0,179688.0,28676.0,51132.0,15548.0
2023-05-03 10:15:00-04:00,151397.0,179688.0,27609.0,51132.0,14539.0
2023-05-03 10:16:00-04:00,155368.0,222576.0,28676.0,51951.0,14539.0
2023-05-03 10:17:00-04:00,155368.0,222576.0,27609.0,82049.0,15548.0
2023-05-03 10:18:00-04:00,151397.0,222576.0,29067.0,82049.0,12124.0
2023-05-03 10:19:00-04:00,184042.0,202183.0,29067.0,82049.0,12124.0
2023-05-03 10:20:00-04:00,135910.0,202183.0,29067.0,51525.0,11697.0
2023-05-03 10:21:00-04:00,130178.0,159569.0,29067.0,43082.0,8274.0
2023-05-03 10:22:00-04:00,130178.0,159569.0,27387.0,43082.0,8243.0
2023-05-03 10:23:00-04:00,112943.0,159569.0,27387.0,42003.0,3299.0
2023-05-03 10:24:00-04:00,100819.0,138448.0,25571.0,32711.0,3299.0
2023-05-03 10:25:00-04:00,112943.0,138448.0,22619.0,30666.0,6946.0
2023-05-03 10:26:00-04:00,112943.0,138448.0,22619.0,30666.0,6946.0
2023-05-03 10:27:00-04:00,123400.0,114380.0,25571.0,30666.0,10712.0
2023-05-03 10:28:00-04:00,153937.0,165825.0,27176.0,30962.0,16813.0
2023-05-03 10:29:00-04:00,130842.0,203290.0,35963.0,30962.0,16813.0
2023-05-03 10:30:00-04:00,130842.0,203290.0,35963.0,72390.0,16813.0
2023-05-03 10:31:00-04:00,130842.0,203290.0,35963.0,72390.0,11692.0
2023-05-03 10:32:00-04:00,117526.0,160793.0,34939.0,33550.0,8237.0
2023-05-03 10:33:00-04:00,107399.0,160058.0,33954.0,36631.0,8155.0
2023-05-03 10:34:00-04:00,106508.0,153155.0,23241.0,36631.0,6626.0
2023-05-03 10:35:00-04:00,106508.0,153155.0,23241.0,46421.0,6626.0
2023-05-03 10:36:00-04:00,113900.0,138591.0,24963.0,46421.0,11153.0
2023-05-03 10:37:00-04:00,113900.0,148586.0,24963.0,46421.0,11153.0
2023-05-03 10:38:00-04:00,113900.0,148586.0,24963.0,22939.0,11153.0
2023-05-03 10:39:00-04:00,113900.0,148586.0,27149.0,22939.0,11103.0
2023-05-03 10:40:00-04:00,114726.0,178991.0,27149.0,77703.0,11103.0
2023-05-03 10:41:00-04:00,114726.0,178991.0,27149.0,77703.0,10703.0
2023-05-03 10:42:00-04:00,114726.0,185854.0,32332.0,77703.0,10703.0
2023-05-03 10:43:00-04:00,83426.0,185854.0,32880.0,57446.0,7506.0
2023-05-03 10:44:00-04:00,83426.0,123455.0,32880.0,45243.0,6361.0
2023-05-03 10:45:00-04:00,97470.0,185970.0,37752.0,45243.0,6361.0
2023-05-03 10:46:00-04:00,167140.0,122366.0,40783.0,45243.0,6361.0
2023-05-03 10:47:00-04:00,167140.0,110599.0,40783.0,34211.0,10495.0
2023-05-03 10:48:00-04:00,167140.0,152881.0,40783.0,34211.0,10495.0
2023-05-03 10:49:00-04:00,125177.0,129824.0,38165.0,51637.0,11936.0
2023-05-03 10:50:00-04:00,120939.0,129824.0,36647.0,78164.0,11936.0
2023-05-03 10:51:00-04:00,120939.0,129824.0,29830.0,78164.0,11936.0
2023-05-03 10:52:00-04:00,85898.0,123998.0,24074.0,78164.0,11936.0
2023-05-03 10:53:00-04:00,85898.0,123998.0,24074.0,55898.0,9101.0
2023-05-03 10:54:00-04:00,84766.0,141252.0,23472.0,35864.0,9101.0
2023-05-03 10:55:00-04:00,78004.0,143692.0,28621.0,35864.0,6727.0
2023-05-03 10:56:00-04:00,97180.0,143692.0,28621.0,35864.0,8122.0
2023-05-03 10:57:00-04:00,76109.0,143692.0,23472.0,59977.0,8122.0
2023-05-03 10:58:00-04:00,85774.0,143692.0,24013.0,59977.0,8582.0
2023-05-03 10:59:00-04:00,85774.0,145382.0,24013.0,43870.0,8582.0
2023-05-03 11:00:00-04:00,80332.0,145382.0,24527.0,43870.0,13421.0
2023-05-03 11:01:00-04:00,85774.0,163991.0,27856.0,31629.0,10526.0
2023-05-03 11:02:00-04:00,85218.0,163991.0,27856.0,31629.0,13421.0
2023-05-03 11:03:00-04:00,85218.0,139688.0,30855.0,25796.0,13421.0
2023-05-03 11:04:00-04:00,85218.0,137881.0,41861.0,25796.0,10526.0
2023-05-03 11:05:00-04:00,77262.0,109302.0,30855.0,23484.0,10259.0
2023-05-03 11:06:00-04:00,66294.0,105816.0,30855.0,25796.0,10066.0
2023-05-03 11:07:00-04:00,75357.0,105816.0,29245.0,22937.0,9623.0
2023-05-03 11:08:00-04:00,66294.0,85851.0,25350.0,22377.0,9623.0
2023-05-03 11:09:00-04:00,75357.0,79741.0,22241.0,30827.0,8803.0
2023-05-03 11:10:00-04:00,75357.0,79741.0,22241.0,34405.0,5669.0
2023-05-03 11:11:00-04:00,75640.0,79741.0,22356.0,34405.0,7359.0
2023-05-03 11:12:00-04:00,82505.0,121054.0,24596.0,46143.0,7359.0
2023-05-03 11:13:00-04:00,82505.0,137641.0,26976.0,46143.0,5652.0
2023-05-03 11:14:00-04:00,82505.0,171059.0,26976.0,42948.0,7359.0
2023-05-03 11:15:00-04:00,75303.0,171059.0,26976.0,42948.0,5809.0
2023-05-03 11:16:00-04:00,63928.0,171059.0,24175.0,33944.0,5809.0
2023-05-03 11:17:00-04:00,63928.0,102356.0,19808.0,26093.0,5809.0
2023-05-03 11:18:00-04:00,63928.0,81804.0,19808.0,23579.0,5809.0
2023-05-03 11:19:00-04:00,64162.0,81804.0,16881.0,23579.0,4788.0
2023-05-03 11:20:00-04:00,65942.0,85998.0,24613.0,26093.0,4788.0
2023-05-03 11:21:00-04:00,73850.0,85998.0,24613.0,28893.0,6575.0
2023-05-03 11:22:00-04:00,75258.0,85998.0,24613.0,33695.0,4788.0
2023-05-03 11:23:00-04:00,75258.0,83246.0,24994.0,35310.0,4885.0
2023-05-03 11:24:00-04:00,89686.0,83246.0,24994.0,33695.0,4885.0
2023-05-03 11:25:00-04:00,77814.0,90116.0,25916.0,33695.0,4885.0
2023-05-03 11:26:00-04:00,89686.0,100452.0,25916.0,28374.0,5649.0
2023-05-03 11:27:00-04:00,89686.0,100452.0,17657.0,26192.0,6281.0
2023-05-03 11:28:00-04:00,77814.0,100452.0,17461.0,28374.0,6281.0
2023-05-03 11:29:00-04:00,86874.0,100452.0,17461.0,33560.0,6559.0
2023-05-03 11:30:00-04:00,73845.0,79067.0,20906.0,33560.0,6559.0
2023-05-03 11:31:00-04:00,73845.0,115447.0,22833.0,33560.0,7770.0
2023-05-03 11:32:00-04:00,69374.0,115447.0,22833.0,20801.0,7770.0
2023-05-03 11:33:00-04:00,69374.0,106806.0,20906.0,20801.0,8370.0
2023-05-03 11:34:00-04:00,89182.0,115447.0,19501.0,25753.0,8696.0
2023-05-03 11:35:00-04:00,89182.0,106806.0,19501.0,32879.0,9537.0
2023-05-03 11:36:00-04:00,89182.0,106806.0,20432.0,32879.0,9537.0
2023-05-03 11:37:00-04:00,89182.0,94303.0,27956.0,25753.0,8696.0
2023-05-03 11:38:00-04:00,94657.0,94303.0,29046.0,26491.0,6857.0
2023-05-03 11:39:00-04:00,94657.0,104438.0,29046.0,26491.0,6600.0
2023-05-03 11:40:00-04:00,94657.0,104438.0,27956.0,26491.0,3642.0
2023-05-03 11:41:00-04:00,69378.0,116912.0,23745.0,31565.0,5766.0
2023-05-03 11:42:00-04:00,69378.0,104438.0,20214.0,38617.0,5766.0
2023-05-03 11:43:00-04:00,77571.0,111794.0,20214.0,38617.0,6479.0
2023-05-03 11:44:00-04:00,79719.0,116912.0,20214.0,38617.0,6963.0
2023-05-03 11:45:00-04:00,90288.0,111794.0,23683.0,25631.0,7963.0
2023-05-03 11:46:00-04:00,90464.0,122074.0,24107.0,25631.0,7963.0
2023-05-03 11:47:00-04:00,90288.0,122074.0,24107.0,26883.0,7963.0
2023-05-03 11:48:00-04:00,90288.0,122074.0,23683.0,26941.0,7225.0
2023-05-03 11:49:00-04:00,89879.0,137236.0,19703.0,29853.0,6466.0
2023-05-03 11:50:00-04:00,84147.0,137236.0,16690.0,35498.0,6466.0
2023-05-03 11:51:00-04:00,59426.0,137236.0,19476.0,29853.0,4113.0
2023-05-03 11:52:00-04:00,60946.0,183246.0,19476.0,29853.0,6466.0
2023-05-03 11:53:00-04:00,59426.0,123399.0,19476.0,27969.0,15582.0
2023-05-03 11:54:00-04:00,53016.0,84894.0,26536.0,27969.0,15582.0
2023-05-03 11:55:00-04:00,60946.0,112083.0,30981.0,32998.0,15582.0
2023-05-03 11:56:00-04:00,72435.0,84894.0,26720.0,67704.0,11852.0
2023-05-03 11:57:00-04:00,72435.0,84769.0,30981.0,67704.0,11122.0
2023-05-03 11:58:00-04:00,72435.0,89544.0,30981.0,67704.0,11122.0
2023-05-03 11:59:00-04:00,56304.0,84769.0,26720.0,32910.0,10161.0
2023-05-03 12:00:00-04:00,50416.0,89544.0,18978.0,32162.0,11122.0
2023-05-03 12:01:00-04:00,50416.0,89544.0,18978.0,20181.0,10325.0
2023-05-03 12:02:00-04:00,44383.0,91183.0,19954.0,20181.0,10325.0
2023-05-03 12:03:00-04:00,44383.0,105029.0,19954.0,26230.0,11239.0
2023-05-03 12:04:00-04:00,45262.0,116179.0,21559.0,20181.0,10325.0
2023-05-03 12:05:00-04:00,47587.0,116179.0,19954.0,26230.0,10177.0
2023-05-03 12:06:00-04:00,59533.0,116179.0,19623.0,26230.0,10177.0
2023-05-03 12:07:00-04:00,59533.0,103183.0,15711.0,17007.0,8191.0
2023-05-03 12:08:00-04:00,47587.0,94420.0,14182.0,19193.0,5656.0
2023-05-03 12:09:00-04:00,44140.0,87126.0,12641.0,17007.0,4765.0
2023-05-03 12:10:00-04:00,44140.0,75014.0,12641.0,16433.0,4340.0
2023-05-03 12:11:00-04:00,49832.0,75014.0,13112.0,19193.0,5656.0
2023-05-03 12:12:00-04:00,49832.0,75014.0,15156.0,16433.0,7279.0
2023-05-03 12:13:00-04:00,59396.0,93090.0,15829.0,16333.0,7951.0
2023-05-03 12:14:00-04:00,63849.0,93090.0,17767.0,28483.0,7951.0
2023-05-03 12:15:00-04:00,59396.0,88363.0,18012.0,21322.0,7951.0
2023-05-03 12:16:00-04:00,63849.0,88363.0,18835.0,21322.0,5545.0
2023-05-03 12:17:00-04:00,63849.0,86861.0,18835.0,23493.0,3907.0
2023-05-03 12:18:00-04:00,45234.0,86861.0,22798.0,23493.0,3367.0
2023-05-03 12:19:00-04:00,84290.0,102744.0,22798.0,26938.0,3907.0
2023-05-03 12:20:00-04:00,45234.0,102744.0,22676.0,26938.0,4358.0
2023-05-03 12:21:00-04:00,52815.0,102744.0,24341.0,26938.0,4358.0
2023-05-03 12:22:00-04:00,58692.0,72837.0,22676.0,21346.0,4358.0
2023-05-03 12:23:00-04:00,52815.0,72837.0,23384.0,21346.0,4057.0
2023-05-03 12:24:00-04:00,58692.0,81903.0,23384.0,16709.0,2645.0
2023-05-03 12:25:00-04:00,58692.0,91219.0,21948.0,16709.0,2264.0
2023-05-03 12:26:00-04:00,51578.0,91219.0,21253.0,14379.0,4057.0
2023-05-03 12:27:00-04:00,61826.0,89310.0,14905.0,13958.0,3009.0
2023-05-03 12:28:00-04:00,61826.0,91219.0,14905.0,14379.0,4483.0
2023-05-03 12:29:00-04:00,77733.0,89310.0,17408.0,26161.0,4483.0
2023-05-03 12:30:00-04:00,77733.0,89265.0,17408.0,27773.0,6041.0
2023-05-03 12:31:00-04:00,77733.0,103519.0,17408.0,27773.0,6041.0
2023-05-03 12:32:00-04:00,60769.0,112767.0,14936.0,27773.0,5869.0
2023-05-03 12:33:00-04:00,47591.0,112767.0,14795.0,31635.0,5869.0
2023-05-03 12:34:00-04:00,47591.0,112767.0,14936.0,24316.0,5869.0
2023-05-03 12:35:00-04:00,47591.0,71874.0,14936.0,25971.0,5869.0
2023-05-03 12:36:00-04:00,48124.0,70932.0,22147.0,28327.0,5796.0
2023-05-03 12:37:00-04:00,48124.0,70932.0,22147.0,25971.0,7725.0
2023-05-03 12:38:00-04:00,58108.0,70932.0,22147.0,25971.0,5266.0
2023-05-03 12:39:00-04:00,55876.0,70932.0,22147.0,28327.0,7685.0
2023-05-03 12:40:00-04:00,58108.0,80351.0,23372.0,38463.0,7685.0
2023-05-03 12:41:00-04:00,75708.0,84390.0,23372.0,38463.0,7685.0
2023-05-03 12:42:00-04:00,80365.0,98417.0,17251.0,38463.0,8853.0
2023-05-03 12:43:00-04:00,80365.0,98417.0,16957.0,33190.0,13272.0
2023-05-03 12:44:00-04:00,80365.0,98176.0,16207.0,30634.0,14596.0
2023-05-03 12:45:00-04:00,56427.0,98176.0,13350.0,28173.0,14596.0
2023-05-03 12:46:00-04:00,56427.0,89633.0,13350.0,28140.0,14596.0
2023-05-03 12:47:00-04:00,55918.0,85867.0,13350.0,28173.0,14596.0
2023-05-03 12:48:00-04:00,75586.0,84814.0,16633.0,28140.0,12045.0
2023-05-03 12:49:00-04:00,91818.0,76355.0,20835.0,28140.0,12045.0
2023-05-03 12:50:00-04:00,110366.0,66232.0,20835.0,25660.0,12045.0
2023-05-03 12:51:00-04:00,110366.0,66232.0,20835.0,17641.0,15123.0
2023-05-03 12:52:00-04:00,110366.0,76569.0,18933.0,14583.0,18946.0
2023-05-03 12:53:00-04:00,104830.0,78355.0,13536.0,14583.0,25101.0
2023-05-03 12:54:00-04:00,87439.0,78355.0,13536.0,21594.0,25101.0
2023-05-03 12:55:00-04:00,62997.0,78529.0,13393.0,21594.0,18946.0
2023-05-03 12:56:00-04:00,62997.0,80565.0,13393.0,21594.0,25101.0
2023-05-03 12:57:00-04:00,60912.0,87525.0,16444.0,17056.0,22069.0
2023-05-03 12:58:00-04:00,59263.0,87525.0,16444.0,17056.0,22069.0
2023-05-03 12:59:00-04:00,60912.0,100064.0,19394.0,38383.0,22069.0
2023-05-03 13:00:00-04:00,43103.0,100064.0,24380.0,396850.0,17017.0
2023-05-03 13:01:00-04:00,63195.0,77045.0,24380.0,396850.0,16232.0
2023-05-03 13:02:00-04:00,63195.0,89998.0,25443.0,396850.0,15436.0
2023-05-03 13:03:00-04:00,63195.0,89998.0,35425.0,396850.0,12230.0
2023-05-03 13:04:00-04:00,63195.0,90373.0,39771.0,413710.0,12230.0
2023-05-03 13:05:00-04:00,62600.0,90373.0,40665.0,494856.0,11640.0
2023-05-03 13:06:00-04:00,62600.0,90373.0,42364.0,543853.0,14140.0
2023-05-03 13:07:00-04:00,62600.0,99229.0,42364.0,684582.0,14140.0
2023-05-03 13:08:00-04:00,55975.0,142140.0,54142.0,604048.0,16269.0
2023-05-03 13:09:00-04:00,69150.0,144672.0,54142.0,604048.0,17817.0
2023-05-03 13:10:00-04:00,69204.0,145980.0,36393.0,604048.0,19148.0
2023-05-03 13:11:00-04:00,69150.0,144672.0,49177.0,556228.0,19148.0
2023-05-03 13:12:00-04:00,85533.0,146370.0,34524.0,556228.0,17817.0
2023-05-03 13:13:00-04:00,95661.0,146370.0,34524.0,404905.0,19148.0
2023-05-03 13:14:00-04:00,95661.0,97731.0,37777.0,388562.0,20138.0
2023-05-03 13:15:00-04:00,95661.0,120410.0,34524.0,388562.0,20138.0
2023-05-03 13:16:00-04:00,95661.0,92964.0,33558.0,301743.0,24114.0
2023-05-03 13:17:00-04:00,74213.0,92964.0,33558.0,298678.0,24114.0
2023-05-03 13:18:00-04:00,69406.0,92964.0,24693.0,277350.0,18829.0
2023-05-03 13:19:00-04:00,74213.0,80896.0,33558.0,241678.0,18829.0
2023-05-03 13:20:00-04:00,59393.0,55617.0,27155.0,241678.0,14798.0
2023-05-03 13:21:00-04:00,64110.0,55617.0,27155.0,178029.0,12987.0
2023-05-03 13:22:00-04:00,97424.0,111195.0,27155.0,178029.0,10648.0
2023-05-03 13:23:00-04:00,64110.0,111195.0,27155.0,215371.0,10648.0
2023-05-03 13:24:00-04:00,64110.0,111195.0,28134.0,178029.0,16512.0
2023-05-03 13:25:00-04:00,50822.0,94387.0,28827.0,215371.0,24627.0
2023-05-03 13:26:00-04:00,50706.0,57529.0,28827.0,215371.0,24627.0
2023-05-03 13:27:00-04:00,49844.0,57529.0,28827.0,158231.0,24627.0
2023-05-03 13:28:00-04:00,47189.0,67331.0,22405.0,164391.0,16931.0
2023-05-03 13:29:00-04:00,47189.0,67331.0,21101.0,132481.0,16931.0
2023-05-03 13:30:00-04:00,47189.0,67331.0,19020.0,132481.0,16648.0
2023-05-03 13:31:00-04:00,40449.0,67331.0,19020.0,131050.0,11340.0
2023-05-03 13:32:00-04:00,40449.0,62766.0,20063.0,121628.0,11340.0
2023-05-03 13:33:00-04:00,40449.0,59496.0,20063.0,131050.0,11340.0
2023-05-03 13:34:00-04:00,43858.0,59496.0,21455.0,128703.0,8199.0
2023-05-03 13:35:00-04:00,44134.0,70752.0,21455.0,128703.0,12225.0
2023-05-03 13:36:00-04:00,44134.0,70752.0,19200.0,128703.0,12225.0
2023-05-03 13:37:00-04:00,51794.0,70752.0,21455.0,77834.0,9691.0
2023-05-03 13:38:00-04:00,51794.0,71663.0,19200.0,77834.0,9691.0
2023-05-03 13:39:00-04:00,49757.0,68778.0,16680.0,123189.0,9007.0
2023-05-03 13:40:00-04:00,51794.0,71663.0,16650.0,123189.0,8833.0
2023-05-03 13:41:00-04:00,55813.0,71663.0,16650.0,123189.0,8755.0
2023-05-03 13:42:00-04:00,55813.0,68778.0,21670.0,123189.0,7511.0
2023-05-03 13:43:00-04:00,55813.0,64059.0,21670.0,148497.0,8755.0
2023-05-03 13:44:00-04:00,70127.0,64059.0,21670.0,148497.0,10878.0
2023-05-03 13:45:00-04:00,92772.0,78675.0,18729.0,148497.0,10878.0
2023-05-03 13:46:00-04:00,92772.0,126472.0,15355.0,144827.0,10878.0
2023-05-03 13:47:00-04:00,92772.0,148137.0,17222.0,101895.0,6350.0
2023-05-03 13:48:00-04:00,74730.0,148137.0,17222.0,80563.0,6350.0
2023-05-03 13:49:00-04:00,68746.0,148137.0,17222.0,79954.0,8278.0
2023-05-03 13:50:00-04:00,64721.0,119452.0,17222.0,79954.0,8278.0
2023-05-03 13:51:00-04:00,59055.0,101429.0,14925.0,79954.0,8278.0
2023-05-03 13:52:00-04:00,58899.0,81757.0,13995.0,62223.0,8278.0
2023-05-03 13:53:00-04:00,46992.0,81757.0,12499.0,62223.0,6880.0
2023-05-03 13:54:00-04:00,45706.0,80275.0,13995.0,60475.0,7561.0
2023-05-03 13:55:00-04:00,45706.0,81757.0,23646.0,57604.0,7561.0
2023-05-03 13:56:00-04:00,45706.0,77369.0,26186.0,60475.0,7561.0
2023-05-03 13:57:00-04:00,45706.0,75730.0,26186.0,69903.0,9841.0
2023-05-03 13:58:00-04:00,50505.0,94304.0,27199.0,72197.0,11842.0
2023-05-03 13:59:00-04:00,67305.0,94304.0,27453.0,97648.0,24332.0
2023-05-03 14:00:00-04:00,237433.0,225926.0,50628.0,106743.0,24332.0
2023-05-03 14:01:00-04:00,237433.0,225926.0,50628.0,106743.0,12428.0
2023-05-03 14:02:00-04:00,239357.0,225926.0,50628.0,208640.0,15065.0
2023-05-03 14:03:00-04:00,237433.0,202246.0,48614.0,106743.0,15065.0
2023-05-03 14:04:00-04:00,232762.0,202246.0,43497.0,128406.0,15065.0
2023-05-03 14:05:00-04:00,160222.0,202246.0,43497.0,128406.0,15502.0
2023-05-03 14:06:00-04:00,157232.0,147343.0,37583.0,123056.0,15502.0
2023-05-03 14:07:00-04:00,138618.0,203445.0,37583.0,123056.0,13826.0
2023-05-03 14:08:00-04:00,129716.0,147343.0,30071.0,88950.0,13826.0
2023-05-03 14:09:00-04:00,129716.0,147343.0,28072.0,60457.0,11142.0
2023-05-03 14:10:00-04:00,129716.0,115688.0,41749.0,60457.0,11142.0
2023-05-03 14:11:00-04:00,106944.0,115688.0,28072.0,60457.0,11142.0
2023-05-03 14:12:00-04:00,80415.0,120335.0,27518.0,50451.0,7966.0
2023-05-03 14:13:00-04:00,88357.0,126442.0,34954.0,70895.0,12726.0
2023-05-03 14:14:00-04:00,88357.0,140725.0,28139.0,70895.0,11922.0
2023-05-03 14:15:00-04:00,88357.0,140725.0,34954.0,70895.0,11922.0
2023-05-03 14:16:00-04:00,88357.0,140725.0,34954.0,70895.0,11922.0
2023-05-03 14:17:00-04:00,143292.0,172235.0,31228.0,42951.0,8539.0
2023-05-03 14:18:00-04:00,94714.0,160743.0,35789.0,42951.0,8539.0
2023-05-03 14:19:00-04:00,97668.0,160743.0,31228.0,58702.0,8539.0
2023-05-03 14:20:00-04:00,97668.0,160743.0,29392.0,58702.0,8539.0
2023-05-03 14:21:00-04:00,97668.0,160743.0,29392.0,58702.0,9946.0
2023-05-03 14:22:00-04:00,135857.0,165933.0,29392.0,58702.0,9946.0
2023-05-03 14:23:00-04:00,135857.0,165933.0,31583.0,61101.0,10553.0
2023-05-03 14:24:00-04:00,135857.0,165933.0,31583.0,61101.0,10553.0
2023-05-03 14:25:00-04:00,135857.0,171939.0,54406.0,73540.0,10553.0
2023-05-03 14:26:00-04:00,127899.0,151985.0,54406.0,63590.0,10306.0
2023-05-03 14:27:00-04:00,127899.0,140221.0,43457.0,70641.0,10306.0
2023-05-03 14:28:00-04:00,127899.0,156719.0,43457.0,70641.0,12067.0
2023-05-03 14:29:00-04:00,106365.0,140221.0,43457.0,63590.0,12386.0
2023-05-03 14:30:00-04:00,106365.0,156719.0,45140.0,57661.0,12386.0
2023-05-03 14:31:00-04:00,162854.0,230715.0,76356.0,57661.0,12386.0
2023-05-03 14:32:00-04:00,162854.0,230715.0,76356.0,66339.0,10272.0
2023-05-03 14:33:00-04:00,170466.0,230715.0,76448.0,68531.0,7697.0
2023-05-03 14:34:00-04:00,170466.0,230715.0,76448.0,69167.0,10272.0
2023-05-03 14:35:00-04:00,200721.0,230513.0,76448.0,94761.0,11731.0
2023-05-03 14:36:00-04:00,247994.0,309877.0,112078.0,98933.0,16948.0
2023-05-03 14:37:00-04:00,359411.0,330140.0,158724.0,103429.0,17709.0
2023-05-03 14:38:00-04:00,359411.0,333240.0,158724.0,103429.0,17709.0
2023-05-03 14:39:00-04:00,403600.0,333561.0,158737.0,150319.0,23011.0
2023-05-03 14:40:00-04:00,403600.0,333561.0,158724.0,103429.0,17709.0
2023-05-03 14:41:00-04:00,273815.0,333240.0,82623.0,107505.0,16883.0
2023-05-03 14:42:00-04:00,226788.0,217458.0,82623.0,107505.0,23011.0
2023-05-03 14:43:00-04:00,216098.0,213630.0,69902.0,81110.0,16883.0
2023-05-03 14:44:00-04:00,226788.0,213630.0,62920.0,76751.0,17698.0
2023-05-03 14:45:00-04:00,226788.0,169133.0,61069.0,51204.0,17698.0
2023-05-03 14:46:00-04:00,173898.0,138654.0,48004.0,51204.0,10325.0
2023-05-03 14:47:00-04:00,136059.0,126457.0,40989.0,50943.0,8692.0
2023-05-03 14:48:00-04:00,124681.0,126457.0,40989.0,55393.0,7846.0
2023-05-03 14:49:00-04:00,124681.0,136109.0,41948.0,60820.0,7846.0
2023-05-03 14:50:00-04:00,176197.0,197220.0,58020.0,76202.0,16587.0
2023-05-03 14:51:00-04:00,190137.0,236948.0,60732.0,80583.0,20600.0
2023-05-03 14:52:00-04:00,208076.0,236948.0,64660.0,80583.0,20600.0
2023-05-03 14:53:00-04:00,208076.0,227860.0,64660.0,80583.0,19045.0
2023-05-03 14:54:00-04:00,208076.0,227860.0,64660.0,76501.0,19045.0
2023-05-03 14:55:00-04:00,208076.0,227860.0,54294.0,76501.0,15524.0
2023-05-03 14:56:00-04:00,166815.0,182508.0,49586.0,81573.0,13083.0
2023-05-03 14:57:00-04:00,166815.0,182508.0,49586.0,81573.0,13083.0
2023-05-03 14:58:00-04:00,166815.0,182508.0,49586.0,81573.0,13083.0
2023-05-03 14:59:00-04:00,135799.0,132435.0,40444.0,53041.0,6698.0
2023-05-03 15:00:00-04:00,128984.0,132435.0,40444.0,53041.0,6043.0
2023-05-03 15:01:00-04:00,135799.0,151620.0,46778.0,53041.0,6043.0
2023-05-03 15:02:00-04:00,135799.0,153394.0,48059.0,54243.0,9470.0
2023-05-03 15:03:00-04:00,128984.0,153394.0,48257.0,54243.0,10121.0
2023-05-03 15:04:00-04:00,141396.0,267895.0,49110.0,54243.0,11332.0
2023-05-03 15:05:00-04:00,214401.0,267895.0,79466.0,57623.0,11332.0
2023-05-03 15:06:00-04:00,214706.0,247021.0,85859.0,98380.0,12501.0
2023-05-03 15:07:00-04:00,214706.0,247021.0,85859.0,98380.0,12501.0
2023-05-03 15:08:00-04:00,214401.0,186218.0,85859.0,79105.0,13786.0
2023-05-03 15:09:00-04:00,210562.0,167009.0,83903.0,98380.0,17167.0
2023-05-03 15:10:00-04:00,210562.0,165073.0,80572.0,79105.0,19410.0
2023-05-03 15:11:00-04:00,210562.0,165073.0,80572.0,79105.0,19410.0
2023-05-03 15:12:00-04:00,210562.0,165073.0,80572.0,76268.0,19410.0
2023-05-03 15:13:00-04:00,192732.0,162935.0,68572.0,71404.0,13471.0
2023-05-03 15:14:00-04:00,192732.0,162935.0,61773.0,71404.0,12617.0
2023-05-03 15:15:00-04:00,181290.0,162935.0,61773.0,71404.0,12617.0
2023-05-03 15:16:00-04:00,181290.0,173844.0,68572.0,71988.0,11347.0
2023-05-03 15:17:00-04:00,181290.0,173844.0,58313.0,71988.0,11347.0
2023-05-03 15:18:00-04:00,181290.0,141903.0,58313.0,54227.0,9321.0
2023-05-03 15:19:00-04:00,184295.0,188845.0,57566.0,70210.0,8173.0
2023-05-03 15:20:00-04:00,184295.0,188845.0,52909.0,68433.0,7780.0
2023-05-03 15:21:00-04:00,184295.0,209900.0,52909.0,70210.0,8173.0
2023-05-03 15:22:00-04:00,212840.0,247102.0,57566.0,84527.0,10859.0
2023-05-03 15:23:00-04:00,166870.0,247102.0,52909.0,84527.0,10859.0
2023-05-03 15:24:00-04:00,175328.0,209900.0,63819.0,84527.0,15223.0
2023-05-03 15:25:00-04:00,175328.0,137008.0,63819.0,63373.0,15223.0
2023-05-03 15:26:00-04:00,142307.0,132402.0,39491.0,52543.0,10385.0
2023-05-03 15:27:00-04:00,175328.0,137008.0,49411.0,52472.0,15223.0
2023-05-03 15:28:00-04:00,172577.0,199666.0,49411.0,52472.0,13147.0
2023-05-03 15:29:00-04:00,172577.0,199666.0,55243.0,77074.0,13179.0
2023-05-03 15:30:00-04:00,183942.0,199666.0,55243.0,77074.0,13179.0
