Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-03 09:08:00-04:00,169.11,103.91,106.33,239.89,318.03
2023-05-03 09:09:00-04:00,169.19,103.82,106.38,239.895,318.01
2023-05-03 09:10:00-04:00,169.22,103.82,106.38,239.96,318.03
2023-05-03 09:11:00-04:00,169.22,103.9,106.38,239.96,318.16
2023-05-03 09:12:00-04:00,169.22,103.91,106.46,239.96,318.18
2023-05-03 09:13:00-04:00,169.2,103.94,106.46,239.96,318.21
2023-05-03 09:14:00-04:00,169.2,103.945,106.46,240.0,318.21
2023-05-03 09:30:00-04:00,169.74209594726562,103.945,106.39,240.0399932861328,318.21
2023-05-03 09:31:00-04:00,169.7899932861328,103.945,106.26000213623047,240.32659912109375,317.7521057128906
2023-05-03 09:32:00-04:00,169.94500732421875,103.95999908447266,106.08999633789062,240.32659912109375,317.55999755859375
2023-05-03 09:33:00-04:00,170.05999755859375,104.03009796142578,106.26000213623047,240.1199951171875,317.7521057128906
2023-05-03 09:34:00-04:00,170.23500061035156,104.21749877929688,106.30000305175781,240.1199951171875,318.07000732421875
2023-05-03 09:35:00-04:00,170.32009887695312,104.31500244140625,106.31999969482422,240.08999633789062,318.4100036621094
2023-05-03 09:36:00-04:00,170.32009887695312,104.43000030517578,106.36000061035156,240.08999633789062,318.6449890136719
2023-05-03 09:37:00-04:00,170.331298828125,104.58000183105469,106.36000061035156,240.0399932861328,319.239990234375
2023-05-03 09:38:00-04:00,170.331298828125,104.81500244140625,106.55999755859375,239.8000030517578,319.6700134277344
2023-05-03 09:39:00-04:00,170.2834014892578,104.81500244140625,106.55999755859375,239.8000030517578,320.25
2023-05-03 09:40:00-04:00,170.2834014892578,104.81500244140625,106.55999755859375,239.8000030517578,320.25
2023-05-03 09:41:00-04:00,170.2834014892578,104.81500244140625,106.55999755859375,239.85079956054688,320.5
2023-05-03 09:42:00-04:00,170.30999755859375,104.83999633789062,106.55999755859375,239.9499969482422,320.5199890136719
2023-05-03 09:43:00-04:00,170.3300018310547,105.08000183105469,106.62999725341797,240.2899932861328,320.962890625
2023-05-03 09:44:00-04:00,170.41009521484375,105.11990356445312,106.63999938964844,240.31500244140625,321.4021911621094
2023-05-03 09:45:00-04:00,170.47500610351562,105.13500213623047,106.63999938964844,240.31500244140625,321.4021911621094
2023-05-03 09:46:00-04:00,170.47500610351562,105.13500213623047,106.63999938964844,240.2899932861328,321.4021911621094
2023-05-03 09:47:00-04:00,170.47500610351562,105.11990356445312,106.58000183105469,240.02999877929688,321.38128662109375
2023-05-03 09:48:00-04:00,170.46119689941406,105.13500213623047,106.48999786376953,239.80999755859375,321.25
2023-05-03 09:49:00-04:00,170.46119689941406,105.11499786376953,106.48999786376953,239.4600067138672,321.25
2023-05-03 09:50:00-04:00,170.46119689941406,105.23419952392578,106.5,239.22500610351562,321.4577941894531
2023-05-03 09:51:00-04:00,170.47999572753906,105.39800262451172,106.51000213623047,239.22500610351562,321.4800109863281
2023-05-03 09:52:00-04:00,170.61000061035156,105.4800033569336,106.58000183105469,239.4217071533203,321.5035095214844
2023-05-03 09:53:00-04:00,170.6649932861328,105.67500305175781,106.6500015258789,239.72999572753906,321.6099853515625
2023-05-03 09:54:00-04:00,170.79910278320312,105.7300033569336,106.69000244140625,239.8251953125,321.6099853515625
2023-05-03 09:55:00-04:00,170.81100463867188,105.7300033569336,106.7699966430664,239.8251953125,321.5035095214844
2023-05-03 09:56:00-04:00,170.81100463867188,105.7300033569336,106.7699966430664,239.85000610351562,321.4200134277344
2023-05-03 09:57:00-04:00,170.81100463867188,105.7699966430664,106.7699966430664,239.8251953125,320.9200134277344
2023-05-03 09:58:00-04:00,170.75999450683594,105.70020294189453,106.72000122070312,239.8699951171875,320.9200134277344
2023-05-03 09:59:00-04:00,170.75999450683594,105.7699966430664,106.72000122070312,239.9199981689453,320.99200439453125
2023-05-03 10:00:00-04:00,170.78500366210938,105.82009887695312,106.72000122070312,239.9199981689453,321.04998779296875
2023-05-03 10:01:00-04:00,170.78500366210938,105.82009887695312,106.69999694824219,239.9199981689453,321.04998779296875
2023-05-03 10:02:00-04:00,170.78500366210938,105.82009887695312,106.69999694824219,239.6999969482422,321.010009765625
2023-05-03 10:03:00-04:00,170.71629333496094,105.75199890136719,106.67500305175781,239.6999969482422,321.010009765625
2023-05-03 10:04:00-04:00,170.6501007080078,105.5,106.66999816894531,239.42999267578125,320.8114929199219
2023-05-03 10:05:00-04:00,170.64010620117188,105.43499755859375,106.66999816894531,239.33999633789062,320.8114929199219
2023-05-03 10:06:00-04:00,170.5449981689453,105.32009887695312,106.5999984741211,239.27000427246094,321.0249938964844
2023-05-03 10:07:00-04:00,170.39500427246094,105.30500030517578,106.54499816894531,239.1699981689453,321.2200012207031
2023-05-03 10:08:00-04:00,170.3441925048828,105.20999908447266,106.51000213623047,239.16000366210938,321.2200012207031
2023-05-03 10:09:00-04:00,170.30499267578125,105.20929718017578,106.52999877929688,239.10000610351562,321.2200012207031
2023-05-03 10:10:00-04:00,170.27999877929688,105.20929718017578,106.52999877929688,239.05999755859375,321.19000244140625
2023-05-03 10:11:00-04:00,170.16000366210938,105.13999938964844,106.52999877929688,238.97999572753906,320.7101135253906
2023-05-03 10:12:00-04:00,170.0800018310547,104.881103515625,106.52999877929688,238.97999572753906,320.5199890136719
2023-05-03 10:13:00-04:00,170.0800018310547,104.86199951171875,106.62999725341797,239.42999267578125,320.5199890136719
2023-05-03 10:14:00-04:00,170.13999938964844,104.881103515625,106.62999725341797,239.46839904785156,320.7049865722656
2023-05-03 10:15:00-04:00,170.22979736328125,104.98500061035156,106.62999725341797,239.49000549316406,321.1099853515625
2023-05-03 10:16:00-04:00,170.24000549316406,105.13999938964844,106.62999725341797,239.6199951171875,321.239990234375
2023-05-03 10:17:00-04:00,170.24000549316406,105.36289978027344,106.58000183105469,239.889404296875,321.239990234375
2023-05-03 10:18:00-04:00,170.23500061035156,105.36289978027344,106.58000183105469,239.88999938964844,321.239990234375
2023-05-03 10:19:00-04:00,170.26800537109375,105.36289978027344,106.55000305175781,239.88999938964844,321.0799865722656
2023-05-03 10:20:00-04:00,170.26800537109375,105.36289978027344,106.50520324707031,239.88999938964844,321.0299987792969
2023-05-03 10:21:00-04:00,170.26800537109375,105.46990203857422,106.5,240.0417938232422,321.0299987792969
2023-05-03 10:22:00-04:00,170.26800537109375,105.46990203857422,106.48500061035156,240.0417938232422,321.1300048828125
2023-05-03 10:23:00-04:00,170.24000549316406,105.46990203857422,106.47000122070312,240.0417938232422,321.1700134277344
2023-05-03 10:24:00-04:00,170.23989868164062,105.36000061035156,106.47000122070312,239.9250030517578,321.1700134277344
2023-05-03 10:25:00-04:00,170.23989868164062,105.35980224609375,106.44999694824219,239.8300018310547,321.1300048828125
2023-05-03 10:26:00-04:00,170.27999877929688,105.31500244140625,106.44999694824219,239.91610717773438,320.5199890136719
2023-05-03 10:27:00-04:00,170.32229614257812,105.1698989868164,106.44000244140625,239.8300018310547,320.4100036621094
2023-05-03 10:28:00-04:00,170.32229614257812,105.13500213623047,106.41999816894531,239.7801055908203,320.385009765625
2023-05-03 10:29:00-04:00,170.32229614257812,105.01000213623047,106.41999816894531,239.74000549316406,319.74200439453125
2023-05-03 10:30:00-04:00,170.14500427246094,104.73999786376953,106.41999816894531,239.67010498046875,319.74200439453125
2023-05-03 10:31:00-04:00,170.14500427246094,104.73999786376953,106.44999694824219,239.67010498046875,319.7749938964844
2023-05-03 10:32:00-04:00,170.17990112304688,104.73999786376953,106.4800033569336,239.80999755859375,319.9100036621094
2023-05-03 10:33:00-04:00,170.17990112304688,104.7750015258789,106.4800033569336,239.86000061035156,319.9800109863281
2023-05-03 10:34:00-04:00,170.17990112304688,104.7750015258789,106.4800033569336,239.91000366210938,319.9800109863281
2023-05-03 10:35:00-04:00,170.13499450683594,104.75250244140625,106.44999694824219,239.91000366210938,319.989990234375
2023-05-03 10:36:00-04:00,170.13499450683594,104.75250244140625,106.37999725341797,239.91000366210938,319.989990234375
2023-05-03 10:37:00-04:00,170.14230346679688,104.73500061035156,106.3499984741211,239.83999633789062,319.8599853515625
2023-05-03 10:38:00-04:00,170.14230346679688,104.7300033569336,106.33999633789062,239.83999633789062,319.8550109863281
2023-05-03 10:39:00-04:00,170.17010498046875,104.7300033569336,106.3499984741211,239.91009521484375,319.8550109863281
2023-05-03 10:40:00-04:00,170.17999267578125,104.83000183105469,106.53340148925781,240.30419921875,319.9200134277344
2023-05-03 10:41:00-04:00,170.17999267578125,105.04000091552734,106.53340148925781,240.46719360351562,319.9200134277344
2023-05-03 10:42:00-04:00,170.17999267578125,105.05010223388672,106.53340148925781,240.52999877929688,319.9200134277344
2023-05-03 10:43:00-04:00,170.13470458984375,105.1050033569336,106.5,240.52999877929688,319.8999938964844
2023-05-03 10:44:00-04:00,170.09500122070312,105.1050033569336,106.47000122070312,240.47999572753906,319.7900085449219
2023-05-03 10:45:00-04:00,170.08999633789062,105.1050033569336,106.43000030517578,240.47999572753906,319.7900085449219
2023-05-03 10:46:00-04:00,170.05999755859375,104.9749984741211,106.41999816894531,240.3300018310547,319.7099914550781
2023-05-03 10:47:00-04:00,169.85020446777344,104.9749984741211,106.31999969482422,240.3300018310547,319.7099914550781
2023-05-03 10:48:00-04:00,169.85020446777344,105.05809783935547,106.31999969482422,240.44000244140625,320.1199951171875
2023-05-03 10:49:00-04:00,169.9499969482422,105.13500213623047,106.41100311279297,240.6699981689453,320.1401062011719
2023-05-03 10:50:00-04:00,169.9600067138672,105.13500213623047,106.43499755859375,240.97000122070312,320.340087890625
2023-05-03 10:51:00-04:00,169.9600067138672,105.13500213623047,106.43499755859375,240.97000122070312,320.4599914550781
2023-05-03 10:52:00-04:00,169.9600067138672,105.05000305175781,106.43499755859375,240.97000122070312,320.5184020996094
2023-05-03 10:53:00-04:00,169.88999938964844,104.99810028076172,106.41999816894531,240.92999267578125,320.5184020996094
2023-05-03 10:54:00-04:00,169.8699951171875,104.83999633789062,106.37000274658203,240.81959533691406,320.4599914550781
2023-05-03 10:55:00-04:00,169.83799743652344,104.7699966430664,106.37000274658203,240.81959533691406,320.375
2023-05-03 10:56:00-04:00,169.8300018310547,104.76000213623047,106.37000274658203,240.7449951171875,320.1199951171875
2023-05-03 10:57:00-04:00,169.81570434570312,104.76000213623047,106.41999816894531,240.7449951171875,320.1199951171875
2023-05-03 10:58:00-04:00,169.75,104.76000213623047,106.43000030517578,240.7449951171875,320.1199951171875
2023-05-03 10:59:00-04:00,169.64999389648438,104.65969848632812,106.43000030517578,240.52000427246094,319.7099914550781
2023-05-03 11:00:00-04:00,169.64500427246094,104.57009887695312,106.41999816894531,240.44000244140625,319.635009765625
2023-05-03 11:01:00-04:00,169.625,104.53500366210938,106.41999816894531,240.41549682617188,319.5899963378906
2023-05-03 11:02:00-04:00,169.5355987548828,104.49729919433594,106.41999816894531,240.41549682617188,319.4100036621094
2023-05-03 11:03:00-04:00,169.5355987548828,104.49729919433594,106.41999816894531,240.5198974609375,319.3900146484375
2023-05-03 11:04:00-04:00,169.61000061035156,104.52999877929688,106.52999877929688,240.70700073242188,319.14898681640625
2023-05-03 11:05:00-04:00,169.61000061035156,104.52999877929688,106.52999877929688,240.70700073242188,319.0299987792969
2023-05-03 11:06:00-04:00,169.6199951171875,104.52999877929688,106.52999877929688,240.72500610351562,319.14898681640625
2023-05-03 11:07:00-04:00,169.6199951171875,104.5,106.51000213623047,240.72999572753906,319.0799865722656
2023-05-03 11:08:00-04:00,169.64990234375,104.5,106.5,240.75999450683594,319.0799865722656
2023-05-03 11:09:00-04:00,169.64990234375,104.5,106.51000213623047,240.8800048828125,319.1499938964844
2023-05-03 11:10:00-04:00,169.6199951171875,104.57990264892578,106.55000305175781,240.92999267578125,319.3128967285156
2023-05-03 11:11:00-04:00,169.61000061035156,104.63140106201172,106.55000305175781,240.92999267578125,319.6000061035156
2023-05-03 11:12:00-04:00,169.61000061035156,104.65499877929688,106.55999755859375,240.9499969482422,319.6199951171875
2023-05-03 11:13:00-04:00,169.5800018310547,104.79900360107422,106.56999969482422,241.05999755859375,319.7900085449219
2023-05-03 11:14:00-04:00,169.5800018310547,104.79900360107422,106.56999969482422,241.05999755859375,319.7998962402344
2023-05-03 11:15:00-04:00,169.5800018310547,104.79900360107422,106.56999969482422,241.05999755859375,319.82000732421875
2023-05-03 11:16:00-04:00,169.5800018310547,104.75,106.51499938964844,240.8444061279297,319.8699951171875
2023-05-03 11:17:00-04:00,169.58999633789062,104.75,106.51499938964844,240.8444061279297,319.8599853515625
2023-05-03 11:18:00-04:00,169.6199951171875,104.84860229492188,106.5199966430664,240.93479919433594,319.8699951171875
2023-05-03 11:19:00-04:00,169.63499450683594,104.86000061035156,106.5199966430664,240.9499969482422,320.07000732421875
2023-05-03 11:20:00-04:00,169.63499450683594,104.87999725341797,106.5199966430664,240.97000122070312,320.1300048828125
2023-05-03 11:21:00-04:00,169.63499450683594,104.87999725341797,106.5188980102539,241.06500244140625,320.1300048828125
2023-05-03 11:22:00-04:00,169.52499389648438,104.87999725341797,106.5188980102539,241.07000732421875,320.1300048828125
2023-05-03 11:23:00-04:00,169.40420532226562,104.87999725341797,106.55000305175781,241.07000732421875,320.1300048828125
2023-05-03 11:24:00-04:00,169.38999938964844,104.875,106.55000305175781,241.06500244140625,320.1300048828125
2023-05-03 11:25:00-04:00,169.3350067138672,104.875,106.55000305175781,241.02999877929688,320.1099853515625
2023-05-03 11:26:00-04:00,169.31500244140625,104.83000183105469,106.52999877929688,240.97000122070312,319.8699951171875
2023-05-03 11:27:00-04:00,169.2949981689453,104.7113037109375,106.45500183105469,240.75,319.45001220703125
2023-05-03 11:28:00-04:00,169.2949981689453,104.7113037109375,106.44999694824219,240.75,319.3599853515625
2023-05-03 11:29:00-04:00,169.2949981689453,104.7113037109375,106.43000030517578,240.7899932861328,319.3599853515625
2023-05-03 11:30:00-04:00,169.27000427246094,104.70999908447266,106.375,240.7899932861328,319.3500061035156
2023-05-03 11:31:00-04:00,169.30499267578125,104.68499755859375,106.38500213623047,240.83999633789062,319.3500061035156
2023-05-03 11:32:00-04:00,169.3699951171875,104.66999816894531,106.38500213623047,240.7899932861328,319.2818908691406
2023-05-03 11:33:00-04:00,169.4550018310547,104.61009979248047,106.38500213623047,240.7550048828125,319.2818908691406
2023-05-03 11:34:00-04:00,169.4918975830078,104.61009979248047,106.38999938964844,240.72999572753906,319.29998779296875
2023-05-03 11:35:00-04:00,169.52999877929688,104.58000183105469,106.38999938964844,240.69650268554688,319.29998779296875
2023-05-03 11:36:00-04:00,169.5850067138672,104.56999969482422,106.38999938964844,240.60499572753906,319.3500061035156
2023-05-03 11:37:00-04:00,169.60499572753906,104.58000183105469,106.44000244140625,240.63999938964844,319.3500061035156
2023-05-03 11:38:00-04:00,169.6300048828125,104.65149688720703,106.44000244140625,240.69650268554688,319.3500061035156
2023-05-03 11:39:00-04:00,169.63999938964844,104.70719909667969,106.45999908447266,240.8199005126953,319.364990234375
2023-05-03 11:40:00-04:00,169.64649963378906,104.74009704589844,106.45999908447266,240.8699951171875,319.3800048828125
2023-05-03 11:41:00-04:00,169.64649963378906,104.74500274658203,106.45999908447266,240.9550018310547,319.3800048828125
2023-05-03 11:42:00-04:00,169.64649963378906,104.75,106.44999694824219,240.9550018310547,319.3800048828125
2023-05-03 11:43:00-04:00,169.5800018310547,104.75,106.42500305175781,240.9550018310547,319.2699890136719
2023-05-03 11:44:00-04:00,169.54580688476562,104.82219696044922,106.42500305175781,240.9199981689453,318.9200134277344
2023-05-03 11:45:00-04:00,169.54580688476562,104.82219696044922,106.44999694824219,240.91009521484375,318.9200134277344
2023-05-03 11:46:00-04:00,169.64500427246094,104.8499984741211,106.44999694824219,240.8760986328125,318.9800109863281
2023-05-03 11:47:00-04:00,169.6699981689453,104.875,106.46499633789062,240.8760986328125,318.9800109863281
2023-05-03 11:48:00-04:00,169.6699981689453,104.90499877929688,106.46499633789062,240.75,318.9800109863281
2023-05-03 11:49:00-04:00,169.6999969482422,104.98500061035156,106.47000122070312,240.67999267578125,318.8399963378906
2023-05-03 11:50:00-04:00,169.6999969482422,105.04010009765625,106.47000122070312,240.67999267578125,318.8399963378906
2023-05-03 11:51:00-04:00,169.72000122070312,105.06400299072266,106.5,240.93820190429688,318.8599853515625
2023-05-03 11:52:00-04:00,169.72000122070312,105.06400299072266,106.5,240.93820190429688,318.9200134277344
2023-05-03 11:53:00-04:00,169.72000122070312,105.06400299072266,106.51000213623047,241.05999755859375,318.9200134277344
2023-05-03 11:54:00-04:00,169.72000122070312,104.97000122070312,106.51499938964844,241.05999755859375,319.0899963378906
2023-05-03 11:55:00-04:00,169.72000122070312,104.97000122070312,106.55500030517578,241.10499572753906,319.1087951660156
2023-05-03 11:56:00-04:00,169.84500122070312,105.02999877929688,106.63999938964844,241.389892578125,319.70001220703125
2023-05-03 11:57:00-04:00,169.84500122070312,105.02999877929688,106.66000366210938,241.389892578125,319.70001220703125
2023-05-03 11:58:00-04:00,169.8800048828125,105.02999877929688,106.68000030517578,241.389892578125,319.70001220703125
2023-05-03 11:59:00-04:00,169.9199981689453,104.98999786376953,106.68000030517578,241.30999755859375,319.7799987792969
2023-05-03 12:00:00-04:00,169.9199981689453,104.96029663085938,106.66000366210938,241.27999877929688,319.7799987792969
2023-05-03 12:01:00-04:00,169.9199981689453,104.91999816894531,106.62999725341797,241.10000610351562,319.7799987792969
2023-05-03 12:02:00-04:00,169.86500549316406,104.91999816894531,106.55999755859375,241.0,319.81988525390625
2023-05-03 12:03:00-04:00,169.82000732421875,104.91010284423828,106.53500366210938,240.9949951171875,319.94000244140625
2023-05-03 12:04:00-04:00,169.7978973388672,104.94000244140625,106.50499725341797,240.9149932861328,320.0801086425781
2023-05-03 12:05:00-04:00,169.77420043945312,104.95999908447266,106.50499725341797,241.0,320.0801086425781
2023-05-03 12:06:00-04:00,169.75999450683594,105.00499725341797,106.54000091552734,241.02999877929688,320.1600036621094
2023-05-03 12:07:00-04:00,169.75999450683594,105.01000213623047,106.54000091552734,241.06300354003906,320.1600036621094
2023-05-03 12:08:00-04:00,169.75999450683594,105.01000213623047,106.54000091552734,241.06300354003906,320.0801086425781
2023-05-03 12:09:00-04:00,169.75999450683594,105.01000213623047,106.54000091552734,241.06300354003906,320.0801086425781
2023-05-03 12:10:00-04:00,169.75999450683594,104.98159790039062,106.54000091552734,240.97149658203125,319.9700012207031
2023-05-03 12:11:00-04:00,169.75999450683594,104.98159790039062,106.5199966430664,240.97149658203125,319.82000732421875
2023-05-03 12:12:00-04:00,169.75999450683594,104.98500061035156,106.50499725341797,241.02000427246094,319.9700012207031
2023-05-03 12:13:00-04:00,169.75999450683594,105.00019836425781,106.50499725341797,241.07000732421875,320.07000732421875
2023-05-03 12:14:00-04:00,169.75,105.04000091552734,106.50250244140625,241.13999938964844,320.42999267578125
2023-05-03 12:15:00-04:00,169.74000549316406,105.04000091552734,106.48500061035156,241.16380310058594,320.42999267578125
2023-05-03 12:16:00-04:00,169.74000549316406,105.04000091552734,106.48500061035156,241.16380310058594,320.42999267578125
2023-05-03 12:17:00-04:00,169.72000122070312,105.00499725341797,106.43000030517578,241.13999938964844,320.3900146484375
2023-05-03 12:18:00-04:00,169.6699981689453,104.91500091552734,106.43000030517578,241.0,320.28009033203125
2023-05-03 12:19:00-04:00,169.64410400390625,104.8197021484375,106.38999938964844,240.8426971435547,320.1846008300781
2023-05-03 12:20:00-04:00,169.64410400390625,104.8197021484375,106.36000061035156,240.8408966064453,320.1199951171875
2023-05-03 12:21:00-04:00,169.60499572753906,104.86000061035156,106.36000061035156,240.75999450683594,320.1700134277344
2023-05-03 12:22:00-04:00,169.59500122070312,104.87000274658203,106.40499877929688,240.75999450683594,320.1700134277344
2023-05-03 12:23:00-04:00,169.60499572753906,104.91500091552734,106.45999908447266,240.8699951171875,320.2699890136719
2023-05-03 12:24:00-04:00,169.59500122070312,104.9800033569336,106.4800033569336,240.8699951171875,320.2699890136719
2023-05-03 12:25:00-04:00,169.59500122070312,104.98079681396484,106.48999786376953,240.92999267578125,320.2699890136719
2023-05-03 12:26:00-04:00,169.60499572753906,105.08499908447266,106.48999786376953,240.9550018310547,320.3349914550781
2023-05-03 12:27:00-04:00,169.61019897460938,105.0873031616211,106.48999786376953,240.9550018310547,320.3349914550781
2023-05-03 12:28:00-04:00,169.64010620117188,105.09500122070312,106.5250015258789,241.0500030517578,320.5450134277344
2023-05-03 12:29:00-04:00,169.6999969482422,105.0999984741211,106.53500366210938,241.1884002685547,320.70001220703125
2023-05-03 12:30:00-04:00,169.75180053710938,105.0999984741211,106.53500366210938,241.1884002685547,320.70001220703125
2023-05-03 12:31:00-04:00,169.75990295410156,105.0999984741211,106.53500366210938,241.1884002685547,320.7650146484375
2023-05-03 12:32:00-04:00,169.75990295410156,105.0999984741211,106.50769805908203,241.23609924316406,320.7900085449219
2023-05-03 12:33:00-04:00,169.75990295410156,105.08190155029297,106.49500274658203,241.2530059814453,320.79998779296875
2023-05-03 12:34:00-04:00,169.7550048828125,105.05999755859375,106.4800033569336,241.25999450683594,320.79998779296875
2023-05-03 12:35:00-04:00,169.73500061035156,105.05999755859375,106.47000122070312,241.27000427246094,320.79998779296875
2023-05-03 12:36:00-04:00,169.72999572753906,105.0250015258789,106.44000244140625,241.27000427246094,320.4200134277344
2023-05-03 12:37:00-04:00,169.6699981689453,105.0250015258789,106.41999816894531,241.25999450683594,320.3500061035156
2023-05-03 12:38:00-04:00,169.66250610351562,105.08000183105469,106.41000366210938,241.27000427246094,320.3500061035156
2023-05-03 12:39:00-04:00,169.66250610351562,105.1500015258789,106.41000366210938,241.33999633789062,320.3500061035156
2023-05-03 12:40:00-04:00,169.7050018310547,105.16999816894531,106.43499755859375,241.4600067138672,320.6700134277344
2023-05-03 12:41:00-04:00,169.77000427246094,105.22859954833984,106.44499969482422,241.6201934814453,320.7820129394531
2023-05-03 12:42:00-04:00,169.84500122070312,105.2750015258789,106.48500061035156,241.6300048828125,321.0899963378906
2023-05-03 12:43:00-04:00,169.89010620117188,105.2750015258789,106.53500366210938,241.6300048828125,321.2898864746094
2023-05-03 12:44:00-04:00,169.89010620117188,105.2750015258789,106.54000091552734,241.6201934814453,321.3500061035156
2023-05-03 12:45:00-04:00,169.89010620117188,105.21499633789062,106.54000091552734,241.5301055908203,321.3599853515625
2023-05-03 12:46:00-04:00,169.8350067138672,105.18000030517578,106.53500366210938,241.50999450683594,321.43499755859375
2023-05-03 12:47:00-04:00,169.8350067138672,105.1500015258789,106.53500366210938,241.48500061035156,321.6050109863281
2023-05-03 12:48:00-04:00,169.88999938964844,105.12999725341797,106.53500366210938,241.47999572753906,321.6499938964844
2023-05-03 12:49:00-04:00,169.97999572753906,105.08999633789062,106.55000305175781,241.47999572753906,321.760009765625
2023-05-03 12:50:00-04:00,169.97999572753906,105.0801010131836,106.55370330810547,241.42999267578125,321.80499267578125
2023-05-03 12:51:00-04:00,170.05499267578125,105.0801010131836,106.56999969482422,241.43499755859375,322.0199890136719
2023-05-03 12:52:00-04:00,170.1320037841797,105.0801010131836,106.5999984741211,241.43499755859375,322.3299865722656
2023-05-03 12:53:00-04:00,170.1320037841797,105.05999755859375,106.5999984741211,241.43499755859375,322.3299865722656
2023-05-03 12:54:00-04:00,170.1320037841797,105.05999755859375,106.5999984741211,241.43499755859375,322.4700012207031
2023-05-03 12:55:00-04:00,170.0449981689453,105.08999633789062,106.56999969482422,241.38999938964844,322.7200012207031
2023-05-03 12:56:00-04:00,169.99989318847656,105.08499908447266,106.56999969482422,241.3800048828125,322.80999755859375
2023-05-03 12:57:00-04:00,169.97000122070312,105.08999633789062,106.58499908447266,241.3800048828125,322.9100036621094
2023-05-03 12:58:00-04:00,169.97000122070312,105.16000366210938,106.6500015258789,241.3800048828125,322.989990234375
2023-05-03 12:59:00-04:00,169.9949951171875,105.16000366210938,106.6500015258789,241.3800048828125,322.989990234375
2023-05-03 13:00:00-04:00,170.01499938964844,105.16000366210938,106.6500015258789,241.3800048828125,322.989990234375
2023-05-03 13:01:00-04:00,170.01499938964844,105.1500015258789,106.61000061035156,240.1649932861328,322.7049865722656
2023-05-03 13:02:00-04:00,170.01499938964844,105.08999633789062,106.61000061035156,239.50999450683594,322.6050109863281
2023-05-03 13:03:00-04:00,170.00010681152344,105.08999633789062,106.62000274658203,239.0800018310547,322.54998779296875
2023-05-03 13:04:00-04:00,170.00010681152344,105.08999633789062,106.62999725341797,238.75,322.54998779296875
2023-05-03 13:05:00-04:00,170.00010681152344,105.08999633789062,106.62999725341797,237.6199951171875,322.54998779296875
2023-05-03 13:06:00-04:00,170.02000427246094,105.08000183105469,106.62000274658203,236.60989379882812,322.68499755859375
2023-05-03 13:07:00-04:00,170.02000427246094,105.06999969482422,106.5999984741211,236.5800018310547,322.80999755859375
2023-05-03 13:08:00-04:00,170.02000427246094,105.04170227050781,106.50499725341797,235.80999755859375,322.8999938964844
2023-05-03 13:09:00-04:00,170.02000427246094,105.01000213623047,106.46269989013672,235.80999755859375,323.0
2023-05-03 13:10:00-04:00,170.0301055908203,104.99759674072266,106.41000366210938,234.52999877929688,323.19500732421875
2023-05-03 13:11:00-04:00,170.04339599609375,104.99759674072266,106.38999938964844,234.60000610351562,323.3399963378906
2023-05-03 13:12:00-04:00,170.13999938964844,105.0,106.38999938964844,234.60000610351562,323.42999267578125
2023-05-03 13:13:00-04:00,170.14500427246094,105.0,106.38999938964844,234.60000610351562,323.5
2023-05-03 13:14:00-04:00,170.1750030517578,105.01000213623047,106.41000366210938,235.08999633789062,323.7099914550781
2023-05-03 13:15:00-04:00,170.1750030517578,105.01000213623047,106.41000366210938,235.71249389648438,323.7250061035156
2023-05-03 13:16:00-04:00,170.1750030517578,104.98999786376953,106.41000366210938,236.3000030517578,323.8599853515625
2023-05-03 13:17:00-04:00,170.1750030517578,105.01499938964844,106.43000030517578,236.3000030517578,323.8699951171875
2023-05-03 13:18:00-04:00,170.1649932861328,104.9749984741211,106.502197265625,236.41000366210938,323.92999267578125
2023-05-03 13:19:00-04:00,170.1750030517578,105.0199966430664,106.50499725341797,236.41000366210938,323.92999267578125
2023-05-03 13:20:00-04:00,170.1750030517578,105.0199966430664,106.55760192871094,236.7899932861328,323.8699951171875
2023-05-03 13:21:00-04:00,170.14999389648438,104.9749984741211,106.56500244140625,236.7899932861328,323.92999267578125
2023-05-03 13:22:00-04:00,170.19000244140625,104.95999908447266,106.56999969482422,236.9499969482422,323.93499755859375
2023-05-03 13:23:00-04:00,170.19000244140625,104.94999694824219,106.56999969482422,237.02000427246094,323.94000244140625
2023-05-03 13:24:00-04:00,170.19000244140625,104.94999694824219,106.58999633789062,237.1999969482422,324.0
2023-05-03 13:25:00-04:00,170.19000244140625,104.9800033569336,106.58999633789062,237.66000366210938,324.3900146484375
2023-05-03 13:26:00-04:00,170.19000244140625,105.04000091552734,106.58999633789062,237.77499389648438,324.3900146484375
2023-05-03 13:27:00-04:00,170.19000244140625,105.06999969482422,106.6050033569336,237.77499389648438,324.3900146484375
2023-05-03 13:28:00-04:00,170.19000244140625,105.06999969482422,106.62000274658203,237.77499389648438,324.2300109863281
2023-05-03 13:29:00-04:00,170.20089721679688,105.04000091552734,106.62000274658203,237.69000244140625,324.2099914550781
2023-05-03 13:30:00-04:00,170.20089721679688,105.0199966430664,106.62000274658203,237.69000244140625,324.2099914550781
2023-05-03 13:31:00-04:00,170.2100067138672,104.99299621582031,106.62000274658203,237.60000610351562,323.7799987792969
2023-05-03 13:32:00-04:00,170.2100067138672,104.93000030517578,106.62000274658203,237.74000549316406,323.44989013671875
