Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-03 10:04:00-04:00,170.66000366210938,105.57520294189453,106.66999816894531,239.6199951171875,320.8699951171875
2023-05-03 10:05:00-04:00,170.64999389648438,105.50499725341797,106.66000366210938,239.47500610351562,320.80999755859375
2023-05-03 10:06:00-04:00,170.63999938964844,105.43009948730469,106.66000366210938,239.31129455566406,320.8699951171875
2023-05-03 10:07:00-04:00,170.5399932861328,105.32009887695312,106.5999984741211,239.2509002685547,321.0799865722656
2023-05-03 10:08:00-04:00,170.39500427246094,105.30500030517578,106.55000305175781,239.1699981689453,321.2200012207031
2023-05-03 10:09:00-04:00,170.35000610351562,105.20989990234375,106.5199966430664,239.1300048828125,321.2200012207031
2023-05-03 10:10:00-04:00,170.3000030517578,105.19999694824219,106.5199966430664,239.08999633789062,321.2200012207031
2023-05-03 10:11:00-04:00,170.27000427246094,105.19999694824219,106.5199966430664,239.05999755859375,321.1050109863281
2023-05-03 10:12:00-04:00,170.15499877929688,105.12000274658203,106.5199966430664,238.99989318847656,320.7900085449219
2023-05-03 10:13:00-04:00,170.0800018310547,104.88300323486328,106.53500366210938,238.99989318847656,320.5400085449219
2023-05-03 10:14:00-04:00,170.0800018310547,104.87000274658203,106.65519714355469,239.4425048828125,320.5400085449219
2023-05-03 10:15:00-04:00,170.14999389648438,104.88300323486328,106.65519714355469,239.4687042236328,320.739990234375
2023-05-03 10:16:00-04:00,170.22500610351562,104.9800033569336,106.65519714355469,239.49000549316406,321.1099853515625
2023-05-03 10:17:00-04:00,170.2418975830078,105.13500213623047,106.62000274658203,239.6199951171875,321.2699890136719
2023-05-03 10:18:00-04:00,170.2418975830078,105.3644027709961,106.57499694824219,239.89999389648438,321.2699890136719
2023-05-03 10:19:00-04:00,170.24000549316406,105.3644027709961,106.57499694824219,239.91000366210938,321.2699890136719
2023-05-03 10:20:00-04:00,170.26499938964844,105.3644027709961,106.55000305175781,239.91000366210938,321.0799865722656
2023-05-03 10:21:00-04:00,170.26499938964844,105.3644027709961,106.51210021972656,239.91000366210938,321.010009765625
2023-05-03 10:22:00-04:00,170.26499938964844,105.47000122070312,106.51000213623047,240.02999877929688,321.010009765625
2023-05-03 10:23:00-04:00,170.26499938964844,105.47000122070312,106.47460174560547,240.02999877929688,321.127197265625
2023-05-03 10:24:00-04:00,170.2449951171875,105.47000122070312,106.46430206298828,240.02999877929688,321.1741027832031
2023-05-03 10:25:00-04:00,170.22850036621094,105.37000274658203,106.46430206298828,239.90280151367188,321.1741027832031
2023-05-03 10:26:00-04:00,170.22850036621094,105.36000061035156,106.44999694824219,239.85000610351562,321.127197265625
2023-05-03 10:27:00-04:00,170.27499389648438,105.30000305175781,106.44999694824219,239.89010620117188,320.5
2023-05-03 10:28:00-04:00,170.3249969482422,105.16500091552734,106.43000030517578,239.85000610351562,320.42999267578125
2023-05-03 10:29:00-04:00,170.3249969482422,105.13500213623047,106.41000366210938,239.85000610351562,320.4200134277344
2023-05-03 10:30:00-04:00,170.3249969482422,105.00430297851562,106.41000366210938,239.72000122070312,319.6683044433594
2023-05-03 10:31:00-04:00,170.13999938964844,104.7300033569336,106.41000366210938,239.68499755859375,319.6683044433594
2023-05-03 10:32:00-04:00,170.13999938964844,104.7300033569336,106.44999694824219,239.68499755859375,319.739990234375
2023-05-03 10:33:00-04:00,170.17999267578125,104.73989868164062,106.48999786376953,239.8300018310547,319.95001220703125
2023-05-03 10:34:00-04:00,170.17999267578125,104.7699966430664,106.48999786376953,239.83999633789062,319.95001220703125
2023-05-03 10:35:00-04:00,170.17999267578125,104.7699966430664,106.48999786376953,239.86000061035156,319.9599914550781
2023-05-03 10:36:00-04:00,170.14999389648438,104.7699966430664,106.44000244140625,239.8596954345703,319.9599914550781
2023-05-03 10:37:00-04:00,170.14999389648438,104.7699966430664,106.37000274658203,239.8596954345703,319.9599914550781
2023-05-03 10:38:00-04:00,170.14999389648438,104.73500061035156,106.34500122070312,239.8596954345703,319.9599914550781
2023-05-03 10:39:00-04:00,170.14999389648438,104.72000122070312,106.33999633789062,239.8596954345703,319.8599853515625
2023-05-03 10:40:00-04:00,170.17759704589844,104.72000122070312,106.34500122070312,239.93499755859375,319.8599853515625
2023-05-03 10:41:00-04:00,170.2100067138672,104.91000366210938,106.5199966430664,240.50079345703125,319.989990234375
2023-05-03 10:42:00-04:00,170.2100067138672,105.05000305175781,106.5199966430664,240.50079345703125,319.989990234375
2023-05-03 10:43:00-04:00,170.2100067138672,105.05999755859375,106.5199966430664,240.5500030517578,319.989990234375
2023-05-03 10:44:00-04:00,170.13650512695312,105.1050033569336,106.49009704589844,240.5500030517578,319.8883056640625
2023-05-03 10:45:00-04:00,170.09500122070312,105.1050033569336,106.46499633789062,240.47999572753906,319.7900085449219
2023-05-03 10:46:00-04:00,170.0800018310547,105.1050033569336,106.41999816894531,240.4499969482422,319.7900085449219
2023-05-03 10:47:00-04:00,170.07000732421875,104.97000122070312,106.41999816894531,240.3018035888672,319.70001220703125
2023-05-03 10:48:00-04:00,169.85650634765625,104.97000122070312,106.33000183105469,240.3018035888672,319.70001220703125
2023-05-03 10:49:00-04:00,169.85650634765625,105.05000305175781,106.33000183105469,240.47000122070312,319.9700012207031
2023-05-03 10:50:00-04:00,169.93499755859375,105.13999938964844,106.43000030517578,240.68499755859375,320.31988525390625
2023-05-03 10:51:00-04:00,169.9600067138672,105.13999938964844,106.44999694824219,240.9949951171875,320.4200134277344
2023-05-03 10:52:00-04:00,169.9600067138672,105.13999938964844,106.44999694824219,240.9949951171875,320.4200134277344
2023-05-03 10:53:00-04:00,169.9600067138672,105.05999755859375,106.44999694824219,240.9949951171875,320.4700012207031
2023-05-03 10:54:00-04:00,169.88499450683594,104.99369812011719,106.41500091552734,240.9199981689453,320.4700012207031
2023-05-03 10:55:00-04:00,169.86000061035156,104.81999969482422,106.3499984741211,240.8000030517578,320.3999938964844
2023-05-03 10:56:00-04:00,169.83999633789062,104.7699966430664,106.3499984741211,240.8000030517578,320.29998779296875
2023-05-03 10:57:00-04:00,169.8249969482422,104.76000213623047,106.36000061035156,240.73500061035156,320.239990234375
2023-05-03 10:58:00-04:00,169.8173065185547,104.76000213623047,106.41999816894531,240.73500061035156,320.19000244140625
2023-05-03 10:59:00-04:00,169.75,104.76000213623047,106.41999816894531,240.73500061035156,320.04998779296875
2023-05-03 11:00:00-04:00,169.63999938964844,104.64990234375,106.41999816894531,240.50999450683594,319.67999267578125
2023-05-03 11:01:00-04:00,169.63999938964844,104.57610321044922,106.41000366210938,240.4199981689453,319.6600036621094
2023-05-03 11:02:00-04:00,169.6199951171875,104.53500366210938,106.41000366210938,240.4199981689453,319.54290771484375
2023-05-03 11:03:00-04:00,169.52999877929688,104.48989868164062,106.43000030517578,240.47000122070312,319.489990234375
2023-05-03 11:04:00-04:00,169.52999877929688,104.48989868164062,106.43000030517578,240.50999450683594,319.4100036621094
2023-05-03 11:05:00-04:00,169.61000061035156,104.54000091552734,106.51000213623047,240.63999938964844,319.2300109863281
2023-05-03 11:06:00-04:00,169.61000061035156,104.54000091552734,106.51000213623047,240.63999938964844,318.9849853515625
2023-05-03 11:07:00-04:00,169.6199951171875,104.54000091552734,106.51000213623047,240.72000122070312,319.1549987792969
2023-05-03 11:08:00-04:00,169.6199951171875,104.51000213623047,106.51000213623047,240.72999572753906,319.0899963378906
2023-05-03 11:09:00-04:00,169.63999938964844,104.49559783935547,106.50749969482422,240.75180053710938,319.0899963378906
2023-05-03 11:10:00-04:00,169.63999938964844,104.51000213623047,106.51000213623047,240.87730407714844,319.1549987792969
2023-05-03 11:11:00-04:00,169.6199951171875,104.57599639892578,106.5354995727539,240.9499969482422,319.3125
2023-05-03 11:12:00-04:00,169.61669921875,104.62999725341797,106.5354995727539,240.9499969482422,319.5199890136719
2023-05-03 11:13:00-04:00,169.61669921875,104.65499877929688,106.55999755859375,240.97000122070312,319.6499938964844
2023-05-03 11:14:00-04:00,169.58999633789062,104.79000091552734,106.55999755859375,241.03500366210938,319.8800048828125
2023-05-03 11:15:00-04:00,169.5800018310547,104.79000091552734,106.55999755859375,241.03500366210938,319.8800048828125
2023-05-03 11:16:00-04:00,169.5800018310547,104.79000091552734,106.55999755859375,241.03500366210938,319.8800048828125
2023-05-03 11:17:00-04:00,169.5800018310547,104.76000213623047,106.51460266113281,240.82000732421875,319.8800048828125
2023-05-03 11:18:00-04:00,169.59500122070312,104.76000213623047,106.51460266113281,240.82000732421875,319.9359130859375
2023-05-03 11:19:00-04:00,169.6199951171875,104.84290313720703,106.5199966430664,240.89999389648438,319.989990234375
2023-05-03 11:20:00-04:00,169.63499450683594,104.86370086669922,106.5199966430664,240.97000122070312,319.989990234375
2023-05-03 11:21:00-04:00,169.63499450683594,104.875,106.5199966430664,240.97999572753906,320.1300048828125
2023-05-03 11:22:00-04:00,169.63499450683594,104.87999725341797,106.51499938964844,241.08999633789062,320.1300048828125
2023-05-03 11:23:00-04:00,169.52000427246094,104.87999725341797,106.51499938964844,241.08999633789062,320.1300048828125
2023-05-03 11:24:00-04:00,169.41000366210938,104.87999725341797,106.55000305175781,241.08999633789062,320.1300048828125
2023-05-03 11:25:00-04:00,169.3916015625,104.87999725341797,106.55000305175781,241.0399932861328,320.11309814453125
2023-05-03 11:26:00-04:00,169.3350067138672,104.87020111083984,106.55000305175781,241.0200958251953,320.0
2023-05-03 11:27:00-04:00,169.32000732421875,104.81999969482422,106.53009796142578,240.95880126953125,319.79998779296875
2023-05-03 11:28:00-04:00,169.29989624023438,104.70999908447266,106.44999694824219,240.75,319.3900146484375
2023-05-03 11:29:00-04:00,169.29989624023438,104.70999908447266,106.44000244140625,240.75,319.3599853515625
2023-05-03 11:30:00-04:00,169.29989624023438,104.70999908447266,106.43109893798828,240.8300018310547,319.3500061035156
2023-05-03 11:31:00-04:00,169.27999877929688,104.70999908447266,106.375,240.8300018310547,319.3500061035156
2023-05-03 11:32:00-04:00,169.30999755859375,104.68000030517578,106.37999725341797,240.83999633789062,319.3500061035156
2023-05-03 11:33:00-04:00,169.36500549316406,104.67500305175781,106.37999725341797,240.83999633789062,319.3500061035156
2023-05-03 11:34:00-04:00,169.4550018310547,104.61000061035156,106.37999725341797,240.75,319.3323059082031
2023-05-03 11:35:00-04:00,169.4949951171875,104.61000061035156,106.37999725341797,240.72000122070312,319.3323059082031
2023-05-03 11:36:00-04:00,169.5207061767578,104.57499694824219,106.38999938964844,240.67750549316406,319.29998779296875
2023-05-03 11:37:00-04:00,169.57989501953125,104.56999969482422,106.38999938964844,240.60499572753906,319.29998779296875
2023-05-03 11:38:00-04:00,169.60000610351562,104.57499694824219,106.43499755859375,240.6199951171875,319.29998779296875
2023-05-03 11:39:00-04:00,169.6300048828125,104.65789794921875,106.44999694824219,240.67750549316406,319.29998779296875
2023-05-03 11:40:00-04:00,169.64990234375,104.70210266113281,106.45500183105469,240.8271942138672,319.29998779296875
2023-05-03 11:41:00-04:00,169.64990234375,104.7426986694336,106.45500183105469,240.86000061035156,319.3299865722656
2023-05-03 11:42:00-04:00,169.64990234375,104.75,106.45500183105469,240.9311065673828,319.3299865722656
2023-05-03 11:43:00-04:00,169.63999938964844,104.75,106.44999694824219,240.9600067138672,319.3299865722656
2023-05-03 11:44:00-04:00,169.58200073242188,104.75,106.41999816894531,240.9600067138672,319.1700134277344
2023-05-03 11:45:00-04:00,169.5449981689453,104.81999969482422,106.41999816894531,240.9311065673828,318.989990234375
2023-05-03 11:46:00-04:00,169.5449981689453,104.81999969482422,106.44999694824219,240.9250030517578,318.9549865722656
2023-05-03 11:47:00-04:00,169.64500427246094,104.86000061035156,106.45999908447266,240.89999389648438,318.9549865722656
2023-05-03 11:48:00-04:00,169.6699981689453,104.87999725341797,106.46399688720703,240.89999389648438,318.9549865722656
2023-05-03 11:49:00-04:00,169.6699981689453,104.9000015258789,106.46399688720703,240.7550048828125,318.8999938964844
2023-05-03 11:50:00-04:00,169.7100067138672,104.98999786376953,106.46399688720703,240.6820068359375,318.8399963378906
2023-05-03 11:51:00-04:00,169.7100067138672,105.03500366210938,106.46399688720703,240.6820068359375,318.8399963378906
2023-05-03 11:52:00-04:00,169.72000122070312,105.05999755859375,106.50499725341797,240.88999938964844,318.9200134277344
2023-05-03 11:53:00-04:00,169.72000122070312,105.05999755859375,106.50499725341797,240.94000244140625,318.9599914550781
2023-05-03 11:54:00-04:00,169.72000122070312,105.05999755859375,106.51499938964844,241.0800018310547,318.9599914550781
2023-05-03 11:55:00-04:00,169.72000122070312,104.96499633789062,106.5199966430664,241.0800018310547,319.09991455078125
2023-05-03 11:56:00-04:00,169.72000122070312,104.96499633789062,106.55010223388672,241.1300048828125,319.1099853515625
2023-05-03 11:57:00-04:00,169.84829711914062,105.03949737548828,106.63999938964844,241.35069274902344,319.70001220703125
2023-05-03 11:58:00-04:00,169.84829711914062,105.03949737548828,106.66000366210938,241.35069274902344,319.70001220703125
2023-05-03 11:59:00-04:00,169.87840270996094,105.03949737548828,106.68499755859375,241.35069274902344,319.739990234375
2023-05-03 12:00:00-04:00,169.9199981689453,104.99500274658203,106.68499755859375,241.3249969482422,319.739990234375
2023-05-03 12:01:00-04:00,169.9199981689453,104.96029663085938,106.66000366210938,241.26499938964844,319.739990234375
2023-05-03 12:02:00-04:00,169.9199981689453,104.91000366210938,106.62000274658203,241.11000061035156,319.739990234375
2023-05-03 12:03:00-04:00,169.86000061035156,104.91000366210938,106.55999755859375,241.00999450683594,319.80499267578125
2023-05-03 12:04:00-04:00,169.8199005126953,104.91739654541016,106.54499816894531,240.97000122070312,319.89019775390625
2023-05-03 12:05:00-04:00,169.7899932861328,104.94000244140625,106.51000213623047,240.88999938964844,320.1600036621094
2023-05-03 12:06:00-04:00,169.77999877929688,104.94999694824219,106.51000213623047,241.00999450683594,320.1600036621094
2023-05-03 12:07:00-04:00,169.75999450683594,105.01000213623047,106.55000305175781,241.02000427246094,320.1600036621094
2023-05-03 12:08:00-04:00,169.75999450683594,105.01000213623047,106.55000305175781,241.0500030517578,320.1400146484375
2023-05-03 12:09:00-04:00,169.75999450683594,105.01000213623047,106.55000305175781,241.0500030517578,320.0899963378906
2023-05-03 12:10:00-04:00,169.75999450683594,105.0,106.54000091552734,241.0500030517578,320.0350036621094
2023-05-03 12:11:00-04:00,169.7686004638672,104.98999786376953,106.54000091552734,241.02000427246094,319.94500732421875
2023-05-03 12:12:00-04:00,169.7686004638672,104.98999786376953,106.52999877929688,241.02000427246094,319.8949890136719
2023-05-03 12:13:00-04:00,169.7686004638672,104.98819732666016,106.50499725341797,240.9868927001953,319.94500732421875
2023-05-03 12:14:00-04:00,169.75010681152344,105.01000213623047,106.5,241.05999755859375,320.0350036621094
2023-05-03 12:15:00-04:00,169.74000549316406,105.02999877929688,106.49500274658203,241.1199951171875,320.3599853515625
2023-05-03 12:16:00-04:00,169.74000549316406,105.02999877929688,106.48500061035156,241.13999938964844,320.3800964355469
2023-05-03 12:17:00-04:00,169.73500061035156,105.02999877929688,106.48500061035156,241.13999938964844,320.3800964355469
2023-05-03 12:18:00-04:00,169.72000122070312,105.00499725341797,106.44999694824219,241.1199951171875,320.3599853515625
2023-05-03 12:19:00-04:00,169.6699981689453,104.9000015258789,106.43499755859375,241.02000427246094,320.2799987792969
2023-05-03 12:20:00-04:00,169.64500427246094,104.81999969482422,106.3949966430664,240.8300018310547,320.1400146484375
2023-05-03 12:21:00-04:00,169.6300048828125,104.81999969482422,106.36000061035156,240.8300018310547,320.1199951171875
2023-05-03 12:22:00-04:00,169.61000061035156,104.87000274658203,106.36000061035156,240.79010009765625,320.1400146484375
2023-05-03 12:23:00-04:00,169.60000610351562,104.87000274658203,106.41000366210938,240.79010009765625,320.2200012207031
2023-05-03 12:24:00-04:00,169.60000610351562,104.91999816894531,106.45500183105469,240.88999938964844,320.25
2023-05-03 12:25:00-04:00,169.59500122070312,104.9800033569336,106.4749984741211,240.88999938964844,320.25
2023-05-03 12:26:00-04:00,169.59500122070312,104.98999786376953,106.48999786376953,240.91000366210938,320.29998779296875
2023-05-03 12:27:00-04:00,169.60000610351562,105.08499908447266,106.48999786376953,240.93499755859375,320.3349914550781
2023-05-03 12:28:00-04:00,169.61500549316406,105.08760070800781,106.49500274658203,240.93499755859375,320.3349914550781
2023-05-03 12:29:00-04:00,169.64500427246094,105.0999984741211,106.5250015258789,241.05999755859375,320.59100341796875
2023-05-03 12:30:00-04:00,169.7100067138672,105.0999984741211,106.54000091552734,241.17730712890625,320.7099914550781
2023-05-03 12:31:00-04:00,169.7686004638672,105.0999984741211,106.54000091552734,241.17730712890625,320.7099914550781
2023-05-03 12:32:00-04:00,169.7686004638672,105.0999984741211,106.54000091552734,241.17730712890625,320.7850036621094
2023-05-03 12:33:00-04:00,169.7686004638672,105.0999984741211,106.50499725341797,241.25,320.79998779296875
2023-05-03 12:34:00-04:00,169.75999450683594,105.08499908447266,106.48999786376953,241.25,320.8450012207031
2023-05-03 12:35:00-04:00,169.7550048828125,105.05999755859375,106.4800033569336,241.25,320.8450012207031
2023-05-03 12:36:00-04:00,169.73899841308594,105.05999755859375,106.47000122070312,241.25010681152344,320.8450012207031
2023-05-03 12:37:00-04:00,169.72999572753906,105.0271987915039,106.44000244140625,241.2550048828125,320.4849853515625
2023-05-03 12:38:00-04:00,169.6699981689453,105.0271987915039,106.41999816894531,241.25010681152344,320.3299865722656
2023-05-03 12:39:00-04:00,169.66000366210938,105.08000183105469,106.41500091552734,241.2550048828125,320.29998779296875
2023-05-03 12:40:00-04:00,169.66000366210938,105.15280151367188,106.41500091552734,241.32000732421875,320.29998779296875
2023-05-03 12:41:00-04:00,169.7050018310547,105.16999816894531,106.43470001220703,241.44009399414062,320.7099914550781
2023-05-03 12:42:00-04:00,169.77099609375,105.22830200195312,106.44499969482422,241.62010192871094,320.7950134277344
2023-05-03 12:43:00-04:00,169.85000610351562,105.2750015258789,106.5,241.63999938964844,321.04998779296875
2023-05-03 12:44:00-04:00,169.8990020751953,105.2750015258789,106.54000091552734,241.63999938964844,321.25
2023-05-03 12:45:00-04:00,169.8990020751953,105.2750015258789,106.54499816894531,241.62010192871094,321.2749938964844
2023-05-03 12:46:00-04:00,169.8990020751953,105.20999908447266,106.54499816894531,241.5699005126953,321.3399963378906
2023-05-03 12:47:00-04:00,169.8350067138672,105.18000030517578,106.54000091552734,241.5,321.4800109863281
2023-05-03 12:48:00-04:00,169.8350067138672,105.1552963256836,106.52999877929688,241.48500061035156,321.6217956542969
2023-05-03 12:49:00-04:00,169.88819885253906,105.12000274658203,106.52999877929688,241.47999572753906,321.6300048828125
2023-05-03 12:50:00-04:00,169.97760009765625,105.08999633789062,106.55999755859375,241.47999572753906,321.7900085449219
2023-05-03 12:51:00-04:00,169.99000549316406,105.08080291748047,106.55999755859375,241.4600067138672,321.806396484375
2023-05-03 12:52:00-04:00,170.0500030517578,105.08059692382812,106.56999969482422,241.4600067138672,322.05999755859375
2023-05-03 12:53:00-04:00,170.13499450683594,105.08999633789062,106.5999984741211,241.44500732421875,322.3522033691406
2023-05-03 12:54:00-04:00,170.13499450683594,105.06500244140625,106.5999984741211,241.4199981689453,322.3522033691406
2023-05-03 12:55:00-04:00,170.13499450683594,105.05999755859375,106.5999984741211,241.4199981689453,322.4800109863281
2023-05-03 12:56:00-04:00,170.0399932861328,105.08999633789062,106.55999755859375,241.38900756835938,322.7699890136719
2023-05-03 12:57:00-04:00,170.0,105.08399963378906,106.55999755859375,241.3699951171875,322.7799987792969
2023-05-03 12:58:00-04:00,169.97000122070312,105.08999633789062,106.58509826660156,241.3699951171875,322.9100036621094
2023-05-03 12:59:00-04:00,169.97000122070312,105.16999816894531,106.64009857177734,241.38999938964844,322.9800109863281
2023-05-03 13:00:00-04:00,169.9949951171875,105.16999816894531,106.64009857177734,241.38999938964844,322.9800109863281
2023-05-03 13:01:00-04:00,170.01710510253906,105.16999816894531,106.64009857177734,241.38999938964844,322.9800109863281
2023-05-03 13:02:00-04:00,170.01710510253906,105.16000366210938,106.61000061035156,240.13999938964844,322.7699890136719
2023-05-03 13:03:00-04:00,170.01710510253906,105.1050033569336,106.61000061035156,239.52499389648438,322.5799865722656
2023-05-03 13:04:00-04:00,170.0050048828125,105.10009765625,106.62000274658203,239.1300048828125,322.55999755859375
2023-05-03 13:05:00-04:00,170.0050048828125,105.10009765625,106.62999725341797,238.7899932861328,322.55999755859375
2023-05-03 13:06:00-04:00,170.0050048828125,105.10009765625,106.62999725341797,237.64999389648438,322.55999755859375
2023-05-03 13:07:00-04:00,170.02149963378906,105.08499908447266,106.62000274658203,236.5800018310547,322.68499755859375
2023-05-03 13:08:00-04:00,170.02149963378906,105.06999969482422,106.58999633789062,236.52999877929688,322.7900085449219
2023-05-03 13:09:00-04:00,170.02000427246094,105.04000091552734,106.51000213623047,235.77000427246094,322.9200134277344
2023-05-03 13:10:00-04:00,170.02149963378906,105.01000213623047,106.44999694824219,235.77000427246094,323.010009765625
2023-05-03 13:11:00-04:00,170.0447998046875,104.98999786376953,106.41000366210938,234.54029846191406,323.110107421875
2023-05-03 13:12:00-04:00,170.0449981689453,104.98999786376953,106.38999938964844,234.6374969482422,323.3500061035156
2023-05-03 13:13:00-04:00,170.13499450683594,104.99500274658203,106.38999938964844,234.6374969482422,323.3999938964844
2023-05-03 13:14:00-04:00,170.13999938964844,104.99500274658203,106.38999938964844,234.6374969482422,323.57000732421875
2023-05-03 13:15:00-04:00,170.17999267578125,105.0115966796875,106.41999816894531,235.24000549316406,323.7099914550781
2023-05-03 13:16:00-04:00,170.17999267578125,105.0115966796875,106.41999816894531,235.72999572753906,323.7250061035156
2023-05-03 13:17:00-04:00,170.17999267578125,104.98999786376953,106.41999816894531,236.27000427246094,323.8599853515625
2023-05-03 13:18:00-04:00,170.17999267578125,105.018798828125,106.41999816894531,236.27000427246094,323.9100036621094
2023-05-03 13:19:00-04:00,170.1649932861328,104.9729995727539,106.5,236.38510131835938,323.9200134277344
2023-05-03 13:20:00-04:00,170.17999267578125,105.0250015258789,106.50499725341797,236.38510131835938,323.9200134277344
2023-05-03 13:21:00-04:00,170.17999267578125,105.0250015258789,106.55999755859375,236.7899932861328,323.9100036621094
2023-05-03 13:22:00-04:00,170.14500427246094,104.9729995727539,106.55999755859375,236.7899932861328,323.9200134277344
2023-05-03 13:23:00-04:00,170.17999267578125,104.96489715576172,106.56500244140625,236.9499969482422,323.92999267578125
2023-05-03 13:24:00-04:00,170.17999267578125,104.94999694824219,106.56999969482422,237.02000427246094,323.9700012207031
2023-05-03 13:25:00-04:00,170.2100067138672,104.94999694824219,106.58999633789062,237.1761932373047,323.989990234375
2023-05-03 13:26:00-04:00,170.2100067138672,104.98999786376953,106.59500122070312,237.6649932861328,324.42999267578125
2023-05-03 13:27:00-04:00,170.2100067138672,105.04000091552734,106.59500122070312,237.77000427246094,324.42999267578125
2023-05-03 13:28:00-04:00,170.1999969482422,105.07990264892578,106.5999984741211,237.77000427246094,324.42999267578125
2023-05-03 13:29:00-04:00,170.17999267578125,105.07990264892578,106.62999725341797,237.77000427246094,324.3100891113281
2023-05-03 13:30:00-04:00,170.1999969482422,105.04000091552734,106.62999725341797,237.67999267578125,324.239990234375
2023-05-03 13:31:00-04:00,170.1999969482422,105.01499938964844,106.62999725341797,237.67999267578125,324.239990234375
2023-05-03 13:32:00-04:00,170.21029663085938,104.98999786376953,106.62999725341797,237.57009887695312,323.7799987792969
2023-05-03 13:33:00-04:00,170.21029663085938,104.92500305175781,106.61000061035156,237.75,323.3999938964844
2023-05-03 13:34:00-04:00,170.19500732421875,104.92500305175781,106.5999984741211,237.8800048828125,323.3500061035156
2023-05-03 13:35:00-04:00,170.18499755859375,104.91999816894531,106.58999633789062,238.11000061035156,323.3500061035156
2023-05-03 13:36:00-04:00,170.17999267578125,104.93000030517578,106.56500244140625,238.11000061035156,323.3999938964844
2023-05-03 13:37:00-04:00,170.13479614257812,104.94329833984375,106.56500244140625,238.11000061035156,323.3999938964844
2023-05-03 13:38:00-04:00,170.1199951171875,104.94329833984375,106.55500030517578,238.11000061035156,323.3999938964844
2023-05-03 13:39:00-04:00,170.08999633789062,104.94999694824219,106.56340026855469,238.11000061035156,323.5101013183594
2023-05-03 13:40:00-04:00,170.06500244140625,104.94999694824219,106.55999755859375,238.35000610351562,323.2749938964844
2023-05-03 13:41:00-04:00,170.06500244140625,104.94999694824219,106.56340026855469,238.35000610351562,323.3500061035156
2023-05-03 13:42:00-04:00,170.0800018310547,104.9749984741211,106.58499908447266,238.35000610351562,323.3500061035156
2023-05-03 13:43:00-04:00,170.11000061035156,104.98999786376953,106.625,238.35000610351562,323.3500061035156
2023-05-03 13:44:00-04:00,170.11000061035156,104.98999786376953,106.62999725341797,238.6699981689453,323.3500061035156
2023-05-03 13:45:00-04:00,170.11000061035156,104.98999786376953,106.6500015258789,238.67999267578125,323.1449890136719
2023-05-03 13:46:00-04:00,170.0500030517578,104.94999694824219,106.6500015258789,238.80999755859375,323.1499938964844
2023-05-03 13:47:00-04:00,169.9550018310547,104.84500122070312,106.6500015258789,238.80999755859375,323.1449890136719
2023-05-03 13:48:00-04:00,169.89999389648438,104.83499908447266,106.62989807128906,238.77000427246094,323.0899963378906
2023-05-03 13:49:00-04:00,169.89999389648438,104.80999755859375,106.62989807128906,238.77000427246094,323.1099853515625
2023-05-03 13:50:00-04:00,169.90499877929688,104.80999755859375,106.66500091552734,238.60220336914062,323.0899963378906
2023-05-03 13:51:00-04:00,169.90499877929688,104.83999633789062,106.66500091552734,238.4499969482422,323.1099853515625
2023-05-03 13:52:00-04:00,169.90499877929688,104.86009979248047,106.69000244140625,238.5222930908203,323.1164855957031
2023-05-03 13:53:00-04:00,169.85890197753906,104.86009979248047,106.69000244140625,238.35499572753906,323.1164855957031
2023-05-03 13:54:00-04:00,169.85890197753906,104.87999725341797,106.68000030517578,238.1999969482422,323.1164855957031
2023-05-03 13:55:00-04:00,169.88999938964844,104.87999725341797,106.68000030517578,238.22500610351562,323.1300048828125
2023-05-03 13:56:00-04:00,169.89999389648438,104.84500122070312,106.66999816894531,238.1999969482422,323.0899963378906
2023-05-03 13:57:00-04:00,169.91000366210938,104.8499984741211,106.65979766845703,238.22500610351562,323.2799987792969
2023-05-03 13:58:00-04:00,169.91000366210938,104.83989715576172,106.63999938964844,238.72000122070312,323.2799987792969
2023-05-03 13:59:00-04:00,169.91000366210938,104.82029724121094,106.62999725341797,238.80209350585938,323.17999267578125
2023-05-03 14:00:00-04:00,169.94769287109375,104.8499984741211,106.65979766845703,238.8300018310547,323.30499267578125
2023-05-03 14:01:00-04:00,169.9600067138672,104.8739013671875,106.66999816894531,239.11500549316406,323.70001220703125
2023-05-03 14:02:00-04:00,169.9600067138672,104.8739013671875,106.66999816894531,239.11500549316406,323.70001220703125
2023-05-03 14:03:00-04:00,169.9600067138672,104.8739013671875,106.66999816894531,239.11500549316406,323.70001220703125
2023-05-03 14:04:00-04:00,169.89999389648438,104.83000183105469,106.62999725341797,238.75,323.1604919433594
2023-05-03 14:05:00-04:00,169.85000610351562,104.79000091552734,106.62000274658203,238.02999877929688,323.04998779296875
2023-05-03 14:06:00-04:00,169.72000122070312,104.73999786376953,106.5999984741211,237.77999877929688,322.79998779296875
2023-05-03 14:07:00-04:00,169.85000610351562,104.79000091552734,106.62999725341797,238.02999877929688,322.9700012207031
2023-05-03 14:08:00-04:00,169.8000030517578,104.80000305175781,106.72000122070312,238.2100067138672,322.6199951171875
2023-05-03 14:09:00-04:00,169.8000030517578,104.80000305175781,106.72000122070312,238.2100067138672,322.6199951171875
2023-05-03 14:10:00-04:00,169.8000030517578,104.80000305175781,106.72000122070312,238.2100067138672,322.6000061035156
