Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-02-15 12:18:00-05:00,154.8914031982422,99.54340362548828,96.48999786376953,175.94000244140625,357.3800048828125
2023-02-15 12:19:00-05:00,154.8800048828125,99.58799743652344,96.4800033569336,176.00010681152344,357.510009765625
2023-02-15 12:20:00-05:00,154.83999633789062,99.52999877929688,96.43000030517578,175.82859802246094,357.4100036621094
2023-02-15 12:21:00-05:00,154.89590454101562,99.56999969482422,96.44000244140625,175.85000610351562,357.5360107421875
2023-02-15 12:22:00-05:00,154.8800048828125,99.50070190429688,96.30500030517578,175.9199981689453,357.4700012207031
2023-02-15 12:23:00-05:00,154.875,99.5,96.20330047607422,175.8300018310547,357.510009765625
2023-02-15 12:24:00-05:00,154.83470153808594,99.5457992553711,96.13999938964844,175.7519989013672,357.4200134277344
2023-02-15 12:25:00-05:00,154.77999877929688,99.54499816894531,96.16000366210938,175.60499572753906,357.3450012207031
2023-02-15 12:26:00-05:00,154.89010620117188,99.70950317382812,96.29499816894531,175.8000030517578,357.8599853515625
2023-02-15 12:27:00-05:00,154.83999633789062,99.76000213623047,96.33499908447266,175.72500610351562,357.7699890136719
2023-02-15 12:28:00-05:00,154.77000427246094,99.6792984008789,96.3499984741211,175.75,357.7799987792969
2023-02-15 12:29:00-05:00,154.64999389648438,99.5250015258789,96.23989868164062,175.5751953125,357.529296875
2023-02-15 12:30:00-05:00,154.69000244140625,99.54000091552734,96.23999786376953,175.6898956298828,357.5260009765625
2023-02-15 12:31:00-05:00,154.71499633789062,99.45999908447266,96.17500305175781,175.52999877929688,357.102294921875
2023-02-15 12:32:00-05:00,154.6999969482422,99.51000213623047,96.15499877929688,175.67999267578125,357.2597961425781
2023-02-15 12:33:00-05:00,154.77000427246094,99.6050033569336,96.17279815673828,175.6699981689453,357.3699951171875
2023-02-15 12:34:00-05:00,154.8614959716797,99.7699966430664,96.29499816894531,175.88999938964844,357.6400146484375
2023-02-15 12:35:00-05:00,154.7989959716797,99.72270202636719,96.37000274658203,175.85000610351562,357.67999267578125
2023-02-15 12:36:00-05:00,154.9799041748047,99.84500122070312,96.55989837646484,175.99000549316406,357.9949951171875
2023-02-15 12:37:00-05:00,154.1699981689453,99.69000244140625,96.31420135498047,175.82000732421875,357.4599914550781
2023-02-15 12:38:00-05:00,154.1300048828125,99.63990020751953,96.25,175.72999572753906,357.625
2023-02-15 12:39:00-05:00,154.10000610351562,99.70500183105469,96.30000305175781,175.94000244140625,357.814697265625
2023-02-15 12:40:00-05:00,154.50999450683594,99.78900146484375,96.40399932861328,175.91000366210938,357.9200134277344
2023-02-15 12:41:00-05:00,154.56500244140625,99.78500366210938,96.45999908447266,176.05999755859375,357.8999938964844
2023-02-15 12:42:00-05:00,154.52999877929688,99.78040313720703,96.44999694824219,176.0399932861328,357.8999938964844
2023-02-15 12:43:00-05:00,154.595703125,99.84989929199219,96.48999786376953,176.14999389648438,358.17999267578125
2023-02-15 12:44:00-05:00,154.58999633789062,99.8550033569336,96.47000122070312,176.1699981689453,358.20001220703125
2023-02-15 12:45:00-05:00,154.55999755859375,99.83989715576172,96.41000366210938,176.1199951171875,358.239990234375
2023-02-15 12:46:00-05:00,154.36000061035156,99.7927017211914,96.42729949951172,176.00999450683594,358.239990234375
2023-02-15 12:47:00-05:00,154.38999938964844,99.77999877929688,96.38009643554688,176.02999877929688,358.32861328125
2023-02-15 12:48:00-05:00,154.30999755859375,99.7300033569336,96.37000274658203,175.9600067138672,358.20001220703125
2023-02-15 12:49:00-05:00,154.31719970703125,99.74009704589844,96.41000366210938,176.1199951171875,358.3599853515625
2023-02-15 12:50:00-05:00,154.22000122070312,99.75,96.48999786376953,176.17820739746094,358.45001220703125
2023-02-15 12:51:00-05:00,154.26759338378906,99.7300033569336,96.52999877929688,176.2100067138672,358.5400085449219
2023-02-15 12:52:00-05:00,154.3000030517578,99.78500366210938,96.53520202636719,176.25,358.5
2023-02-15 12:53:00-05:00,154.2700958251953,99.80000305175781,96.5166015625,176.32400512695312,358.81500244140625
2023-02-15 12:54:00-05:00,154.17999267578125,99.81500244140625,96.50849914550781,176.3000030517578,358.7799987792969
2023-02-15 12:55:00-05:00,154.1199951171875,99.70500183105469,96.33999633789062,176.0,358.8299865722656
2023-02-15 12:56:00-05:00,154.1199951171875,99.7030029296875,96.39800262451172,176.05859375,358.8699951171875
2023-02-15 12:57:00-05:00,154.22000122070312,99.7699966430664,96.37999725341797,176.10000610351562,358.875
2023-02-15 12:58:00-05:00,154.16000366210938,99.73909759521484,96.37999725341797,176.0,359.0
2023-02-15 12:59:00-05:00,154.07000732421875,99.6500015258789,96.3499984741211,175.85000610351562,358.55999755859375
2023-02-15 13:00:00-05:00,154.11000061035156,99.69000244140625,96.37570190429688,175.8800048828125,358.95001220703125
2023-02-15 13:01:00-05:00,154.14999389648438,99.77290344238281,96.42389678955078,175.91000366210938,359.07000732421875
2023-02-15 13:02:00-05:00,154.14999389648438,99.77739715576172,96.41999816894531,175.8300018310547,358.8500061035156
2023-02-15 13:03:00-05:00,154.09939575195312,99.7750015258789,96.4209976196289,175.79690551757812,358.69720458984375
2023-02-15 13:04:00-05:00,153.9510040283203,99.70999908447266,96.40499877929688,175.74560546875,358.6098937988281
2023-02-15 13:05:00-05:00,153.88999938964844,99.66999816894531,96.34010314941406,175.68899536132812,358.5299987792969
2023-02-15 13:06:00-05:00,153.7906036376953,99.62999725341797,96.26000213623047,175.6699981689453,358.4700012207031
2023-02-15 13:07:00-05:00,153.85000610351562,99.62010192871094,96.25689697265625,175.66990661621094,358.55999755859375
2023-02-15 13:08:00-05:00,153.9600067138672,99.66999816894531,96.32050323486328,175.76499938964844,358.760009765625
2023-02-15 13:09:00-05:00,154.0,99.75,96.38500213623047,175.86000061035156,359.0
2023-02-15 13:10:00-05:00,154.11000061035156,99.82499694824219,96.4800033569336,176.10000610351562,359.489990234375
2023-02-15 13:11:00-05:00,154.1300048828125,99.82550048828125,96.52020263671875,176.07000732421875,359.5450134277344
2023-02-15 13:12:00-05:00,154.20010375976562,99.8499984741211,96.55000305175781,176.18190002441406,359.7699890136719
2023-02-15 13:13:00-05:00,154.2104034423828,99.86170196533203,96.60009765625,176.23500061035156,360.0199890136719
2023-02-15 13:14:00-05:00,154.1844940185547,99.86869812011719,96.6050033569336,176.1999969482422,359.8999938964844
2023-02-15 13:15:00-05:00,154.17999267578125,99.89009857177734,96.63500213623047,176.14500427246094,359.7550048828125
2023-02-15 13:16:00-05:00,154.10000610351562,99.84500122070312,96.6500015258789,176.0850067138672,359.4800109863281
2023-02-15 13:17:00-05:00,154.1186065673828,99.83409881591797,96.5999984741211,175.92999267578125,359.3500061035156
2023-02-15 13:18:00-05:00,154.1199951171875,99.91010284423828,96.58000183105469,175.75999450683594,359.489990234375
2023-02-15 13:19:00-05:00,154.2324981689453,99.98500061035156,96.56999969482422,175.81500244140625,359.3999938964844
2023-02-15 13:20:00-05:00,154.2498016357422,100.0,96.56999969482422,175.77999877929688,359.489990234375
2023-02-15 13:21:00-05:00,154.2299041748047,100.0250015258789,96.61499786376953,175.88999938964844,359.7099914550781
2023-02-15 13:22:00-05:00,154.27000427246094,100.01000213623047,96.54499816894531,175.80999755859375,359.7349853515625
2023-02-15 13:23:00-05:00,154.22999572753906,100.01010131835938,96.56999969482422,175.67999267578125,359.6600036621094
2023-02-15 13:24:00-05:00,154.25,100.05500030517578,96.58000183105469,175.6750030517578,359.68359375
2023-02-15 13:25:00-05:00,154.25729370117188,100.10299682617188,96.58000183105469,175.73440551757812,359.739990234375
2023-02-15 13:26:00-05:00,154.33140563964844,100.12000274658203,96.60009765625,175.7198944091797,359.8299865722656
2023-02-15 13:27:00-05:00,154.3385009765625,100.05500030517578,96.61000061035156,175.68499755859375,359.760009765625
2023-02-15 13:28:00-05:00,154.3699951171875,100.05000305175781,96.55999755859375,175.63499450683594,359.7699890136719
2023-02-15 13:29:00-05:00,154.375,100.11499786376953,96.62999725341797,175.7899932861328,360.0606994628906
2023-02-15 13:30:00-05:00,154.4384002685547,100.14510345458984,96.64910125732422,175.77999877929688,360.4599914550781
2023-02-15 13:31:00-05:00,154.34930419921875,100.12000274658203,96.6500015258789,175.72000122070312,360.489990234375
2023-02-15 13:32:00-05:00,154.24009704589844,100.0,96.47000122070312,175.44349670410156,359.9700012207031
2023-02-15 13:33:00-05:00,154.30999755859375,100.03500366210938,96.61000061035156,175.5511016845703,360.3999938964844
2023-02-15 13:34:00-05:00,154.3498992919922,100.07499694824219,96.6449966430664,175.6199951171875,360.42999267578125
2023-02-15 13:35:00-05:00,154.3699951171875,100.06999969482422,96.62000274658203,175.57000732421875,360.44830322265625
2023-02-15 13:36:00-05:00,154.40499877929688,100.0999984741211,96.61499786376953,175.66000366210938,360.739990234375
2023-02-15 13:37:00-05:00,154.4550018310547,100.16000366210938,96.6500015258789,175.8625030517578,361.1199951171875
2023-02-15 13:38:00-05:00,154.53990173339844,100.20999908447266,96.62999725341797,175.97999572753906,361.1700134277344
2023-02-15 13:39:00-05:00,154.5399932861328,100.21070098876953,96.60990142822266,176.0,361.04998779296875
2023-02-15 13:40:00-05:00,154.5449981689453,100.20999908447266,96.56999969482422,175.8509063720703,360.76690673828125
2023-02-15 13:41:00-05:00,154.58270263671875,100.16500091552734,96.67040252685547,175.8800048828125,361.07000732421875
2023-02-15 13:42:00-05:00,154.49989318847656,100.20500183105469,96.65010070800781,175.77999877929688,361.0317077636719
2023-02-15 13:43:00-05:00,154.72000122070312,100.31999969482422,96.7750015258789,175.8800048828125,361.53729248046875
2023-02-15 13:44:00-05:00,154.7899932861328,100.33999633789062,96.81009674072266,175.9600067138672,361.5199890136719
2023-02-15 13:45:00-05:00,154.83580017089844,100.37000274658203,96.88999938964844,175.9499969482422,361.54998779296875
2023-02-15 13:46:00-05:00,154.8699951171875,100.375,96.81500244140625,175.99000549316406,361.5199890136719
2023-02-15 13:47:00-05:00,154.77999877929688,100.34819793701172,96.74040222167969,175.92999267578125,361.30999755859375
2023-02-15 13:48:00-05:00,154.8699951171875,100.37000274658203,96.66999816894531,175.87600708007812,361.4599914550781
2023-02-15 13:49:00-05:00,154.8885040283203,100.37660217285156,96.72000122070312,175.94500732421875,361.3999938964844
2023-02-15 13:50:00-05:00,154.9232940673828,100.32440185546875,96.75,176.0399932861328,361.1400146484375
2023-02-15 13:51:00-05:00,154.9801025390625,100.25,96.58999633789062,176.07989501953125,361.1000061035156
2023-02-15 13:52:00-05:00,154.93499755859375,100.2699966430664,96.58000183105469,176.12869262695312,361.19000244140625
2023-02-15 13:53:00-05:00,155.00999450683594,100.30500030517578,96.59500122070312,176.16000366210938,361.385009765625
2023-02-15 13:54:00-05:00,155.02000427246094,100.375,96.74800109863281,176.27000427246094,361.3999938964844
2023-02-15 13:55:00-05:00,154.94129943847656,100.27999877929688,96.73999786376953,176.1649932861328,361.1099853515625
2023-02-15 13:56:00-05:00,154.9550018310547,100.31819915771484,96.76499938964844,176.22500610351562,361.010009765625
2023-02-15 13:57:00-05:00,154.92999267578125,100.27999877929688,96.7750015258789,176.16000366210938,360.9949951171875
2023-02-15 13:58:00-05:00,154.9199981689453,100.33000183105469,96.80999755859375,176.14999389648438,361.1400146484375
2023-02-15 13:59:00-05:00,155.00999450683594,100.3499984741211,96.8499984741211,176.27000427246094,361.14129638671875
2023-02-15 14:00:00-05:00,155.0,100.41000366210938,96.96499633789062,176.3800048828125,361.5150146484375
2023-02-15 14:01:00-05:00,154.98500061035156,100.45709991455078,96.93009948730469,176.38999938964844,361.44000244140625
2023-02-15 14:02:00-05:00,154.97999572753906,100.45899963378906,96.98500061035156,176.38999938964844,361.5375061035156
2023-02-15 14:03:00-05:00,154.95989990234375,100.43499755859375,96.91999816894531,176.38499450683594,361.375
2023-02-15 14:04:00-05:00,154.97900390625,100.45999908447266,96.92500305175781,176.52130126953125,361.3291931152344
2023-02-15 14:05:00-05:00,155.03489685058594,100.44999694824219,96.8550033569336,176.5399932861328,361.5950012207031
2023-02-15 14:06:00-05:00,155.08999633789062,100.4800033569336,96.91000366210938,176.5498046875,361.55999755859375
2023-02-15 14:07:00-05:00,155.12010192871094,100.49500274658203,96.97000122070312,176.52999877929688,361.69000244140625
2023-02-15 14:08:00-05:00,155.20399475097656,100.60790252685547,97.0250015258789,176.67999267578125,362.19500732421875
2023-02-15 14:09:00-05:00,155.17190551757812,100.67500305175781,97.08000183105469,176.72000122070312,362.2799987792969
2023-02-15 14:10:00-05:00,155.19009399414062,100.63999938964844,97.06999969482422,176.7949981689453,362.3399963378906
2023-02-15 14:11:00-05:00,155.25990295410156,100.67500305175781,97.12999725341797,176.8300018310547,362.2799987792969
2023-02-15 14:12:00-05:00,155.27000427246094,100.71990203857422,97.15499877929688,176.78860473632812,362.29998779296875
2023-02-15 14:13:00-05:00,155.22999572753906,100.70030212402344,97.11289978027344,176.77000427246094,362.3800048828125
2023-02-15 14:14:00-05:00,155.28500366210938,100.83499908447266,97.19000244140625,176.94000244140625,362.6000061035156
2023-02-15 14:15:00-05:00,155.2740020751953,100.82949829101562,97.22010040283203,176.91000366210938,362.760009765625
2023-02-15 14:16:00-05:00,155.25999450683594,100.8499984741211,97.16950225830078,176.6699981689453,362.5400085449219
2023-02-15 14:17:00-05:00,155.1999969482422,100.76000213623047,97.2301025390625,176.61000061035156,362.5400085449219
2023-02-15 14:18:00-05:00,155.14999389648438,100.73999786376953,97.04499816894531,176.5500030517578,362.2300109863281
2023-02-15 14:19:00-05:00,155.11990356445312,100.73999786376953,97.05999755859375,176.51010131835938,362.1099853515625
2023-02-15 14:20:00-05:00,155.13499450683594,100.93000030517578,97.18000030517578,176.6699981689453,362.3736877441406
2023-02-15 14:21:00-05:00,155.21409606933594,100.96189880371094,97.22000122070312,176.6300048828125,362.45001220703125
2023-02-15 14:22:00-05:00,155.15109252929688,100.8949966430664,97.23999786376953,176.6699981689453,362.1700134277344
2023-02-15 14:23:00-05:00,155.1719970703125,100.86859893798828,97.29000091552734,176.72000122070312,361.8599853515625
2023-02-15 14:24:00-05:00,155.1699981689453,100.87000274658203,97.31999969482422,176.6999969482422,361.8800048828125
2023-02-15 14:25:00-05:00,155.1199951171875,100.79000091552734,97.21749877929688,176.91000366210938,361.6600036621094
2023-02-15 14:26:00-05:00,155.1300048828125,100.7885971069336,97.11000061035156,176.8699951171875,361.5400085449219
2023-02-15 14:27:00-05:00,155.15499877929688,100.81500244140625,97.05989837646484,176.8800048828125,361.6099853515625
2023-02-15 14:28:00-05:00,155.13499450683594,100.82499694824219,97.05500030517578,176.92999267578125,361.6300048828125
2023-02-15 14:29:00-05:00,155.2321014404297,100.89340209960938,97.125,177.16000366210938,362.0
2023-02-15 14:30:00-05:00,155.2949981689453,100.90119934082031,97.12000274658203,177.2949981689453,362.1400146484375
2023-02-15 14:31:00-05:00,155.32000732421875,100.95010375976562,97.13349914550781,177.25999450683594,361.8970947265625
2023-02-15 14:32:00-05:00,155.35989379882812,101.05570220947266,97.0999984741211,177.27000427246094,361.8550109863281
2023-02-15 14:33:00-05:00,155.30499267578125,100.94000244140625,97.05000305175781,177.11000061035156,361.6400146484375
2023-02-15 14:34:00-05:00,155.33770751953125,100.94969940185547,97.11000061035156,176.94000244140625,361.75
2023-02-15 14:35:00-05:00,155.32110595703125,100.86090087890625,97.12000274658203,176.9499053955078,361.8299865722656
2023-02-15 14:36:00-05:00,155.32000732421875,100.89990234375,97.08000183105469,177.02000427246094,361.92999267578125
2023-02-15 14:37:00-05:00,155.3800048828125,100.9000015258789,97.0999984741211,177.0500030517578,362.0899963378906
2023-02-15 14:38:00-05:00,155.38470458984375,100.91000366210938,97.08599853515625,176.9499969482422,361.92999267578125
2023-02-15 14:39:00-05:00,155.3903045654297,100.875,97.10990142822266,176.9250030517578,361.9642028808594
2023-02-15 14:40:00-05:00,155.32000732421875,100.80500030517578,97.08599853515625,177.00999450683594,361.83209228515625
2023-02-15 14:41:00-05:00,155.31500244140625,100.84600067138672,97.13999938964844,177.00999450683594,361.55010986328125
2023-02-15 14:42:00-05:00,155.34500122070312,100.90879821777344,97.16010284423828,177.1199951171875,361.70001220703125
2023-02-15 14:43:00-05:00,155.38980102539062,100.94000244140625,97.19999694824219,177.19000244140625,361.82000732421875
2023-02-15 14:44:00-05:00,155.39500427246094,100.95999908447266,97.16000366210938,177.16009521484375,361.7099914550781
2023-02-15 14:45:00-05:00,155.33999633789062,100.94010162353516,97.16000366210938,177.1649932861328,361.6383972167969
2023-02-15 14:46:00-05:00,155.40029907226562,100.9800033569336,97.25,177.33380126953125,361.7349853515625
2023-02-15 14:47:00-05:00,155.41990661621094,100.9343032836914,97.22989654541016,177.22999572753906,361.6700134277344
2023-02-15 14:48:00-05:00,155.25039672851562,100.81999969482422,97.12999725341797,177.05999755859375,361.5
2023-02-15 14:49:00-05:00,155.1999969482422,100.77999877929688,97.07019805908203,176.95399475097656,361.54119873046875
2023-02-15 14:50:00-05:00,155.25999450683594,100.83999633789062,97.05999755859375,176.9600067138672,361.7900085449219
2023-02-15 14:51:00-05:00,155.1199951171875,100.73139953613281,96.94000244140625,176.7899932861328,361.5299987792969
2023-02-15 14:52:00-05:00,155.1999969482422,100.81999969482422,97.0,176.84500122070312,361.4100036621094
2023-02-15 14:53:00-05:00,155.13009643554688,100.81089782714844,97.01000213623047,176.881103515625,361.3900146484375
2023-02-15 14:54:00-05:00,155.08999633789062,100.80000305175781,96.9800033569336,176.8498992919922,361.07000732421875
2023-02-15 14:55:00-05:00,155.02999877929688,100.68000030517578,96.91000366210938,176.82000732421875,361.04998779296875
2023-02-15 14:56:00-05:00,155.03500366210938,100.63999938964844,96.83999633789062,176.860107421875,361.0350036621094
2023-02-15 14:57:00-05:00,155.0749969482422,100.68000030517578,96.88999938964844,176.85000610351562,360.989990234375
2023-02-15 14:58:00-05:00,155.00999450683594,100.57689666748047,96.87999725341797,176.72000122070312,360.6499938964844
2023-02-15 14:59:00-05:00,155.02000427246094,100.59989929199219,96.88999938964844,176.73500061035156,360.7449951171875
2023-02-15 15:00:00-05:00,155.08009338378906,100.69950103759766,96.94000244140625,176.74209594726562,361.0603942871094
2023-02-15 15:01:00-05:00,155.0800018310547,100.7300033569336,97.00309753417969,176.89999389648438,361.1600036621094
2023-02-15 15:02:00-05:00,155.07989501953125,100.79000091552734,97.02999877929688,176.85499572753906,361.1499938964844
2023-02-15 15:03:00-05:00,155.07000732421875,100.80000305175781,97.04000091552734,176.77000427246094,361.1700134277344
2023-02-15 15:04:00-05:00,155.10000610351562,100.80239868164062,96.99500274658203,176.77000427246094,361.1199951171875
2023-02-15 15:05:00-05:00,155.147705078125,100.82009887695312,96.9800033569336,176.7801971435547,361.2898864746094
2023-02-15 15:06:00-05:00,155.16329956054688,100.84980010986328,96.95999908447266,176.84930419921875,361.5
2023-02-15 15:07:00-05:00,155.22999572753906,100.85469818115234,96.97000122070312,176.8300018310547,361.4700012207031
2023-02-15 15:08:00-05:00,155.2449951171875,100.86990356445312,96.94000244140625,176.66000366210938,361.30999755859375
2023-02-15 15:09:00-05:00,155.24000549316406,100.83999633789062,96.94999694824219,176.74000549316406,361.2149963378906
2023-02-15 15:10:00-05:00,155.2050018310547,100.8363037109375,96.88310241699219,176.64999389648438,361.2200012207031
2023-02-15 15:11:00-05:00,155.24530029296875,100.8821029663086,96.91999816894531,176.60000610351562,361.260009765625
2023-02-15 15:12:00-05:00,155.22500610351562,100.84500122070312,96.79000091552734,176.55999755859375,361.1000061035156
2023-02-15 15:13:00-05:00,155.1300048828125,100.78469848632812,96.77999877929688,176.5,360.739990234375
2023-02-15 15:14:00-05:00,155.21499633789062,100.80599975585938,96.8499984741211,176.5399932861328,360.8599853515625
2023-02-15 15:15:00-05:00,155.17999267578125,100.79000091552734,96.91999816894531,176.5,360.6300048828125
2023-02-15 15:16:00-05:00,155.19569396972656,100.80000305175781,97.0,176.64999389648438,360.7099914550781
2023-02-15 15:17:00-05:00,155.0500030517578,100.66600036621094,96.8499984741211,176.2899932861328,360.1050109863281
2023-02-15 15:18:00-05:00,155.04949951171875,100.62039947509766,96.83999633789062,176.30999755859375,360.1600036621094
2023-02-15 15:19:00-05:00,155.05999755859375,100.59829711914062,96.79000091552734,176.25,359.9200134277344
2023-02-15 15:20:00-05:00,155.05419921875,100.59020233154297,96.83999633789062,176.23500061035156,360.3500061035156
2023-02-15 15:21:00-05:00,155.02099609375,100.56990051269531,96.81639862060547,176.14999389648438,360.30999755859375
2023-02-15 15:22:00-05:00,154.9949951171875,100.49500274658203,96.81500244140625,176.0800018310547,360.510009765625
2023-02-15 15:23:00-05:00,154.8730010986328,100.45010375976562,96.70999908447266,176.0399932861328,360.1650085449219
2023-02-15 15:24:00-05:00,154.83399963378906,100.45500183105469,96.70999908447266,176.1199951171875,360.3500061035156
2023-02-15 15:25:00-05:00,154.82000732421875,100.50499725341797,96.75,176.0399932861328,360.6600036621094
2023-02-15 15:26:00-05:00,154.86790466308594,100.58000183105469,96.75980377197266,176.1999969482422,360.8642883300781
2023-02-15 15:27:00-05:00,154.77130126953125,100.58879852294922,96.76499938964844,176.3300018310547,360.7300109863281
2023-02-15 15:28:00-05:00,154.7740020751953,100.625,96.75499725341797,176.4600067138672,360.95001220703125
2023-02-15 15:29:00-05:00,154.8498992919922,100.62999725341797,96.79499816894531,176.3699951171875,360.9100036621094
2023-02-15 15:30:00-05:00,154.875,100.7300033569336,96.87999725341797,176.35000610351562,360.9100036621094
2023-02-15 15:31:00-05:00,154.83140563964844,100.7699966430664,96.88999938964844,176.4199981689453,361.1600036621094
2023-02-15 15:32:00-05:00,154.82989501953125,100.76000213623047,96.88999938964844,176.44320678710938,361.20001220703125
2023-02-15 15:33:00-05:00,154.8300018310547,100.92849731445312,96.97319793701172,176.59500122070312,361.42498779296875
2023-02-15 15:34:00-05:00,154.89500427246094,100.95999908447266,96.98999786376953,176.6300048828125,361.5199890136719
2023-02-15 15:35:00-05:00,154.8800048828125,100.90380096435547,96.92500305175781,176.53500366210938,361.54998779296875
2023-02-15 15:36:00-05:00,154.92999267578125,100.87999725341797,96.91999816894531,176.50999450683594,361.42999267578125
2023-02-15 15:37:00-05:00,154.92010498046875,100.8550033569336,96.9000015258789,176.5449981689453,361.5400085449219
2023-02-15 15:38:00-05:00,154.96499633789062,100.8301010131836,96.86499786376953,176.55999755859375,361.67999267578125
2023-02-15 15:39:00-05:00,154.9550018310547,100.81500244140625,96.86000061035156,176.60000610351562,361.30999755859375
2023-02-15 15:40:00-05:00,154.96499633789062,100.75,96.7699966430664,176.5800018310547,361.4200134277344
2023-02-15 15:41:00-05:00,154.860107421875,100.7249984741211,96.76000213623047,176.52000427246094,361.2799987792969
2023-02-15 15:42:00-05:00,154.90499877929688,100.74500274658203,96.71769714355469,176.45010375976562,361.32000732421875
2023-02-15 15:43:00-05:00,154.9149932861328,100.77999877929688,96.69999694824219,176.42999267578125,361.3999938964844
2023-02-15 15:44:00-05:00,154.8800048828125,100.79000091552734,96.70999908447266,176.42999267578125,361.5199890136719
2023-02-15 15:45:00-05:00,154.89999389648438,100.8499984741211,96.69499969482422,176.4499969482422,361.3800048828125
2023-02-15 15:46:00-05:00,154.94000244140625,100.83499908447266,96.72000122070312,176.38999938964844,361.4800109863281
2023-02-15 15:47:00-05:00,154.91000366210938,100.86499786376953,96.76499938964844,176.38499450683594,361.6300048828125
2023-02-15 15:48:00-05:00,154.92999267578125,100.8550033569336,96.73999786376953,176.43499755859375,361.57000732421875
2023-02-15 15:49:00-05:00,154.8936004638672,100.89019775390625,96.7699966430664,176.35719299316406,361.5450134277344
2023-02-15 15:50:00-05:00,154.8448028564453,100.93499755859375,96.78269958496094,176.39999389648438,361.3299865722656
2023-02-15 15:51:00-05:00,154.7700958251953,100.83499908447266,96.77230072021484,176.27999877929688,361.0400085449219
2023-02-15 15:52:00-05:00,154.72500610351562,100.69999694824219,96.66000366210938,176.16000366210938,360.760009765625
2023-02-15 15:53:00-05:00,154.85000610351562,100.80500030517578,96.6449966430664,176.19869995117188,360.864990234375
2023-02-15 15:54:00-05:00,154.8350067138672,100.84500122070312,96.68000030517578,176.30999755859375,360.760009765625
2023-02-15 15:55:00-05:00,154.9499969482422,100.80500030517578,96.80000305175781,176.42999267578125,360.7699890136719
2023-02-15 15:56:00-05:00,155.03359985351562,100.88009643554688,96.95999908447266,176.76499938964844,360.80999755859375
2023-02-15 15:57:00-05:00,155.0500030517578,101.01000213623047,96.98100280761719,176.9499969482422,360.8374938964844
2023-02-15 15:58:00-05:00,155.0800018310547,101.02999877929688,97.01000213623047,176.9199981689453,360.989990234375
2023-02-15 15:59:00-05:00,155.36000061035156,101.16500091552734,97.08999633789062,177.19000244140625,361.4599914550781
2023-02-15 16:00:00-05:00,155.214,101.11,97.07,177.29,361.74
2023-02-15 16:01:00-05:00,155.16,101.2,97.09,177.287,361.42
2023-02-15 16:02:00-05:00,155.19,101.2,97.13,177.21,362.4
2023-02-15 16:03:00-05:00,155.2,101.22,97.125,177.28,362.51
2023-02-15 16:04:00-05:00,155.23,101.18,97.09,177.29,361.4215
2023-02-15 16:05:00-05:00,155.31,101.22,97.14,177.21,362.08
2023-02-15 16:06:00-05:00,155.33,101.2,97.12,177.2,362.21
2023-02-15 16:07:00-05:00,155.415,101.17,97.17,177.21,362.1
2023-02-15 16:08:00-05:00,155.42,101.26,97.15,177.17,362.2
2023-02-15 16:09:00-05:00,155.42,101.26,97.17,177.16,362.2
2023-02-15 16:10:00-05:00,155.39,101.4,97.14,177.2,362.13
2023-02-15 16:11:00-05:00,155.34,101.1602,97.13,177.16,362.5
2023-02-15 16:12:00-05:00,155.34,101.24,97.12,177.22,359.3607
2023-02-15 16:13:00-05:00,155.31,101.16,97.1,177.16,362.0
2023-02-15 16:14:00-05:00,155.31,101.18,97.11,177.17,362.5
2023-02-15 16:15:00-05:00,155.34,101.14,97.1,177.16,361.835
2023-02-15 16:16:00-05:00,155.33,101.18,97.13,177.2144,361.42
2023-02-15 16:17:00-05:00,155.33,101.16,97.14,177.2,361.835
2023-02-15 16:18:00-05:00,155.34,101.17,97.14,177.18,361.835
2023-02-15 16:19:00-05:00,155.395,101.16,97.11,177.16,362.18
2023-02-15 16:20:00-05:00,155.38,101.16,97.105,177.18,362.25
2023-02-15 16:21:00-05:00,155.38,101.13,97.11,177.19,361.835
2023-02-15 16:22:00-05:00,155.34,101.13,97.11,177.19,361.835
2023-02-15 16:23:00-05:00,155.32,101.14,97.1,177.18,362.0
2023-02-15 16:24:00-05:00,155.33,101.13,97.11,177.19,361.5
2023-02-15 16:25:00-05:00,155.33,101.13,97.1,177.2,361.5
2023-02-15 16:26:00-05:00,155.34,101.17,97.1,177.17,362.14
2023-02-15 16:27:00-05:00,155.31,101.14,97.1,177.23,361.56
2023-02-15 16:28:00-05:00,155.34,101.15,97.16,177.23,362.17
2023-02-15 16:29:00-05:00,155.3499,101.17,97.1,177.2427,362.17
2023-02-15 16:30:00-05:00,155.33,101.2,97.12,177.25,363.0
2023-02-15 16:31:00-05:00,155.33,101.21,97.1,177.24,361.5
2023-02-15 16:32:00-05:00,155.34,101.21,97.1,177.25,361.5015
2023-02-15 16:33:00-05:00,155.35,101.23,97.12,177.2015,362.2
2023-02-15 16:34:00-05:00,155.34,101.18,97.11,177.225,362.0
2023-02-15 16:35:00-05:00,155.345,101.21,97.11,177.25,362.0
2023-02-15 16:36:00-05:00,155.35,101.16,97.1,177.25,362.19
2023-02-15 16:37:00-05:00,155.37,101.15,97.11,177.22,362.18
2023-02-15 16:38:00-05:00,155.35,101.14,97.11,177.235,362.18
2023-02-15 16:39:00-05:00,155.365,101.11,97.1,177.25,362.18
