Datetime,Low
2023-02-01 16:39:00-05:00,411.48
2023-02-01 16:40:00-05:00,411.63
2023-02-01 16:41:00-05:00,411.67
2023-02-01 16:42:00-05:00,411.65
2023-02-01 16:43:00-05:00,411.65
2023-02-01 16:44:00-05:00,411.54
2023-02-01 16:45:00-05:00,410.8
2023-02-01 16:46:00-05:00,411.48
2023-02-01 16:47:00-05:00,411.54
2023-02-01 16:48:00-05:00,411.58
2023-02-01 16:49:00-05:00,411.51
2023-02-01 16:50:00-05:00,411.51
2023-02-01 16:51:00-05:00,411.52
2023-02-01 16:52:00-05:00,411.55
2023-02-01 16:53:00-05:00,411.56
2023-02-01 16:54:00-05:00,411.45
2023-02-01 16:55:00-05:00,411.4
2023-02-01 16:56:00-05:00,411.41
2023-02-01 16:57:00-05:00,411.4
2023-02-01 16:58:00-05:00,407.23926
2023-02-01 16:59:00-05:00,411.51
2023-02-01 17:00:00-05:00,411.57
2023-02-01 17:01:00-05:00,411.57
2023-02-01 17:02:00-05:00,411.57
2023-02-01 17:03:00-05:00,411.58
2023-02-01 17:04:00-05:00,411.55
2023-02-01 17:05:00-05:00,411.55
2023-02-01 17:06:00-05:00,411.55
2023-02-01 17:07:00-05:00,411.61
2023-02-01 17:08:00-05:00,411.6
2023-02-01 17:09:00-05:00,411.6
2023-02-01 17:10:00-05:00,411.55
2023-02-01 17:11:00-05:00,411.55
2023-02-01 17:12:00-05:00,411.615
2023-02-01 17:13:00-05:00,411.665
2023-02-01 17:14:00-05:00,411.65
2023-02-01 17:15:00-05:00,411.67
2023-02-01 17:16:00-05:00,411.71
2023-02-01 17:17:00-05:00,411.71
2023-02-01 17:18:00-05:00,411.74
2023-02-01 17:19:00-05:00,411.75
2023-02-01 17:20:00-05:00,411.8
2023-02-01 17:21:00-05:00,411.95
2023-02-01 17:22:00-05:00,411.95
2023-02-01 17:23:00-05:00,411.97
2023-02-01 17:24:00-05:00,412.01
2023-02-01 17:25:00-05:00,412.0
2023-02-01 17:26:00-05:00,412.02
2023-02-01 17:27:00-05:00,412.05
2023-02-01 17:28:00-05:00,412.05
2023-02-01 17:29:00-05:00,412.05
2023-02-01 17:30:00-05:00,412.03
2023-02-01 17:31:00-05:00,411.98
2023-02-01 17:32:00-05:00,411.97
2023-02-01 17:33:00-05:00,411.94
2023-02-01 17:34:00-05:00,412.0
2023-02-01 17:35:00-05:00,412.0
2023-02-01 17:36:00-05:00,412.0
2023-02-01 17:37:00-05:00,412.0
2023-02-01 17:38:00-05:00,412.0
2023-02-01 17:39:00-05:00,412.0
2023-02-01 17:40:00-05:00,412.0
2023-02-01 17:41:00-05:00,412.0
2023-02-01 17:42:00-05:00,412.0
2023-02-01 17:43:00-05:00,412.01
2023-02-01 17:44:00-05:00,412.04
2023-02-01 17:45:00-05:00,412.05
2023-02-01 17:46:00-05:00,412.04
2023-02-01 17:47:00-05:00,412.04
2023-02-01 17:48:00-05:00,412.04
2023-02-01 17:49:00-05:00,412.01
2023-02-01 17:50:00-05:00,412.04
2023-02-01 17:51:00-05:00,412.0
2023-02-01 17:52:00-05:00,412.08
2023-02-01 17:53:00-05:00,412.02
2023-02-01 17:54:00-05:00,412.01
2023-02-01 17:55:00-05:00,412.08
2023-02-01 17:56:00-05:00,412.02
2023-02-01 17:57:00-05:00,412.01
2023-02-01 17:58:00-05:00,412.02
2023-02-01 17:59:00-05:00,412.05
2023-02-01 18:00:00-05:00,411.93
2023-02-01 18:01:00-05:00,412.06
2023-02-01 18:02:00-05:00,412.59
2023-02-01 18:03:00-05:00,412.36
2023-02-01 18:04:00-05:00,412.37
2023-02-01 18:05:00-05:00,412.36
2023-02-01 18:06:00-05:00,412.2
2023-02-01 18:07:00-05:00,412.1
2023-02-01 18:08:00-05:00,412.11
2023-02-01 18:09:00-05:00,412.02
2023-02-01 18:10:00-05:00,412.04
2023-02-01 18:11:00-05:00,412.065
2023-02-01 18:12:00-05:00,412.12
2023-02-01 18:13:00-05:00,412.2
2023-02-01 18:14:00-05:00,412.24
2023-02-01 18:15:00-05:00,412.24
2023-02-01 18:16:00-05:00,412.28
2023-02-01 18:17:00-05:00,412.36
2023-02-01 18:18:00-05:00,412.48
2023-02-01 18:19:00-05:00,412.48
2023-02-01 18:20:00-05:00,412.42
2023-02-01 18:21:00-05:00,412.41
2023-02-01 18:22:00-05:00,412.42
2023-02-01 18:23:00-05:00,412.39
2023-02-01 18:24:00-05:00,412.39
2023-02-01 18:25:00-05:00,412.5
2023-02-01 18:26:00-05:00,412.4
2023-02-01 18:27:00-05:00,412.39
2023-02-01 18:28:00-05:00,412.395
2023-02-01 18:29:00-05:00,412.33
2023-02-01 18:30:00-05:00,412.3
2023-02-01 18:31:00-05:00,412.15
2023-02-01 18:32:00-05:00,412.12
2023-02-01 18:33:00-05:00,412.15
2023-02-01 18:34:00-05:00,412.15
2023-02-01 18:35:00-05:00,412.13
2023-02-01 18:36:00-05:00,412.15
2023-02-01 18:37:00-05:00,412.15
2023-02-01 18:38:00-05:00,412.19
2023-02-01 18:39:00-05:00,412.06
2023-02-01 18:40:00-05:00,412.05
2023-02-01 18:41:00-05:00,412.02
2023-02-01 18:42:00-05:00,412.04
2023-02-01 18:43:00-05:00,412.02
2023-02-01 18:44:00-05:00,412.12
2023-02-01 18:45:00-05:00,412.16
2023-02-01 18:46:00-05:00,412.09
2023-02-01 18:47:00-05:00,412.07
2023-02-01 18:48:00-05:00,412.08
2023-02-01 18:49:00-05:00,412.07
2023-02-01 18:50:00-05:00,412.08
2023-02-01 18:51:00-05:00,412.06
2023-02-01 18:52:00-05:00,411.965
2023-02-01 18:53:00-05:00,411.91
2023-02-01 18:54:00-05:00,412.0
2023-02-01 18:55:00-05:00,412.03
2023-02-01 18:56:00-05:00,412.04
2023-02-01 18:57:00-05:00,412.075
2023-02-01 18:58:00-05:00,412.225
2023-02-01 18:59:00-05:00,412.31
2023-02-01 19:00:00-05:00,412.35
2023-02-01 19:01:00-05:00,412.22
2023-02-01 19:02:00-05:00,412.27
2023-02-01 19:03:00-05:00,412.165
2023-02-01 19:04:00-05:00,412.09
2023-02-01 19:05:00-05:00,412.08
2023-02-01 19:06:00-05:00,412.1
2023-02-01 19:07:00-05:00,411.95
2023-02-01 19:08:00-05:00,411.9
2023-02-01 19:09:00-05:00,411.83
2023-02-01 19:10:00-05:00,411.81
2023-02-01 19:11:00-05:00,411.8
2023-02-01 19:12:00-05:00,411.755
2023-02-01 19:13:00-05:00,411.74
2023-02-01 19:14:00-05:00,411.65
2023-02-01 19:15:00-05:00,411.6
2023-02-01 19:16:00-05:00,411.75
2023-02-01 19:17:00-05:00,411.83
2023-02-01 19:18:00-05:00,411.8
2023-02-01 19:19:00-05:00,411.62
2023-02-01 19:20:00-05:00,411.7
2023-02-01 19:21:00-05:00,411.76
2023-02-01 19:22:00-05:00,411.76
2023-02-01 19:23:00-05:00,411.86
2023-02-01 19:24:00-05:00,411.86
2023-02-01 19:25:00-05:00,411.89
2023-02-01 19:26:00-05:00,411.93
2023-02-01 19:27:00-05:00,411.79
2023-02-01 19:28:00-05:00,411.75
2023-02-01 19:29:00-05:00,411.75
2023-02-01 19:30:00-05:00,411.75
2023-02-01 19:31:00-05:00,411.79
2023-02-01 19:32:00-05:00,412.0
2023-02-01 19:33:00-05:00,412.05
2023-02-01 19:34:00-05:00,412.07
2023-02-01 19:35:00-05:00,412.09
2023-02-01 19:36:00-05:00,412.09
2023-02-01 19:37:00-05:00,412.05
2023-02-01 19:38:00-05:00,412.04
2023-02-01 19:39:00-05:00,412.0
2023-02-01 19:40:00-05:00,411.97
2023-02-01 19:41:00-05:00,412.04
2023-02-01 19:42:00-05:00,412.07
2023-02-01 19:43:00-05:00,412.19
2023-02-01 19:44:00-05:00,412.14
2023-02-01 19:45:00-05:00,412.2
2023-02-01 19:46:00-05:00,412.16
2023-02-01 19:47:00-05:00,412.2
2023-02-01 19:48:00-05:00,412.2
2023-02-01 19:49:00-05:00,412.15
2023-02-01 19:50:00-05:00,412.11
2023-02-01 19:51:00-05:00,412.13
2023-02-01 19:52:00-05:00,412.11
2023-02-01 19:53:00-05:00,412.07
2023-02-01 19:54:00-05:00,412.14
2023-02-01 19:55:00-05:00,412.12
2023-02-01 19:56:00-05:00,412.09
2023-02-01 19:57:00-05:00,412.185
2023-02-01 19:58:00-05:00,412.17
2023-02-01 19:59:00-05:00,412.09
2023-02-02 04:00:00-05:00,411.9
2023-02-02 04:01:00-05:00,413.2
2023-02-02 04:02:00-05:00,413.16
2023-02-02 04:03:00-05:00,413.09
2023-02-02 04:04:00-05:00,413.12
2023-02-02 04:05:00-05:00,413.17
2023-02-02 04:06:00-05:00,413.25
2023-02-02 04:07:00-05:00,413.25
2023-02-02 04:08:00-05:00,413.2
2023-02-02 04:09:00-05:00,413.05
2023-02-02 04:10:00-05:00,413.04
2023-02-02 04:11:00-05:00,412.93
2023-02-02 04:12:00-05:00,412.85
2023-02-02 04:13:00-05:00,412.83
2023-02-02 04:14:00-05:00,412.64
2023-02-02 04:15:00-05:00,412.61
2023-02-02 04:16:00-05:00,412.56
2023-02-02 04:17:00-05:00,412.47
2023-02-02 04:18:00-05:00,412.52
2023-02-02 04:19:00-05:00,412.47
2023-02-02 04:20:00-05:00,412.38
2023-02-02 04:21:00-05:00,412.37
2023-02-02 04:22:00-05:00,412.45
2023-02-02 04:23:00-05:00,412.49
2023-02-02 04:24:00-05:00,412.35
2023-02-02 04:25:00-05:00,412.24
2023-02-02 04:26:00-05:00,412.42
2023-02-02 04:27:00-05:00,412.39
2023-02-02 04:28:00-05:00,412.37
2023-02-02 04:29:00-05:00,412.35
2023-02-02 04:30:00-05:00,412.35
2023-02-02 04:32:00-05:00,412.45
2023-02-02 04:33:00-05:00,412.45
2023-02-02 04:34:00-05:00,412.53
2023-02-02 04:35:00-05:00,412.55
2023-02-02 04:36:00-05:00,412.63
2023-02-02 04:37:00-05:00,412.61
2023-02-02 04:38:00-05:00,412.52
2023-02-02 04:39:00-05:00,412.47
2023-02-02 04:40:00-05:00,412.61
2023-02-02 04:41:00-05:00,412.66
2023-02-02 04:42:00-05:00,412.66
2023-02-02 04:43:00-05:00,412.72
2023-02-02 04:44:00-05:00,412.82
2023-02-02 04:45:00-05:00,412.75
2023-02-02 04:47:00-05:00,412.72
2023-02-02 04:48:00-05:00,412.73
2023-02-02 04:49:00-05:00,412.83
2023-02-02 04:50:00-05:00,412.74
2023-02-02 04:51:00-05:00,412.72
2023-02-02 04:52:00-05:00,412.86
2023-02-02 04:53:00-05:00,412.85
2023-02-02 04:54:00-05:00,412.82
2023-02-02 04:55:00-05:00,412.85
2023-02-02 04:57:00-05:00,412.86
2023-02-02 04:58:00-05:00,412.86
2023-02-02 04:59:00-05:00,412.84
2023-02-02 05:00:00-05:00,412.92
2023-02-02 05:01:00-05:00,412.93
2023-02-02 05:02:00-05:00,412.95
2023-02-02 05:03:00-05:00,412.93
2023-02-02 05:04:00-05:00,412.91
2023-02-02 05:05:00-05:00,412.95
2023-02-02 05:06:00-05:00,413.0
2023-02-02 05:07:00-05:00,413.02
2023-02-02 05:08:00-05:00,413.08
2023-02-02 05:09:00-05:00,413.05
2023-02-02 05:10:00-05:00,412.96
2023-02-02 05:11:00-05:00,413.05
2023-02-02 05:12:00-05:00,412.85
2023-02-02 05:13:00-05:00,412.83
2023-02-02 05:14:00-05:00,412.76
2023-02-02 05:15:00-05:00,412.75
2023-02-02 05:16:00-05:00,412.88
2023-02-02 05:17:00-05:00,412.75
2023-02-02 05:18:00-05:00,412.8
2023-02-02 05:19:00-05:00,412.89
2023-02-02 05:20:00-05:00,412.86
2023-02-02 05:21:00-05:00,412.91
2023-02-02 05:22:00-05:00,412.86
2023-02-02 05:23:00-05:00,412.81
2023-02-02 05:24:00-05:00,412.76
2023-02-02 05:25:00-05:00,412.77
2023-02-02 05:26:00-05:00,412.68
2023-02-02 05:27:00-05:00,412.65
2023-02-02 05:28:00-05:00,412.63
2023-02-02 05:29:00-05:00,412.69
2023-02-02 05:30:00-05:00,412.69
2023-02-02 05:31:00-05:00,412.75
2023-02-02 05:32:00-05:00,412.79
2023-02-02 05:33:00-05:00,412.83
2023-02-02 05:34:00-05:00,412.68
2023-02-02 05:35:00-05:00,412.68
2023-02-02 05:36:00-05:00,412.6
2023-02-02 05:37:00-05:00,412.6
2023-02-02 05:38:00-05:00,412.65
2023-02-02 05:39:00-05:00,412.6
2023-02-02 05:40:00-05:00,412.67
2023-02-02 05:41:00-05:00,412.76
2023-02-02 05:42:00-05:00,412.76
2023-02-02 05:43:00-05:00,412.72
2023-02-02 05:44:00-05:00,412.76
2023-02-02 05:45:00-05:00,412.78
2023-02-02 05:46:00-05:00,412.65
2023-02-02 05:47:00-05:00,412.6
2023-02-02 05:48:00-05:00,412.57
2023-02-02 05:49:00-05:00,412.58
2023-02-02 05:50:00-05:00,412.6
2023-02-02 05:51:00-05:00,412.58
2023-02-02 05:52:00-05:00,412.62
2023-02-02 05:53:00-05:00,412.65
2023-02-02 05:54:00-05:00,412.66
2023-02-02 05:55:00-05:00,412.62
2023-02-02 05:56:00-05:00,412.61
2023-02-02 05:57:00-05:00,412.67
2023-02-02 05:59:00-05:00,412.71
2023-02-02 06:02:00-05:00,412.61
2023-02-02 06:03:00-05:00,412.59
2023-02-02 06:04:00-05:00,412.59
2023-02-02 06:05:00-05:00,412.57
2023-02-02 06:06:00-05:00,412.59
2023-02-02 06:07:00-05:00,412.48
2023-02-02 06:08:00-05:00,412.33
2023-02-02 06:09:00-05:00,412.33
2023-02-02 06:10:00-05:00,412.41
2023-02-02 06:11:00-05:00,412.5
2023-02-02 06:12:00-05:00,412.61
2023-02-02 06:13:00-05:00,412.75
2023-02-02 06:14:00-05:00,412.75
2023-02-02 06:15:00-05:00,412.77
2023-02-02 06:16:00-05:00,412.85
2023-02-02 06:17:00-05:00,412.83
2023-02-02 06:18:00-05:00,412.88
2023-02-02 06:19:00-05:00,412.9
2023-02-02 06:21:00-05:00,412.88
2023-02-02 06:22:00-05:00,412.9
2023-02-02 06:23:00-05:00,412.91
2023-02-02 06:24:00-05:00,412.93
2023-02-02 06:25:00-05:00,412.94
2023-02-02 06:26:00-05:00,412.94
2023-02-02 06:27:00-05:00,412.92
2023-02-02 06:28:00-05:00,412.9
2023-02-02 06:29:00-05:00,412.88
2023-02-02 06:30:00-05:00,412.92
2023-02-02 06:31:00-05:00,412.91
2023-02-02 06:32:00-05:00,412.87
2023-02-02 06:33:00-05:00,412.98
2023-02-02 06:34:00-05:00,412.94
2023-02-02 06:35:00-05:00,412.85
2023-02-02 06:36:00-05:00,412.89
2023-02-02 06:37:00-05:00,412.97
2023-02-02 06:38:00-05:00,412.92
2023-02-02 06:39:00-05:00,412.9
2023-02-02 06:40:00-05:00,412.99
2023-02-02 06:41:00-05:00,412.9
2023-02-02 06:42:00-05:00,412.77
2023-02-02 06:43:00-05:00,412.8
2023-02-02 06:44:00-05:00,412.78
2023-02-02 06:45:00-05:00,412.65
2023-02-02 06:46:00-05:00,412.61
2023-02-02 06:47:00-05:00,412.63
2023-02-02 06:48:00-05:00,412.61
2023-02-02 06:49:00-05:00,412.63
2023-02-02 06:50:00-05:00,412.66
2023-02-02 06:51:00-05:00,412.42
2023-02-02 06:52:00-05:00,412.23
2023-02-02 06:53:00-05:00,412.2
2023-02-02 06:54:00-05:00,412.29
2023-02-02 06:55:00-05:00,412.36
2023-02-02 06:56:00-05:00,412.34
2023-02-02 06:57:00-05:00,412.4
2023-02-02 06:58:00-05:00,412.45
2023-02-02 06:59:00-05:00,412.45
2023-02-02 07:00:00-05:00,412.34
2023-02-02 07:01:00-05:00,412.2
2023-02-02 07:02:00-05:00,412.18
2023-02-02 07:03:00-05:00,412.21
2023-02-02 07:04:00-05:00,412.15
2023-02-02 07:05:00-05:00,412.09
2023-02-02 07:06:00-05:00,412.07
2023-02-02 07:07:00-05:00,412.21
2023-02-02 07:08:00-05:00,412.31
2023-02-02 07:09:00-05:00,412.34
2023-02-02 07:10:00-05:00,412.26
2023-02-02 07:11:00-05:00,412.2
2023-02-02 07:12:00-05:00,412.14
2023-02-02 07:13:00-05:00,412.2
2023-02-02 07:14:00-05:00,412.2
2023-02-02 07:15:00-05:00,412.17
2023-02-02 07:16:00-05:00,412.12
2023-02-02 07:17:00-05:00,412.19
2023-02-02 07:18:00-05:00,412.13
2023-02-02 07:19:00-05:00,412.23
2023-02-02 07:20:00-05:00,412.26
2023-02-02 07:21:00-05:00,412.34
2023-02-02 07:22:00-05:00,412.38
2023-02-02 07:23:00-05:00,412.2
2023-02-02 07:24:00-05:00,412.24
2023-02-02 07:25:00-05:00,412.25
2023-02-02 07:26:00-05:00,412.24
2023-02-02 07:27:00-05:00,412.12
2023-02-02 07:28:00-05:00,412.1
2023-02-02 07:29:00-05:00,412.07
2023-02-02 07:30:00-05:00,412.14
2023-02-02 07:31:00-05:00,412.19
2023-02-02 07:32:00-05:00,412.39
2023-02-02 07:33:00-05:00,412.5
2023-02-02 07:34:00-05:00,412.49
2023-02-02 07:35:00-05:00,412.48
2023-02-02 07:36:00-05:00,412.45
2023-02-02 07:37:00-05:00,412.32
2023-02-02 07:38:00-05:00,412.27
2023-02-02 07:39:00-05:00,412.26
2023-02-02 07:40:00-05:00,412.29
2023-02-02 07:41:00-05:00,412.17
2023-02-02 07:42:00-05:00,412.19
2023-02-02 07:43:00-05:00,412.27
2023-02-02 07:44:00-05:00,412.35
2023-02-02 07:45:00-05:00,412.3
2023-02-02 07:46:00-05:00,412.24
2023-02-02 07:47:00-05:00,412.43
2023-02-02 07:48:00-05:00,412.54
2023-02-02 07:49:00-05:00,412.6
2023-02-02 07:50:00-05:00,412.59
2023-02-02 07:51:00-05:00,412.69
2023-02-02 07:52:00-05:00,412.74
2023-02-02 07:53:00-05:00,412.79
2023-02-02 07:54:00-05:00,412.8
2023-02-02 07:55:00-05:00,412.84
2023-02-02 07:56:00-05:00,412.92
2023-02-02 07:57:00-05:00,412.9
2023-02-02 07:58:00-05:00,413.0
2023-02-02 07:59:00-05:00,412.99
2023-02-02 08:00:00-05:00,412.1
2023-02-02 08:01:00-05:00,411.89
2023-02-02 08:02:00-05:00,412.78
2023-02-02 08:03:00-05:00,412.74
2023-02-02 08:04:00-05:00,412.69
2023-02-02 08:05:00-05:00,412.87
2023-02-02 08:06:00-05:00,412.87
2023-02-02 08:07:00-05:00,412.81
2023-02-02 08:08:00-05:00,412.86
2023-02-02 08:09:00-05:00,412.86
2023-02-02 08:10:00-05:00,412.82
2023-02-02 08:11:00-05:00,412.8
2023-02-02 08:12:00-05:00,412.8
2023-02-02 08:13:00-05:00,412.78
2023-02-02 08:14:00-05:00,412.76
2023-02-02 08:15:00-05:00,412.75
2023-02-02 08:16:00-05:00,412.86
2023-02-02 08:17:00-05:00,413.13
2023-02-02 08:18:00-05:00,413.11
2023-02-02 08:19:00-05:00,413.06
2023-02-02 08:20:00-05:00,413.15
2023-02-02 08:21:00-05:00,413.3
2023-02-02 08:22:00-05:00,413.41
2023-02-02 08:23:00-05:00,402.43
2023-02-02 08:24:00-05:00,413.47
2023-02-02 08:25:00-05:00,413.41
2023-02-02 08:26:00-05:00,413.43
2023-02-02 08:27:00-05:00,413.43
2023-02-02 08:28:00-05:00,413.44
2023-02-02 08:29:00-05:00,413.43
2023-02-02 08:30:00-05:00,413.28
2023-02-02 08:31:00-05:00,413.67
2023-02-02 08:32:00-05:00,413.43
2023-02-02 08:33:00-05:00,413.64
2023-02-02 08:34:00-05:00,413.61
2023-02-02 08:35:00-05:00,413.4
2023-02-02 08:36:00-05:00,413.37
2023-02-02 08:37:00-05:00,413.49
2023-02-02 08:38:00-05:00,413.61
2023-02-02 08:39:00-05:00,413.51
2023-02-02 08:40:00-05:00,413.5
2023-02-02 08:41:00-05:00,413.56
2023-02-02 08:42:00-05:00,413.7
2023-02-02 08:43:00-05:00,413.72
2023-02-02 08:44:00-05:00,413.65
2023-02-02 08:45:00-05:00,413.62
2023-02-02 08:46:00-05:00,413.63
2023-02-02 08:47:00-05:00,410.8
2023-02-02 08:48:00-05:00,414.06
2023-02-02 08:49:00-05:00,414.07
2023-02-02 08:50:00-05:00,414.3
2023-02-02 08:51:00-05:00,414.24
2023-02-02 08:52:00-05:00,414.22
2023-02-02 08:53:00-05:00,414.28
2023-02-02 08:54:00-05:00,414.5
2023-02-02 08:55:00-05:00,414.52
2023-02-02 08:56:00-05:00,414.59
2023-02-02 08:57:00-05:00,414.62
2023-02-02 08:58:00-05:00,405.385
2023-02-02 08:59:00-05:00,402.59
2023-02-02 09:00:00-05:00,414.5
2023-02-02 09:01:00-05:00,414.54
2023-02-02 09:02:00-05:00,414.65
2023-02-02 09:03:00-05:00,414.7
2023-02-02 09:04:00-05:00,414.74
2023-02-02 09:05:00-05:00,414.6
2023-02-02 09:06:00-05:00,414.62
2023-02-02 09:07:00-05:00,414.68
2023-02-02 09:08:00-05:00,414.81
2023-02-02 09:09:00-05:00,414.82
2023-02-02 09:10:00-05:00,414.75
2023-02-02 09:11:00-05:00,414.62
2023-02-02 09:12:00-05:00,414.46
2023-02-02 09:13:00-05:00,414.35
2023-02-02 09:14:00-05:00,414.36
2023-02-02 09:30:00-05:00,414.90301513671875
2023-02-02 09:31:00-05:00,414.19000244140625
2023-02-02 09:32:00-05:00,414.260009765625
2023-02-02 09:33:00-05:00,414.79998779296875
2023-02-02 09:34:00-05:00,414.0299987792969
2023-02-02 09:35:00-05:00,414.20001220703125
2023-02-02 09:36:00-05:00,413.6499938964844
2023-02-02 09:37:00-05:00,413.67999267578125
2023-02-02 09:38:00-05:00,413.67999267578125
2023-02-02 09:39:00-05:00,413.6199951171875
2023-02-02 09:40:00-05:00,414.0400085449219
2023-02-02 09:41:00-05:00,414.3999938964844
2023-02-02 09:42:00-05:00,414.1059875488281
2023-02-02 09:43:00-05:00,413.739990234375
2023-02-02 09:44:00-05:00,413.6700134277344
2023-02-02 09:45:00-05:00,413.372802734375
2023-02-02 09:46:00-05:00,413.989990234375
2023-02-02 09:47:00-05:00,413.92999267578125
2023-02-02 09:48:00-05:00,414.3299865722656
2023-02-02 09:49:00-05:00,414.3999938964844
2023-02-02 09:50:00-05:00,414.1499938964844
2023-02-02 09:51:00-05:00,413.760009765625
2023-02-02 09:52:00-05:00,413.4599914550781
2023-02-02 09:53:00-05:00,413.95001220703125
2023-02-02 09:54:00-05:00,414.010009765625
2023-02-02 09:55:00-05:00,413.5799865722656
2023-02-02 09:56:00-05:00,413.5299987792969
2023-02-02 09:57:00-05:00,413.3299865722656
2023-02-02 09:58:00-05:00,413.3800048828125
2023-02-02 09:59:00-05:00,413.3500061035156
2023-02-02 10:00:00-05:00,413.0199890136719
2023-02-02 10:01:00-05:00,413.0400085449219
2023-02-02 10:02:00-05:00,413.8901062011719
2023-02-02 10:03:00-05:00,413.7799987792969
2023-02-02 10:04:00-05:00,413.7300109863281
2023-02-02 10:05:00-05:00,413.19000244140625
2023-02-02 10:06:00-05:00,413.4700012207031
2023-02-02 10:07:00-05:00,413.510009765625
2023-02-02 10:08:00-05:00,413.45001220703125
2023-02-02 10:09:00-05:00,413.1499938964844
2023-02-02 10:10:00-05:00,412.989990234375
2023-02-02 10:11:00-05:00,412.8800048828125
2023-02-02 10:12:00-05:00,412.8900146484375
2023-02-02 10:13:00-05:00,413.0
2023-02-02 10:14:00-05:00,412.92999267578125
2023-02-02 10:15:00-05:00,413.4100036621094
2023-02-02 10:16:00-05:00,413.5
2023-02-02 10:17:00-05:00,413.4800109863281
2023-02-02 10:18:00-05:00,414.07000732421875
2023-02-02 10:19:00-05:00,414.2900085449219
2023-02-02 10:20:00-05:00,413.989990234375
2023-02-02 10:21:00-05:00,414.07000732421875
2023-02-02 10:22:00-05:00,414.2300109863281
2023-02-02 10:23:00-05:00,414.3900146484375
2023-02-02 10:24:00-05:00,414.3999938964844
2023-02-02 10:25:00-05:00,414.239990234375
2023-02-02 10:26:00-05:00,414.3599853515625
2023-02-02 10:27:00-05:00,414.510009765625
2023-02-02 10:28:00-05:00,414.54998779296875
2023-02-02 10:29:00-05:00,414.5799865722656
2023-02-02 10:30:00-05:00,414.6700134277344
2023-02-02 10:31:00-05:00,415.19000244140625
2023-02-02 10:32:00-05:00,415.7300109863281
2023-02-02 10:33:00-05:00,415.8599853515625
2023-02-02 10:34:00-05:00,415.69000244140625
2023-02-02 10:35:00-05:00,415.67999267578125
2023-02-02 10:36:00-05:00,415.9599914550781
2023-02-02 10:37:00-05:00,416.0898132324219
2023-02-02 10:38:00-05:00,416.1600036621094
2023-02-02 10:39:00-05:00,416.0899963378906
2023-02-02 10:40:00-05:00,416.19000244140625
2023-02-02 10:41:00-05:00,416.3299865722656
2023-02-02 10:42:00-05:00,416.3299865722656
2023-02-02 10:43:00-05:00,416.32000732421875
2023-02-02 10:44:00-05:00,416.1400146484375
2023-02-02 10:45:00-05:00,416.2099914550781
2023-02-02 10:46:00-05:00,416.4200134277344
2023-02-02 10:47:00-05:00,416.2200012207031
2023-02-02 10:48:00-05:00,416.29998779296875
2023-02-02 10:49:00-05:00,416.5899963378906
2023-02-02 10:50:00-05:00,416.5
2023-02-02 10:51:00-05:00,416.4700012207031
2023-02-02 10:52:00-05:00,416.5849914550781
2023-02-02 10:53:00-05:00,416.8999938964844
2023-02-02 10:54:00-05:00,416.7699890136719
2023-02-02 10:55:00-05:00,416.7040100097656
2023-02-02 10:56:00-05:00,416.54998779296875
2023-02-02 10:57:00-05:00,416.5199890136719
2023-02-02 10:58:00-05:00,416.55999755859375
2023-02-02 10:59:00-05:00,416.6000061035156
2023-02-02 11:00:00-05:00,416.3500061035156
2023-02-02 11:01:00-05:00,416.2900085449219
2023-02-02 11:02:00-05:00,416.4100036621094
2023-02-02 11:03:00-05:00,416.510009765625
2023-02-02 11:05:00-05:00,416.4599914550781
2023-02-02 11:06:00-05:00,416.6000061035156
2023-02-02 11:07:00-05:00,416.57000732421875
2023-02-02 11:08:00-05:00,416.69500732421875
2023-02-02 11:09:00-05:00,416.70001220703125
2023-02-02 11:10:00-05:00,416.6700134277344
2023-02-02 11:11:00-05:00,416.5199890136719
2023-02-02 11:12:00-05:00,416.44000244140625
2023-02-02 11:13:00-05:00,416.32000732421875
2023-02-02 11:14:00-05:00,416.3900146484375
2023-02-02 11:15:00-05:00,416.4440002441406
2023-02-02 11:16:00-05:00,416.2510070800781
2023-02-02 11:17:00-05:00,416.05999755859375
2023-02-02 11:18:00-05:00,416.0899963378906
2023-02-02 11:19:00-05:00,416.010009765625
2023-02-02 11:20:00-05:00,415.9599914550781
2023-02-02 11:21:00-05:00,416.1099853515625
2023-02-02 11:22:00-05:00,416.1300048828125
2023-02-02 11:23:00-05:00,416.42498779296875
2023-02-02 11:24:00-05:00,416.6000061035156
2023-02-02 11:25:00-05:00,416.54998779296875
2023-02-02 11:26:00-05:00,416.67999267578125
2023-02-02 11:27:00-05:00,416.44000244140625
2023-02-02 11:28:00-05:00,416.42999267578125
2023-02-02 11:29:00-05:00,416.5299987792969
2023-02-02 11:30:00-05:00,416.4100036621094
2023-02-02 11:31:00-05:00,416.552001953125
2023-02-02 11:32:00-05:00,416.5899963378906
2023-02-02 11:33:00-05:00,416.54998779296875
2023-02-02 11:34:00-05:00,416.8299865722656
2023-02-02 11:35:00-05:00,416.7900085449219
2023-02-02 11:36:00-05:00,416.6099853515625
2023-02-02 11:37:00-05:00,416.55999755859375
2023-02-02 11:38:00-05:00,416.3999938964844
2023-02-02 11:39:00-05:00,416.3500061035156
2023-02-02 11:40:00-05:00,416.25
2023-02-02 11:41:00-05:00,416.07000732421875
2023-02-02 11:42:00-05:00,416.0899963378906
2023-02-02 11:43:00-05:00,416.1300048828125
