Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-01-30 12:08:00-05:00,143.97999572753906,100.88009643554688,98.6500015258789,148.42010498046875,357.30999755859375
2023-01-30 12:09:00-05:00,143.9499969482422,100.8499984741211,98.62999725341797,148.3300018310547,357.2099914550781
2023-01-30 12:10:00-05:00,143.94000244140625,100.80999755859375,98.62999725341797,148.25,356.8800964355469
2023-01-30 12:11:00-05:00,143.85000610351562,100.83000183105469,98.61000061035156,148.10000610351562,357.0299987792969
2023-01-30 12:12:00-05:00,143.80999755859375,100.83000183105469,98.6011962890625,148.05149841308594,357.0899963378906
2023-01-30 12:13:00-05:00,143.83999633789062,100.81999969482422,98.62000274658203,148.22000122070312,357.2090148925781
2023-01-30 12:14:00-05:00,143.14999389648438,100.83000183105469,98.63999938964844,148.125,357.2099914550781
2023-01-30 12:15:00-05:00,143.85000610351562,100.91999816894531,98.6500015258789,148.19000244140625,357.3858947753906
2023-01-30 12:16:00-05:00,143.80999755859375,100.87000274658203,98.61000061035156,148.07000732421875,357.1099853515625
2023-01-30 12:17:00-05:00,143.58999633789062,100.73999786376953,98.52999877929688,147.94000244140625,356.5194091796875
2023-01-30 12:18:00-05:00,143.52000427246094,100.68990325927734,98.5,147.86000061035156,356.4255065917969
2023-01-30 12:19:00-05:00,143.61000061035156,100.66500091552734,98.52999877929688,147.88999938964844,356.489990234375
2023-01-30 12:20:00-05:00,143.69000244140625,100.68499755859375,98.55999755859375,147.8802947998047,356.5899963378906
2023-01-30 12:21:00-05:00,143.67999267578125,100.62999725341797,98.5,147.85000610351562,356.4599914550781
2023-01-30 12:22:00-05:00,143.80209350585938,100.70999908447266,98.55000305175781,147.83009338378906,356.66009521484375
2023-01-30 12:23:00-05:00,143.7082977294922,100.68499755859375,98.5343017578125,147.75,356.7200012207031
2023-01-30 12:24:00-05:00,143.72999572753906,100.71499633789062,98.55999755859375,147.88999938964844,356.9100036621094
2023-01-30 12:25:00-05:00,143.69000244140625,100.71499633789062,98.58999633789062,147.99000549316406,357.0732116699219
2023-01-30 12:26:00-05:00,143.47500610351562,100.5999984741211,98.37999725341797,147.69000244140625,356.25
2023-01-30 12:27:00-05:00,143.5050048828125,100.62000274658203,98.41000366210938,147.7301025390625,356.17999267578125
2023-01-30 12:28:00-05:00,143.5050048828125,100.79000091552734,98.4989013671875,147.9062957763672,356.3399963378906
2023-01-30 12:29:00-05:00,143.50999450683594,100.88999938964844,98.5199966430664,147.89999389648438,356.42999267578125
2023-01-30 12:30:00-05:00,143.6199951171875,100.94869995117188,98.52999877929688,147.90359497070312,356.55999755859375
2023-01-30 12:31:00-05:00,143.56500244140625,100.83000183105469,98.48999786376953,147.85000610351562,356.40008544921875
2023-01-30 12:32:00-05:00,143.53500366210938,100.83000183105469,98.51000213623047,147.9001007080078,356.3699951171875
2023-01-30 12:33:00-05:00,143.49000549316406,100.76000213623047,98.44999694824219,147.86000061035156,356.20001220703125
2023-01-30 12:34:00-05:00,143.5050048828125,100.79000091552734,98.45999908447266,147.89500427246094,356.2900085449219
2023-01-30 12:35:00-05:00,143.47999572753906,100.76000213623047,98.41000366210938,147.8699951171875,356.3299865722656
2023-01-30 12:36:00-05:00,143.50999450683594,100.76499938964844,98.38999938964844,147.92999267578125,356.3699951171875
2023-01-30 12:37:00-05:00,143.5800018310547,100.80000305175781,98.37000274658203,147.92999267578125,356.5199890136719
2023-01-30 12:38:00-05:00,143.66000366210938,100.81749725341797,98.4000015258789,148.02000427246094,356.5799865722656
2023-01-30 12:39:00-05:00,143.610107421875,100.76000213623047,98.3499984741211,147.86000061035156,356.3299865722656
2023-01-30 12:40:00-05:00,143.58999633789062,100.77999877929688,98.36009979248047,147.91000366210938,356.3699951171875
2023-01-30 12:41:00-05:00,143.66000366210938,100.91000366210938,98.3949966430664,148.02220153808594,356.6499938964844
2023-01-30 12:42:00-05:00,143.61000061035156,100.87999725341797,98.37999725341797,148.0500030517578,356.7149963378906
2023-01-30 12:43:00-05:00,143.5800018310547,100.80000305175781,98.36000061035156,148.0800018310547,356.489990234375
2023-01-30 12:44:00-05:00,143.58999633789062,100.80999755859375,98.3499984741211,148.11000061035156,356.3550109863281
2023-01-30 12:45:00-05:00,143.52000427246094,100.77999877929688,98.30999755859375,148.05299377441406,356.2099914550781
2023-01-30 12:46:00-05:00,143.34500122070312,100.73999786376953,98.26000213623047,148.00999450683594,356.1499938964844
2023-01-30 12:47:00-05:00,143.25,100.68000030517578,98.20999908447266,147.93499755859375,356.0
2023-01-30 12:48:00-05:00,143.26699829101562,100.66010284423828,98.19999694824219,147.8300018310547,355.8800048828125
2023-01-30 12:49:00-05:00,143.3300018310547,100.73500061035156,98.22309875488281,147.80999755859375,356.0
2023-01-30 12:50:00-05:00,143.2100067138672,100.66000366210938,98.11000061035156,147.72000122070312,355.4150085449219
2023-01-30 12:51:00-05:00,143.1699981689453,100.6500015258789,98.11000061035156,147.72300720214844,355.3800964355469
2023-01-30 12:52:00-05:00,143.25,100.69999694824219,98.16000366210938,147.82020568847656,355.7300109863281
2023-01-30 12:53:00-05:00,143.35000610351562,100.83000183105469,98.29000091552734,147.89999389648438,356.17999267578125
2023-01-30 12:54:00-05:00,143.29600524902344,100.81999969482422,98.33499908447266,147.88999938964844,356.1575012207031
2023-01-30 12:55:00-05:00,143.3000030517578,100.77999877929688,98.33999633789062,147.88999938964844,356.05499267578125
2023-01-30 12:56:00-05:00,143.375,100.83470153808594,98.41000366210938,147.9499969482422,356.260009765625
2023-01-30 12:57:00-05:00,143.36000061035156,100.80000305175781,98.4000015258789,147.9499969482422,356.1875
2023-01-30 12:58:00-05:00,143.3000030517578,100.75,98.33000183105469,147.8699951171875,356.07000732421875
2023-01-30 12:59:00-05:00,143.32000732421875,100.7699966430664,98.33999633789062,147.88999938964844,356.1549987792969
2023-01-30 13:00:00-05:00,143.3300018310547,100.69499969482422,98.33000183105469,147.95140075683594,356.0
2023-01-30 13:01:00-05:00,143.3800048828125,100.73999786376953,98.3499984741211,148.00909423828125,356.010009765625
2023-01-30 13:02:00-05:00,143.30999755859375,100.68299865722656,98.25,147.82000732421875,355.7049865722656
2023-01-30 13:03:00-05:00,143.33999633789062,100.67440032958984,98.27999877929688,147.8300018310547,355.760009765625
2023-01-30 13:04:00-05:00,143.3699951171875,100.75,98.31999969482422,147.97000122070312,355.9599914550781
2023-01-30 13:05:00-05:00,143.51010131835938,100.86499786376953,98.4000015258789,148.13999938964844,356.1700134277344
2023-01-30 13:06:00-05:00,143.54139709472656,100.90499877929688,98.43000030517578,148.1300048828125,356.3399963378906
2023-01-30 13:07:00-05:00,143.4499969482422,100.91000366210938,98.44000244140625,148.14999389648438,356.19000244140625
2023-01-30 13:08:00-05:00,143.45010375976562,100.86000061035156,98.4000015258789,148.02999877929688,355.9700012207031
2023-01-30 13:09:00-05:00,143.47000122070312,100.8499984741211,98.4000015258789,148.08999633789062,356.0899963378906
2023-01-30 13:10:00-05:00,143.5,100.88999938964844,98.43000030517578,148.08999633789062,356.1549987792969
2023-01-30 13:11:00-05:00,143.4550018310547,100.91999816894531,98.43000030517578,147.9600067138672,356.02850341796875
2023-01-30 13:12:00-05:00,143.47999572753906,100.98999786376953,98.4800033569336,148.02999877929688,356.1700134277344
2023-01-30 13:13:00-05:00,143.4604949951172,100.99009704589844,98.49310302734375,148.0800018310547,356.0199890136719
2023-01-30 13:14:00-05:00,143.44000244140625,100.97010040283203,98.48500061035156,148.08999633789062,356.06500244140625
2023-01-30 13:15:00-05:00,143.41000366210938,100.95999908447266,98.45999908447266,148.11000061035156,356.1300048828125
2023-01-30 13:16:00-05:00,143.47999572753906,101.02999877929688,98.51000213623047,148.14999389648438,356.3299865722656
2023-01-30 13:17:00-05:00,143.55349731445312,101.0999984741211,98.56999969482422,148.22999572753906,356.5
2023-01-30 13:18:00-05:00,143.67999267578125,101.23500061035156,98.6500015258789,148.49000549316406,357.1499938964844
2023-01-30 13:19:00-05:00,143.62010192871094,101.20999908447266,98.64849853515625,148.4499969482422,356.92999267578125
2023-01-30 13:20:00-05:00,143.64999389648438,101.21499633789062,98.67500305175781,148.47999572753906,356.9100036621094
2023-01-30 13:21:00-05:00,143.50999450683594,101.25,98.69000244140625,148.5,356.6300048828125
2023-01-30 13:22:00-05:00,143.52999877929688,101.23999786376953,98.69000244140625,148.5,356.6700134277344
2023-01-30 13:23:00-05:00,143.57000732421875,101.25,98.68499755859375,148.45199584960938,356.5199890136719
2023-01-30 13:24:00-05:00,143.58999633789062,101.30500030517578,98.72000122070312,148.5050048828125,356.6499938964844
2023-01-30 13:25:00-05:00,143.52999877929688,101.31999969482422,98.74009704589844,148.55999755859375,356.6199951171875
2023-01-30 13:26:00-05:00,143.52000427246094,101.3240966796875,98.76000213623047,148.55999755859375,356.3500061035156
2023-01-30 13:27:00-05:00,143.45230102539062,101.2699966430664,98.68000030517578,148.4600067138672,356.1700134277344
2023-01-30 13:28:00-05:00,143.4499969482422,101.2300033569336,98.66000366210938,148.3699951171875,356.0950012207031
2023-01-30 13:29:00-05:00,143.47000122070312,101.27130126953125,98.68499755859375,148.27999877929688,356.2200012207031
2023-01-30 13:30:00-05:00,143.38999938964844,101.0999984741211,98.6050033569336,148.31419372558594,356.0199890136719
2023-01-30 13:31:00-05:00,143.33999633789062,101.10790252685547,98.55999755859375,148.2899932861328,355.840087890625
2023-01-30 13:32:00-05:00,143.2239990234375,100.95999908447266,98.47000122070312,148.19000244140625,355.6400146484375
2023-01-30 13:33:00-05:00,143.24000549316406,100.93000030517578,98.48570251464844,148.21499633789062,355.6600036621094
2023-01-30 13:34:00-05:00,143.22000122070312,100.91000366210938,98.48999786376953,148.3300018310547,355.8110046386719
2023-01-30 13:35:00-05:00,143.24729919433594,100.8499984741211,98.51000213623047,148.28500366210938,355.760009765625
2023-01-30 13:36:00-05:00,143.1999969482422,100.83070373535156,98.51000213623047,148.27000427246094,355.6499938964844
2023-01-30 13:37:00-05:00,143.27999877929688,100.80999755859375,98.51000213623047,148.28399658203125,355.54998779296875
2023-01-30 13:38:00-05:00,143.2100067138672,100.80500030517578,98.5,148.16000366210938,355.42999267578125
2023-01-30 13:39:00-05:00,143.22000122070312,100.83999633789062,98.48999786376953,148.24000549316406,355.3900146484375
2023-01-30 13:40:00-05:00,143.19000244140625,100.79000091552734,98.44000244140625,148.16000366210938,355.1300048828125
2023-01-30 13:41:00-05:00,143.10000610351562,100.77999877929688,98.375,148.0800018310547,354.8299865722656
2023-01-30 13:42:00-05:00,143.02000427246094,100.75,98.31500244140625,148.1096954345703,354.92498779296875
2023-01-30 13:43:00-05:00,143.00999450683594,100.69000244140625,98.23999786376953,148.0500946044922,354.9599914550781
2023-01-30 13:44:00-05:00,143.1199951171875,100.7750015258789,98.32350158691406,148.0872039794922,355.2149963378906
2023-01-30 13:45:00-05:00,143.1199951171875,100.76000213623047,98.31999969482422,148.02000427246094,355.2200012207031
2023-01-30 13:46:00-05:00,143.1699981689453,100.76000213623047,98.33999633789062,148.0,355.27899169921875
2023-01-30 13:47:00-05:00,143.05999755859375,100.68009948730469,98.30000305175781,147.93980407714844,355.0199890136719
2023-01-30 13:48:00-05:00,143.0789031982422,100.69999694824219,98.31999969482422,147.94000244140625,354.9750061035156
2023-01-30 13:49:00-05:00,143.14999389648438,100.75350189208984,98.33000183105469,147.97999572753906,354.989990234375
2023-01-30 13:50:00-05:00,143.21499633789062,100.8499984741211,98.37000274658203,148.05999755859375,354.9599914550781
2023-01-30 13:51:00-05:00,143.1699981689453,100.81999969482422,98.36000061035156,148.0500030517578,355.0950012207031
2023-01-30 13:52:00-05:00,143.14999389648438,100.83000183105469,98.3499984741211,147.9499969482422,355.0
2023-01-30 13:53:00-05:00,143.14999389648438,100.88999938964844,98.375,147.9976043701172,355.1000061035156
2023-01-30 13:54:00-05:00,143.16000366210938,100.91000366210938,98.4000015258789,148.08999633789062,355.17999267578125
2023-01-30 13:55:00-05:00,143.19000244140625,101.0,98.44000244140625,148.02499389648438,355.30999755859375
2023-01-30 13:56:00-05:00,143.10499572753906,100.97000122070312,98.41999816894531,148.05499267578125,355.0400085449219
2023-01-30 13:57:00-05:00,143.1199951171875,100.95999908447266,98.3740005493164,147.97000122070312,355.05010986328125
2023-01-30 13:58:00-05:00,143.20440673828125,100.99500274658203,98.375,147.99000549316406,355.05218505859375
2023-01-30 13:59:00-05:00,143.29620361328125,101.09809875488281,98.44000244140625,148.16000366210938,355.25
2023-01-30 14:00:00-05:00,143.3000030517578,101.18260192871094,98.4800033569336,148.19000244140625,355.3900146484375
2023-01-30 14:01:00-05:00,143.30999755859375,101.24140167236328,98.49500274658203,148.25,355.4700012207031
2023-01-30 14:02:00-05:00,143.38009643554688,101.25,98.54499816894531,148.32000732421875,355.510009765625
2023-01-30 14:03:00-05:00,143.36000061035156,101.21009826660156,98.55000305175781,148.22999572753906,355.27789306640625
2023-01-30 14:04:00-05:00,143.4199981689453,101.30999755859375,98.625,148.31619262695312,355.4200134277344
2023-01-30 14:05:00-05:00,143.4600067138672,101.2699966430664,98.62000274658203,148.3249969482422,355.57000732421875
2023-01-30 14:06:00-05:00,143.4600067138672,101.2699966430664,98.62010192871094,148.3300018310547,355.56939697265625
2023-01-30 14:07:00-05:00,143.49000549316406,101.19000244140625,98.58000183105469,148.3300018310547,355.6400146484375
2023-01-30 14:08:00-05:00,143.39999389648438,101.05999755859375,98.51000213623047,148.11000061035156,355.29998779296875
2023-01-30 14:09:00-05:00,143.3300018310547,101.03500366210938,98.47000122070312,148.0399932861328,355.1600036621094
2023-01-30 14:10:00-05:00,143.3300018310547,101.0199966430664,98.50499725341797,148.06500244140625,355.239990234375
2023-01-30 14:11:00-05:00,143.32000732421875,100.98999786376953,98.5,148.02000427246094,355.1199951171875
2023-01-30 14:12:00-05:00,143.27999877929688,100.97000122070312,98.4800033569336,147.97000122070312,354.9949951171875
2023-01-30 14:13:00-05:00,143.30999755859375,100.97000122070312,98.48500061035156,147.97999572753906,355.0199890136719
2023-01-30 14:14:00-05:00,143.3300018310547,100.9800033569336,98.49500274658203,148.0500030517578,355.0899963378906
2023-01-30 14:15:00-05:00,143.26100158691406,100.94000244140625,98.44000244140625,147.97999572753906,355.04998779296875
2023-01-30 14:16:00-05:00,143.1999969482422,100.8499984741211,98.41000366210938,147.9600067138672,355.0299987792969
2023-01-30 14:17:00-05:00,143.11000061035156,100.83999633789062,98.4000015258789,147.86990356445312,355.0400085449219
2023-01-30 14:18:00-05:00,143.05999755859375,100.81999969482422,98.38500213623047,147.8300018310547,354.8999938964844
2023-01-30 14:19:00-05:00,143.1199951171875,100.90399932861328,98.38999938964844,147.69000244140625,354.90008544921875
2023-01-30 14:20:00-05:00,143.08999633789062,100.9229965209961,98.3949966430664,147.64999389648438,354.8900146484375
2023-01-30 14:21:00-05:00,143.1300048828125,100.93499755859375,98.40249633789062,147.75,354.94000244140625
2023-01-30 14:22:00-05:00,143.05999755859375,100.98500061035156,98.41500091552734,147.82000732421875,355.1300048828125
2023-01-30 14:23:00-05:00,143.0399932861328,100.91999816894531,98.41000366210938,147.6999969482422,354.9700012207031
2023-01-30 14:24:00-05:00,143.06919860839844,100.89990234375,98.37989807128906,147.72500610351562,354.8699951171875
2023-01-30 14:25:00-05:00,143.0500030517578,100.87999725341797,98.40499877929688,147.77000427246094,354.9200134277344
2023-01-30 14:26:00-05:00,143.02999877929688,100.8550033569336,98.4000015258789,147.80209350585938,354.8999938964844
2023-01-30 14:27:00-05:00,143.02999877929688,100.86219787597656,98.4000015258789,147.72999572753906,354.9100036621094
2023-01-30 14:28:00-05:00,143.0399932861328,100.82830047607422,98.37000274658203,147.74000549316406,354.70001220703125
2023-01-30 14:29:00-05:00,143.10000610351562,100.79499816894531,98.33000183105469,147.6999969482422,354.7980041503906
2023-01-30 14:30:00-05:00,143.07000732421875,100.79499816894531,98.31999969482422,147.63999938964844,354.5
2023-01-30 14:31:00-05:00,143.14999389648438,100.80500030517578,98.33000183105469,147.66000366210938,354.4700012207031
2023-01-30 14:32:00-05:00,143.25,100.79499816894531,98.31999969482422,147.72000122070312,354.7200012207031
2023-01-30 14:33:00-05:00,143.3000030517578,100.72000122070312,98.28040313720703,147.50999450683594,354.5299987792969
2023-01-30 14:34:00-05:00,143.3000030517578,100.72010040283203,98.28009796142578,147.52499389648438,354.5400085449219
2023-01-30 14:35:00-05:00,143.3000030517578,100.73999786376953,98.30000305175781,147.6300048828125,354.57000732421875
2023-01-30 14:36:00-05:00,143.25999450683594,100.69000244140625,98.25,147.63999938964844,354.4798889160156
2023-01-30 14:37:00-05:00,143.22999572753906,100.68000030517578,98.23999786376953,147.60000610351562,354.2149963378906
2023-01-30 14:38:00-05:00,143.40029907226562,100.80000305175781,98.30500030517578,147.66000366210938,354.5
2023-01-30 14:39:00-05:00,143.33999633789062,100.77999877929688,98.2699966430664,147.7449951171875,354.6099853515625
2023-01-30 14:40:00-05:00,143.1699981689453,100.72989654541016,98.1500015258789,147.58999633789062,354.0400085449219
2023-01-30 14:41:00-05:00,143.18089294433594,100.7500991821289,98.1500015258789,147.5800018310547,354.0950012207031
2023-01-30 14:42:00-05:00,143.16000366210938,100.76499938964844,98.16999816894531,147.4499969482422,354.05999755859375
2023-01-30 14:43:00-05:00,143.1750030517578,100.79000091552734,98.19999694824219,147.47500610351562,354.1581115722656
2023-01-30 14:44:00-05:00,143.17149353027344,100.81999969482422,98.2249984741211,147.51499938964844,354.1780090332031
2023-01-30 14:45:00-05:00,143.10000610351562,100.8499984741211,98.23500061035156,147.49000549316406,354.2001037597656
2023-01-30 14:46:00-05:00,143.11000061035156,100.82499694824219,98.2300033569336,147.50999450683594,354.1200866699219
2023-01-30 14:47:00-05:00,143.0800018310547,100.79000091552734,98.22000122070312,147.5399932861328,354.1199951171875
2023-01-30 14:48:00-05:00,143.00999450683594,100.70999908447266,98.19999694824219,147.4918975830078,353.94000244140625
2023-01-30 14:49:00-05:00,142.9600067138672,100.70999908447266,98.20999908447266,147.55499267578125,353.9750061035156
2023-01-30 14:50:00-05:00,142.97000122070312,100.68009948730469,98.2300033569336,147.57000732421875,353.760009765625
2023-01-30 14:51:00-05:00,142.9499969482422,100.62210083007812,98.19999694824219,147.51100158691406,353.6499938964844
2023-01-30 14:52:00-05:00,142.88099670410156,100.58000183105469,98.18000030517578,147.3699951171875,353.5863037109375
2023-01-30 14:53:00-05:00,142.93040466308594,100.61000061035156,98.18329620361328,147.35499572753906,353.75
2023-01-30 14:54:00-05:00,142.9499969482422,100.6500015258789,98.21499633789062,147.51499938964844,354.0799865722656
2023-01-30 14:55:00-05:00,142.91000366210938,100.59500122070312,98.11000061035156,147.49000549316406,353.79998779296875
2023-01-30 14:56:00-05:00,142.9600067138672,100.61000061035156,98.12989807128906,147.49000549316406,353.8500061035156
2023-01-30 14:57:00-05:00,142.96499633789062,100.65440368652344,98.1666030883789,147.52499389648438,353.8699951171875
2023-01-30 14:58:00-05:00,143.00999450683594,100.68470001220703,98.21009826660156,147.7100067138672,354.0899963378906
2023-01-30 14:59:00-05:00,143.0850067138672,100.69999694824219,98.2300033569336,147.71499633789062,354.0899963378906
2023-01-30 15:00:00-05:00,143.17999267578125,100.76499938964844,98.25499725341797,147.8249969482422,354.1099853515625
2023-01-30 15:01:00-05:00,143.17999267578125,100.7249984741211,98.24500274658203,147.77999877929688,353.90869140625
2023-01-30 15:02:00-05:00,143.24000549316406,100.79000091552734,98.2750015258789,147.77999877929688,354.0199890136719
2023-01-30 15:03:00-05:00,143.29010009765625,100.9000015258789,98.3324966430664,147.97300720214844,354.3399963378906
2023-01-30 15:04:00-05:00,143.3300018310547,101.05500030517578,98.36000061035156,148.00999450683594,354.4800109863281
2023-01-30 15:05:00-05:00,143.2899932861328,101.08999633789062,98.32009887695312,148.02000427246094,354.54998779296875
2023-01-30 15:06:00-05:00,143.19000244140625,101.0,98.20500183105469,147.94000244140625,353.989990234375
2023-01-30 15:07:00-05:00,143.0500030517578,100.9000015258789,98.12999725341797,147.8300018310547,353.864990234375
2023-01-30 15:08:00-05:00,143.0500030517578,100.89399719238281,98.13999938964844,147.83999633789062,353.8800048828125
2023-01-30 15:09:00-05:00,143.08999633789062,100.97000122070312,98.12999725341797,147.8800048828125,353.9200134277344
2023-01-30 15:10:00-05:00,143.07009887695312,100.98999786376953,98.08999633789062,147.91000366210938,353.8900146484375
2023-01-30 15:11:00-05:00,143.05999755859375,100.94000244140625,98.05000305175781,147.9199981689453,353.8699951171875
2023-01-30 15:12:00-05:00,143.11000061035156,100.94999694824219,98.05000305175781,147.8717041015625,353.79998779296875
2023-01-30 15:13:00-05:00,143.1300048828125,100.91500091552734,98.02310180664062,147.8300018310547,353.92999267578125
2023-01-30 15:14:00-05:00,143.02999877929688,100.80999755859375,97.9800033569336,147.75999450683594,353.70001220703125
2023-01-30 15:15:00-05:00,143.00999450683594,100.77999877929688,97.94999694824219,147.66000366210938,353.489990234375
2023-01-30 15:16:00-05:00,142.97000122070312,100.70999908447266,97.97000122070312,147.6300048828125,353.2799987792969
2023-01-30 15:17:00-05:00,142.99000549316406,100.66999816894531,97.9749984741211,147.55499267578125,353.2192077636719
2023-01-30 15:18:00-05:00,142.97999572753906,100.6500015258789,98.01000213623047,147.59779357910156,353.2799987792969
2023-01-30 15:19:00-05:00,142.99000549316406,100.65499877929688,98.02999877929688,147.57000732421875,353.2900085449219
2023-01-30 15:20:00-05:00,143.02000427246094,100.71499633789062,98.08000183105469,147.72999572753906,353.32000732421875
2023-01-30 15:21:00-05:00,142.97999572753906,100.62999725341797,98.05999755859375,147.60000610351562,353.1499938964844
2023-01-30 15:22:00-05:00,142.97999572753906,100.61000061035156,98.04000091552734,147.58999633789062,352.92999267578125
2023-01-30 15:23:00-05:00,143.0,100.66000366210938,98.08000183105469,147.69000244140625,353.1600036621094
2023-01-30 15:24:00-05:00,142.97999572753906,100.55000305175781,97.97000122070312,147.58999633789062,353.1199951171875
2023-01-30 15:25:00-05:00,142.92999267578125,100.52999877929688,97.91500091552734,147.57000732421875,353.1400146484375
2023-01-30 15:26:00-05:00,142.92999267578125,100.55159759521484,97.91999816894531,147.57000732421875,353.20001220703125
2023-01-30 15:27:00-05:00,142.97000122070312,100.55999755859375,97.95500183105469,147.4600067138672,353.1499938964844
2023-01-30 15:28:00-05:00,142.9600067138672,100.55229949951172,97.96499633789062,147.5,353.2699890136719
2023-01-30 15:29:00-05:00,143.02999877929688,100.63999938964844,97.99500274658203,147.5,353.4287109375
2023-01-30 15:30:00-05:00,142.97999572753906,100.62000274658203,97.94000244140625,147.3730010986328,353.260009765625
2023-01-30 15:31:00-05:00,143.00999450683594,100.62000274658203,97.9800033569336,147.47000122070312,353.3638000488281
2023-01-30 15:32:00-05:00,143.1199951171875,100.69999694824219,98.04499816894531,147.52000427246094,353.8299865722656
2023-01-30 15:33:00-05:00,143.14999389648438,100.68000030517578,98.09500122070312,147.52000427246094,353.5899963378906
2023-01-30 15:34:00-05:00,143.14999389648438,100.66000366210938,98.06999969482422,147.52999877929688,353.7099914550781
2023-01-30 15:35:00-05:00,143.1999969482422,100.7301025390625,98.04499816894531,147.49000549316406,353.80499267578125
2023-01-30 15:36:00-05:00,143.19639587402344,100.7750015258789,98.12000274658203,147.57420349121094,353.82000732421875
2023-01-30 15:37:00-05:00,143.19000244140625,100.77999877929688,98.12999725341797,147.5399932861328,353.8699951171875
2023-01-30 15:38:00-05:00,143.14999389648438,100.70999908447266,98.13999938964844,147.60000610351562,353.8999938964844
2023-01-30 15:39:00-05:00,143.2239990234375,100.7699966430664,98.17500305175781,147.55999755859375,353.8900146484375
2023-01-30 15:40:00-05:00,143.2449951171875,100.75,98.19999694824219,147.72000122070312,354.1000061035156
2023-01-30 15:41:00-05:00,143.15499877929688,100.6500015258789,98.18000030517578,147.77000427246094,354.3900146484375
2023-01-30 15:42:00-05:00,143.1699981689453,100.61000061035156,98.08999633789062,147.77000427246094,354.3900146484375
2023-01-30 15:43:00-05:00,143.19000244140625,100.58999633789062,98.08000183105469,147.76210021972656,354.42999267578125
2023-01-30 15:44:00-05:00,143.26499938964844,100.66000366210938,98.1050033569336,147.80799865722656,354.54998779296875
2023-01-30 15:45:00-05:00,143.36000061035156,100.69000244140625,98.08999633789062,147.82000732421875,354.7300109863281
2023-01-30 15:46:00-05:00,143.30999755859375,100.75499725341797,98.13999938964844,147.66000366210938,354.5899963378906
2023-01-30 15:47:00-05:00,143.25999450683594,100.75,98.1050033569336,147.58999633789062,354.489990234375
2023-01-30 15:48:00-05:00,143.1699981689453,100.66999816894531,98.02999877929688,147.3699951171875,354.1199951171875
2023-01-30 15:49:00-05:00,143.11500549316406,100.69999694824219,97.97000122070312,147.27000427246094,354.20001220703125
2023-01-30 15:50:00-05:00,143.06500244140625,100.62999725341797,97.93000030517578,147.24000549316406,354.0101013183594
2023-01-30 15:51:00-05:00,143.1699981689453,100.66500091552734,97.99500274658203,147.26499938964844,353.875
2023-01-30 15:52:00-05:00,143.0399932861328,100.50499725341797,97.92500305175781,147.10000610351562,353.35009765625
2023-01-30 15:53:00-05:00,143.0500030517578,100.47000122070312,97.94000244140625,147.0800018310547,353.489990234375
2023-01-30 15:54:00-05:00,143.00999450683594,100.552001953125,98.00499725341797,147.00999450683594,353.25
2023-01-30 15:55:00-05:00,142.94000244140625,100.33999633789062,97.83000183105469,146.9550018310547,352.8550109863281
2023-01-30 15:56:00-05:00,142.94000244140625,100.34500122070312,97.83000183105469,147.0,352.8599853515625
2023-01-30 15:57:00-05:00,142.88499450683594,100.41000366210938,97.86000061035156,147.02999877929688,352.8699951171875
2023-01-30 15:58:00-05:00,142.8800048828125,100.42009735107422,97.87000274658203,146.97000122070312,352.8800048828125
2023-01-30 15:59:00-05:00,142.85000610351562,100.44999694824219,97.86000061035156,146.9600067138672,352.8800048828125
2023-01-30 16:00:00-05:00,142.99,100.44,97.89,146.91,353.11
2023-01-30 16:01:00-05:00,143.0,100.53,97.95,146.86,353.11
2023-01-30 16:02:00-05:00,143.0,100.535,98.05,146.86,353.11
2023-01-30 16:03:00-05:00,143.05,100.55,98.03,146.95,353.46
2023-01-30 16:04:00-05:00,143.0,100.55,98.04,146.95,353.2515
2023-01-30 16:05:00-05:00,143.0,100.51,98.06,147.0,353.0
2023-01-30 16:06:00-05:00,143.01,100.54,97.95,147.0,353.13
2023-01-30 16:07:00-05:00,143.0,100.55,97.95,147.0,353.11
2023-01-30 16:08:00-05:00,143.05,100.51,98.08,147.0,353.11
2023-01-30 16:09:00-05:00,143.0212,100.52,98.1,147.0,353.13
2023-01-30 16:10:00-05:00,143.03,100.54,98.11,147.0,353.13
2023-01-30 16:11:00-05:00,143.0,100.54,97.95,147.01,353.18
2023-01-30 16:12:00-05:00,143.0,100.53,97.95,147.0,353.11
2023-01-30 16:13:00-05:00,143.0,100.51,98.06,147.0,353.11
2023-01-30 16:14:00-05:00,143.04,100.48,98.0,147.0,353.25
2023-01-30 16:15:00-05:00,143.0,100.47,97.95,147.0,353.11
2023-01-30 16:16:00-05:00,143.0,100.49,98.0,147.0,353.31
2023-01-30 16:17:00-05:00,143.0,100.45,98.05,147.0,353.29
2023-01-30 16:18:00-05:00,143.05,100.45,98.05,146.98,353.245
2023-01-30 16:19:00-05:00,143.1,100.47,98.15,147.01,353.11
2023-01-30 16:20:00-05:00,143.12,100.482,98.15,146.98,353.11
2023-01-30 16:21:00-05:00,143.19,100.58,98.15,146.98,353.11
2023-01-30 16:22:00-05:00,143.17,100.58,98.15,146.98,353.11
2023-01-30 16:23:00-05:00,143.14,100.58,98.14,147.0,353.15
2023-01-30 16:24:00-05:00,143.15,100.55,98.11,146.97,353.254
2023-01-30 16:25:00-05:00,143.15,100.58,98.11,146.95,353.31
