Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-03 10:50:00-04:00,170.0,105.19999694824219,106.44499969482422,241.13999938964844,320.489990234375
2023-05-03 10:51:00-04:00,170.0,105.16000366210938,106.4749984741211,241.25,320.54998779296875
2023-05-03 10:52:00-04:00,169.97999572753906,105.06500244140625,106.45999908447266,241.0489959716797,320.5400085449219
2023-05-03 10:53:00-04:00,169.94000244140625,105.01000213623047,106.41999816894531,241.00999450683594,320.5799865722656
2023-05-03 10:54:00-04:00,169.8699951171875,104.81999969482422,106.3499984741211,240.82000732421875,320.6098937988281
2023-05-03 10:55:00-04:00,169.8800048828125,104.7249984741211,106.31999969482422,240.58999633789062,320.3099060058594
2023-05-03 10:56:00-04:00,169.889892578125,104.83999633789062,106.37999725341797,240.97000122070312,320.4209899902344
2023-05-03 10:57:00-04:00,169.8173065185547,104.80999755859375,106.44999694824219,240.82000732421875,320.30999755859375
2023-05-03 10:58:00-04:00,169.75,104.77989959716797,106.44999694824219,240.77000427246094,320.04998779296875
2023-05-03 10:59:00-04:00,169.6697998046875,104.68499755859375,106.47000122070312,240.5500030517578,319.82598876953125
2023-05-03 11:00:00-04:00,169.69000244140625,104.5999984741211,106.48909759521484,240.46499633789062,319.7099914550781
2023-05-03 11:01:00-04:00,169.69000244140625,104.60929870605469,106.47000122070312,240.5,319.67999267578125
2023-05-03 11:02:00-04:00,169.5500030517578,104.5199966430664,106.41999816894531,240.5189971923828,319.5799865722656
2023-05-03 11:03:00-04:00,169.55499267578125,104.56999969482422,106.44999694824219,240.6300048828125,319.4100036621094
2023-05-03 11:04:00-04:00,169.61000061035156,104.54000091552734,106.52999877929688,240.75,319.1499938964844
2023-05-03 11:05:00-04:00,169.67999267578125,104.60870361328125,106.6050033569336,240.74000549316406,319.2300109863281
2023-05-03 11:06:00-04:00,169.6199951171875,104.58999633789062,106.51000213623047,240.67999267578125,318.989990234375
2023-05-03 11:07:00-04:00,169.6649932861328,104.5,106.51010131835938,240.89999389648438,319.239990234375
2023-05-03 11:08:00-04:00,169.6699981689453,104.51000213623047,106.5199966430664,240.91000366210938,319.1549987792969
2023-05-03 11:09:00-04:00,169.65499877929688,104.54000091552734,106.5,240.88999938964844,319.1400146484375
2023-05-03 11:10:00-04:00,169.64500427246094,104.58989715576172,106.58000183105469,241.0,319.3399963378906
2023-05-03 11:11:00-04:00,169.63999938964844,104.68900299072266,106.58000183105469,241.05999755859375,319.75
2023-05-03 11:12:00-04:00,169.61000061035156,104.71990203857422,106.56999969482422,241.02000427246094,319.7533874511719
2023-05-03 11:13:00-04:00,169.6649932861328,104.81999969482422,106.58529663085938,241.19000244140625,319.8500061035156
2023-05-03 11:14:00-04:00,169.64999389648438,104.91000366210938,106.5999984741211,241.13999938964844,319.95001220703125
2023-05-03 11:15:00-04:00,169.58999633789062,104.9000015258789,106.56999969482422,241.05169677734375,319.94989013671875
2023-05-03 11:16:00-04:00,169.55999755859375,104.80000305175781,106.52999877929688,240.89999389648438,319.8399963378906
2023-05-03 11:17:00-04:00,169.6199951171875,104.81770324707031,106.5250015258789,240.9398956298828,319.9359130859375
2023-05-03 11:18:00-04:00,169.6300048828125,104.8499984741211,106.55000305175781,241.01499938964844,320.0
2023-05-03 11:19:00-04:00,169.63999938964844,104.87000274658203,106.55999755859375,240.97000122070312,320.19500732421875
2023-05-03 11:20:00-04:00,169.64999389648438,104.93000030517578,106.5199966430664,241.02000427246094,320.14990234375
2023-05-03 11:21:00-04:00,169.64039611816406,104.88999938964844,106.5188980102539,241.17999267578125,320.1300048828125
2023-05-03 11:22:00-04:00,169.52999877929688,104.87999725341797,106.51570129394531,241.19000244140625,320.3417053222656
2023-05-03 11:23:00-04:00,169.4199981689453,104.91000366210938,106.55999755859375,241.15069580078125,320.239990234375
2023-05-03 11:24:00-04:00,169.41000366210938,104.9000015258789,106.56500244140625,241.10000610351562,320.20001220703125
2023-05-03 11:25:00-04:00,169.34500122070312,104.88999938964844,106.55999755859375,241.05499267578125,320.0
2023-05-03 11:26:00-04:00,169.34500122070312,104.83879852294922,106.53009796142578,240.95880126953125,319.79998779296875
2023-05-03 11:27:00-04:00,169.32000732421875,104.73989868164062,106.44999694824219,240.8800048828125,319.4200134277344
2023-05-03 11:28:00-04:00,169.3000030517578,104.72000122070312,106.43109893798828,240.75,319.3599853515625
2023-05-03 11:29:00-04:00,169.3249969482422,104.83999633789062,106.44999694824219,240.9398956298828,319.3900146484375
2023-05-03 11:30:00-04:00,169.30999755859375,104.8499984741211,106.44000244140625,240.8300018310547,319.29998779296875
2023-05-03 11:31:00-04:00,169.3249969482422,104.69999694824219,106.37000274658203,240.89990234375,319.45001220703125
2023-05-03 11:32:00-04:00,169.3699951171875,104.76000213623047,106.38500213623047,240.8699951171875,319.47369384765625
2023-05-03 11:33:00-04:00,169.4600067138672,104.69000244140625,106.4000015258789,240.8800048828125,319.43499755859375
2023-05-03 11:34:00-04:00,169.5,104.6178970336914,106.41999816894531,240.72000122070312,319.3323059082031
2023-05-03 11:35:00-04:00,169.57000732421875,104.66500091552734,106.41000366210938,240.58999633789062,319.30499267578125
2023-05-03 11:36:00-04:00,169.58999633789062,104.6500015258789,106.45999908447266,240.69650268554688,319.5
2023-05-03 11:37:00-04:00,169.61000061035156,104.6050033569336,106.44999694824219,240.69110107421875,319.364990234375
2023-05-03 11:38:00-04:00,169.6300048828125,104.67500305175781,106.44000244140625,240.63999938964844,319.29998779296875
2023-05-03 11:39:00-04:00,169.68499755859375,104.75,106.5,240.85000610351562,319.4291076660156
2023-05-03 11:40:00-04:00,169.67999267578125,104.75499725341797,106.48999786376953,240.9499969482422,319.4100036621094
2023-05-03 11:41:00-04:00,169.6750030517578,104.7699966430664,106.47000122070312,240.97999572753906,319.45989990234375
2023-05-03 11:42:00-04:00,169.64500427246094,104.84839630126953,106.45999908447266,241.0500030517578,319.3699951171875
2023-05-03 11:43:00-04:00,169.58200073242188,104.82499694824219,106.41999816894531,241.02000427246094,319.1700134277344
2023-05-03 11:44:00-04:00,169.51780700683594,104.74500274658203,106.4000015258789,240.9600067138672,318.8800048828125
2023-05-03 11:45:00-04:00,169.5500030517578,104.83999633789062,106.47000122070312,240.94000244140625,318.9700012207031
2023-05-03 11:46:00-04:00,169.66000366210938,104.87999725341797,106.47530364990234,240.9250030517578,319.07000732421875
2023-05-03 11:47:00-04:00,169.72999572753906,104.91500091552734,106.5199966430664,240.89999389648438,319.0
2023-05-03 11:48:00-04:00,169.72999572753906,104.90499877929688,106.48500061035156,240.7550048828125,318.8999938964844
2023-05-03 11:49:00-04:00,169.6699981689453,104.98999786376953,106.46399688720703,240.67999267578125,318.8399963378906
2023-05-03 11:50:00-04:00,169.6999969482422,105.04010009765625,106.4749984741211,240.7899932861328,318.8999938964844
2023-05-03 11:51:00-04:00,169.75,105.06559753417969,106.5,240.9600067138672,318.8599853515625
2023-05-03 11:52:00-04:00,169.75999450683594,105.0999984741211,106.5199966430664,241.08999633789062,318.9898986816406
2023-05-03 11:53:00-04:00,169.73500061035156,105.0999984741211,106.51499938964844,241.08999633789062,319.1000061035156
2023-05-03 11:54:00-04:00,169.6999969482422,104.99500274658203,106.51499938964844,241.12989807128906,319.09991455078125
2023-05-03 11:55:00-04:00,169.73500061035156,105.02989959716797,106.58000183105469,241.22000122070312,319.1400146484375
2023-05-03 11:56:00-04:00,169.86000061035156,105.08000183105469,106.65499877929688,241.38999938964844,319.7300109863281
2023-05-03 11:57:00-04:00,169.8800048828125,105.06510162353516,106.73500061035156,241.5399932861328,319.8800048828125
2023-05-03 11:58:00-04:00,169.88999938964844,105.08000183105469,106.75499725341797,241.5399932861328,319.92999267578125
2023-05-03 11:59:00-04:00,169.92990112304688,105.0198974609375,106.69499969482422,241.35000610351562,319.7099914550781
2023-05-03 12:00:00-04:00,169.9499969482422,105.0,106.69499969482422,241.33999633789062,319.9100036621094
2023-05-03 12:01:00-04:00,169.9199981689453,104.91999816894531,106.63500213623047,241.1300048828125,319.8299865722656
2023-05-03 12:02:00-04:00,169.8800048828125,104.9000015258789,106.58999633789062,241.00259399414062,320.0
2023-05-03 12:03:00-04:00,169.8300018310547,104.95999908447266,106.54499816894531,241.05999755859375,320.02630615234375
2023-05-03 12:04:00-04:00,169.8000030517578,104.98999786376953,106.5199966430664,241.00999450683594,320.25
2023-05-03 12:05:00-04:00,169.77000427246094,105.05000305175781,106.51000213623047,240.8800048828125,320.3999938964844
2023-05-03 12:06:00-04:00,169.8000030517578,105.0198974609375,106.55000305175781,241.06910705566406,320.30499267578125
2023-05-03 12:07:00-04:00,169.82440185546875,105.08000183105469,106.58999633789062,241.11000061035156,320.2550048828125
2023-05-03 12:08:00-04:00,169.77999877929688,105.05999755859375,106.55000305175781,241.19000244140625,320.2200012207031
2023-05-03 12:09:00-04:00,169.78729248046875,105.03500366210938,106.55549621582031,241.1898956298828,320.1400146484375
2023-05-03 12:10:00-04:00,169.77000427246094,105.0,106.52999877929688,241.0500030517578,319.909912109375
2023-05-03 12:11:00-04:00,169.8000030517578,104.98809814453125,106.55000305175781,241.02000427246094,319.9700012207031
2023-05-03 12:12:00-04:00,169.79989624023438,105.0199966430664,106.54000091552734,241.07000732421875,319.94500732421875
2023-05-03 12:13:00-04:00,169.75999450683594,105.02999877929688,106.5,241.05999755859375,320.07000732421875
2023-05-03 12:14:00-04:00,169.7899932861328,105.07499694824219,106.5199966430664,241.1649932861328,320.6983947753906
2023-05-03 12:15:00-04:00,169.77999877929688,105.11000061035156,106.50499725341797,241.25,320.5899963378906
2023-05-03 12:16:00-04:00,169.7449951171875,105.05999755859375,106.5,241.22999572753906,320.5
2023-05-03 12:17:00-04:00,169.74000549316406,105.00499725341797,106.48500061035156,241.13999938964844,320.401611328125
2023-05-03 12:18:00-04:00,169.68910217285156,104.9000015258789,106.44000244140625,241.02000427246094,320.2799987792969
2023-05-03 12:19:00-04:00,169.6699981689453,104.83000183105469,106.39689636230469,240.91000366210938,320.2200012207031
2023-05-03 12:20:00-04:00,169.64999389648438,104.87000274658203,106.36499786376953,240.8300018310547,320.19659423828125
2023-05-03 12:21:00-04:00,169.6300048828125,104.88500213623047,106.41000366210938,240.8699951171875,320.2398986816406
2023-05-03 12:22:00-04:00,169.6112060546875,104.90499877929688,106.41999816894531,240.8699951171875,320.2099914550781
2023-05-03 12:23:00-04:00,169.63609313964844,104.91500091552734,106.47989654541016,240.8800048828125,320.2699890136719
2023-05-03 12:24:00-04:00,169.6300048828125,104.99819946289062,106.51000213623047,241.0,320.4128112792969
2023-05-03 12:25:00-04:00,169.6199951171875,105.02999877929688,106.50499725341797,241.02000427246094,320.3500061035156
2023-05-03 12:26:00-04:00,169.61000061035156,105.08999633789062,106.48999786376953,240.92999267578125,320.239990234375
2023-05-03 12:27:00-04:00,169.63499450683594,105.12000274658203,106.51499938964844,241.01890563964844,320.3760986328125
2023-05-03 12:28:00-04:00,169.6699981689453,105.11000061035156,106.53500366210938,241.1199951171875,320.5899963378906
2023-05-03 12:29:00-04:00,169.6999969482422,105.1500015258789,106.56999969482422,241.22239685058594,320.79998779296875
2023-05-03 12:30:00-04:00,169.77000427246094,105.12999725341797,106.56500244140625,241.25,320.7900085449219
2023-05-03 12:31:00-04:00,169.77000427246094,105.11000061035156,106.54000091552734,241.2664031982422,320.8299865722656
2023-05-03 12:32:00-04:00,169.8000030517578,105.08499908447266,106.50499725341797,241.16000366210938,320.7900085449219
2023-05-03 12:33:00-04:00,169.78770446777344,105.12999725341797,106.51000213623047,241.27999877929688,320.9065856933594
2023-05-03 12:34:00-04:00,169.7899932861328,105.12000274658203,106.49500274658203,241.35000610351562,320.92999267578125
2023-05-03 12:35:00-04:00,169.75,105.07499694824219,106.47799682617188,241.39999389648438,320.8450012207031
2023-05-03 12:36:00-04:00,169.72999572753906,105.05000305175781,106.44000244140625,241.32290649414062,320.4849853515625
2023-05-03 12:37:00-04:00,169.67999267578125,105.0250015258789,106.41999816894531,241.27000427246094,320.3500061035156
2023-05-03 12:38:00-04:00,169.68580627441406,105.08000183105469,106.41000366210938,241.3000030517578,320.3599853515625
2023-05-03 12:39:00-04:00,169.63999938964844,105.16000366210938,106.41000366210938,241.33999633789062,320.3500061035156
2023-05-03 12:40:00-04:00,169.7091064453125,105.16999816894531,106.44000244140625,241.52000427246094,320.6700134277344
2023-05-03 12:41:00-04:00,169.7899932861328,105.24500274658203,106.49500274658203,241.6999969482422,320.83551025390625
2023-05-03 12:42:00-04:00,169.86000061035156,105.30000305175781,106.48999786376953,241.7100067138672,321.0899963378906
2023-05-03 12:43:00-04:00,169.9199981689453,105.31999969482422,106.54000091552734,241.75,321.3266906738281
2023-05-03 12:44:00-04:00,169.9199981689453,105.2750015258789,106.55999755859375,241.74000549316406,321.3500061035156
2023-05-03 12:45:00-04:00,169.89999389648438,105.22000122070312,106.55960083007812,241.58909606933594,321.5199890136719
2023-05-03 12:46:00-04:00,169.83999633789062,105.20999908447266,106.54499816894531,241.5399932861328,321.4898986816406
2023-05-03 12:47:00-04:00,169.85000610351562,105.19889831542969,106.53500366210938,241.5,321.67999267578125
2023-05-03 12:48:00-04:00,169.89999389648438,105.1698989868164,106.54499816894531,241.52000427246094,321.739990234375
2023-05-03 12:49:00-04:00,169.97999572753906,105.13990020751953,106.57499694824219,241.5,321.82000732421875
2023-05-03 12:50:00-04:00,169.99000549316406,105.12000274658203,106.55999755859375,241.5,321.8399963378906
2023-05-03 12:51:00-04:00,170.05999755859375,105.12000274658203,106.58999633789062,241.5,322.04998779296875
2023-05-03 12:52:00-04:00,170.14999389648438,105.11000061035156,106.62000274658203,241.5399932861328,322.3699951171875
2023-05-03 12:53:00-04:00,170.1699981689453,105.13999938964844,106.63999938964844,241.52000427246094,322.5296936035156
2023-05-03 12:54:00-04:00,170.13999938964844,105.11000061035156,106.625,241.50999450683594,322.5299987792969
2023-05-03 12:55:00-04:00,170.0500030517578,105.08999633789062,106.55999755859375,241.38900756835938,322.7200012207031
2023-05-03 12:56:00-04:00,170.0281982421875,105.08999633789062,106.54000091552734,241.32000732421875,322.82000732421875
2023-05-03 12:57:00-04:00,170.01780700683594,105.12989807128906,106.6050033569336,241.4499053955078,322.989990234375
2023-05-03 12:58:00-04:00,169.9799041748047,105.18000030517578,106.6500015258789,241.45089721679688,323.1199951171875
2023-05-03 12:59:00-04:00,170.0,105.19000244140625,106.65979766845703,241.50999450683594,323.1499938964844
2023-05-03 13:00:00-04:00,170.02000427246094,105.18000030517578,106.65499877929688,241.4199981689453,322.9800109863281
2023-05-03 13:01:00-04:00,170.0500030517578,105.16999816894531,106.62000274658203,240.1999969482422,322.7699890136719
2023-05-03 13:02:00-04:00,170.02999877929688,105.0999984741211,106.63999938964844,239.94000244140625,322.7699890136719
2023-05-03 13:03:00-04:00,170.0,105.12000274658203,106.6729965209961,239.13999938964844,322.8599853515625
2023-05-03 13:04:00-04:00,170.0500030517578,105.12000274658203,106.66699981689453,238.8000030517578,322.6099853515625
2023-05-03 13:05:00-04:00,170.0579071044922,105.12000274658203,106.63999938964844,237.6999969482422,322.7099914550781
2023-05-03 13:06:00-04:00,170.07000732421875,105.13999938964844,106.62999725341797,237.5,322.73870849609375
2023-05-03 13:07:00-04:00,170.0399932861328,105.09339904785156,106.5999984741211,236.9199981689453,322.9200134277344
2023-05-03 13:08:00-04:00,170.0800018310547,105.04000091552734,106.5199966430664,236.1300048828125,322.8999938964844
2023-05-03 13:09:00-04:00,170.0399932861328,105.02999877929688,106.44000244140625,235.39999389648438,323.2200012207031
2023-05-03 13:10:00-04:00,170.0850067138672,105.02999877929688,106.47010040283203,236.3800048828125,323.3500061035156
2023-05-03 13:11:00-04:00,170.0500030517578,104.99819946289062,106.46499633789062,236.0,323.427001953125
2023-05-03 13:12:00-04:00,170.13999938964844,105.04000091552734,106.4000015258789,235.72000122070312,323.57000732421875
2023-05-03 13:13:00-04:00,170.1699981689453,105.0199966430664,106.4000015258789,234.7523956298828,323.5350036621094
2023-05-03 13:14:00-04:00,170.19000244140625,105.0199966430664,106.43000030517578,235.47779846191406,323.7799987792969
2023-05-03 13:15:00-04:00,170.24000549316406,105.05000305175781,106.48999786376953,236.00999450683594,323.94000244140625
2023-05-03 13:16:00-04:00,170.24000549316406,105.0199966430664,106.41999816894531,236.5500030517578,323.9100036621094
2023-05-03 13:17:00-04:00,170.17999267578125,104.98500061035156,106.4000015258789,236.75,324.0899963378906
2023-05-03 13:18:00-04:00,170.18150329589844,105.04000091552734,106.50499725341797,236.63999938964844,324.010009765625
2023-05-03 13:19:00-04:00,170.19000244140625,105.05000305175781,106.51750183105469,236.65280151367188,324.0899963378906
2023-05-03 13:20:00-04:00,170.2899932861328,105.0250015258789,106.58000183105469,236.9499969482422,324.0
2023-05-03 13:21:00-04:00,170.23500061035156,105.0250015258789,106.58000183105469,237.38999938964844,323.875
2023-05-03 13:22:00-04:00,170.135498046875,105.0,106.58000183105469,237.1999969482422,324.0400085449219
2023-05-03 13:23:00-04:00,170.1999969482422,104.99500274658203,106.62999725341797,237.16000366210938,323.9800109863281
2023-05-03 13:24:00-04:00,170.22999572753906,104.97000122070312,106.61499786376953,237.67999267578125,324.0
2023-05-03 13:25:00-04:00,170.24000549316406,105.0,106.58999633789062,237.67999267578125,324.4056091308594
2023-05-03 13:26:00-04:00,170.22079467773438,105.08999633789062,106.63999938964844,238.14999389648438,324.6199951171875
2023-05-03 13:27:00-04:00,170.18829345703125,105.0999984741211,106.62999725341797,237.91000366210938,324.5350036621094
2023-05-03 13:28:00-04:00,170.25,105.0999984741211,106.62999725341797,237.94000244140625,324.3500061035156
2023-05-03 13:29:00-04:00,170.2100067138672,105.08999633789062,106.62999725341797,237.6999969482422,324.3299865722656
2023-05-03 13:30:00-04:00,170.25,105.03900146484375,106.66190338134766,237.36000061035156,324.3100891113281
2023-05-03 13:31:00-04:00,170.22999572753906,104.98999786376953,106.66500091552734,237.9600067138672,323.8299865722656
2023-05-03 13:32:00-04:00,170.22999572753906,104.94000244140625,106.61000061035156,238.0500030517578,323.45001220703125
2023-05-03 13:33:00-04:00,170.22999572753906,104.97000122070312,106.62000274658203,237.9499969482422,323.57501220703125
2023-05-03 13:34:00-04:00,170.19000244140625,104.95349884033203,106.58499908447266,238.4499969482422,323.4599914550781
2023-05-03 13:35:00-04:00,170.17999267578125,104.96990203857422,106.58999633789062,238.38800048828125,323.3500061035156
2023-05-03 13:36:00-04:00,170.14999389648438,104.9800033569336,106.57499694824219,238.125,323.6499938964844
2023-05-03 13:37:00-04:00,170.13479614257812,104.98999786376953,106.56500244140625,238.25,323.57000732421875
2023-05-03 13:38:00-04:00,170.09500122070312,104.97000122070312,106.55500030517578,238.13999938964844,323.3399963378906
2023-05-03 13:39:00-04:00,170.06500244140625,104.98999786376953,106.56999969482422,238.5,323.5
2023-05-03 13:40:00-04:00,170.07650756835938,104.98999786376953,106.56340026855469,238.5,323.5779113769531
2023-05-03 13:41:00-04:00,170.11000061035156,105.05000305175781,106.60220336914062,238.4499969482422,323.4100036621094
2023-05-03 13:42:00-04:00,170.1300048828125,105.02999877929688,106.63999938964844,238.5,323.44000244140625
2023-05-03 13:43:00-04:00,170.12010192871094,105.0199966430664,106.6500015258789,238.75,323.3299865722656
2023-05-03 13:44:00-04:00,170.1199951171875,105.0186996459961,106.68000030517578,238.92999267578125,323.489990234375
2023-05-03 13:45:00-04:00,170.07000732421875,104.94999694824219,106.7113037109375,239.0,323.20001220703125
2023-05-03 13:46:00-04:00,169.9600067138672,104.86000061035156,106.67500305175781,238.8800048828125,323.1199951171875
2023-05-03 13:47:00-04:00,169.91000366210938,104.83999633789062,106.63500213623047,238.99000549316406,323.20001220703125
2023-05-03 13:48:00-04:00,169.84800720214844,104.80000305175781,106.61000061035156,238.77999877929688,323.1000061035156
2023-05-03 13:49:00-04:00,169.91000366210938,104.83799743652344,106.66000366210938,239.25,323.1400146484375
2023-05-03 13:50:00-04:00,169.94000244140625,104.86579895019531,106.72000122070312,238.66000366210938,323.20001220703125
2023-05-03 13:51:00-04:00,169.92709350585938,104.91000366210938,106.69499969482422,238.3892059326172,323.05999755859375
2023-05-03 13:52:00-04:00,169.8612060546875,104.90499877929688,106.69999694824219,238.56900024414062,323.1567077636719
2023-05-03 13:53:00-04:00,169.85890197753906,104.9000015258789,106.69499969482422,238.5222930908203,323.1300048828125
2023-05-03 13:54:00-04:00,169.89999389648438,104.91000366210938,106.69999694824219,238.22500610351562,323.04998779296875
2023-05-03 13:55:00-04:00,169.89999389648438,104.9000015258789,106.67150115966797,238.28990173339844,323.2449035644531
2023-05-03 13:56:00-04:00,169.92999267578125,104.86000061035156,106.63999938964844,238.39999389648438,323.2799987792969
2023-05-03 13:57:00-04:00,169.9600067138672,104.87000274658203,106.66000366210938,238.77999877929688,323.3599853515625
2023-05-03 13:58:00-04:00,169.9499969482422,104.8572998046875,106.66000366210938,238.91000366210938,323.32501220703125
2023-05-03 13:59:00-04:00,169.91000366210938,104.83999633789062,106.69000244140625,238.9499969482422,323.2200012207031
2023-05-03 14:00:00-04:00,170.60000610351562,105.31999969482422,107.16999816894531,239.94000244140625,324.2699890136719
2023-05-03 14:01:00-04:00,170.25,105.11000061035156,106.83499908447266,239.4499969482422,324.0899963378906
2023-05-03 14:02:00-04:00,170.11500549316406,105.04000091552734,106.76000213623047,239.5800018310547,323.8299865722656
2023-05-03 14:03:00-04:00,169.89999389648438,104.8499984741211,106.62000274658203,238.75,323.1300048828125
2023-05-03 14:04:00-04:00,169.94000244140625,104.83000183105469,106.65499877929688,238.3000030517578,323.30999755859375
2023-05-03 14:05:00-04:00,169.9199981689453,104.81999969482422,106.69000244140625,238.27940368652344,323.1604919433594
2023-05-03 14:06:00-04:00,169.7899932861328,104.72000122070312,106.66000366210938,237.99000549316406,322.8299865722656
2023-05-03 14:07:00-04:00,169.9600067138672,104.94999694824219,106.81999969482422,238.63999938964844,323.0799865722656
2023-05-03 14:08:00-04:00,169.99000549316406,105.0,106.86000061035156,238.5050048828125,323.1300048828125
2023-05-03 14:09:00-04:00,169.8000030517578,104.83999633789062,106.73999786376953,238.2100067138672,322.6400146484375
2023-05-03 14:10:00-04:00,169.7899932861328,104.84500122070312,106.7699966430664,238.0800018310547,322.5018005371094
2023-05-03 14:11:00-04:00,169.6699981689453,104.77999877929688,106.69999694824219,237.86990356445312,322.1199951171875
2023-05-03 14:12:00-04:00,169.7550048828125,104.88770294189453,106.75,238.16000366210938,322.44000244140625
2023-05-03 14:13:00-04:00,169.81239318847656,104.94999694824219,106.79010009765625,238.5319061279297,322.489990234375
2023-05-03 14:14:00-04:00,169.8699951171875,105.06999969482422,106.88999938964844,238.92999267578125,322.8399963378906
2023-05-03 14:15:00-04:00,170.02000427246094,105.12000274658203,106.95999908447266,239.1999969482422,323.0899963378906
2023-05-03 14:16:00-04:00,170.0290069580078,105.1500015258789,106.95999908447266,239.11000061035156,323.0400085449219
2023-05-03 14:17:00-04:00,170.02999877929688,105.17500305175781,106.97000122070312,238.97000122070312,322.8800048828125
2023-05-03 14:18:00-04:00,170.19000244140625,105.36000061035156,107.16999816894531,239.25999450683594,323.20001220703125
2023-05-03 14:19:00-04:00,170.24000549316406,105.4000015258789,107.20999908447266,239.3800048828125,323.4289855957031
2023-05-03 14:20:00-04:00,170.1999969482422,105.36000061035156,107.18000030517578,239.2698974609375,323.05999755859375
2023-05-03 14:21:00-04:00,170.17999267578125,105.30000305175781,107.16000366210938,239.24000549316406,323.1199951171875
2023-05-03 14:22:00-04:00,170.2899932861328,105.4800033569336,107.29000091552734,239.47000122070312,323.30999755859375
2023-05-03 14:23:00-04:00,170.47500610351562,105.66000366210938,107.41999816894531,239.8498992919922,323.8573913574219
2023-05-03 14:24:00-04:00,170.43919372558594,105.62999725341797,107.38990020751953,239.7050018310547,323.7799987792969
2023-05-03 14:25:00-04:00,170.39999389648438,105.55000305175781,107.39910125732422,239.5500030517578,323.3949890136719
2023-05-03 14:26:00-04:00,170.57000732421875,105.71499633789062,107.51000213623047,239.8800048828125,323.6689147949219
2023-05-03 14:27:00-04:00,170.58999633789062,105.69999694824219,107.51499938964844,239.92999267578125,323.69000244140625
2023-05-03 14:28:00-04:00,170.42869567871094,105.58999633789062,107.54000091552734,239.76449584960938,323.25
2023-05-03 14:29:00-04:00,170.32000732421875,105.51000213623047,107.47709655761719,239.4600067138672,322.7300109863281
2023-05-03 14:30:00-04:00,170.30999755859375,105.55259704589844,107.55500030517578,239.5500030517578,322.8299865722656
2023-05-03 14:31:00-04:00,170.27999877929688,105.54000091552734,107.58999633789062,239.56500244140625,322.75
2023-05-03 14:32:00-04:00,170.14500427246094,105.37999725341797,107.4800033569336,239.19000244140625,322.20001220703125
2023-05-03 14:33:00-04:00,170.24000549316406,105.45999908447266,107.54000091552734,239.3699951171875,322.9100036621094
2023-05-03 14:34:00-04:00,170.2147979736328,105.36000061035156,107.5199966430664,239.1999969482422,322.75
2023-05-03 14:35:00-04:00,169.9499969482422,105.08989715576172,107.31790161132812,238.7050018310547,322.0299987792969
2023-05-03 14:36:00-04:00,169.6699981689453,104.86000061035156,107.19499969482422,238.4499969482422,321.5199890136719
2023-05-03 14:37:00-04:00,169.69000244140625,104.9800033569336,107.30999755859375,238.37069702148438,321.9100036621094
2023-05-03 14:38:00-04:00,170.1699981689453,105.36000061035156,107.70999908447266,239.3000030517578,322.8299865722656
2023-05-03 14:39:00-04:00,170.2100067138672,105.41999816894531,107.7300033569336,239.4499969482422,322.9100036621094
2023-05-03 14:40:00-04:00,170.75999450683594,105.73999786376953,108.12999725341797,240.17970275878906,324.1099853515625
2023-05-03 14:41:00-04:00,170.66990661621094,105.58999633789062,108.02999877929688,239.88999938964844,323.7799987792969
2023-05-03 14:42:00-04:00,170.5850067138672,105.45999908447266,107.93000030517578,239.75999450683594,323.7200012207031
2023-05-03 14:43:00-04:00,170.13009643554688,105.125,107.6500015258789,239.02000427246094,322.3216857910156
2023-05-03 14:44:00-04:00,170.05999755859375,105.0199966430664,107.55999755859375,238.7799072265625,322.3599853515625
2023-05-03 14:45:00-04:00,170.3498992919922,105.25,107.69529724121094,239.27000427246094,323.5
2023-05-03 14:46:00-04:00,170.2899932861328,105.2322006225586,107.58989715576172,239.24000549316406,323.1354064941406
2023-05-03 14:47:00-04:00,170.1300048828125,105.0999984741211,107.5,238.77999877929688,322.489990234375
2023-05-03 14:48:00-04:00,170.10899353027344,105.08999633789062,107.58999633789062,238.58999633789062,322.5899963378906
2023-05-03 14:49:00-04:00,170.0500030517578,105.01000213623047,107.51000213623047,238.36000061035156,322.3900146484375
2023-05-03 14:50:00-04:00,169.8800048828125,104.91999816894531,107.36250305175781,238.27000427246094,322.260009765625
2023-05-03 14:51:00-04:00,169.88999938964844,104.95999908447266,107.29010009765625,238.37989807128906,322.5400085449219
2023-05-03 14:52:00-04:00,169.5500030517578,104.69000244140625,107.13999938964844,237.75,321.9200134277344
2023-05-03 14:53:00-04:00,169.9499969482422,104.97000122070312,107.41000366210938,238.5800018310547,322.8999938964844
2023-05-03 14:54:00-04:00,169.83999633789062,104.9800033569336,107.37000274658203,238.45989990234375,322.95001220703125
2023-05-03 14:55:00-04:00,169.8699951171875,104.95999908447266,107.31500244140625,238.1300048828125,322.6000061035156
2023-05-03 14:56:00-04:00,170.33999633789062,105.25,107.5999984741211,238.72999572753906,323.3699035644531
2023-05-03 14:57:00-04:00,170.2100067138672,105.1500015258789,107.58999633789062,238.55999755859375,323.0299987792969
2023-05-03 14:58:00-04:00,170.05999755859375,105.0,107.44000244140625,238.3300018310547,322.70001220703125
2023-05-03 14:59:00-04:00,170.11000061035156,105.04000091552734,107.48999786376953,238.3594970703125,322.739990234375
