Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-03 09:43:00-04:00,170.3300018310547,105.08000183105469,106.62999725341797,240.43760681152344,320.962890625
2023-05-03 09:44:00-04:00,170.41009521484375,105.21009826660156,106.63999938964844,240.2899932861328,321.4021911621094
2023-05-03 09:45:00-04:00,170.65499877929688,105.11990356445312,106.7300033569336,240.31500244140625,321.4219055175781
2023-05-03 09:46:00-04:00,170.47500610351562,105.13500213623047,106.58000183105469,240.02999877929688,321.38128662109375
2023-05-03 09:47:00-04:00,170.3699951171875,105.11000061035156,106.4000015258789,239.80999755859375,321.25
2023-05-03 09:48:00-04:00,170.46119689941406,105.0999984741211,106.48999786376953,239.4600067138672,320.9100036621094
2023-05-03 09:49:00-04:00,170.39999389648438,105.23419952392578,106.3949966430664,239.13499450683594,320.8500061035156
2023-05-03 09:50:00-04:00,170.47999572753906,105.11499786376953,106.5,239.2100067138672,321.4800109863281
2023-05-03 09:51:00-04:00,170.39010620117188,105.39800262451172,106.51000213623047,239.22500610351562,321.4577941894531
2023-05-03 09:52:00-04:00,170.61000061035156,105.4800033569336,106.58000183105469,239.4217071533203,321.6520080566406
2023-05-03 09:53:00-04:00,170.6649932861328,105.67500305175781,106.6500015258789,239.72999572753906,321.5035095214844
2023-05-03 09:54:00-04:00,170.79910278320312,105.7300033569336,106.69000244140625,239.85000610351562,321.6099853515625
2023-05-03 09:55:00-04:00,170.8621063232422,105.79499816894531,106.7699966430664,239.8251953125,321.4200134277344
2023-05-03 09:56:00-04:00,170.81100463867188,105.61849975585938,106.77970123291016,239.82000732421875,320.8926086425781
2023-05-03 09:57:00-04:00,170.75,105.70020294189453,106.72000122070312,239.8699951171875,320.8500061035156
2023-05-03 09:58:00-04:00,170.75999450683594,105.7699966430664,106.72000122070312,239.77000427246094,320.9200134277344
2023-05-03 09:59:00-04:00,170.7519073486328,105.68499755859375,106.69999694824219,239.9199981689453,321.04998779296875
2023-05-03 10:00:00-04:00,170.9199981689453,105.82009887695312,106.79000091552734,240.1199951171875,320.99200439453125
2023-05-03 10:01:00-04:00,170.78500366210938,105.90499877929688,106.67500305175781,239.6999969482422,321.07000732421875
2023-05-03 10:02:00-04:00,170.71629333496094,105.75199890136719,106.69999694824219,239.6999969482422,321.010009765625
2023-05-03 10:03:00-04:00,170.64010620117188,105.43499755859375,106.66999816894531,239.42999267578125,320.8114929199219
2023-05-03 10:04:00-04:00,170.6501007080078,105.5,106.66999816894531,239.27000427246094,320.7699890136719
2023-05-03 10:05:00-04:00,170.5449981689453,105.32009887695312,106.5999984741211,239.33999633789062,320.79998779296875
2023-05-03 10:06:00-04:00,170.3441925048828,105.30500030517578,106.51000213623047,239.16000366210938,321.0249938964844
2023-05-03 10:07:00-04:00,170.39500427246094,105.17230224609375,106.4800033569336,239.1699981689453,321.2200012207031
2023-05-03 10:08:00-04:00,170.30499267578125,105.20929718017578,106.54499816894531,239.05999755859375,321.2586975097656
2023-05-03 10:09:00-04:00,170.27999877929688,105.20999908447266,106.51000213623047,239.10000610351562,321.19000244140625
2023-05-03 10:10:00-04:00,170.16000366210938,105.13999938964844,106.52999877929688,238.97999572753906,320.7101135253906
2023-05-03 10:11:00-04:00,170.02999877929688,104.86199951171875,106.48999786376953,238.6417999267578,320.2200012207031
2023-05-03 10:12:00-04:00,170.05999755859375,104.881103515625,106.52999877929688,238.9199981689453,320.1099853515625
2023-05-03 10:13:00-04:00,170.0800018310547,104.86000061035156,106.67610168457031,239.49000549316406,320.5199890136719
2023-05-03 10:14:00-04:00,170.13999938964844,104.86160278320312,106.62999725341797,239.42999267578125,320.7049865722656
2023-05-03 10:15:00-04:00,170.24000549316406,104.98500061035156,106.56999969482422,239.46839904785156,321.1099853515625
2023-05-03 10:16:00-04:00,170.22979736328125,105.13999938964844,106.58000183105469,239.6199951171875,321.239990234375
2023-05-03 10:17:00-04:00,170.30999755859375,105.38849639892578,106.62999725341797,240.01930236816406,321.5199890136719
2023-05-03 10:18:00-04:00,170.23500061035156,105.36289978027344,106.55000305175781,239.889404296875,321.0799865722656
2023-05-03 10:19:00-04:00,170.22999572753906,105.25499725341797,106.50520324707031,239.88999938964844,320.7200012207031
2023-05-03 10:20:00-04:00,170.26800537109375,105.30000305175781,106.5,239.83999633789062,320.7200012207031
2023-05-03 10:21:00-04:00,170.3000030517578,105.48490142822266,106.47000122070312,240.0417938232422,321.0299987792969
2023-05-03 10:22:00-04:00,170.24000549316406,105.46990203857422,106.48500061035156,240.05999755859375,321.2099914550781
2023-05-03 10:23:00-04:00,170.1649932861328,105.36000061035156,106.44000244140625,239.77999877929688,321.1300048828125
2023-05-03 10:24:00-04:00,170.22999572753906,105.35980224609375,106.47000122070312,239.9250030517578,321.1700134277344
2023-05-03 10:25:00-04:00,170.23989868164062,105.31500244140625,106.44999694824219,239.8300018310547,320.5199890136719
2023-05-03 10:26:00-04:00,170.27999877929688,105.1698989868164,106.44000244140625,239.7801055908203,320.385009765625
2023-05-03 10:27:00-04:00,170.32229614257812,105.13500213623047,106.41000366210938,239.91610717773438,320.4100036621094
2023-05-03 10:28:00-04:00,170.35499572753906,105.01000213623047,106.41999816894531,239.74000549316406,319.7146911621094
2023-05-03 10:29:00-04:00,170.08009338378906,104.72000122070312,106.32530212402344,239.4871063232422,319.6700134277344
2023-05-03 10:30:00-04:00,170.14500427246094,104.73999786376953,106.44999694824219,239.5052947998047,319.74200439453125
2023-05-03 10:31:00-04:00,170.10000610351562,104.68499755859375,106.41999816894531,239.67010498046875,319.7749938964844
2023-05-03 10:32:00-04:00,170.19000244140625,104.78990173339844,106.4800033569336,239.80999755859375,319.9800109863281
2023-05-03 10:33:00-04:00,170.17990112304688,104.7385025024414,106.4843978881836,239.86000061035156,319.9100036621094
2023-05-03 10:34:00-04:00,170.125,104.7750015258789,106.44999694824219,239.91000366210938,319.989990234375
2023-05-03 10:35:00-04:00,170.07000732421875,104.73500061035156,106.37999725341797,239.97999572753906,319.8599853515625
2023-05-03 10:36:00-04:00,170.13499450683594,104.75250244140625,106.30999755859375,239.8249969482422,320.0
2023-05-03 10:37:00-04:00,170.14230346679688,104.68920135498047,106.3499984741211,239.7008056640625,319.7073974609375
2023-05-03 10:38:00-04:00,170.17010498046875,104.7300033569336,106.33999633789062,239.83999633789062,319.8550109863281
2023-05-03 10:39:00-04:00,170.01499938964844,104.67140197753906,106.33000183105469,239.91009521484375,319.7300109863281
2023-05-03 10:40:00-04:00,170.17999267578125,104.83000183105469,106.53340148925781,240.30419921875,319.9200134277344
2023-05-03 10:41:00-04:00,170.20750427246094,105.04000091552734,106.54000091552734,240.6999969482422,320.1200866699219
2023-05-03 10:42:00-04:00,170.13470458984375,105.05010223388672,106.47000122070312,240.46719360351562,319.7850036621094
2023-05-03 10:43:00-04:00,170.09500122070312,105.13999938964844,106.5,240.52999877929688,319.8999938964844
2023-05-03 10:44:00-04:00,170.05999755859375,105.1050033569336,106.43000030517578,240.47999572753906,319.7900085449219
2023-05-03 10:45:00-04:00,170.08999633789062,104.9749984741211,106.41999816894531,240.3300018310547,319.7099914550781
2023-05-03 10:46:00-04:00,169.8209991455078,104.86979675292969,106.29679870605469,240.08670043945312,319.6199951171875
2023-05-03 10:47:00-04:00,169.77000427246094,104.91999816894531,106.29000091552734,240.07000732421875,319.635009765625
2023-05-03 10:48:00-04:00,169.85020446777344,105.05809783935547,106.31999969482422,240.44000244140625,320.1401062011719
2023-05-03 10:49:00-04:00,169.9499969482422,105.16500091552734,106.41100311279297,240.6699981689453,320.1199951171875
2023-05-03 10:50:00-04:00,169.97999572753906,105.13500213623047,106.43499755859375,241.1199951171875,320.340087890625
2023-05-03 10:51:00-04:00,169.9600067138672,105.05000305175781,106.45999908447266,240.97000122070312,320.5498962402344
2023-05-03 10:52:00-04:00,169.88999938964844,104.99810028076172,106.41999816894531,240.92999267578125,320.4599914550781
2023-05-03 10:53:00-04:00,169.8699951171875,104.83999633789062,106.37000274658203,240.81959533691406,320.5184020996094
2023-05-03 10:54:00-04:00,169.83799743652344,104.67990112304688,106.26000213623047,240.50650024414062,320.0899963378906
2023-05-03 10:55:00-04:00,169.8300018310547,104.69499969482422,106.30000305175781,240.56500244140625,320.07000732421875
2023-05-03 10:56:00-04:00,169.81570434570312,104.7699966430664,106.37000274658203,240.83999633789062,320.375
2023-05-03 10:57:00-04:00,169.75,104.76000213623047,106.44000244140625,240.7449951171875,320.1199951171875
2023-05-03 10:58:00-04:00,169.64999389648438,104.65969848632812,106.41999816894531,240.52000427246094,319.635009765625
2023-05-03 10:59:00-04:00,169.625,104.57009887695312,106.43000030517578,240.44000244140625,319.5899963378906
2023-05-03 11:00:00-04:00,169.64500427246094,104.53500366210938,106.41500091552734,240.38890075683594,319.7099914550781
2023-05-03 11:01:00-04:00,169.52110290527344,104.3949966430664,106.3949966430664,240.3699951171875,319.4100036621094
2023-05-03 11:02:00-04:00,169.5355987548828,104.49729919433594,106.41999816894531,240.41549682617188,319.3900146484375
2023-05-03 11:03:00-04:00,169.4949951171875,104.44999694824219,106.41999816894531,240.5198974609375,318.9150085449219
2023-05-03 11:04:00-04:00,169.61000061035156,104.52999877929688,106.52999877929688,240.70700073242188,319.14898681640625
2023-05-03 11:05:00-04:00,169.6199951171875,104.54139709472656,106.52999877929688,240.72500610351562,319.0299987792969
2023-05-03 11:06:00-04:00,169.5399932861328,104.41500091552734,106.4800033569336,240.60000610351562,318.80999755859375
2023-05-03 11:07:00-04:00,169.66009521484375,104.5,106.51000213623047,240.8800048828125,319.1499938964844
2023-05-03 11:08:00-04:00,169.6199951171875,104.49500274658203,106.4749984741211,240.72999572753906,319.0799865722656
2023-05-03 11:09:00-04:00,169.64990234375,104.5,106.5,240.75999450683594,319.010009765625
2023-05-03 11:10:00-04:00,169.61000061035156,104.57990264892578,106.55999755859375,240.92999267578125,319.3128967285156
2023-05-03 11:11:00-04:00,169.5800018310547,104.65499877929688,106.55000305175781,240.9499969482422,319.6199951171875
2023-05-03 11:12:00-04:00,169.52000427246094,104.63140106201172,106.5,240.875,319.6000061035156
2023-05-03 11:13:00-04:00,169.63510131835938,104.79900360107422,106.56999969482422,241.11000061035156,319.7900085449219
2023-05-03 11:14:00-04:00,169.5800018310547,104.8499984741211,106.56999969482422,241.05999755859375,319.9150085449219
2023-05-03 11:15:00-04:00,169.52439880371094,104.64990234375,106.48500061035156,240.7899932861328,319.7998962402344
2023-05-03 11:16:00-04:00,169.5449981689453,104.75,106.51499938964844,240.7801055908203,319.82000732421875
2023-05-03 11:17:00-04:00,169.58999633789062,104.75,106.5,240.8444061279297,319.8699951171875
2023-05-03 11:18:00-04:00,169.6199951171875,104.84860229492188,106.54000091552734,240.93479919433594,319.8599853515625
2023-05-03 11:19:00-04:00,169.63499450683594,104.86000061035156,106.5199966430664,240.9499969482422,320.1700134277344
2023-05-03 11:20:00-04:00,169.64999389648438,104.88500213623047,106.48999786376953,240.97000122070312,320.07000732421875
2023-05-03 11:21:00-04:00,169.52499389648438,104.87999725341797,106.5188980102539,241.17990112304688,320.1300048828125
2023-05-03 11:22:00-04:00,169.38999938964844,104.87000274658203,106.44000244140625,241.06500244140625,320.1300048828125
2023-05-03 11:23:00-04:00,169.40420532226562,104.875,106.55000305175781,241.07000732421875,320.239990234375
2023-05-03 11:24:00-04:00,169.31500244140625,104.89800262451172,106.55000305175781,241.02999877929688,320.1099853515625
2023-05-03 11:25:00-04:00,169.3350067138672,104.83000183105469,106.52999877929688,240.97000122070312,319.8699951171875
2023-05-03 11:26:00-04:00,169.23989868164062,104.67500305175781,106.45500183105469,240.6916046142578,319.45001220703125
2023-05-03 11:27:00-04:00,169.2949981689453,104.7113037109375,106.43000030517578,240.75,319.3599853515625
2023-05-03 11:28:00-04:00,169.26499938964844,104.70999908447266,106.375,240.71189880371094,319.3599853515625
2023-05-03 11:29:00-04:00,169.30499267578125,104.83499908447266,106.44999694824219,240.83999633789062,319.3500061035156
2023-05-03 11:30:00-04:00,169.27000427246094,104.66999816894531,106.3499984741211,240.7899932861328,319.2699890136719
2023-05-03 11:31:00-04:00,169.25100708007812,104.5801010131836,106.31999969482422,240.7550048828125,319.2818908691406
2023-05-03 11:32:00-04:00,169.3699951171875,104.68499755859375,106.38500213623047,240.8614959716797,319.47369384765625
2023-05-03 11:33:00-04:00,169.4550018310547,104.61009979248047,106.38500213623047,240.72999572753906,319.260009765625
2023-05-03 11:34:00-04:00,169.4918975830078,104.5199966430664,106.38999938964844,240.52999877929688,319.04998779296875
2023-05-03 11:35:00-04:00,169.52999877929688,104.58000183105469,106.38999938964844,240.5,319.29998779296875
2023-05-03 11:36:00-04:00,169.5850067138672,104.56999969482422,106.44000244140625,240.69650268554688,319.3500061035156
2023-05-03 11:37:00-04:00,169.60499572753906,104.5250015258789,106.38999938964844,240.60499572753906,319.364990234375
2023-05-03 11:38:00-04:00,169.6300048828125,104.65149688720703,106.44000244140625,240.63999938964844,319.20001220703125
2023-05-03 11:39:00-04:00,169.63999938964844,104.70719909667969,106.4749984741211,240.8199005126953,319.2900085449219
2023-05-03 11:40:00-04:00,169.64999389648438,104.74009704589844,106.45999908447266,240.8699951171875,319.3999938964844
2023-05-03 11:41:00-04:00,169.64649963378906,104.74500274658203,106.44999694824219,240.97999572753906,319.3800048828125
2023-05-03 11:42:00-04:00,169.5800018310547,104.82499694824219,106.42500305175781,240.9550018310547,319.2699890136719
2023-05-03 11:43:00-04:00,169.52000427246094,104.75,106.38999938964844,240.9199981689453,318.9200134277344
2023-05-03 11:44:00-04:00,169.43960571289062,104.68000030517578,106.4000015258789,240.8000030517578,318.7799987792969
2023-05-03 11:45:00-04:00,169.54580688476562,104.82219696044922,106.44999694824219,240.91009521484375,318.9100036621094
2023-05-03 11:46:00-04:00,169.64500427246094,104.8499984741211,106.44999694824219,240.8760986328125,318.9800109863281
2023-05-03 11:47:00-04:00,169.7281036376953,104.875,106.47000122070312,240.75,319.0
2023-05-03 11:48:00-04:00,169.6699981689453,104.90499877929688,106.46499633789062,240.63999938964844,318.8351135253906
2023-05-03 11:49:00-04:00,169.61000061035156,104.98500061035156,106.45500183105469,240.63999938964844,318.8399963378906
2023-05-03 11:50:00-04:00,169.6999969482422,105.04010009765625,106.47000122070312,240.67999267578125,318.67999267578125
2023-05-03 11:51:00-04:00,169.74000549316406,105.06400299072266,106.5,240.93820190429688,318.8599853515625
2023-05-03 11:52:00-04:00,169.72000122070312,105.08999633789062,106.51499938964844,241.05999755859375,318.9200134277344
2023-05-03 11:53:00-04:00,169.69000244140625,104.97000122070312,106.47000122070312,240.92999267578125,319.0899963378906
2023-05-03 11:54:00-04:00,169.68850708007812,104.91000366210938,106.51000213623047,241.10499572753906,318.760009765625
2023-05-03 11:55:00-04:00,169.72000122070312,104.95040130615234,106.55500030517578,241.05999755859375,319.1087951660156
2023-05-03 11:56:00-04:00,169.84500122070312,105.02999877929688,106.63999938964844,241.389892578125,319.70001220703125
2023-05-03 11:57:00-04:00,169.8800048828125,105.05169677734375,106.73500061035156,241.5399932861328,319.8800048828125
2023-05-03 11:58:00-04:00,169.83999633789062,104.96029663085938,106.66000366210938,241.27999877929688,319.6300048828125
2023-05-03 11:59:00-04:00,169.92140197753906,104.98999786376953,106.68000030517578,241.30999755859375,319.635009765625
2023-05-03 12:00:00-04:00,169.9199981689453,104.91999816894531,106.62999725341797,241.10000610351562,319.7799987792969
2023-05-03 12:01:00-04:00,169.86500549316406,104.86000061035156,106.55999755859375,240.9949951171875,319.7799987792969
2023-05-03 12:02:00-04:00,169.82000732421875,104.87000274658203,106.53500366210938,240.9149932861328,319.81988525390625
2023-05-03 12:03:00-04:00,169.7978973388672,104.95999908447266,106.5,241.0,319.94000244140625
2023-05-03 12:04:00-04:00,169.72000122070312,104.91010284423828,106.47000122070312,240.8520965576172,320.0801086425781
2023-05-03 12:05:00-04:00,169.75,104.94000244140625,106.50499725341797,240.85000610351562,320.260009765625
2023-05-03 12:06:00-04:00,169.77420043945312,105.00499725341797,106.54000091552734,241.02999877929688,320.0400085449219
2023-05-03 12:07:00-04:00,169.75999450683594,105.02999877929688,106.55000305175781,241.06300354003906,320.1600036621094
2023-05-03 12:08:00-04:00,169.7449951171875,105.01000213623047,106.54000091552734,241.09500122070312,320.0801086425781
2023-05-03 12:09:00-04:00,169.72999572753906,104.98159790039062,106.5199966430664,240.97000122070312,319.82000732421875
2023-05-03 12:10:00-04:00,169.75999450683594,104.9406967163086,106.50499725341797,240.97149658203125,319.80999755859375
2023-05-03 12:11:00-04:00,169.7899932861328,104.9749984741211,106.55000305175781,240.94000244140625,319.9700012207031
2023-05-03 12:12:00-04:00,169.75999450683594,105.00019836425781,106.50250244140625,241.07000732421875,319.79998779296875
2023-05-03 12:13:00-04:00,169.75,104.98500061035156,106.4800033569336,241.02000427246094,320.07000732421875
2023-05-03 12:14:00-04:00,169.74000549316406,105.07099914550781,106.50499725341797,241.1649932861328,320.6000061035156
2023-05-03 12:15:00-04:00,169.72000122070312,105.04000091552734,106.43000030517578,241.13999938964844,320.42999267578125
2023-05-03 12:16:00-04:00,169.74000549316406,105.00499725341797,106.48500061035156,241.16380310058594,320.3900146484375
2023-05-03 12:17:00-04:00,169.63999938964844,104.91500091552734,106.43000030517578,241.0,320.28009033203125
2023-05-03 12:18:00-04:00,169.6699981689453,104.80999755859375,106.38999938964844,240.8408966064453,320.0591125488281
2023-05-03 12:19:00-04:00,169.64410400390625,104.80149841308594,106.36000061035156,240.8426971435547,320.1846008300781
2023-05-03 12:20:00-04:00,169.59500122070312,104.8197021484375,106.34750366210938,240.69000244140625,320.0
2023-05-03 12:21:00-04:00,169.60499572753906,104.86000061035156,106.3499984741211,240.75999450683594,320.1199951171875
2023-05-03 12:22:00-04:00,169.56500244140625,104.87000274658203,106.40499877929688,240.75999450683594,320.1700134277344
2023-05-03 12:23:00-04:00,169.59500122070312,104.91500091552734,106.45999908447266,240.8699951171875,320.2699890136719
2023-05-03 12:24:00-04:00,169.60499572753906,104.98079681396484,106.48999786376953,240.9698944091797,320.3797912597656
2023-05-03 12:25:00-04:00,169.5850067138672,104.9800033569336,106.4800033569336,240.83999633789062,320.25
2023-05-03 12:26:00-04:00,169.5449981689453,105.08499908447266,106.48999786376953,240.92999267578125,320.239990234375
2023-05-03 12:27:00-04:00,169.61019897460938,105.0873031616211,106.48739624023438,240.9550018310547,320.3349914550781
2023-05-03 12:28:00-04:00,169.64010620117188,105.09500122070312,106.5250015258789,241.0500030517578,320.5450134277344
2023-05-03 12:29:00-04:00,169.6999969482422,105.10880279541016,106.55000305175781,241.1884002685547,320.70001220703125
2023-05-03 12:30:00-04:00,169.75180053710938,105.0999984741211,106.53500366210938,241.23609924316406,320.7900085449219
2023-05-03 12:31:00-04:00,169.76499938964844,105.08190155029297,106.50769805908203,241.125,320.6600036621094
2023-05-03 12:32:00-04:00,169.75990295410156,105.02999877929688,106.4800033569336,241.13999938964844,320.7650146484375
2023-05-03 12:33:00-04:00,169.7550048828125,105.11499786376953,106.49500274658203,241.2530059814453,320.8800048828125
2023-05-03 12:34:00-04:00,169.73500061035156,105.05999755859375,106.47000122070312,241.35000610351562,320.79998779296875
2023-05-03 12:35:00-04:00,169.72999572753906,105.0250015258789,106.44000244140625,241.25999450683594,320.4200134277344
2023-05-03 12:36:00-04:00,169.6699981689453,104.98500061035156,106.41999816894531,241.27000427246094,320.3450012207031
2023-05-03 12:37:00-04:00,169.66250610351562,105.0250015258789,106.4000015258789,241.24639892578125,320.3500061035156
2023-05-03 12:38:00-04:00,169.6199951171875,105.08000183105469,106.37000274658203,241.1699981689453,320.20001220703125
2023-05-03 12:39:00-04:00,169.63999938964844,105.1500015258789,106.41000366210938,241.33999633789062,320.3500061035156
2023-05-03 12:40:00-04:00,169.7050018310547,105.16999816894531,106.43499755859375,241.4600067138672,320.6700134277344
2023-05-03 12:41:00-04:00,169.77000427246094,105.22859954833984,106.44499969482422,241.6300048828125,320.7820129394531
2023-05-03 12:42:00-04:00,169.84500122070312,105.29730224609375,106.48500061035156,241.6201934814453,321.0899963378906
2023-05-03 12:43:00-04:00,169.918701171875,105.2750015258789,106.54000091552734,241.70010375976562,321.2898864746094
2023-05-03 12:44:00-04:00,169.89010620117188,105.18000030517578,106.53500366210938,241.5301055908203,321.3500061035156
2023-05-03 12:45:00-04:00,169.82899475097656,105.21499633789062,106.54000091552734,241.50999450683594,321.3599853515625
2023-05-03 12:46:00-04:00,169.79420471191406,105.12999725341797,106.51010131835938,241.46499633789062,321.43499755859375
2023-05-03 12:47:00-04:00,169.8350067138672,105.1500015258789,106.52999877929688,241.48500061035156,321.6050109863281
2023-05-03 12:48:00-04:00,169.88999938964844,105.06999969482422,106.53500366210938,241.35000610351562,321.6499938964844
2023-05-03 12:49:00-04:00,169.97999572753906,105.08999633789062,106.55000305175781,241.47999572753906,321.760009765625
2023-05-03 12:50:00-04:00,169.97999572753906,105.0801010131836,106.55370330810547,241.42999267578125,321.80499267578125
2023-05-03 12:51:00-04:00,170.05499267578125,105.05999755859375,106.56999969482422,241.42999267578125,322.0199890136719
2023-05-03 12:52:00-04:00,170.14999389648438,105.04000091552734,106.5999984741211,241.43499755859375,322.3299865722656
2023-05-03 12:53:00-04:00,170.1320037841797,105.0999984741211,106.61000061035156,241.45989990234375,322.4700012207031
2023-05-03 12:54:00-04:00,170.0449981689453,105.05000305175781,106.56999969482422,241.38999938964844,322.260009765625
2023-05-03 12:55:00-04:00,169.99989318847656,105.05999755859375,106.52999877929688,241.3000030517578,322.7200012207031
2023-05-03 12:56:00-04:00,169.96119689941406,105.08999633789062,106.54000091552734,241.30999755859375,322.80999755859375
2023-05-03 12:57:00-04:00,169.9499969482422,105.08499908447266,106.58499908447266,241.3800048828125,322.9100036621094
2023-05-03 12:58:00-04:00,169.97000122070312,105.18000030517578,106.6500015258789,241.40499877929688,323.1099853515625
2023-05-03 12:59:00-04:00,169.9949951171875,105.16000366210938,106.6500015258789,241.3800048828125,322.989990234375
2023-05-03 13:00:00-04:00,170.01499938964844,105.1500015258789,106.61000061035156,240.1649932861328,322.7049865722656
2023-05-03 13:01:00-04:00,170.018798828125,105.05000305175781,106.58000183105469,239.50999450683594,322.3500061035156
2023-05-03 13:02:00-04:00,169.92950439453125,105.05000305175781,106.61000061035156,239.0800018310547,322.6050109863281
2023-05-03 13:03:00-04:00,169.9499969482422,105.08999633789062,106.66000366210938,238.75,322.5199890136719
2023-05-03 13:04:00-04:00,170.00010681152344,105.0999984741211,106.62000274658203,237.6199951171875,322.54998779296875
2023-05-03 13:05:00-04:00,170.0500030517578,105.08000183105469,106.62999725341797,236.60989379882812,322.5199890136719
2023-05-03 13:06:00-04:00,169.9949951171875,105.06999969482422,106.5999984741211,236.5800018310547,322.68499755859375
2023-05-03 13:07:00-04:00,170.02000427246094,105.04170227050781,106.50499725341797,235.80999755859375,322.80999755859375
2023-05-03 13:08:00-04:00,170.02000427246094,105.01000213623047,106.41000366210938,234.36700439453125,322.8999938964844
2023-05-03 13:09:00-04:00,170.0124969482422,104.99759674072266,106.375,234.02999877929688,323.0
2023-05-03 13:10:00-04:00,170.04339599609375,104.9800033569336,106.46269989013672,235.9499969482422,323.3399963378906
2023-05-03 13:11:00-04:00,170.0301055908203,104.9800033569336,106.37999725341797,234.52999877929688,323.19500732421875
2023-05-03 13:12:00-04:00,170.13999938964844,105.0,106.38999938964844,234.60000610351562,323.42999267578125
2023-05-03 13:13:00-04:00,170.14500427246094,105.01000213623047,106.36000061035156,234.4971923828125,323.5
2023-05-03 13:14:00-04:00,170.1750030517578,104.98999786376953,106.41000366210938,235.08999633789062,323.7099914550781
2023-05-03 13:15:00-04:00,170.22959899902344,105.01499938964844,106.43000030517578,235.71249389648438,323.7250061035156
2023-05-03 13:16:00-04:00,170.12010192871094,104.92500305175781,106.36000061035156,236.4600067138672,323.8599853515625
2023-05-03 13:17:00-04:00,170.1649932861328,104.92500305175781,106.37999725341797,236.3000030517578,324.0
2023-05-03 13:18:00-04:00,170.1750030517578,105.0250015258789,106.50499725341797,236.2449951171875,323.8699951171875
2023-05-03 13:19:00-04:00,170.14999389648438,104.9749984741211,106.502197265625,236.41000366210938,323.92999267578125
2023-05-03 13:20:00-04:00,170.2301025390625,105.0199966430664,106.56500244140625,236.9499969482422,323.7799987792969
2023-05-03 13:21:00-04:00,170.13009643554688,104.95999908447266,106.55760192871094,236.7899932861328,323.82000732421875
2023-05-03 13:22:00-04:00,170.10000610351562,104.88990020751953,106.56999969482422,236.7718048095703,323.93499755859375
2023-05-03 13:23:00-04:00,170.19000244140625,104.93499755859375,106.58999633789062,237.02000427246094,323.94000244140625
2023-05-03 13:24:00-04:00,170.2100067138672,104.94999694824219,106.56999969482422,237.1999969482422,324.0
2023-05-03 13:25:00-04:00,170.19000244140625,104.9800033569336,106.58999633789062,237.66000366210938,324.3900146484375
2023-05-03 13:26:00-04:00,170.19000244140625,105.08999633789062,106.63500213623047,237.89999389648438,324.5400085449219
2023-05-03 13:27:00-04:00,170.15719604492188,105.04000091552734,106.57499694824219,237.77499389648438,324.2049865722656
2023-05-03 13:28:00-04:00,170.20089721679688,105.06999969482422,106.6050033569336,237.69000244140625,324.2099914550781
2023-05-03 13:29:00-04:00,170.16000366210938,105.0199966430664,106.62000274658203,237.29119873046875,324.2300109863281
2023-05-03 13:30:00-04:00,170.2100067138672,104.99299621582031,106.66000366210938,237.2100067138672,323.7799987792969
2023-05-03 13:31:00-04:00,170.19500732421875,104.93000030517578,106.62000274658203,237.89999389648438,323.42999267578125
2023-05-03 13:32:00-04:00,170.21499633789062,104.91259765625,106.58999633789062,237.60000610351562,323.44989013671875
2023-05-03 13:33:00-04:00,170.19000244140625,104.91999816894531,106.55999755859375,237.74000549316406,323.4100036621094
2023-05-03 13:34:00-04:00,170.19000244140625,104.94000244140625,106.58000183105469,238.15499877929688,323.1400146484375
2023-05-03 13:35:00-04:00,170.125,104.91500091552734,106.54000091552734,238.11000061035156,323.3500061035156
2023-05-03 13:36:00-04:00,170.1199951171875,104.9800033569336,106.55999755859375,238.01499938964844,323.4801025390625
2023-05-03 13:37:00-04:00,170.0850067138672,104.94499969482422,106.55500030517578,238.11000061035156,323.2799987792969
2023-05-03 13:38:00-04:00,170.0500030517578,104.93250274658203,106.53289794921875,237.92999267578125,323.1199951171875
2023-05-03 13:39:00-04:00,170.0500030517578,104.94999694824219,106.55999755859375,238.5,323.5
2023-05-03 13:40:00-04:00,170.06930541992188,104.94999694824219,106.55889892578125,238.3249969482422,323.32000732421875
2023-05-03 13:41:00-04:00,170.0771942138672,104.97010040283203,106.58999633789062,238.32000732421875,323.2850036621094
2023-05-03 13:42:00-04:00,170.1300048828125,104.98999786376953,106.62000274658203,238.22500610351562,323.17999267578125
2023-05-03 13:43:00-04:00,170.11090087890625,105.0199966430664,106.63999938964844,238.75,323.3299865722656
2023-05-03 13:44:00-04:00,170.05999755859375,104.94000244140625,106.66999816894531,238.7899932861328,323.20001220703125
2023-05-03 13:45:00-04:00,169.97000122070312,104.8572998046875,106.6500015258789,238.6699981689453,322.9599914550781
2023-05-03 13:46:00-04:00,169.89999389648438,104.83999633789062,106.62000274658203,238.8300018310547,323.1199951171875
2023-05-03 13:47:00-04:00,169.85470581054688,104.72000122070312,106.6050033569336,238.72000122070312,323.08209228515625
2023-05-03 13:48:00-04:00,169.8101043701172,104.76010131835938,106.55999755859375,238.41900634765625,322.92999267578125
2023-05-03 13:49:00-04:00,169.90499877929688,104.80239868164062,106.66000366210938,238.6699981689453,323.1050109863281
2023-05-03 13:50:00-04:00,169.9199981689453,104.84500122070312,106.69000244140625,238.3791961669922,323.026611328125
