Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-03 14:11:00-04:00,106944.0,115688.0,41749.0,71855.0,12726.0
2023-05-03 14:12:00-04:00,80415.0,120335.0,24211.0,50451.0,7966.0
2023-05-03 14:13:00-04:00,74748.0,126442.0,19221.0,47743.0,4905.0
2023-05-03 14:14:00-04:00,88357.0,140725.0,34954.0,70895.0,16999.0
2023-05-03 14:15:00-04:00,187779.0,184381.0,28139.0,88923.0,11922.0
2023-05-03 14:16:00-04:00,87760.0,126356.0,35789.0,36831.0,5495.0
2023-05-03 14:17:00-04:00,61952.0,92993.0,31228.0,42635.0,4203.0
2023-05-03 14:18:00-04:00,143292.0,172235.0,29060.0,42951.0,8539.0
2023-05-03 14:19:00-04:00,94714.0,160743.0,46092.0,66983.0,11683.0
2023-05-03 14:20:00-04:00,97668.0,98432.0,29392.0,58702.0,6608.0
2023-05-03 14:21:00-04:00,48714.0,69372.0,15628.0,45210.0,3324.0
2023-05-03 14:22:00-04:00,138722.0,165933.0,29242.0,53853.0,9946.0
2023-05-03 14:23:00-04:00,135857.0,237847.0,31583.0,93788.0,13657.0
2023-05-03 14:24:00-04:00,81533.0,151985.0,60986.0,61101.0,10553.0
2023-05-03 14:25:00-04:00,89238.0,135128.0,30124.0,37369.0,6709.0
2023-05-03 14:26:00-04:00,147049.0,171939.0,54406.0,73540.0,10306.0
2023-05-03 14:27:00-04:00,127899.0,140221.0,30930.0,63590.0,8832.0
2023-05-03 14:28:00-04:00,106365.0,121050.0,43457.0,70641.0,12067.0
2023-05-03 14:29:00-04:00,95871.0,156719.0,30789.0,52305.0,19205.0
2023-05-03 14:30:00-04:00,87843.0,114294.0,45140.0,36790.0,12386.0
2023-05-03 14:31:00-04:00,173969.0,265142.0,79792.0,57661.0,7652.0
2023-05-03 14:32:00-04:00,162854.0,230715.0,76356.0,68531.0,10272.0
2023-05-03 14:33:00-04:00,149185.0,179928.0,61025.0,66339.0,7275.0
2023-05-03 14:34:00-04:00,170466.0,230513.0,76448.0,69167.0,7697.0
2023-05-03 14:35:00-04:00,247994.0,309877.0,112078.0,98933.0,16948.0
2023-05-03 14:36:00-04:00,200721.0,214719.0,65895.0,94761.0,11731.0
2023-05-03 14:37:00-04:00,359411.0,330140.0,158737.0,150319.0,25270.0
2023-05-03 14:38:00-04:00,403600.0,333561.0,158724.0,103429.0,17709.0
2023-05-03 14:39:00-04:00,273815.0,333240.0,80287.0,68627.0,8929.0
2023-05-03 14:40:00-04:00,451461.0,411308.0,273477.0,191355.0,23011.0
2023-05-03 14:41:00-04:00,216098.0,191976.0,82623.0,81110.0,12475.0
2023-05-03 14:42:00-04:00,193543.0,213630.0,62920.0,107505.0,16883.0
2023-05-03 14:43:00-04:00,226788.0,217458.0,69902.0,76751.0,26707.0
2023-05-03 14:44:00-04:00,173898.0,138654.0,48004.0,51204.0,10325.0
2023-05-03 14:45:00-04:00,239126.0,169133.0,61069.0,50943.0,17698.0
2023-05-03 14:46:00-04:00,136059.0,126457.0,40989.0,32035.0,8692.0
2023-05-03 14:47:00-04:00,124681.0,101041.0,40979.0,60820.0,7846.0
2023-05-03 14:48:00-04:00,84841.0,124580.0,31426.0,35096.0,5800.0
2023-05-03 14:49:00-04:00,115403.0,136109.0,41948.0,55393.0,6484.0
2023-05-03 14:50:00-04:00,176197.0,236948.0,58020.0,76202.0,22977.0
2023-05-03 14:51:00-04:00,190137.0,197220.0,60732.0,80583.0,16587.0
2023-05-03 14:52:00-04:00,342746.0,256905.0,86284.0,84328.0,20600.0
2023-05-03 14:53:00-04:00,208076.0,227860.0,64660.0,61622.0,19045.0
2023-05-03 14:54:00-04:00,144013.0,155562.0,34239.0,40080.0,11677.0
2023-05-03 14:55:00-04:00,112359.0,167252.0,33174.0,76501.0,4559.0
2023-05-03 14:56:00-04:00,259484.0,228183.0,54294.0,81573.0,15524.0
2023-05-03 14:57:00-04:00,166815.0,182508.0,49586.0,93910.0,13083.0
2023-05-03 14:58:00-04:00,116545.0,127810.0,38400.0,41827.0,6698.0
2023-05-03 14:59:00-04:00,95524.0,97482.0,40444.0,21863.0,4918.0
2023-05-03 15:00:00-04:00,135799.0,132435.0,38445.0,53041.0,6043.0
2023-05-03 15:01:00-04:00,128984.0,151620.0,46778.0,54532.0,5533.0
2023-05-03 15:02:00-04:00,141396.0,153394.0,48059.0,50437.0,9470.0
2023-05-03 15:03:00-04:00,122297.0,267895.0,49110.0,54243.0,11332.0
2023-05-03 15:04:00-04:00,96256.0,137301.0,48257.0,33999.0,10121.0
2023-05-03 15:05:00-04:00,214706.0,297835.0,79466.0,124763.0,12501.0
2023-05-03 15:06:00-04:00,214401.0,186218.0,85859.0,57623.0,10196.0
2023-05-03 15:07:00-04:00,223240.0,247021.0,92202.0,98380.0,17167.0
2023-05-03 15:08:00-04:00,136169.0,148179.0,50384.0,71832.0,7918.0
2023-05-03 15:09:00-04:00,162386.0,160846.0,62928.0,79105.0,13786.0
2023-05-03 15:10:00-04:00,210562.0,167009.0,83903.0,113739.0,37315.0
2023-05-03 15:11:00-04:00,269917.0,165073.0,80572.0,76268.0,19410.0
2023-05-03 15:12:00-04:00,192732.0,138481.0,48670.0,52208.0,11915.0
2023-05-03 15:13:00-04:00,177863.0,162935.0,61773.0,71404.0,13471.0
2023-05-03 15:14:00-04:00,107525.0,99094.0,68572.0,59929.0,6585.0
2023-05-03 15:15:00-04:00,233821.0,173844.0,55060.0,71988.0,12617.0
2023-05-03 15:16:00-04:00,181290.0,124655.0,58313.0,54227.0,9321.0
2023-05-03 15:17:00-04:00,170183.0,262083.0,69650.0,83451.0,11347.0
2023-05-03 15:18:00-04:00,147743.0,141903.0,38125.0,49545.0,3470.0
2023-05-03 15:19:00-04:00,184295.0,135627.0,44409.0,48231.0,8173.0
2023-05-03 15:20:00-04:00,216403.0,188845.0,57566.0,70210.0,7780.0
2023-05-03 15:21:00-04:00,158109.0,247102.0,52909.0,68433.0,7698.0
2023-05-03 15:22:00-04:00,166870.0,209900.0,47286.0,84527.0,10859.0
2023-05-03 15:23:00-04:00,212840.0,256362.0,64580.0,119889.0,31055.0
2023-05-03 15:24:00-04:00,126820.0,118247.0,39491.0,52543.0,10385.0
2023-05-03 15:25:00-04:00,175328.0,132402.0,63819.0,63373.0,15223.0
2023-05-03 15:26:00-04:00,83541.0,137008.0,29957.0,28201.0,4129.0
2023-05-03 15:27:00-04:00,142307.0,114043.0,32834.0,43622.0,6487.0
2023-05-03 15:28:00-04:00,194288.0,199666.0,49411.0,52472.0,15956.0
2023-05-03 15:29:00-04:00,172577.0,291198.0,55243.0,104849.0,13147.0
2023-05-03 15:30:00-04:00,155930.0,145599.0,56107.0,77074.0,13179.0
2023-05-03 15:31:00-04:00,183942.0,173842.0,43132.0,65121.0,6603.0
2023-05-03 15:32:00-04:00,205711.0,185838.0,44399.0,108185.0,12969.0
2023-05-03 15:33:00-04:00,153753.0,163965.0,34974.0,67337.0,9574.0
2023-05-03 15:34:00-04:00,183899.0,304103.0,64864.0,81614.0,13792.0
2023-05-03 15:35:00-04:00,144254.0,189995.0,44254.0,86420.0,9944.0
2023-05-03 15:36:00-04:00,136616.0,633370.0,46844.0,51343.0,9368.0
2023-05-03 15:37:00-04:00,110026.0,118813.0,54564.0,58213.0,8523.0
2023-05-03 15:38:00-04:00,117243.0,101964.0,46478.0,41470.0,14775.0
2023-05-03 15:39:00-04:00,135810.0,109267.0,35635.0,33715.0,37128.0
2023-05-03 15:40:00-04:00,185238.0,218487.0,56862.0,65298.0,20630.0
2023-05-03 15:41:00-04:00,185695.0,226037.0,61751.0,77958.0,25696.0
2023-05-03 15:42:00-04:00,161494.0,134875.0,43273.0,68470.0,12539.0
2023-05-03 15:43:00-04:00,171773.0,157222.0,52761.0,49189.0,15238.0
2023-05-03 15:44:00-04:00,159014.0,135124.0,46818.0,98589.0,13897.0
2023-05-03 15:45:00-04:00,176302.0,149179.0,46524.0,95784.0,19408.0
2023-05-03 15:46:00-04:00,275145.0,175327.0,58559.0,182711.0,16922.0
2023-05-03 15:47:00-04:00,286244.0,200272.0,52258.0,71889.0,18315.0
2023-05-03 15:48:00-04:00,307595.0,159848.0,43070.0,127311.0,16624.0
2023-05-03 15:49:00-04:00,191096.0,157427.0,40732.0,76379.0,20422.0
2023-05-03 15:50:00-04:00,278221.0,213644.0,86921.0,139388.0,29794.0
2023-05-03 15:51:00-04:00,311589.0,264807.0,46945.0,122501.0,32472.0
2023-05-03 15:52:00-04:00,241481.0,245391.0,76939.0,120276.0,36763.0
2023-05-03 15:53:00-04:00,183627.0,215194.0,62503.0,121456.0,31305.0
2023-05-03 15:54:00-04:00,291768.0,192702.0,173890.0,198957.0,33315.0
2023-05-03 15:55:00-04:00,365624.0,309863.0,122270.0,194397.0,42714.0
2023-05-03 15:56:00-04:00,271672.0,246992.0,116977.0,150173.0,38806.0
2023-05-03 15:57:00-04:00,278767.0,240264.0,83588.0,144252.0,48135.0
2023-05-03 15:58:00-04:00,365002.0,283975.0,113765.0,179534.0,56122.0
2023-05-03 15:59:00-04:00,699566.0,539981.0,239751.0,363058.0,86303.0
2023-05-03 16:00:00-04:00,5140897.0,2473348.0,1431319.0,1164610.0,330830.0
2023-05-03 16:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 16:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 17:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 18:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-03 19:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 04:12:00-04:00,0.0,0.0,0.0,0.0,0.0
