Datetime,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,NFLX_Low
2023-05-03 08:33:00-04:00,169.1,104.1,106.48,240.37,318.49
2023-05-03 08:34:00-04:00,169.08,104.1,106.38,240.2,318.49
2023-05-03 08:35:00-04:00,169.0988,104.1,106.46,240.2,318.08
2023-05-03 08:36:00-04:00,169.06,104.02,106.44,240.24,318.08
2023-05-03 08:37:00-04:00,169.09,104.05,106.43,240.25,318.98
2023-05-03 08:38:00-04:00,169.09,104.01,106.4,240.2,318.44
2023-05-03 08:39:00-04:00,169.03,103.89,106.39,240.05,318.37
2023-05-03 08:40:00-04:00,169.03,103.85,106.37,239.97,318.49
2023-05-03 08:41:00-04:00,169.05,103.9,106.36,240.02,318.0
2023-05-03 08:42:00-04:00,169.03,103.9,106.37,239.91,318.39
2023-05-03 08:43:00-04:00,169.0,103.9,106.35,239.73,318.39
2023-05-03 08:44:00-04:00,168.94,103.9,106.18,239.74,318.47
2023-05-03 08:45:00-04:00,168.91,103.91,106.08,239.73,318.07
2023-05-03 08:46:00-04:00,168.9,103.88,106.09,239.77,318.07
2023-05-03 08:47:00-04:00,168.91,103.91,106.15,239.73,318.0
2023-05-03 08:48:00-04:00,168.91,103.91,106.15,239.74,317.9
2023-05-03 08:49:00-04:00,168.97,103.9605,106.2,239.74,317.9
2023-05-03 08:50:00-04:00,168.98,103.96,106.15,239.8,317.775
2023-05-03 08:51:00-04:00,169.0,103.95,106.21,239.85,317.775
2023-05-03 08:52:00-04:00,169.04,103.94,106.26,239.93,317.55
2023-05-03 08:53:00-04:00,169.02,103.94,106.27,239.8,318.0
2023-05-03 08:54:00-04:00,169.0,103.93,106.27,239.79,317.55
2023-05-03 08:55:00-04:00,169.0,103.94,106.31,239.8,318.225
2023-05-03 08:56:00-04:00,169.05,103.95,106.32,239.935,318.06
2023-05-03 08:57:00-04:00,169.03,103.91,106.32,239.81,318.08
2023-05-03 08:58:00-04:00,169.02,103.9,106.32,239.81,317.55
2023-05-03 08:59:00-04:00,168.99,103.9,106.26,239.87,317.99
2023-05-03 09:00:00-04:00,168.98,103.85,106.05,239.6,317.71
2023-05-03 09:01:00-04:00,168.96,103.83,106.19,239.6,317.55
2023-05-03 09:02:00-04:00,168.99,103.82,106.23,239.6201,317.65
2023-05-03 09:03:00-04:00,169.0,103.8,106.21,239.6815,317.66
2023-05-03 09:04:00-04:00,169.01,103.86,106.25,239.69,317.56
2023-05-03 09:05:00-04:00,169.02,103.89,106.19,239.7,317.96
2023-05-03 09:06:00-04:00,169.02,103.89,106.23,239.7,318.0
2023-05-03 09:07:00-04:00,169.1,103.9,106.33,239.74,317.99
2023-05-03 09:08:00-04:00,169.1,103.8,106.29,239.77,318.01
2023-05-03 09:09:00-04:00,169.1,103.8,106.28,239.8,318.03
2023-05-03 09:10:00-04:00,169.18,103.8,106.38,239.895,317.99
2023-05-03 09:11:00-04:00,169.19,103.8,106.12,239.91,318.16
2023-05-03 09:12:00-04:00,169.19,103.83,106.49,239.96,317.99
2023-05-03 09:13:00-04:00,169.2,103.89,106.12,239.96,318.43
2023-05-03 09:14:00-04:00,169.19,103.9,106.12,240.0,318.21
2023-05-03 09:30:00-04:00,169.49000549316406,103.58000183105469,105.87999725341797,239.44000244140625,316.55999755859375
2023-05-03 09:31:00-04:00,169.6199951171875,103.70999908447266,105.62000274658203,239.77000427246094,315.8500061035156
2023-05-03 09:32:00-04:00,169.74000549316406,103.69000244140625,105.75,239.6667938232422,315.9800109863281
2023-05-03 09:33:00-04:00,169.89999389648438,103.81999969482422,106.05999755859375,239.77999877929688,317.2699890136719
2023-05-03 09:34:00-04:00,169.9499969482422,103.95999908447266,106.06999969482422,239.56809997558594,317.6199951171875
2023-05-03 09:35:00-04:00,170.23910522460938,104.19999694824219,106.16000366210938,239.91000366210938,317.760009765625
2023-05-03 09:36:00-04:00,170.25999450683594,104.27010345458984,106.22000122070312,239.85000610351562,317.8999938964844
2023-05-03 09:37:00-04:00,170.17999267578125,104.38999938964844,106.19000244140625,239.39999389648438,318.55999755859375
2023-05-03 09:38:00-04:00,170.17999267578125,104.56999969482422,106.31999969482422,239.42999267578125,319.0199890136719
2023-05-03 09:39:00-04:00,170.1999969482422,104.69999694824219,106.5,239.47999572753906,319.3299865722656
2023-05-03 09:40:00-04:00,170.22999572753906,104.76000213623047,106.51000213623047,239.6699981689453,319.489990234375
2023-05-03 09:41:00-04:00,170.11000061035156,104.66999816894531,106.49500274658203,239.6199951171875,320.2200012207031
2023-05-03 09:42:00-04:00,170.22000122070312,104.66000366210938,106.4749984741211,239.58999633789062,319.8688049316406
2023-05-03 09:43:00-04:00,170.25,104.83000183105469,106.44999694824219,239.92999267578125,320.5758972167969
2023-05-03 09:44:00-04:00,170.3249969482422,105.01000213623047,106.55999755859375,240.14999389648438,320.8700866699219
2023-05-03 09:45:00-04:00,170.3800048828125,105.0,106.56999969482422,240.13999938964844,320.9800109863281
2023-05-03 09:46:00-04:00,170.42860412597656,105.0000991821289,106.56999969482422,240.02999877929688,321.25
2023-05-03 09:47:00-04:00,170.17999267578125,105.04499816894531,106.32170104980469,239.55999755859375,320.8800048828125
2023-05-03 09:48:00-04:00,170.3300018310547,105.0250015258789,106.3499984741211,239.3300018310547,320.8399963378906
2023-05-03 09:49:00-04:00,170.3800048828125,105.09500122070312,106.37000274658203,239.0,320.6499938964844
2023-05-03 09:50:00-04:00,170.3800048828125,105.0199966430664,106.3499984741211,239.0,320.8999938964844
2023-05-03 09:51:00-04:00,170.36000061035156,105.11000061035156,106.43990325927734,238.99000549316406,321.4067077636719
2023-05-03 09:52:00-04:00,170.39999389648438,105.4000015258789,106.5,239.22999572753906,321.42999267578125
2023-05-03 09:53:00-04:00,170.52000427246094,105.45999908447266,106.52999877929688,239.3000030517578,321.3399963378906
2023-05-03 09:54:00-04:00,170.61000061035156,105.6521987915039,106.62999725341797,239.69000244140625,321.25
2023-05-03 09:55:00-04:00,170.75,105.70500183105469,106.68000030517578,239.76089477539062,321.3800048828125
2023-05-03 09:56:00-04:00,170.8000030517578,105.60169982910156,106.76000213623047,239.75,320.8699951171875
2023-05-03 09:57:00-04:00,170.7050018310547,105.5999984741211,106.69999694824219,239.77999877929688,320.8399963378906
2023-05-03 09:58:00-04:00,170.67999267578125,105.6500015258789,106.70999908447266,239.74000549316406,320.6400146484375
2023-05-03 09:59:00-04:00,170.70989990234375,105.63009643554688,106.60679626464844,239.64999389648438,320.8900146484375
2023-05-03 10:00:00-04:00,170.69500732421875,105.55000305175781,106.58000183105469,239.75999450683594,320.6700134277344
2023-05-03 10:01:00-04:00,170.7100067138672,105.76000213623047,106.61000061035156,239.58999633789062,320.7099914550781
2023-05-03 10:02:00-04:00,170.64999389648438,105.66999816894531,106.66000366210938,239.67999267578125,320.9599914550781
2023-05-03 10:03:00-04:00,170.60000610351562,105.36000061035156,106.62000274658203,239.3699951171875,320.7099914550781
2023-05-03 10:04:00-04:00,170.625,105.38500213623047,106.66000366210938,239.1699981689453,320.610107421875
2023-05-03 10:05:00-04:00,170.50999450683594,105.31999969482422,106.54000091552734,239.17999267578125,320.760009765625
2023-05-03 10:06:00-04:00,170.3000030517578,105.29000091552734,106.5,239.10000610351562,320.7301025390625
2023-05-03 10:07:00-04:00,170.25,105.08000183105469,106.43000030517578,239.0482940673828,320.9700012207031
2023-05-03 10:08:00-04:00,170.2899932861328,105.0999984741211,106.45999908447266,238.97000122070312,321.15008544921875
2023-05-03 10:09:00-04:00,170.22999572753906,105.06780242919922,106.46499633789062,238.92999267578125,321.04998779296875
2023-05-03 10:10:00-04:00,170.14999389648438,105.11000061035156,106.47000122070312,238.91000366210938,320.67120361328125
2023-05-03 10:11:00-04:00,170.02999877929688,104.83000183105469,106.44999694824219,238.60000610351562,320.1000061035156
2023-05-03 10:12:00-04:00,170.00999450683594,104.80000305175781,106.41999816894531,238.5399932861328,319.9100036621094
2023-05-03 10:13:00-04:00,170.0500030517578,104.8499984741211,106.53500366210938,238.86000061035156,320.02239990234375
2023-05-03 10:14:00-04:00,170.0399932861328,104.73999786376953,106.55000305175781,239.14999389648438,320.260009765625
2023-05-03 10:15:00-04:00,170.11000061035156,104.8499984741211,106.55000305175781,239.25999450683594,320.6600036621094
2023-05-03 10:16:00-04:00,170.1999969482422,104.95999908447266,106.55000305175781,239.47999572753906,321.07000732421875
2023-05-03 10:17:00-04:00,170.19000244140625,105.12999725341797,106.5250015258789,239.5800018310547,321.2101135253906
2023-05-03 10:18:00-04:00,170.1699981689453,105.23500061035156,106.54000091552734,239.8300018310547,320.9361877441406
2023-05-03 10:19:00-04:00,170.1699981689453,105.22000122070312,106.48999786376953,239.7082977294922,320.71868896484375
2023-05-03 10:20:00-04:00,170.22999572753906,105.2500991821289,106.4749984741211,239.6999969482422,320.6000061035156
2023-05-03 10:21:00-04:00,170.2550048828125,105.29000091552734,106.43000030517578,239.85009765625,320.7900085449219
2023-05-03 10:22:00-04:00,170.16000366210938,105.37840270996094,106.43499755859375,239.94000244140625,321.010009765625
2023-05-03 10:23:00-04:00,170.14999389648438,105.29000091552734,106.40049743652344,239.72000122070312,320.9700012207031
2023-05-03 10:24:00-04:00,170.143798828125,105.2699966430664,106.41000366210938,239.75999450683594,321.127197265625
2023-05-03 10:25:00-04:00,170.13999938964844,105.2699966430664,106.41000366210938,239.63999938964844,320.5101013183594
2023-05-03 10:26:00-04:00,170.1999969482422,105.13999938964844,106.4000015258789,239.72000122070312,320.29998779296875
2023-05-03 10:27:00-04:00,170.27000427246094,105.08000183105469,106.36000061035156,239.69000244140625,320.3500061035156
2023-05-03 10:28:00-04:00,170.2899932861328,105.01000213623047,106.40139770507812,239.74000549316406,319.70001220703125
2023-05-03 10:29:00-04:00,170.05999755859375,104.69999694824219,106.26000213623047,239.3800048828125,319.5899963378906
2023-05-03 10:30:00-04:00,170.07000732421875,104.69999694824219,106.31500244140625,239.3800048828125,319.5199890136719
2023-05-03 10:31:00-04:00,170.01499938964844,104.66999816894531,106.38500213623047,239.5,319.510009765625
2023-05-03 10:32:00-04:00,170.10499572753906,104.67500305175781,106.40119934082031,239.6300048828125,319.739990234375
2023-05-03 10:33:00-04:00,170.16000366210938,104.73500061035156,106.4843978881836,239.77000427246094,319.8900146484375
2023-05-03 10:34:00-04:00,170.0800018310547,104.70999908447266,106.43000030517578,239.75999450683594,319.864990234375
2023-05-03 10:35:00-04:00,170.02999877929688,104.69999694824219,106.37000274658203,239.7899932861328,319.7900085449219
2023-05-03 10:36:00-04:00,170.02000427246094,104.66999816894531,106.2300033569336,239.64999389648438,319.7900085449219
2023-05-03 10:37:00-04:00,170.05999755859375,104.66000366210938,106.27999877929688,239.66000366210938,319.70001220703125
2023-05-03 10:38:00-04:00,170.11000061035156,104.6500015258789,106.30999755859375,239.62010192871094,319.6700134277344
2023-05-03 10:39:00-04:00,170.01499938964844,104.66999816894531,106.30000305175781,239.72999572753906,319.7300109863281
2023-05-03 10:40:00-04:00,169.9720001220703,104.66000366210938,106.30809783935547,239.86099243164062,319.5989074707031
2023-05-03 10:41:00-04:00,170.1999969482422,104.91000366210938,106.51000213623047,240.49000549316406,319.989990234375
2023-05-03 10:42:00-04:00,170.05999755859375,104.95999908447266,106.44450378417969,240.35000610351562,319.6236877441406
2023-05-03 10:43:00-04:00,170.0399932861328,105.05979919433594,106.46499633789062,240.38720703125,319.70001220703125
2023-05-03 10:44:00-04:00,170.0500030517578,105.04000091552734,106.38999938964844,240.35000610351562,319.6700134277344
2023-05-03 10:45:00-04:00,170.07000732421875,104.97000122070312,106.41999816894531,240.2899932861328,319.67999267578125
2023-05-03 10:46:00-04:00,169.7899932861328,104.84500122070312,106.29000091552734,240.0500030517578,319.5799865722656
2023-05-03 10:47:00-04:00,169.75010681152344,104.86000061035156,106.29000091552734,240.07000732421875,319.5799865722656
2023-05-03 10:48:00-04:00,169.72000122070312,104.91449737548828,106.26499938964844,240.11000061035156,319.5
2023-05-03 10:49:00-04:00,169.85000610351562,105.04350280761719,106.31999969482422,240.42999267578125,319.9700012207031
2023-05-03 10:50:00-04:00,169.93499755859375,105.08999633789062,106.37999725341797,240.6699981689453,320.0899963378906
2023-05-03 10:51:00-04:00,169.9499969482422,105.05000305175781,106.44000244140625,240.9600067138672,320.3700866699219
2023-05-03 10:52:00-04:00,169.8800048828125,104.95999908447266,106.41999816894531,240.8701934814453,320.29010009765625
2023-05-03 10:53:00-04:00,169.86000061035156,104.79000091552734,106.33499908447266,240.80999755859375,320.3999938964844
2023-05-03 10:54:00-04:00,169.7899932861328,104.66000366210938,106.20999908447266,240.41000366210938,320.0899963378906
2023-05-03 10:55:00-04:00,169.77000427246094,104.66000366210938,106.25,240.46499633789062,320.05999755859375
2023-05-03 10:56:00-04:00,169.80999755859375,104.68000030517578,106.29000091552734,240.52999877929688,320.19000244140625
2023-05-03 10:57:00-04:00,169.6699981689453,104.70500183105469,106.3499984741211,240.66180419921875,320.04998779296875
2023-05-03 10:58:00-04:00,169.61000061035156,104.56999969482422,106.38999938964844,240.45809936523438,319.5299987792969
2023-05-03 10:59:00-04:00,169.57000732421875,104.56999969482422,106.40499877929688,240.39999389648438,319.55999755859375
2023-05-03 11:00:00-04:00,169.61000061035156,104.45999908447266,106.37000274658203,240.17999267578125,319.54290771484375
2023-05-03 11:01:00-04:00,169.52000427246094,104.38999938964844,106.38500213623047,240.30999755859375,319.29998779296875
2023-05-03 11:02:00-04:00,169.42999267578125,104.37000274658203,106.31999969482422,240.25,319.3500061035156
2023-05-03 11:03:00-04:00,169.47999572753906,104.43000030517578,106.41000366210938,240.45010375976562,318.82000732421875
2023-05-03 11:04:00-04:00,169.47999572753906,104.41999816894531,106.43000030517578,240.47000122070312,318.8999938964844
2023-05-03 11:05:00-04:00,169.60499572753906,104.5,106.52999877929688,240.61000061035156,318.96148681640625
2023-05-03 11:06:00-04:00,169.52499389648438,104.38999938964844,106.45999908447266,240.52920532226562,318.7200012207031
2023-05-03 11:07:00-04:00,169.5,104.4000015258789,106.41000366210938,240.5399932861328,318.7200012207031
2023-05-03 11:08:00-04:00,169.5821990966797,104.41999816894531,106.45999908447266,240.72999572753906,318.989990234375
2023-05-03 11:09:00-04:00,169.5800018310547,104.44080352783203,106.44999694824219,240.69000244140625,319.0
2023-05-03 11:10:00-04:00,169.5500030517578,104.44000244140625,106.4800033569336,240.6790008544922,318.93560791015625
2023-05-03 11:11:00-04:00,169.5500030517578,104.57499694824219,106.52069854736328,240.9199981689453,319.2900085449219
2023-05-03 11:12:00-04:00,169.51210021972656,104.62100219726562,106.5,240.85000610351562,319.3599853515625
2023-05-03 11:13:00-04:00,169.50990295410156,104.61009979248047,106.4800033569336,240.8699951171875,319.5950012207031
2023-05-03 11:14:00-04:00,169.5800018310547,104.75,106.54000091552734,241.00999450683594,319.7900085449219
2023-05-03 11:15:00-04:00,169.49000549316406,104.63079833984375,106.47000122070312,240.72999572753906,319.7300109863281
2023-05-03 11:16:00-04:00,169.4990997314453,104.6449966430664,106.4800033569336,240.74000549316406,319.7099914550781
2023-05-03 11:17:00-04:00,169.5399932861328,104.70999908447266,106.4800033569336,240.79010009765625,319.80999755859375
2023-05-03 11:18:00-04:00,169.57009887695312,104.75,106.4800033569336,240.80999755859375,319.8599853515625
2023-05-03 11:19:00-04:00,169.60000610351562,104.79000091552734,106.48999786376953,240.8300018310547,319.989990234375
2023-05-03 11:20:00-04:00,169.58999633789062,104.8019027709961,106.47000122070312,240.94000244140625,319.92999267578125
2023-05-03 11:21:00-04:00,169.48019409179688,104.83999633789062,106.45500183105469,240.8699951171875,319.9700012207031
2023-05-03 11:22:00-04:00,169.3699951171875,104.79000091552734,106.43000030517578,241.02000427246094,320.1300048828125
2023-05-03 11:23:00-04:00,169.35000610351562,104.83000183105469,106.43000030517578,240.89999389648438,319.9901123046875
2023-05-03 11:24:00-04:00,169.31500244140625,104.7802963256836,106.5199966430664,240.85000610351562,320.010009765625
2023-05-03 11:25:00-04:00,169.24000549316406,104.76000213623047,106.48999786376953,240.85000610351562,319.80999755859375
2023-05-03 11:26:00-04:00,169.1999969482422,104.6708984375,106.44499969482422,240.6649932861328,319.39801025390625
2023-05-03 11:27:00-04:00,169.17999267578125,104.62000274658203,106.37999725341797,240.5800018310547,319.1600036621094
2023-05-03 11:28:00-04:00,169.18179321289062,104.6500015258789,106.34500122070312,240.60000610351562,319.1400146484375
2023-05-03 11:29:00-04:00,169.25,104.70500183105469,106.37000274658203,240.72999572753906,319.2449951171875
2023-05-03 11:30:00-04:00,169.22999572753906,104.62000274658203,106.33000183105469,240.69000244140625,319.0946044921875
2023-05-03 11:31:00-04:00,169.24000549316406,104.58000183105469,106.30999755859375,240.74000549316406,319.260009765625
2023-05-03 11:32:00-04:00,169.24000549316406,104.56999969482422,106.30999755859375,240.74749755859375,319.1600036621094
2023-05-03 11:33:00-04:00,169.3300018310547,104.58499908447266,106.33999633789062,240.66000366210938,319.1099853515625
2023-05-03 11:34:00-04:00,169.39999389648438,104.51000213623047,106.36499786376953,240.52000427246094,318.9200134277344
2023-05-03 11:35:00-04:00,169.47000122070312,104.46499633789062,106.36499786376953,240.42999267578125,319.0299987792969
2023-05-03 11:36:00-04:00,169.52000427246094,104.55999755859375,106.37999725341797,240.50010681152344,319.29998779296875
2023-05-03 11:37:00-04:00,169.5500030517578,104.46160125732422,106.3499984741211,240.5,319.19000244140625
2023-05-03 11:38:00-04:00,169.52999877929688,104.4800033569336,106.34500122070312,240.39999389648438,319.1099853515625
2023-05-03 11:39:00-04:00,169.58999633789062,104.60040283203125,106.43000030517578,240.6199951171875,319.20001220703125
2023-05-03 11:40:00-04:00,169.61000061035156,104.66999816894531,106.43000030517578,240.77999877929688,319.2300109863281
2023-05-03 11:41:00-04:00,169.61000061035156,104.68499755859375,106.41999816894531,240.86000061035156,319.29998779296875
2023-05-03 11:42:00-04:00,169.55499267578125,104.69999694824219,106.41999816894531,240.89999389648438,319.1199951171875
2023-05-03 11:43:00-04:00,169.47999572753906,104.7301025390625,106.37999725341797,240.7899932861328,318.82000732421875
2023-05-03 11:44:00-04:00,169.38999938964844,104.62000274658203,106.3499984741211,240.71009826660156,318.6199951171875
2023-05-03 11:45:00-04:00,169.4300994873047,104.66999816894531,106.40499877929688,240.77999877929688,318.7925109863281
2023-05-03 11:46:00-04:00,169.5399932861328,104.79499816894531,106.44000244140625,240.81329345703125,318.8900146484375
2023-05-03 11:47:00-04:00,169.63499450683594,104.8301010131836,106.45999908447266,240.75,318.92999267578125
2023-05-03 11:48:00-04:00,169.66000366210938,104.8499984741211,106.44999694824219,240.60000610351562,318.75
2023-05-03 11:49:00-04:00,169.57000732421875,104.88500213623047,106.41000366210938,240.5850067138672,318.7101135253906
2023-05-03 11:50:00-04:00,169.60000610351562,104.8949966430664,106.41500091552734,240.5800018310547,318.67999267578125
2023-05-03 11:51:00-04:00,169.6699981689453,104.95999908447266,106.45500183105469,240.65960693359375,318.6199951171875
2023-05-03 11:52:00-04:00,169.6999969482422,105.0115966796875,106.47000122070312,240.88999938964844,318.8764953613281
2023-05-03 11:53:00-04:00,169.67359924316406,104.94999694824219,106.47000122070312,240.92999267578125,318.7799987792969
2023-05-03 11:54:00-04:00,169.64500427246094,104.9000015258789,106.47000122070312,240.91000366210938,318.760009765625
2023-05-03 11:55:00-04:00,169.66400146484375,104.9000015258789,106.51000213623047,241.05999755859375,318.75
2023-05-03 11:56:00-04:00,169.72000122070312,104.93000030517578,106.55010223388672,240.99000549316406,319.1099853515625
2023-05-03 11:57:00-04:00,169.80380249023438,104.98999786376953,106.625,241.310302734375,319.5849914550781
2023-05-03 11:58:00-04:00,169.82000732421875,104.93000030517578,106.6500015258789,241.25,319.6199951171875
2023-05-03 11:59:00-04:00,169.82000732421875,104.9000015258789,106.6449966430664,241.12710571289062,319.6152038574219
2023-05-03 12:00:00-04:00,169.88999938964844,104.89009857177734,106.61000061035156,241.0800018310547,319.67999267578125
2023-05-03 12:01:00-04:00,169.85000610351562,104.83999633789062,106.55999755859375,240.9600067138672,319.4750061035156
2023-05-03 12:02:00-04:00,169.80099487304688,104.8499984741211,106.52999877929688,240.8800048828125,319.6706848144531
2023-05-03 12:03:00-04:00,169.76499938964844,104.87000274658203,106.48999786376953,240.88999938964844,319.70001220703125
2023-05-03 12:04:00-04:00,169.7100067138672,104.91000366210938,106.46499633789062,240.82000732421875,319.8800964355469
2023-05-03 12:05:00-04:00,169.72500610351562,104.91739654541016,106.46589660644531,240.82000732421875,320.1600036621094
2023-05-03 12:06:00-04:00,169.72999572753906,104.92500305175781,106.5,240.83999633789062,319.9100036621094
2023-05-03 12:07:00-04:00,169.74009704589844,105.00499725341797,106.55000305175781,241.02000427246094,320.0299987792969
2023-05-03 12:08:00-04:00,169.72999572753906,104.98059844970703,106.51000213623047,240.98809814453125,319.9800109863281
2023-05-03 12:09:00-04:00,169.7200927734375,104.96499633789062,106.5199966430664,240.97000122070312,319.80999755859375
2023-05-03 12:10:00-04:00,169.71470642089844,104.91000366210938,106.4800033569336,240.88999938964844,319.75
2023-05-03 12:11:00-04:00,169.75,104.91380310058594,106.49500274658203,240.91000366210938,319.7200012207031
2023-05-03 12:12:00-04:00,169.72500610351562,104.93499755859375,106.47000122070312,240.88999938964844,319.7300109863281
2023-05-03 12:13:00-04:00,169.7050018310547,104.97000122070312,106.47000122070312,240.94000244140625,319.75
2023-05-03 12:14:00-04:00,169.73500061035156,104.98500061035156,106.47000122070312,240.97999572753906,320.0350036621094
2023-05-03 12:15:00-04:00,169.7100067138672,105.04000091552734,106.43000030517578,241.1103057861328,320.3800964355469
2023-05-03 12:16:00-04:00,169.7100067138672,104.9800033569336,106.44010162353516,241.0924072265625,320.3599853515625
2023-05-03 12:17:00-04:00,169.6300048828125,104.87999725341797,106.41000366210938,240.97000122070312,320.20001220703125
2023-05-03 12:18:00-04:00,169.63999938964844,104.8021011352539,106.38999938964844,240.82000732421875,320.0591125488281
2023-05-03 12:19:00-04:00,169.63499450683594,104.77999877929688,106.33999633789062,240.78790283203125,320.1000061035156
2023-05-03 12:20:00-04:00,169.57000732421875,104.79000091552734,106.31500244140625,240.6699981689453,319.9200134277344
2023-05-03 12:21:00-04:00,169.5800018310547,104.81999969482422,106.34500122070312,240.6999969482422,320.0
2023-05-03 12:22:00-04:00,169.5500030517578,104.83999633789062,106.3499984741211,240.75,320.1199951171875
2023-05-03 12:23:00-04:00,169.55999755859375,104.8499984741211,106.41000366210938,240.77000427246094,320.1748962402344
2023-05-03 12:24:00-04:00,169.56300354003906,104.91999816894531,106.44999694824219,240.8699951171875,320.1600036621094
2023-05-03 12:25:00-04:00,169.55999755859375,104.97000122070312,106.47000122070312,240.8300018310547,320.25
2023-05-03 12:26:00-04:00,169.5399932861328,104.95999908447266,106.4749984741211,240.80999755859375,320.239990234375
2023-05-03 12:27:00-04:00,169.52000427246094,105.05500030517578,106.47850036621094,240.85000610351562,320.2099914550781
2023-05-03 12:28:00-04:00,169.58999633789062,105.04000091552734,106.4800033569336,240.8800048828125,320.3349914550781
2023-05-03 12:29:00-04:00,169.625,105.06999969482422,106.5199966430664,241.02000427246094,320.57501220703125
2023-05-03 12:30:00-04:00,169.67999267578125,105.05000305175781,106.51000213623047,241.1300048828125,320.67999267578125
2023-05-03 12:31:00-04:00,169.71499633789062,105.05999755859375,106.4800033569336,241.05999755859375,320.5553894042969
2023-05-03 12:32:00-04:00,169.75,105.01000213623047,106.47000122070312,241.0399932861328,320.6300048828125
2023-05-03 12:33:00-04:00,169.72000122070312,104.98999786376953,106.44999694824219,241.10000610351562,320.7200012207031
2023-05-03 12:34:00-04:00,169.72999572753906,105.04000091552734,106.44000244140625,241.1699981689453,320.7799987792969
2023-05-03 12:35:00-04:00,169.7100067138672,104.95999908447266,106.41999816894531,241.22000122070312,320.4200134277344
2023-05-03 12:36:00-04:00,169.6699981689453,104.98500061035156,106.4000015258789,241.14999389648438,320.2900085449219
2023-05-03 12:37:00-04:00,169.63999938964844,104.94000244140625,106.38269805908203,241.12010192871094,320.20001220703125
2023-05-03 12:38:00-04:00,169.60000610351562,105.01000213623047,106.3550033569336,241.08999633789062,320.20001220703125
2023-05-03 12:39:00-04:00,169.57000732421875,105.06909942626953,106.36000061035156,241.110107421875,320.2300109863281
2023-05-03 12:40:00-04:00,169.6300048828125,105.10070037841797,106.39459991455078,241.27000427246094,320.2799987792969
2023-05-03 12:41:00-04:00,169.7050018310547,105.16000366210938,106.43000030517578,241.44009399414062,320.7099914550781
2023-05-03 12:42:00-04:00,169.77099609375,105.2249984741211,106.44499969482422,241.60009765625,320.7950134277344
2023-05-03 12:43:00-04:00,169.83999633789062,105.23999786376953,106.49500274658203,241.60000610351562,321.0199890136719
2023-05-03 12:44:00-04:00,169.8699951171875,105.16999816894531,106.5250015258789,241.52000427246094,321.1536865234375
2023-05-03 12:45:00-04:00,169.82000732421875,105.12999725341797,106.52790069580078,241.44009399414062,321.239990234375
2023-05-03 12:46:00-04:00,169.77999877929688,105.06999969482422,106.5,241.41000366210938,321.1900939941406
2023-05-03 12:47:00-04:00,169.77999877929688,105.12000274658203,106.5,241.4250030517578,321.4100036621094
2023-05-03 12:48:00-04:00,169.83009338378906,105.06999969482422,106.5199966430664,241.30799865722656,321.6000061035156
2023-05-03 12:49:00-04:00,169.88009643554688,105.04830169677734,106.51000213623047,241.2899932861328,321.6199951171875
2023-05-03 12:50:00-04:00,169.9532012939453,105.06999969482422,106.5199966430664,241.35000610351562,321.75
2023-05-03 12:51:00-04:00,169.97000122070312,105.05500030517578,106.55049896240234,241.41000366210938,321.80499267578125
2023-05-03 12:52:00-04:00,170.0500030517578,105.0,106.56999969482422,241.4199981689453,322.05999755859375
2023-05-03 12:53:00-04:00,170.11000061035156,105.04000091552734,106.5999984741211,241.39999389648438,322.2650146484375
2023-05-03 12:54:00-04:00,170.0399932861328,105.05000305175781,106.56999969482422,241.38499450683594,322.25
2023-05-03 12:55:00-04:00,169.98500061035156,105.01899719238281,106.50499725341797,241.1999969482422,322.32501220703125
2023-05-03 12:56:00-04:00,169.960205078125,104.98999786376953,106.51000213623047,241.1699981689453,322.4549865722656
2023-05-03 12:57:00-04:00,169.9499969482422,105.05000305175781,106.54000091552734,241.2899932861328,322.66229248046875
2023-05-03 12:58:00-04:00,169.9199981689453,105.0801010131836,106.58499908447266,241.27999877929688,322.789794921875
2023-05-03 12:59:00-04:00,169.9499969482422,105.1449966430664,106.62000274658203,241.24000549316406,322.7850036621094
2023-05-03 13:00:00-04:00,169.9550018310547,105.11000061035156,106.56999969482422,239.89999389648438,322.6400146484375
2023-05-03 13:01:00-04:00,169.99000549316406,105.05000305175781,106.54000091552734,239.22000122070312,322.2300109863281
2023-05-03 13:02:00-04:00,169.9199981689453,105.04000091552734,106.56999969482422,239.07000732421875,322.3599853515625
2023-05-03 13:03:00-04:00,169.89500427246094,105.0,106.59500122070312,238.35000610351562,322.5199890136719
2023-05-03 13:04:00-04:00,169.94500732421875,105.06999969482422,106.6050033569336,237.61000061035156,322.32000732421875
2023-05-03 13:05:00-04:00,169.9499969482422,105.02999877929688,106.58000183105469,236.08999633789062,322.42999267578125
2023-05-03 13:06:00-04:00,169.99000549316406,105.05999755859375,106.57499694824219,235.86000061035156,322.3500061035156
2023-05-03 13:07:00-04:00,169.9600067138672,105.02999877929688,106.50499725341797,235.16000366210938,322.5899963378906
2023-05-03 13:08:00-04:00,170.0,104.9800033569336,106.38500213623047,233.69000244140625,322.6449890136719
2023-05-03 13:09:00-04:00,169.9949951171875,104.95999908447266,106.3499984741211,233.52999877929688,322.8500061035156
2023-05-03 13:10:00-04:00,170.0,104.97000122070312,106.35009765625,234.02999877929688,323.010009765625
