Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-03 12:34:00-04:00,169.7550048828125,105.11039733886719,106.48999786376953,241.25,320.8699951171875
2023-05-03 12:35:00-04:00,169.73899841308594,105.05999755859375,106.47000122070312,241.3699951171875,320.8450012207031
2023-05-03 12:36:00-04:00,169.72999572753906,105.02420043945312,106.44000244140625,241.22999572753906,320.4849853515625
2023-05-03 12:37:00-04:00,169.6699981689453,104.98880004882812,106.41999816894531,241.25010681152344,320.3299865722656
2023-05-03 12:38:00-04:00,169.66000366210938,105.0271987915039,106.4000015258789,241.2550048828125,320.29998779296875
2023-05-03 12:39:00-04:00,169.6177978515625,105.08000183105469,106.375,241.1544952392578,320.2300109863281
2023-05-03 12:40:00-04:00,169.64500427246094,105.15280151367188,106.41500091552734,241.32000732421875,320.2799987792969
2023-05-03 12:41:00-04:00,169.7050018310547,105.16999816894531,106.43470001220703,241.44009399414062,320.7099914550781
2023-05-03 12:42:00-04:00,169.77099609375,105.22830200195312,106.44499969482422,241.63999938964844,320.7950134277344
2023-05-03 12:43:00-04:00,169.85000610351562,105.30000305175781,106.5,241.62010192871094,321.04998779296875
2023-05-03 12:44:00-04:00,169.9199981689453,105.2750015258789,106.54499816894531,241.72000122070312,321.2749938964844
2023-05-03 12:45:00-04:00,169.8990020751953,105.18000030517578,106.54000091552734,241.5699005126953,321.25
2023-05-03 12:46:00-04:00,169.82000732421875,105.20999908447266,106.54499816894531,241.5,321.3399963378906
2023-05-03 12:47:00-04:00,169.79269409179688,105.12000274658203,106.5199966430664,241.4499969482422,321.4800109863281
2023-05-03 12:48:00-04:00,169.8350067138672,105.1552963256836,106.52999877929688,241.48500061035156,321.6300048828125
2023-05-03 12:49:00-04:00,169.88819885253906,105.08080291748047,106.52999877929688,241.3300018310547,321.6217956542969
2023-05-03 12:50:00-04:00,169.97760009765625,105.08059692382812,106.55999755859375,241.47999572753906,321.7900085449219
2023-05-03 12:51:00-04:00,169.99000549316406,105.08999633789062,106.55999755859375,241.4600067138672,321.806396484375
2023-05-03 12:52:00-04:00,170.0500030517578,105.06500244140625,106.56999969482422,241.4199981689453,322.05999755859375
2023-05-03 12:53:00-04:00,170.1403045654297,105.05000305175781,106.5999984741211,241.44500732421875,322.3522033691406
2023-05-03 12:54:00-04:00,170.13499450683594,105.1050033569336,106.61869812011719,241.4199981689453,322.4800109863281
2023-05-03 12:55:00-04:00,170.0399932861328,105.05000305175781,106.55999755859375,241.38900756835938,322.32501220703125
2023-05-03 12:56:00-04:00,170.0,105.05999755859375,106.53600311279297,241.2899932861328,322.7699890136719
2023-05-03 12:57:00-04:00,169.96009826660156,105.08999633789062,106.54000091552734,241.3000030517578,322.7799987792969
2023-05-03 12:58:00-04:00,169.9550018310547,105.08399963378906,106.58509826660156,241.3699951171875,322.9100036621094
2023-05-03 12:59:00-04:00,169.97000122070312,105.18000030517578,106.64009857177734,241.38999938964844,323.1499938964844
2023-05-03 13:00:00-04:00,169.9949951171875,105.16999816894531,106.65499877929688,241.4199981689453,322.9800109863281
2023-05-03 13:01:00-04:00,170.02000427246094,105.16000366210938,106.61000061035156,240.13999938964844,322.7699890136719
2023-05-03 13:02:00-04:00,170.01710510253906,105.05500030517578,106.58000183105469,239.52499389648438,322.3599853515625
2023-05-03 13:03:00-04:00,169.92030334472656,105.04000091552734,106.61000061035156,239.1300048828125,322.5799865722656
2023-05-03 13:04:00-04:00,169.95010375976562,105.1050033569336,106.66699981689453,238.7899932861328,322.55999755859375
2023-05-03 13:05:00-04:00,170.0050048828125,105.10009765625,106.62000274658203,237.64999389648438,322.514404296875
2023-05-03 13:06:00-04:00,170.0487060546875,105.08499908447266,106.62999725341797,236.52999877929688,322.5400085449219
2023-05-03 13:07:00-04:00,169.99000549316406,105.06999969482422,106.58999633789062,236.5800018310547,322.68499755859375
2023-05-03 13:08:00-04:00,170.02149963378906,105.04000091552734,106.51000213623047,235.77000427246094,322.7900085449219
2023-05-03 13:09:00-04:00,170.02000427246094,105.01000213623047,106.41000366210938,234.37860107421875,322.9200134277344
2023-05-03 13:10:00-04:00,170.02000427246094,104.98999786376953,106.37999725341797,234.02999877929688,323.010009765625
2023-05-03 13:11:00-04:00,170.0447998046875,104.98500061035156,106.44999694824219,235.91490173339844,323.3500061035156
2023-05-03 13:12:00-04:00,170.0449981689453,104.9800033569336,106.37000274658203,234.54029846191406,323.110107421875
2023-05-03 13:13:00-04:00,170.13499450683594,104.99500274658203,106.38999938964844,234.6374969482422,323.3999938964844
2023-05-03 13:14:00-04:00,170.13999938964844,105.0115966796875,106.35700225830078,234.51499938964844,323.57000732421875
2023-05-03 13:15:00-04:00,170.17999267578125,104.98999786376953,106.41999816894531,235.24000549316406,323.7099914550781
2023-05-03 13:16:00-04:00,170.22500610351562,105.018798828125,106.41999816894531,235.72999572753906,323.7250061035156
2023-05-03 13:17:00-04:00,170.11500549316406,104.91999816894531,106.3550033569336,236.47999572753906,323.8599853515625
2023-05-03 13:18:00-04:00,170.1649932861328,104.92500305175781,106.38960266113281,236.27000427246094,323.9599914550781
2023-05-03 13:19:00-04:00,170.17999267578125,105.0250015258789,106.50499725341797,236.2449951171875,323.9100036621094
2023-05-03 13:20:00-04:00,170.14500427246094,104.9729995727539,106.5,236.38510131835938,323.9200134277344
2023-05-03 13:21:00-04:00,170.23500061035156,105.0250015258789,106.55999755859375,236.9499969482422,323.78009033203125
2023-05-03 13:22:00-04:00,170.1300048828125,104.96489715576172,106.55999755859375,236.7899932861328,323.8500061035156
2023-05-03 13:23:00-04:00,170.11000061035156,104.87999725341797,106.56500244140625,236.76010131835938,323.9700012207031
2023-05-03 13:24:00-04:00,170.17999267578125,104.94000244140625,106.58999633789062,237.02000427246094,323.92999267578125
2023-05-03 13:25:00-04:00,170.2180938720703,104.94999694824219,106.56999969482422,237.1761932373047,323.989990234375
2023-05-03 13:26:00-04:00,170.2100067138672,104.98999786376953,106.59500122070312,237.6649932861328,324.42999267578125
2023-05-03 13:27:00-04:00,170.17999267578125,105.08499908447266,106.62999725341797,237.91000366210938,324.5350036621094
2023-05-03 13:28:00-04:00,170.15499877929688,105.04000091552734,106.56999969482422,237.77000427246094,324.19500732421875
2023-05-03 13:29:00-04:00,170.1999969482422,105.07990264892578,106.5999984741211,237.67999267578125,324.239990234375
2023-05-03 13:30:00-04:00,170.15989685058594,105.01499938964844,106.62999725341797,237.30999755859375,324.3100891113281
2023-05-03 13:31:00-04:00,170.21029663085938,104.98999786376953,106.66000366210938,237.1999969482422,323.7799987792969
2023-05-03 13:32:00-04:00,170.19500732421875,104.92500305175781,106.61000061035156,237.8800048828125,323.3999938964844
2023-05-03 13:33:00-04:00,170.22650146484375,104.91010284423828,106.5999984741211,237.57009887695312,323.3500061035156
2023-05-03 13:34:00-04:00,170.18499755859375,104.91999816894531,106.55999755859375,237.75,323.3299865722656
2023-05-03 13:35:00-04:00,170.17999267578125,104.93000030517578,106.58999633789062,238.24710083007812,323.1200866699219
2023-05-03 13:36:00-04:00,170.1199951171875,104.91000366210938,106.55000305175781,238.11000061035156,323.3999938964844
2023-05-03 13:37:00-04:00,170.13479614257812,104.9800033569336,106.56500244140625,238.0,323.5101013183594
2023-05-03 13:38:00-04:00,170.08999633789062,104.94329833984375,106.55500030517578,238.11000061035156,323.2749938964844
2023-05-03 13:39:00-04:00,170.0500030517578,104.94000244140625,106.54000091552734,237.9499969482422,323.1499938964844
2023-05-03 13:40:00-04:00,170.0500030517578,104.94999694824219,106.56340026855469,238.4600067138672,323.5779113769531
2023-05-03 13:41:00-04:00,170.06500244140625,104.94999694824219,106.55999755859375,238.35000610351562,323.260009765625
2023-05-03 13:42:00-04:00,170.0800018310547,104.9749984741211,106.58499908447266,238.28309631347656,323.3500061035156
2023-05-03 13:43:00-04:00,170.1199951171875,104.98999786376953,106.625,238.22500610351562,323.14080810546875
2023-05-03 13:44:00-04:00,170.11000061035156,105.01000213623047,106.62999725341797,238.6699981689453,323.4700012207031
2023-05-03 13:45:00-04:00,170.0500030517578,104.94999694824219,106.68000030517578,238.80999755859375,323.1449890136719
2023-05-03 13:46:00-04:00,169.9550018310547,104.84500122070312,106.6500015258789,238.67999267578125,322.94000244140625
2023-05-03 13:47:00-04:00,169.89999389648438,104.83499908447266,106.62989807128906,238.8300018310547,323.1499938964844
2023-05-03 13:48:00-04:00,169.84500122070312,104.71499633789062,106.61000061035156,238.77000427246094,323.0899963378906
2023-05-03 13:49:00-04:00,169.80999755859375,104.76000213623047,106.56999969482422,238.4499969482422,322.94000244140625
2023-05-03 13:50:00-04:00,169.90499877929688,104.80999755859375,106.66500091552734,238.60220336914062,323.1099853515625
2023-05-03 13:51:00-04:00,169.92010498046875,104.83999633789062,106.69000244140625,238.35499572753906,323.04998779296875
2023-05-03 13:52:00-04:00,169.8350067138672,104.86009979248047,106.6500015258789,238.14190673828125,323.1164855957031
2023-05-03 13:53:00-04:00,169.85890197753906,104.87999725341797,106.69499969482422,238.5222930908203,323.1300048828125
2023-05-03 13:54:00-04:00,169.82000732421875,104.84500122070312,106.68000030517578,238.1999969482422,322.9200134277344
2023-05-03 13:55:00-04:00,169.89999389648438,104.88999938964844,106.66999816894531,238.17999267578125,323.0899963378906
2023-05-03 13:56:00-04:00,169.88999938964844,104.83989715576172,106.63999938964844,238.22500610351562,323.2799987792969
2023-05-03 13:57:00-04:00,169.91000366210938,104.82029724121094,106.62999725341797,238.1461944580078,323.0899963378906
2023-05-03 13:58:00-04:00,169.94769287109375,104.8499984741211,106.65979766845703,238.72000122070312,323.30499267578125
2023-05-03 13:59:00-04:00,169.86399841308594,104.73999786376953,106.62000274658203,238.80209350585938,323.17999267578125
2023-05-03 14:00:00-04:00,169.8800048828125,104.78990173339844,106.62999725341797,238.8300018310547,322.8699951171875
2023-05-03 14:01:00-04:00,170.17999267578125,104.94999694824219,106.82499694824219,239.25999450683594,324.0199890136719
2023-05-03 14:02:00-04:00,169.9600067138672,104.8739013671875,106.66999816894531,239.11500549316406,323.70001220703125
2023-05-03 14:03:00-04:00,169.89999389648438,104.83000183105469,106.62000274658203,238.75,323.04998779296875
2023-05-03 14:04:00-04:00,169.72000122070312,104.73999786376953,106.44000244140625,237.61000061035156,322.79998779296875
2023-05-03 14:05:00-04:00,169.85000610351562,104.79000091552734,106.62999725341797,238.02999877929688,323.1604919433594
2023-05-03 14:06:00-04:00,169.6300048828125,104.59369659423828,106.4800033569336,237.4156951904297,322.3550109863281
2023-05-03 14:07:00-04:00,169.72000122070312,104.64739990234375,106.5999984741211,237.77999877929688,322.6199951171875
2023-05-03 14:08:00-04:00,169.94000244140625,104.94979858398438,106.81009674072266,238.47999572753906,322.9700012207031
2023-05-03 14:09:00-04:00,169.8000030517578,104.80000305175781,106.72000122070312,238.2100067138672,322.6000061035156
2023-05-03 14:10:00-04:00,169.74000549316406,104.78990173339844,106.69000244140625,237.9550018310547,322.29998779296875
2023-05-03 14:11:00-04:00,169.63999938964844,104.7249984741211,106.68499755859375,237.77000427246094,322.1199951171875
2023-05-03 14:12:00-04:00,169.63999938964844,104.75,106.6500015258789,237.82989501953125,322.1000061035156
2023-05-03 14:13:00-04:00,169.6750030517578,104.79570007324219,106.69999694824219,238.0717010498047,322.3699951171875
2023-05-03 14:14:00-04:00,169.7899932861328,104.93499755859375,106.79000091552734,238.49339294433594,322.4599914550781
2023-05-03 14:15:00-04:00,169.89999389648438,105.06999969482422,106.88999938964844,238.9600067138672,322.8500061035156
2023-05-03 14:16:00-04:00,169.98500061035156,105.0999984741211,106.93000030517578,238.97000122070312,322.9150085449219
2023-05-03 14:17:00-04:00,169.94500732421875,105.11000061035156,106.9000015258789,238.86000061035156,322.70001220703125
2023-05-03 14:18:00-04:00,170.00999450683594,105.16999816894531,106.97799682617188,238.89999389648438,322.7900085449219
2023-05-03 14:19:00-04:00,170.19000244140625,105.33100128173828,107.17410278320312,239.1800994873047,323.2200012207031
2023-05-03 14:20:00-04:00,170.17999267578125,105.30000305175781,107.125,239.1999969482422,322.94000244140625
2023-05-03 14:21:00-04:00,170.16000366210938,105.27310180664062,107.13500213623047,239.14999389648438,323.1084899902344
2023-05-03 14:22:00-04:00,170.1313934326172,105.23999786376953,107.15010070800781,239.17999267578125,323.1000061035156
2023-05-03 14:23:00-04:00,170.2949981689453,105.4800033569336,107.29000091552734,239.47000122070312,323.3800048828125
2023-05-03 14:24:00-04:00,170.43919372558594,105.62999725341797,107.36640167236328,239.7050018310547,323.7699890136719
2023-05-03 14:25:00-04:00,170.31500244140625,105.5199966430664,107.3499984741211,239.35000610351562,323.2799987792969
2023-05-03 14:26:00-04:00,170.38999938964844,105.54499816894531,107.37000274658203,239.53179931640625,323.3800048828125
2023-05-03 14:27:00-04:00,170.5050048828125,105.61799621582031,107.44999694824219,239.69000244140625,323.4750061035156
2023-05-03 14:28:00-04:00,170.4199981689453,105.58999633789062,107.45880126953125,239.75999450683594,323.25
2023-05-03 14:29:00-04:00,170.30880737304688,105.4800033569336,107.47000122070312,239.42999267578125,322.67999267578125
2023-05-03 14:30:00-04:00,170.25,105.45999908447266,107.47000122070312,239.3699951171875,322.6600036621094
2023-05-03 14:31:00-04:00,170.25360107421875,105.51000213623047,107.55500030517578,239.4199981689453,322.7200012207031
2023-05-03 14:32:00-04:00,170.14500427246094,105.2699966430664,107.45989990234375,239.02000427246094,322.1700134277344
2023-05-03 14:33:00-04:00,170.0500030517578,105.31999969482422,107.43000030517578,239.0399932861328,322.4100036621094
2023-05-03 14:34:00-04:00,170.16000366210938,105.29010009765625,107.44999694824219,239.08999633789062,322.6449890136719
2023-05-03 14:35:00-04:00,169.9499969482422,105.08499908447266,107.29000091552734,238.7050018310547,321.9599914550781
2023-05-03 14:36:00-04:00,169.65499877929688,104.86000061035156,107.19499969482422,238.4499969482422,321.5
2023-05-03 14:37:00-04:00,169.32000732421875,104.61000061035156,106.91000366210938,237.8000030517578,321.0450134277344
2023-05-03 14:38:00-04:00,169.58999633789062,104.94000244140625,107.23999786376953,238.2100067138672,321.6300048828125
2023-05-03 14:39:00-04:00,170.02000427246094,105.2699966430664,107.58000183105469,238.92999267578125,322.510009765625
2023-05-03 14:40:00-04:00,170.16000366210938,105.318603515625,107.72000122070312,239.28709411621094,322.6600036621094
2023-05-03 14:41:00-04:00,170.61000061035156,105.52999877929688,108.0,239.86990356445312,323.6575012207031
2023-05-03 14:42:00-04:00,170.49000549316406,105.38999938964844,107.87999725341797,239.58999633789062,323.5632019042969
2023-05-03 14:43:00-04:00,170.13009643554688,105.05000305175781,107.61000061035156,238.81500244140625,322.3216857910156
2023-05-03 14:44:00-04:00,170.0,104.94999694824219,107.54000091552734,238.67999267578125,322.1199951171875
2023-05-03 14:45:00-04:00,170.03990173339844,104.97730255126953,107.52999877929688,238.77000427246094,322.5299987792969
2023-05-03 14:46:00-04:00,170.22999572753906,105.0999984741211,107.55000305175781,239.0399932861328,322.8800048828125
2023-05-03 14:47:00-04:00,170.1300048828125,105.0999984741211,107.47000122070312,238.77999877929688,322.489990234375
2023-05-03 14:48:00-04:00,169.99000549316406,105.0,107.41999816894531,238.3800048828125,322.3399963378906
2023-05-03 14:49:00-04:00,170.00999450683594,104.9800033569336,107.51000213623047,238.32000732421875,322.3599853515625
2023-05-03 14:50:00-04:00,169.83999633789062,104.8499984741211,107.3499984741211,238.0399932861328,321.94000244140625
2023-05-03 14:51:00-04:00,169.70260620117188,104.80000305175781,107.16000366210938,237.99000549316406,322.07000732421875
2023-05-03 14:52:00-04:00,169.39999389648438,104.65149688720703,107.01000213623047,237.6199951171875,321.8999938964844
2023-05-03 14:53:00-04:00,169.5500030517578,104.66000366210938,107.12000274658203,237.6699981689453,321.9200134277344
2023-05-03 14:54:00-04:00,169.77999877929688,104.87999725341797,107.33000183105469,238.30999755859375,322.6000061035156
2023-05-03 14:55:00-04:00,169.74000549316406,104.86000061035156,107.2699966430664,238.02999877929688,322.32501220703125
2023-05-03 14:56:00-04:00,169.8000030517578,104.9000015258789,107.2300033569336,237.89999389648438,322.5400085449219
2023-05-03 14:57:00-04:00,170.1699981689453,105.0999984741211,107.55999755859375,238.4600067138672,323.0299987792969
2023-05-03 14:58:00-04:00,169.72000122070312,104.79000091552734,107.20500183105469,237.64500427246094,322.1000061035156
2023-05-03 14:59:00-04:00,169.94110107421875,104.94000244140625,107.41000366210938,238.1999969482422,322.42999267578125
2023-05-03 15:00:00-04:00,170.04010009765625,105.02999877929688,107.44999694824219,238.33999633789062,322.5799865722656
2023-05-03 15:01:00-04:00,170.13999938964844,105.02999877929688,107.44000244140625,238.36000061035156,322.70001220703125
2023-05-03 15:02:00-04:00,170.02000427246094,104.94000244140625,107.26000213623047,237.97000122070312,322.42999267578125
2023-05-03 15:03:00-04:00,169.77999877929688,104.79499816894531,107.12000274658203,237.7100067138672,322.0
2023-05-03 15:04:00-04:00,169.8000030517578,104.78009796142578,107.11000061035156,237.8260040283203,322.239990234375
2023-05-03 15:05:00-04:00,169.99000549316406,104.87999725341797,107.19000244140625,238.05999755859375,322.5799865722656
2023-05-03 15:06:00-04:00,170.3699951171875,105.16000366210938,107.54000091552734,238.9499969482422,323.4700012207031
2023-05-03 15:07:00-04:00,170.0,104.80000305175781,107.16000366210938,238.06219482421875,322.57501220703125
2023-05-03 15:08:00-04:00,169.61720275878906,104.5199966430664,106.88500213623047,237.72999572753906,321.7799987792969
2023-05-03 15:09:00-04:00,169.48500061035156,104.45999908447266,106.87000274658203,237.39199829101562,321.6600036621094
2023-05-03 15:10:00-04:00,169.47999572753906,104.48999786376953,106.86000061035156,237.4199981689453,321.6600036621094
2023-05-03 15:11:00-04:00,169.0500030517578,104.16000366210938,106.5199966430664,236.8699951171875,320.80999755859375
2023-05-03 15:12:00-04:00,169.1999969482422,104.33999633789062,106.68000030517578,237.49000549316406,321.3550109863281
2023-05-03 15:13:00-04:00,168.89999389648438,104.1500015258789,106.5199966430664,237.1649932861328,320.8299865722656
2023-05-03 15:14:00-04:00,169.02999877929688,104.23999786376953,106.58000183105469,237.19000244140625,321.010009765625
2023-05-03 15:15:00-04:00,168.8800048828125,104.21199798583984,106.56999969482422,237.0,320.8550109863281
2023-05-03 15:16:00-04:00,168.60000610351562,104.02999877929688,106.45999908447266,236.53990173339844,320.4750061035156
2023-05-03 15:17:00-04:00,168.8699951171875,104.23999786376953,106.66999816894531,237.05999755859375,320.9800109863281
2023-05-03 15:18:00-04:00,169.08999633789062,104.41999816894531,106.79000091552734,237.35000610351562,321.6600036621094
2023-05-03 15:19:00-04:00,168.97999572753906,104.42990112304688,106.76000213623047,237.25,321.2799987792969
2023-05-03 15:20:00-04:00,168.77000427246094,104.30000305175781,106.66999816894531,237.0753936767578,321.1499938964844
2023-05-03 15:21:00-04:00,168.50999450683594,104.12999725341797,106.55000305175781,236.63999938964844,320.7200012207031
2023-05-03 15:22:00-04:00,168.38009643554688,103.8499984741211,106.43000030517578,236.40969848632812,320.05999755859375
2023-05-03 15:23:00-04:00,168.57000732421875,103.9800033569336,106.61000061035156,236.61500549316406,320.5199890136719
2023-05-03 15:24:00-04:00,168.85000610351562,104.30000305175781,106.94999694824219,237.4199981689453,321.715087890625
2023-05-03 15:25:00-04:00,168.77499389648438,104.22000122070312,106.79000091552734,236.9600067138672,321.45001220703125
2023-05-03 15:26:00-04:00,168.91050720214844,104.30000305175781,106.86000061035156,237.29429626464844,321.6449890136719
2023-05-03 15:27:00-04:00,168.82000732421875,104.33999633789062,106.87000274658203,237.24000549316406,321.614990234375
2023-05-03 15:28:00-04:00,168.7100067138672,104.22000122070312,106.81999969482422,237.08999633789062,321.6000061035156
2023-05-03 15:29:00-04:00,168.41000366210938,103.91000366210938,106.55000305175781,236.27000427246094,320.55999755859375
2023-05-03 15:30:00-04:00,168.13999938964844,103.66999816894531,106.38999938964844,235.8800048828125,320.04998779296875
2023-05-03 15:31:00-04:00,168.1199951171875,103.66999816894531,106.42500305175781,235.8699951171875,319.8949890136719
2023-05-03 15:32:00-04:00,168.0399932861328,103.58499908447266,106.38999938964844,235.69000244140625,319.8999938964844
2023-05-03 15:33:00-04:00,167.9499969482422,103.55999755859375,106.33000183105469,235.40499877929688,319.45001220703125
2023-05-03 15:34:00-04:00,167.91000366210938,103.48999786376953,106.29000091552734,235.4199981689453,319.4100036621094
2023-05-03 15:35:00-04:00,168.10000610351562,103.66000366210938,106.41999816894531,235.85000610351562,319.9800109863281
2023-05-03 15:36:00-04:00,168.02000427246094,103.58000183105469,106.41999816894531,235.9600067138672,320.0899963378906
2023-05-03 15:37:00-04:00,168.125,103.68000030517578,106.45999908447266,236.16000366210938,320.19500732421875
2023-05-03 15:38:00-04:00,168.05999755859375,103.6500015258789,106.41999816894531,236.0601043701172,320.1199951171875
2023-05-03 15:39:00-04:00,168.08999633789062,103.72000122070312,106.4800033569336,236.22999572753906,320.135009765625
2023-05-03 15:40:00-04:00,167.97000122070312,103.62999725341797,106.30000305175781,236.02999877929688,319.8695068359375
2023-05-03 15:41:00-04:00,167.68499755859375,103.4000015258789,106.1449966430664,235.52999877929688,319.55999755859375
2023-05-03 15:42:00-04:00,167.8101043701172,103.50070190429688,106.22000122070312,235.61000061035156,319.87249755859375
2023-05-03 15:43:00-04:00,167.8000030517578,103.55500030517578,106.26000213623047,235.7449951171875,319.94000244140625
2023-05-03 15:44:00-04:00,167.9199981689453,103.57499694824219,106.2699966430664,235.89999389648438,320.20001220703125
2023-05-03 15:45:00-04:00,167.8000030517578,103.55000305175781,106.30999755859375,236.07000732421875,320.2367858886719
2023-05-03 15:46:00-04:00,167.74000549316406,103.52999877929688,106.26000213623047,236.23500061035156,320.3949890136719
2023-05-03 15:47:00-04:00,167.50999450683594,103.43000030517578,106.1500015258789,235.97000122070312,320.0199890136719
2023-05-03 15:48:00-04:00,167.51609802246094,103.5,106.25,236.21499633789062,320.3949890136719
2023-05-03 15:49:00-04:00,167.2550048828125,103.38999938964844,106.12000274658203,236.1999969482422,320.0199890136719
2023-05-03 15:50:00-04:00,167.22999572753906,103.41999816894531,106.08999633789062,236.3000030517578,319.6700134277344
2023-05-03 15:51:00-04:00,167.33999633789062,103.55000305175781,106.2300033569336,236.92999267578125,320.0
2023-05-03 15:52:00-04:00,167.4600067138672,103.68000030517578,106.2300033569336,237.1999969482422,320.0
2023-05-03 15:53:00-04:00,167.3800048828125,103.54000091552734,106.12999725341797,237.14739990234375,319.70001220703125
2023-05-03 15:54:00-04:00,167.4199981689453,103.6449966430664,106.19499969482422,237.27999877929688,319.75
2023-05-03 15:55:00-04:00,167.4199981689453,103.69999694824219,106.1500015258789,237.27999877929688,319.989990234375
2023-05-03 15:56:00-04:00,167.58999633789062,103.79499816894531,106.25,237.6199951171875,319.9700012207031
2023-05-03 15:57:00-04:00,167.4499969482422,103.76000213623047,106.19999694824219,237.49000549316406,319.69000244140625
2023-05-03 15:58:00-04:00,167.38999938964844,103.63999938964844,106.10810089111328,237.38999938964844,319.4100036621094
2023-05-03 15:59:00-04:00,167.4949951171875,103.73500061035156,106.19000244140625,237.38999938964844,319.45001220703125
2023-05-03 16:00:00-04:00,167.465,103.655,106.125,237.03,319.3
2023-05-03 16:01:00-04:00,167.18,103.67,106.12,237.03,319.14
2023-05-03 16:02:00-04:00,167.33,103.67,106.16,237.18,319.3
2023-05-03 16:03:00-04:00,167.2815,103.72,106.22,237.2,319.45
2023-05-03 16:04:00-04:00,167.26,103.7508,106.24,237.21,319.6
2023-05-03 16:05:00-04:00,167.3,103.66,106.2,237.29,319.7
2023-05-03 16:06:00-04:00,167.39,103.83,106.25,237.279,319.61
2023-05-03 16:07:00-04:00,167.26,103.82,106.29,237.29,319.7
2023-05-03 16:08:00-04:00,167.38,103.92,106.35,237.03,319.625
2023-05-03 16:09:00-04:00,167.43,103.84,106.35,237.33,319.69
2023-05-03 16:10:00-04:00,167.5285,103.92,106.36,237.65,319.7
2023-05-03 16:11:00-04:00,167.415,103.89,106.28,237.77,319.81
2023-05-03 16:12:00-04:00,167.5,103.87,106.34,237.65,319.61
2023-05-03 16:13:00-04:00,167.4,103.81,106.17,237.585,319.79
2023-05-03 16:14:00-04:00,167.44,103.78,106.22,237.595,319.62
2023-05-03 16:15:00-04:00,167.505,103.81,106.12,237.57,319.3
2023-05-03 16:16:00-04:00,167.45,103.8,106.25,237.66,319.62
2023-05-03 16:17:00-04:00,167.52,103.82,106.26,237.64,319.71
2023-05-03 16:18:00-04:00,167.52,103.81,106.2,237.6115,319.75
2023-05-03 16:19:00-04:00,167.57,103.805,106.2,237.575,319.62
2023-05-03 16:20:00-04:00,167.52,103.8,106.3,237.5014,319.79
2023-05-03 16:21:00-04:00,167.45,103.8005,106.2603,237.52,319.74
2023-05-03 16:22:00-04:00,167.465,103.8,106.26,237.58,319.64
2023-05-03 16:23:00-04:00,167.39,103.8,106.26,237.61,319.64
2023-05-03 16:24:00-04:00,167.32,103.81,106.26,237.52,319.45
2023-05-03 16:25:00-04:00,167.41,103.735,106.26,237.52,319.52
2023-05-03 16:26:00-04:00,167.36,103.73,106.28,237.52,319.51
2023-05-03 16:27:00-04:00,167.4,103.82,106.25,237.5,319.5
2023-05-03 16:28:00-04:00,167.35,103.83,106.22,237.69,319.45
2023-05-03 16:29:00-04:00,167.29,103.835,106.26,237.5115,319.3375
2023-05-03 16:30:00-04:00,167.32,103.85,106.26,237.5,319.1
2023-05-03 16:31:00-04:00,167.3492,103.86,106.26,237.55,319.45
2023-05-03 16:32:00-04:00,167.1,103.84,106.25,237.5,319.45
2023-05-03 16:33:00-04:00,167.16,103.84,106.26,237.6,319.625
2023-05-03 16:34:00-04:00,166.87,103.815,106.28,237.54,319.8
2023-05-03 16:35:00-04:00,166.81,103.82,106.26,237.52,319.6
2023-05-03 16:36:00-04:00,166.95,103.83,106.28,237.46,319.45
2023-05-03 16:37:00-04:00,166.94,103.78,106.29,237.49,319.35524999999996
2023-05-03 16:38:00-04:00,166.93,103.79,106.2715,237.49,319.2605
2023-05-03 16:39:00-04:00,166.7501,103.75,106.28075000000001,237.53,319.28
2023-05-03 16:40:00-04:00,166.81,103.8,106.29,237.65,319.64
2023-05-03 16:41:00-04:00,166.66,103.8,106.27,237.62,319.66
2023-05-03 16:42:00-04:00,166.41,103.76,106.24,237.66,319.5
2023-05-03 16:43:00-04:00,166.59,103.735,106.24,237.6,319.47
2023-05-03 16:44:00-04:00,166.54,103.74,106.16,237.57,319.33
2023-05-03 16:45:00-04:00,166.5499,103.74,106.15,237.6,319.0
2023-05-03 16:46:00-04:00,166.39,103.69,106.1,237.45,319.29
2023-05-03 16:47:00-04:00,166.29,103.62,106.06,237.385,319.0
2023-05-03 16:48:00-04:00,166.33,103.6283,106.11,237.36,318.89
2023-05-03 16:49:00-04:00,166.29,103.55,106.1,237.25,318.77
2023-05-03 16:50:00-04:00,165.79,103.5,106.0,237.27,319.01
2023-05-03 16:51:00-04:00,165.68,103.4792,106.04,237.13,318.89
2023-05-03 16:52:00-04:00,165.59,103.46,106.08,237.15,318.79
2023-05-03 16:53:00-04:00,165.6,103.49,106.18,237.16,319.0
2023-05-03 16:54:00-04:00,165.75,103.55,106.15,237.19,319.12
2023-05-03 16:55:00-04:00,165.45,103.3907,106.14,237.14,319.49
2023-05-03 16:56:00-04:00,165.66,103.43,106.26,237.1399,319.3
2023-05-03 16:57:00-04:00,165.8,103.49,106.13,237.06,319.31
2023-05-03 16:58:00-04:00,165.6,103.4785,106.15,237.03,318.81
2023-05-03 16:59:00-04:00,165.67,103.36,106.16,237.03,319.4
2023-05-03 17:00:00-04:00,165.6698,103.38,106.21,237.0,319.4
2023-05-03 17:01:00-04:00,165.67,103.385,106.19,237.08,319.13
