Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-02-01 12:55:00-05:00,142.18719482421875,102.3499984741211,99.1500015258789,149.14999389648438,356.7900085449219
2023-02-01 12:56:00-05:00,142.21009826660156,102.3949966430664,99.16999816894531,149.14999389648438,356.79998779296875
2023-02-01 12:57:00-05:00,142.21249389648438,102.3949966430664,99.16999816894531,149.11000061035156,356.7900085449219
2023-02-01 12:58:00-05:00,142.21249389648438,102.3949966430664,99.16999816894531,149.0850067138672,356.7900085449219
2023-02-01 12:59:00-05:00,142.21009826660156,102.36000061035156,99.13999938964844,149.01499938964844,356.7699890136719
2023-02-01 13:00:00-05:00,142.19000244140625,102.31999969482422,99.13500213623047,149.00999450683594,356.6499938964844
2023-02-01 13:01:00-05:00,142.16000366210938,102.28500366210938,99.0199966430664,149.00999450683594,356.6499938964844
2023-02-01 13:02:00-05:00,142.14999389648438,102.2782974243164,98.97000122070312,148.95419311523438,356.6499938964844
2023-02-01 13:03:00-05:00,142.10000610351562,102.28500366210938,98.97000122070312,148.95419311523438,356.6499938964844
2023-02-01 13:04:00-05:00,142.0998992919922,102.3156967163086,98.97000122070312,149.1300048828125,356.68499755859375
2023-02-01 13:05:00-05:00,142.10000610351562,102.31999969482422,98.97000122070312,149.16000366210938,357.1199951171875
2023-02-01 13:06:00-05:00,142.2342071533203,102.36499786376953,99.0,149.16000366210938,357.135009765625
2023-02-01 13:07:00-05:00,142.2342071533203,102.36499786376953,99.0,149.2100067138672,357.135009765625
2023-02-01 13:08:00-05:00,142.2342071533203,102.36499786376953,99.01000213623047,149.2100067138672,357.1199951171875
2023-02-01 13:09:00-05:00,142.19500732421875,102.33000183105469,99.04920196533203,149.2100067138672,357.1099853515625
2023-02-01 13:10:00-05:00,142.17010498046875,102.33000183105469,99.0199966430664,149.3300018310547,357.1099853515625
2023-02-01 13:11:00-05:00,142.16000366210938,102.33000183105469,99.05000305175781,149.3800048828125,357.1099853515625
2023-02-01 13:12:00-05:00,142.13499450683594,102.41500091552734,99.05999755859375,149.43319702148438,357.07000732421875
2023-02-01 13:13:00-05:00,142.13499450683594,102.43250274658203,99.07499694824219,149.44500732421875,357.02099609375
2023-02-01 13:14:00-05:00,142.07000732421875,102.44999694824219,99.0811996459961,149.4600067138672,357.02099609375
2023-02-01 13:15:00-05:00,142.05599975585938,102.46499633789062,99.08999633789062,149.52000427246094,357.1549987792969
2023-02-01 13:16:00-05:00,142.03219604492188,102.46499633789062,99.0811996459961,149.52000427246094,357.1549987792969
2023-02-01 13:17:00-05:00,142.0048065185547,102.44999694824219,99.0811996459961,149.52000427246094,357.1600036621094
2023-02-01 13:18:00-05:00,141.9600067138672,102.42500305175781,99.01679992675781,149.3986053466797,357.1600036621094
2023-02-01 13:19:00-05:00,141.94000244140625,102.42500305175781,99.01679992675781,149.3986053466797,357.1600036621094
2023-02-01 13:20:00-05:00,141.94000244140625,102.48999786376953,99.0698013305664,149.53500366210938,357.3699951171875
2023-02-01 13:21:00-05:00,141.94000244140625,102.48999786376953,99.0698013305664,149.53990173339844,357.4880065917969
2023-02-01 13:22:00-05:00,141.94000244140625,102.48999786376953,99.0698013305664,149.53990173339844,357.4880065917969
2023-02-01 13:23:00-05:00,141.91000366210938,102.41999816894531,99.05999755859375,149.53500366210938,357.4880065917969
2023-02-01 13:24:00-05:00,141.88299560546875,102.41999816894531,99.05999755859375,149.47999572753906,357.4880065917969
2023-02-01 13:25:00-05:00,141.91000366210938,102.41999816894531,99.0739974975586,149.4499969482422,357.6000061035156
2023-02-01 13:26:00-05:00,141.9499969482422,102.45999908447266,99.0999984741211,149.42999267578125,357.6199951171875
2023-02-01 13:27:00-05:00,141.99000549316406,102.56500244140625,99.125,149.42999267578125,357.6400146484375
2023-02-01 13:28:00-05:00,142.00999450683594,102.56500244140625,99.1449966430664,149.4499969482422,357.6600036621094
2023-02-01 13:29:00-05:00,142.0399932861328,102.57499694824219,99.1500015258789,149.61500549316406,357.8999938964844
2023-02-01 13:30:00-05:00,142.13499450683594,102.67009735107422,99.2239990234375,149.6199951171875,358.05999755859375
2023-02-01 13:31:00-05:00,142.27000427246094,102.70899963378906,99.2239990234375,149.6199951171875,358.05999755859375
2023-02-01 13:32:00-05:00,142.32009887695312,102.72000122070312,99.2300033569336,149.6199951171875,358.1499938964844
2023-02-01 13:33:00-05:00,142.3800048828125,102.77230072021484,99.2300033569336,149.6199951171875,358.1675109863281
2023-02-01 13:34:00-05:00,142.3800048828125,102.77230072021484,99.2300033569336,149.5800018310547,358.1675109863281
2023-02-01 13:35:00-05:00,142.3800048828125,102.77230072021484,99.2300033569336,149.5800018310547,358.1675109863281
2023-02-01 13:36:00-05:00,142.30999755859375,102.69000244140625,99.19000244140625,149.5850067138672,357.6099853515625
2023-02-01 13:37:00-05:00,142.27499389648438,102.6698989868164,99.18000030517578,149.55499267578125,357.4700012207031
2023-02-01 13:38:00-05:00,142.30999755859375,102.6698989868164,99.12339782714844,149.55499267578125,357.3861083984375
2023-02-01 13:39:00-05:00,142.3188934326172,102.6698989868164,99.11000061035156,149.55499267578125,357.3800048828125
2023-02-01 13:40:00-05:00,142.375,102.63300323486328,99.0999984741211,149.52999877929688,357.17999267578125
2023-02-01 13:41:00-05:00,142.43499755859375,102.63300323486328,99.0999984741211,149.52999877929688,357.17999267578125
2023-02-01 13:42:00-05:00,142.43499755859375,102.63300323486328,99.095703125,149.58999633789062,357.55999755859375
2023-02-01 13:43:00-05:00,142.43499755859375,102.63300323486328,99.08999633789062,149.59500122070312,357.55999755859375
2023-02-01 13:44:00-05:00,142.43190002441406,102.62999725341797,99.08999633789062,149.59500122070312,357.55999755859375
2023-02-01 13:45:00-05:00,142.3699951171875,102.5199966430664,99.05500030517578,149.59500122070312,357.30999755859375
2023-02-01 13:46:00-05:00,142.32000732421875,102.44999694824219,99.02999877929688,149.35000610351562,356.94000244140625
2023-02-01 13:47:00-05:00,142.30999755859375,102.44499969482422,99.01699829101562,149.24000549316406,356.8299865722656
2023-02-01 13:48:00-05:00,142.25999450683594,102.44499969482422,99.0199966430664,149.22439575195312,356.6924133300781
2023-02-01 13:49:00-05:00,142.2073974609375,102.44000244140625,99.01699829101562,149.22000122070312,356.6549987792969
2023-02-01 13:50:00-05:00,142.2073974609375,102.44000244140625,99.0199966430664,149.21499633789062,356.4100036621094
2023-02-01 13:51:00-05:00,142.1999969482422,102.38500213623047,99.04000091552734,149.08999633789062,356.4100036621094
2023-02-01 13:52:00-05:00,142.19009399414062,102.37249755859375,99.04000091552734,148.9600067138672,356.3800048828125
2023-02-01 13:53:00-05:00,142.2449951171875,102.38500213623047,99.06500244140625,148.8800048828125,356.3800048828125
2023-02-01 13:54:00-05:00,142.2559051513672,102.40499877929688,99.08999633789062,148.8800048828125,356.3999938964844
2023-02-01 13:55:00-05:00,142.44349670410156,102.40850067138672,99.12000274658203,148.91000366210938,356.3999938964844
2023-02-01 13:56:00-05:00,142.49000549316406,102.47000122070312,99.13999938964844,148.9698944091797,356.4100036621094
2023-02-01 13:57:00-05:00,142.5699005126953,102.51000213623047,99.18499755859375,149.02000427246094,356.5299987792969
2023-02-01 13:58:00-05:00,142.5699005126953,102.51000213623047,99.18499755859375,149.10000610351562,356.5299987792969
2023-02-01 13:59:00-05:00,142.49000549316406,102.4800033569336,99.13999938964844,149.10000610351562,356.4100036621094
2023-02-01 14:00:00-05:00,142.47999572753906,102.4800033569336,99.11000061035156,149.10499572753906,356.260009765625
2023-02-01 14:01:00-05:00,142.30520629882812,102.44000244140625,99.01000213623047,149.10000610351562,356.17999267578125
2023-02-01 14:02:00-05:00,141.89999389648438,102.18000030517578,98.81999969482422,148.89999389648438,355.29998779296875
2023-02-01 14:03:00-05:00,142.07000732421875,102.25499725341797,98.88009643554688,149.10499572753906,355.4602966308594
2023-02-01 14:04:00-05:00,142.07000732421875,102.25499725341797,98.88009643554688,149.14990234375,355.4602966308594
2023-02-01 14:05:00-05:00,142.23500061035156,102.41500091552734,99.01000213623047,149.39999389648438,356.3789978027344
2023-02-01 14:06:00-05:00,142.39410400390625,102.48999786376953,99.10099792480469,149.49000549316406,356.75
2023-02-01 14:07:00-05:00,142.75,102.94000244140625,99.45999908447266,149.88699340820312,357.8450012207031
2023-02-01 14:08:00-05:00,142.83999633789062,103.37999725341797,99.52999877929688,150.14999389648438,357.8450012207031
2023-02-01 14:09:00-05:00,142.94000244140625,103.37999725341797,99.52999877929688,150.1699981689453,358.0
2023-02-01 14:10:00-05:00,143.0500946044922,103.41000366210938,99.65249633789062,150.21499633789062,358.32501220703125
2023-02-01 14:11:00-05:00,143.02999877929688,103.37999725341797,99.52999877929688,150.43429565429688,358.54998779296875
2023-02-01 14:12:00-05:00,143.02999877929688,103.36000061035156,99.52999877929688,150.55999755859375,358.54998779296875
2023-02-01 14:13:00-05:00,143.02999877929688,103.3499984741211,99.52999877929688,150.55999755859375,358.54998779296875
2023-02-01 14:14:00-05:00,142.95469665527344,103.25,99.5199966430664,150.55999755859375,358.44000244140625
2023-02-01 14:15:00-05:00,142.89999389648438,103.21260070800781,99.49500274658203,150.55999755859375,358.439208984375
2023-02-01 14:16:00-05:00,142.7899932861328,103.18000030517578,99.43499755859375,150.5301055908203,358.3399963378906
2023-02-01 14:17:00-05:00,142.63609313964844,102.9800033569336,99.302001953125,150.5,357.6700134277344
2023-02-01 14:18:00-05:00,142.58529663085938,102.86499786376953,99.302001953125,150.3800048828125,357.2699890136719
2023-02-01 14:19:00-05:00,142.58529663085938,102.86499786376953,99.31999969482422,150.3800048828125,357.2699890136719
2023-02-01 14:20:00-05:00,142.60000610351562,102.95999908447266,99.36000061035156,150.54010009765625,357.3450012207031
2023-02-01 14:21:00-05:00,142.6750030517578,102.97000122070312,99.45999908447266,150.6199951171875,357.3450012207031
2023-02-01 14:22:00-05:00,142.6750030517578,102.97000122070312,99.45999908447266,150.6199951171875,357.3450012207031
2023-02-01 14:23:00-05:00,142.6750030517578,102.97000122070312,99.45999908447266,150.6199951171875,357.2099914550781
2023-02-01 14:24:00-05:00,142.54299926757812,102.93000030517578,99.41999816894531,150.60000610351562,356.9700012207031
2023-02-01 14:25:00-05:00,142.53529357910156,102.91010284423828,99.41999816894531,150.42730712890625,356.8800048828125
2023-02-01 14:26:00-05:00,142.4250030517578,102.93000030517578,99.41999816894531,150.33999633789062,356.7850036621094
2023-02-01 14:27:00-05:00,142.4250030517578,102.94000244140625,99.41999816894531,150.25,356.5929870605469
2023-02-01 14:28:00-05:00,142.4250030517578,102.94000244140625,99.41999816894531,150.10000610351562,356.5929870605469
2023-02-01 14:29:00-05:00,142.4250030517578,102.94000244140625,99.37000274658203,150.0399932861328,356.55999755859375
2023-02-01 14:30:00-05:00,142.38999938964844,102.79100036621094,99.31999969482422,149.77139282226562,356.3999938964844
2023-02-01 14:31:00-05:00,142.3300018310547,102.72000122070312,99.30999755859375,149.625,356.0799865722656
2023-02-01 14:32:00-05:00,141.82000732421875,102.2572021484375,98.9000015258789,149.0,354.9549865722656
2023-02-01 14:33:00-05:00,141.82000732421875,102.18000030517578,98.8499984741211,148.94000244140625,354.79840087890625
2023-02-01 14:34:00-05:00,141.91000366210938,102.18000030517578,98.8499984741211,148.94000244140625,354.79840087890625
2023-02-01 14:35:00-05:00,142.02000427246094,102.31999969482422,98.91000366210938,149.2100067138672,355.25
2023-02-01 14:36:00-05:00,142.1699981689453,102.48999786376953,99.05999755859375,149.45089721679688,355.92498779296875
2023-02-01 14:37:00-05:00,142.77220153808594,102.98909759521484,99.55729675292969,150.1699981689453,357.0400085449219
2023-02-01 14:38:00-05:00,143.0500030517578,103.2300033569336,99.7699966430664,150.5251007080078,357.69000244140625
2023-02-01 14:39:00-05:00,143.52000427246094,103.6500015258789,100.0999984741211,150.97000122070312,358.68499755859375
2023-02-01 14:40:00-05:00,143.61000061035156,103.77999877929688,100.25,151.0,359.0
2023-02-01 14:41:00-05:00,143.75999450683594,103.93000030517578,100.25,151.0,359.2049865722656
2023-02-01 14:42:00-05:00,143.83999633789062,104.0199966430664,100.29000091552734,151.11000061035156,359.739990234375
2023-02-01 14:43:00-05:00,144.1699981689453,104.5801010131836,100.52999877929688,151.41000366210938,360.6300048828125
2023-02-01 14:44:00-05:00,144.22000122070312,104.5801010131836,100.55000305175781,151.41000366210938,360.6300048828125
2023-02-01 14:45:00-05:00,144.38999938964844,104.60919952392578,100.68000030517578,151.7100067138672,361.2200012207031
2023-02-01 14:46:00-05:00,144.64999389648438,104.83999633789062,100.9000015258789,151.97000122070312,361.2449951171875
2023-02-01 14:47:00-05:00,144.8520050048828,104.9800033569336,100.91000366210938,152.13999938964844,361.4399108886719
2023-02-01 14:48:00-05:00,144.8520050048828,104.9800033569336,100.91000366210938,152.13999938964844,361.4399108886719
2023-02-01 14:49:00-05:00,144.8520050048828,105.05000305175781,100.9000015258789,152.13999938964844,361.2449951171875
2023-02-01 14:50:00-05:00,144.8300018310547,105.05000305175781,100.9000015258789,152.13999938964844,361.2300109863281
2023-02-01 14:51:00-05:00,144.8300018310547,104.93000030517578,100.9000015258789,152.13999938964844,361.2300109863281
2023-02-01 14:52:00-05:00,144.8300018310547,104.93000030517578,100.9000015258789,152.13999938964844,361.35760498046875
2023-02-01 14:53:00-05:00,144.8300018310547,104.91999816894531,100.9000015258789,152.1999969482422,361.6000061035156
2023-02-01 14:54:00-05:00,144.75999450683594,104.80010223388672,100.91999816894531,152.2050018310547,361.6000061035156
2023-02-01 14:55:00-05:00,144.69000244140625,104.69309997558594,100.80000305175781,152.2050018310547,361.44500732421875
2023-02-01 14:56:00-05:00,144.5998992919922,104.66999816894531,100.80000305175781,152.2050018310547,361.44500732421875
2023-02-01 14:57:00-05:00,144.5998992919922,104.6500015258789,100.80000305175781,152.02999877929688,361.06500244140625
2023-02-01 14:58:00-05:00,144.37460327148438,104.45999908447266,100.77999877929688,151.8300018310547,360.8699951171875
2023-02-01 14:59:00-05:00,144.37460327148438,104.45999908447266,100.77999877929688,151.8300018310547,360.80999755859375
2023-02-01 15:00:00-05:00,144.55999755859375,104.63999938964844,100.91000366210938,151.96499633789062,360.8699951171875
2023-02-01 15:01:00-05:00,144.60000610351562,104.6500015258789,100.91999816894531,152.02000427246094,361.010009765625
2023-02-01 15:02:00-05:00,144.72000122070312,104.77999877929688,101.0438003540039,152.1300048828125,361.3208923339844
2023-02-01 15:03:00-05:00,144.8800048828125,105.0,101.08480072021484,152.24000549316406,361.6700134277344
2023-02-01 15:04:00-05:00,145.03570556640625,105.0250015258789,101.2300033569336,152.4199981689453,361.87530517578125
2023-02-01 15:05:00-05:00,145.2100067138672,105.16000366210938,101.33000183105469,152.67999267578125,362.1300048828125
2023-02-01 15:06:00-05:00,145.22000122070312,105.18000030517578,101.3499984741211,152.67999267578125,362.19500732421875
2023-02-01 15:07:00-05:00,145.25990295410156,105.36389923095703,101.36799621582031,152.73080444335938,362.2749938964844
2023-02-01 15:08:00-05:00,145.49000549316406,105.62010192871094,101.5199966430664,153.1291046142578,362.7799987792969
2023-02-01 15:09:00-05:00,145.49000549316406,105.62010192871094,101.5199966430664,153.1291046142578,362.7799987792969
2023-02-01 15:10:00-05:00,145.49000549316406,105.66999816894531,101.5199966430664,153.1291046142578,362.79998779296875
2023-02-01 15:11:00-05:00,145.30999755859375,105.62010192871094,101.4800033569336,152.99000549316406,362.79998779296875
2023-02-01 15:12:00-05:00,145.30279541015625,105.58200073242188,101.38999938964844,152.95599365234375,362.31500244140625
2023-02-01 15:13:00-05:00,145.02999877929688,105.37000274658203,101.18000030517578,152.6300048828125,362.1600036621094
2023-02-01 15:14:00-05:00,144.99000549316406,105.29000091552734,101.1500015258789,152.60499572753906,362.1300048828125
2023-02-01 15:15:00-05:00,144.99000549316406,105.24980163574219,101.1500015258789,152.60499572753906,362.0299987792969
2023-02-01 15:16:00-05:00,144.85020446777344,105.1449966430664,101.11579895019531,152.4199981689453,361.9800109863281
2023-02-01 15:17:00-05:00,144.85020446777344,105.08000183105469,101.11579895019531,152.2263946533203,361.9800109863281
2023-02-01 15:18:00-05:00,145.0413055419922,105.08000183105469,101.16000366210938,152.2263946533203,362.1700134277344
2023-02-01 15:19:00-05:00,145.19000244140625,105.19760131835938,101.26000213623047,152.26820373535156,362.239990234375
2023-02-01 15:20:00-05:00,145.19000244140625,105.19760131835938,101.26000213623047,152.31500244140625,362.239990234375
2023-02-01 15:21:00-05:00,145.19000244140625,105.19760131835938,101.26000213623047,152.31500244140625,362.239990234375
2023-02-01 15:22:00-05:00,145.1060028076172,105.1050033569336,101.12999725341797,152.31500244140625,361.7601013183594
2023-02-01 15:23:00-05:00,145.1060028076172,105.1050033569336,101.0999984741211,152.31500244140625,361.7601013183594
2023-02-01 15:24:00-05:00,145.11000061035156,105.14610290527344,101.08000183105469,152.2899932861328,362.0367126464844
2023-02-01 15:25:00-05:00,145.11000061035156,105.1760025024414,101.0999984741211,152.25999450683594,362.0367126464844
2023-02-01 15:26:00-05:00,145.125,105.26499938964844,101.12999725341797,152.3800048828125,362.1600036621094
2023-02-01 15:27:00-05:00,145.35000610351562,105.33499908447266,101.2300033569336,152.3800048828125,362.3949890136719
2023-02-01 15:28:00-05:00,145.42999267578125,105.41000366210938,101.23999786376953,152.3800048828125,362.4100036621094
2023-02-01 15:29:00-05:00,145.52999877929688,105.44000244140625,101.27999877929688,152.4069061279297,362.5899963378906
2023-02-01 15:30:00-05:00,145.52999877929688,105.5,101.30500030517578,152.4499969482422,362.760009765625
2023-02-01 15:31:00-05:00,145.55999755859375,105.51820373535156,101.43000030517578,152.47000122070312,363.25
2023-02-01 15:32:00-05:00,145.6300048828125,105.51820373535156,101.44499969482422,152.63999938964844,363.4002990722656
2023-02-01 15:33:00-05:00,145.6300048828125,105.51689910888672,101.55000305175781,152.63999938964844,363.4599914550781
2023-02-01 15:34:00-05:00,145.6999969482422,105.51820373535156,101.55000305175781,152.6750030517578,363.82501220703125
2023-02-01 15:35:00-05:00,145.96499633789062,105.86000061035156,101.83999633789062,152.91000366210938,364.1600036621094
2023-02-01 15:36:00-05:00,146.0800018310547,105.91999816894531,101.93000030517578,153.05499267578125,364.239990234375
2023-02-01 15:37:00-05:00,146.1999969482422,105.91999816894531,101.94999694824219,153.25999450683594,364.5400085449219
2023-02-01 15:38:00-05:00,146.3159942626953,105.93000030517578,101.9800033569336,153.25999450683594,364.7799987792969
2023-02-01 15:39:00-05:00,146.3800048828125,106.04000091552734,102.0199966430664,153.25999450683594,364.79998779296875
2023-02-01 15:40:00-05:00,146.39999389648438,106.04000091552734,102.0199966430664,153.16000366210938,364.8599853515625
2023-02-01 15:41:00-05:00,146.4499969482422,106.05999755859375,102.02999877929688,153.16000366210938,364.989990234375
2023-02-01 15:42:00-05:00,146.4499969482422,106.05999755859375,102.02999877929688,153.17999267578125,364.989990234375
2023-02-01 15:43:00-05:00,146.39999389648438,106.04000091552734,102.02999877929688,153.22999572753906,364.8599853515625
2023-02-01 15:44:00-05:00,146.23170471191406,105.7699966430664,101.83999633789062,153.2899932861328,364.67999267578125
2023-02-01 15:45:00-05:00,146.22000122070312,105.7699966430664,101.83999633789062,153.30999755859375,364.67999267578125
2023-02-01 15:46:00-05:00,146.22000122070312,105.75140380859375,101.83999633789062,153.36839294433594,364.67999267578125
2023-02-01 15:47:00-05:00,146.22000122070312,105.75140380859375,101.83999633789062,153.3961944580078,364.67999267578125
2023-02-01 15:48:00-05:00,145.92250061035156,105.61000061035156,101.70359802246094,153.3961944580078,364.4049987792969
2023-02-01 15:49:00-05:00,145.7902069091797,105.42040252685547,101.5999984741211,153.3699951171875,363.8999938964844
2023-02-01 15:50:00-05:00,145.72999572753906,105.375,101.58499908447266,153.3699951171875,363.6300048828125
2023-02-01 15:51:00-05:00,145.72999572753906,105.13500213623047,101.42009735107422,153.35000610351562,362.5199890136719
2023-02-01 15:52:00-05:00,145.52999877929688,105.02619934082031,101.32499694824219,153.07000732421875,362.19000244140625
2023-02-01 15:53:00-05:00,145.5,105.07499694824219,101.3550033569336,153.1199951171875,361.9700012207031
2023-02-01 15:54:00-05:00,145.4842071533203,105.07499694824219,101.3550033569336,153.1199951171875,361.9100036621094
2023-02-01 15:55:00-05:00,145.4842071533203,105.07499694824219,101.3550033569336,153.1199951171875,361.9100036621094
2023-02-01 15:56:00-05:00,145.49000549316406,105.15499877929688,101.44999694824219,153.1199951171875,361.9700012207031
2023-02-01 15:57:00-05:00,145.4600067138672,105.16000366210938,101.44999694824219,153.1114044189453,361.9200134277344
2023-02-01 15:58:00-05:00,145.4600067138672,105.16000366210938,101.4000015258789,153.10989379882812,361.9200134277344
2023-02-01 15:59:00-05:00,145.4600067138672,105.16000366210938,101.4000015258789,153.10989379882812,361.9200134277344
2023-02-01 16:00:00-05:00,145.35000610351562,105.16000366210938,101.4000015258789,153.15,361.9200134277344
2023-02-01 16:01:00-05:00,145.11,105.0,101.4000015258789,153.34,361.9110107421875
2023-02-01 16:02:00-05:00,145.11,105.0,101.36,153.7,361.57
2023-02-01 16:03:00-05:00,145.12,105.0,101.36,154.45,361.6
2023-02-01 16:04:00-05:00,145.24,105.03,101.36,154.47,361.6
2023-02-01 16:05:00-05:00,145.635,106.0201,103.39,167.13,361.99
2023-02-01 16:06:00-05:00,145.8,106.5,103.39,172.0,362.04
2023-02-01 16:07:00-05:00,145.835,106.53,103.39,172.588,362.56
2023-02-01 16:08:00-05:00,145.87,106.57,103.76,172.6967,362.72
2023-02-01 16:09:00-05:00,145.87,106.8,103.88,173.53,362.72
2023-02-01 16:10:00-05:00,145.87,106.91,103.9,174.1,363.0
2023-02-01 16:11:00-05:00,145.9,106.9501,104.06,175.0,363.0
2023-02-01 16:12:00-05:00,145.9,106.9501,104.3,176.155,363.0
2023-02-01 16:13:00-05:00,145.9,106.9501,104.36,176.335,363.0
2023-02-01 16:14:00-05:00,145.75,106.9501,104.67,177.25,362.7
2023-02-01 16:15:00-05:00,145.75,107.03,104.86,179.73,362.61
2023-02-01 16:16:00-05:00,145.79,107.145,105.1,180.5,362.6
2023-02-01 16:17:00-05:00,145.79,107.145,105.11,180.6457,362.6
2023-02-01 16:18:00-05:00,145.79,107.145,105.17,180.7,362.6
2023-02-01 16:19:00-05:00,145.8,107.08,105.17,180.71,362.64
2023-02-01 16:20:00-05:00,145.79,107.08,105.17,180.71,362.64
2023-02-01 16:21:00-05:00,145.79,107.08,104.985,180.71,362.64
2023-02-01 16:22:00-05:00,145.76,107.14,104.985,180.5,362.61
2023-02-01 16:23:00-05:00,145.75,107.2,105.07,180.5,362.61
2023-02-01 16:24:00-05:00,145.75,107.2,105.07,180.905,363.0
2023-02-01 16:25:00-05:00,145.74,107.2,105.07,181.01,363.05
2023-02-01 16:26:00-05:00,145.67,107.14,105.04,181.01,363.05
2023-02-01 16:27:00-05:00,145.6,107.14,105.04,180.905,363.0
2023-02-01 16:28:00-05:00,145.545,107.14,105.05,180.83,363.0
2023-02-01 16:29:00-05:00,145.545,107.12,105.07,180.76,362.8
2023-02-01 16:30:00-05:00,145.545,107.08,105.07,180.62,362.8
2023-02-01 16:31:00-05:00,145.45,107.08,105.1,180.12,362.8
2023-02-01 16:32:00-05:00,145.5,107.08,105.1,179.2,362.695
2023-02-01 16:33:00-05:00,145.5,107.082,105.06,179.2,362.4
2023-02-01 16:34:00-05:00,145.48,107.11,105.1,179.25,362.6
2023-02-01 16:35:00-05:00,145.5,107.11,105.09,179.25,362.55
2023-02-01 16:36:00-05:00,145.51,107.12,105.1,179.25,362.6
2023-02-01 16:37:00-05:00,145.7,107.21,105.14,179.25,362.6
2023-02-01 16:38:00-05:00,145.7,107.25,105.15,179.16,363.0
2023-02-01 16:39:00-05:00,145.75,107.25,105.18,179.25,363.0
2023-02-01 16:40:00-05:00,145.75,107.25,105.21,179.53,363.0
2023-02-01 16:41:00-05:00,145.75,107.25,105.23,179.6,363.03
2023-02-01 16:42:00-05:00,145.75,107.2388,105.255,180.35,363.03
2023-02-01 16:43:00-05:00,145.76,107.24,105.4,180.58,363.03
2023-02-01 16:44:00-05:00,145.784,107.25,105.45,180.6,362.7
2023-02-01 16:45:00-05:00,145.76,107.33,105.47,180.61,362.67
2023-02-01 16:46:00-05:00,145.76,107.33,105.53,180.75,362.7
2023-02-01 16:47:00-05:00,145.705,107.33,105.54,180.75,362.67
2023-02-01 16:48:00-05:00,145.69,107.34,105.54,180.75,362.72
2023-02-01 16:49:00-05:00,145.705,107.34,105.54,180.65,362.72
2023-02-01 16:50:00-05:00,145.705,107.35,105.32,180.65,362.76
2023-02-01 16:51:00-05:00,145.79,107.37,105.3,180.65,362.775
2023-02-01 16:52:00-05:00,145.892,107.4,105.27,180.58,363.065
2023-02-01 16:53:00-05:00,145.892,107.41,105.17,180.47,363.065
2023-02-01 16:54:00-05:00,145.892,107.41,105.11,180.44,363.4799
2023-02-01 16:55:00-05:00,145.81,107.41,105.11,180.4,363.065
2023-02-01 16:56:00-05:00,145.77,107.35,104.98,180.4,363.47
2023-02-01 16:57:00-05:00,145.76,107.26,104.83,180.4,363.47
2023-02-01 16:58:00-05:00,145.76,107.26,104.79,181.0,363.065
2023-02-01 16:59:00-05:00,145.77,107.26,104.79,181.0,362.73
2023-02-01 17:00:00-05:00,145.77,107.27,104.67,181.0115,362.73
2023-02-01 17:01:00-05:00,145.8,107.27,104.64,181.05,363.055
2023-02-01 17:02:00-05:00,145.8,107.25,104.6,181.0115,363.055
2023-02-01 17:03:00-05:00,145.8,107.25,104.6,181.05,363.055
2023-02-01 17:04:00-05:00,145.775,107.25,104.94,182.22,363.02
2023-02-01 17:05:00-05:00,145.76,107.33,104.94,182.25,363.02
2023-02-01 17:06:00-05:00,145.73,107.33,104.94,182.25,363.02
2023-02-01 17:07:00-05:00,145.73,107.33,104.87,182.22,362.95
2023-02-01 17:08:00-05:00,145.73,107.35,104.84,181.88,362.95
2023-02-01 17:09:00-05:00,145.7,107.36,104.81,181.7,363.0
2023-02-01 17:10:00-05:00,145.7,107.39,104.8,181.51,363.08
2023-02-01 17:11:00-05:00,145.71,107.39,104.76,181.5,363.08
2023-02-01 17:12:00-05:00,145.77,107.4,104.76,181.51,363.08
2023-02-01 17:13:00-05:00,145.775,107.42,104.76,181.58,363.075
2023-02-01 17:14:00-05:00,145.79,107.42,104.8,181.58,363.01
2023-02-01 17:15:00-05:00,145.79,107.42,104.83,181.64,363.01
2023-02-01 17:16:00-05:00,145.79,107.42,104.85,181.65,363.12
2023-02-01 17:17:00-05:00,145.79,107.45,104.94,181.65,363.14
2023-02-01 17:18:00-05:00,145.79,107.47,104.99,181.77,363.14
2023-02-01 17:19:00-05:00,145.86,107.56,105.0,181.77,363.2
2023-02-01 17:20:00-05:00,145.86,107.67,105.11,181.8,363.2
2023-02-01 17:21:00-05:00,145.86,107.7,105.15,181.8,363.2
2023-02-01 17:22:00-05:00,145.87,107.7,105.15,181.8,363.115
2023-02-01 17:23:00-05:00,145.87,107.7,105.11,182.04,363.115
2023-02-01 17:24:00-05:00,145.883,107.665,105.11,182.2,363.115
2023-02-01 17:25:00-05:00,145.925,107.65,105.11,182.2,363.115
2023-02-01 17:26:00-05:00,145.94,107.65,105.11,182.19,363.115
2023-02-01 17:27:00-05:00,145.94,107.71,105.15,182.19,363.115
2023-02-01 17:28:00-05:00,145.98,107.73,105.17,182.0,363.115
2023-02-01 17:29:00-05:00,146.12,107.77,105.18,182.0,363.115
2023-02-01 17:30:00-05:00,146.12,107.77,105.2,182.06,363.115
2023-02-01 17:31:00-05:00,146.12,107.75,105.2,182.1,363.065
2023-02-01 17:32:00-05:00,146.18,107.75,105.2,182.1,363.065
2023-02-01 17:33:00-05:00,146.18,107.75,105.17,182.1,362.87
